men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1757035025 1800 300 604800 1800
0000.men.	3600	in	ns	carlos.ns.cloudflare.com.
0000.men.	3600	in	ns	meilani.ns.cloudflare.com.
00000.men.	3600	in	ns	a.share-dns.com.
00000.men.	3600	in	ns	b.share-dns.net.
000000.men.	3600	in	ns	dns01.muumuu-domain.com.
000000.men.	3600	in	ns	dns02.muumuu-domain.com.
001.men.	3600	in	ns	ns3.myhostadmin.net.
001.men.	3600	in	ns	ns4.myhostadmin.net.
0013.men.	3600	in	ns	ns1.zomro.net.
0013.men.	3600	in	ns	ns2.zomro.ru.
0013.men.	3600	in	ns	ns3.zomro.com.
0013.men.	3600	in	ns	ns4.zomro.su.
00554.men.	3600	in	ns	ns1.alidns.com.
00554.men.	3600	in	ns	ns2.alidns.com.
006.men.	3600	in	ns	ns1.myhostadmin.net.
006.men.	3600	in	ns	ns2.myhostadmin.net.
006.men.	3600	in	ns	ns3.myhostadmin.net.
006.men.	3600	in	ns	ns4.myhostadmin.net.
006.men.	3600	in	ns	ns5.myhostadmin.net.
006.men.	3600	in	ns	ns6.myhostadmin.net.
007win.men.	3600	in	ns	ainsley.ns.cloudflare.com.
007win.men.	3600	in	ns	nikon.ns.cloudflare.com.
0098.men.	3600	in	ns	ns3.myhostadmin.net.
0098.men.	3600	in	ns	ns4.myhostadmin.net.
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	nsec3	1 1 0 - 01V2VOIR8A4KEQM7OBHDPMDK120QUINL NS DS RRSIG
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	rrsig	NSEC3 8 2 900 20250914045622 20250831041601 34428 men. y53ocmpsnnILkfZmKIPSsecWKS7GyU5yC+B5gHQFyASd/9VpTxY8eN0Q8rQxjEYJ0SQayr/6a157Pweo5SupLNKMGdMRXY4j0TYdQyVb+5Vl3t/NJ1jpBC+a95wU4Fj5bmZ5KWX3NuPGiWuzv23aVBux3CrJW+7/RalX83p0DrMRBhgdHmTp4YZCwhR5Qv5BnoGmKTPppGkoC+fJLUyWOg==
0149898.men.	3600	in	ns	a.share-dns.com.
0149898.men.	3600	in	ns	b.share-dns.net.
01637.men.	3600	in	ns	ns1.dyna-ns.net.
01637.men.	3600	in	ns	ns2.dyna-ns.net.
018632.men.	3600	in	ns	ns1.dyna-ns.net.
018632.men.	3600	in	ns	ns2.dyna-ns.net.
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	nsec3	1 1 0 - 022NJ2ICJ3QHO0LVBA5QVQ9E2VNJ6APV NS DS RRSIG
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	rrsig	NSEC3 8 2 900 20250914045622 20250831041601 34428 men. PpyQHDIfhztXxfx/b4KGi3UANcgP2CTp1L6DzG9ynNBHsY9JNuw8P70RH8U3S1utJEuRMkEZVDc6n4bfMAcnbsHymhCv03fVwILJI++ns7UNdrx4OHU0b18FmMzoV28j3DHzjltC13+KnABxG858SJZc5jn3rKCzRO5v7H08WKkxnX49oPplrNeTcoNsF6vWvSjNz5/uDKp2xoHyiowNBg==
020.men.	3600	in	ns	ns1-show.myhostadmin.net.
020.men.	3600	in	ns	ns2-show.myhostadmin.net.
021.men.	3600	in	ns	ns1-show.myhostadmin.net.
021.men.	3600	in	ns	ns2-show.myhostadmin.net.
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	nsec3	1 1 0 - 02KUPDGH1B0CIFI6IDQ8ICJDPI78EV7T NS DS RRSIG
