men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1756249639 1800 300 604800 1800
0000.men.	3600	in	ns	carlos.ns.cloudflare.com.
0000.men.	3600	in	ns	meilani.ns.cloudflare.com.
00000.men.	3600	in	ns	a.share-dns.com.
00000.men.	3600	in	ns	b.share-dns.net.
000000.men.	3600	in	ns	dns01.muumuu-domain.com.
000000.men.	3600	in	ns	dns02.muumuu-domain.com.
001.men.	3600	in	ns	ns3.myhostadmin.net.
001.men.	3600	in	ns	ns4.myhostadmin.net.
0013.men.	3600	in	ns	ns1.zomro.net.
0013.men.	3600	in	ns	ns2.zomro.ru.
0013.men.	3600	in	ns	ns3.zomro.com.
0013.men.	3600	in	ns	ns4.zomro.su.
00554.men.	3600	in	ns	ns1.alidns.com.
00554.men.	3600	in	ns	ns2.alidns.com.
006.men.	3600	in	ns	ns1.myhostadmin.net.
006.men.	3600	in	ns	ns2.myhostadmin.net.
006.men.	3600	in	ns	ns3.myhostadmin.net.
006.men.	3600	in	ns	ns4.myhostadmin.net.
006.men.	3600	in	ns	ns5.myhostadmin.net.
006.men.	3600	in	ns	ns6.myhostadmin.net.
0098.men.	3600	in	ns	ns3.myhostadmin.net.
0098.men.	3600	in	ns	ns4.myhostadmin.net.
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	nsec3	1 1 0 - 01V2VOIR8A4KEQM7OBHDPMDK120QUINL NS DS RRSIG
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	rrsig	NSEC3 8 2 900 20250908051601 20250825044722 34428 men. WswfSBAgQSsVS+VLtppRiURn7Y9Xb4oyGpflxtRhk2VyF4u0ZHaFJTa4AMXp/FO7+1jJLkwPZEjX8nt+SaU/DhAlOw5DsVUCkZxNmXoJtup+lgw+UY9mr5Q6eHqX+xFLwXEDZzbUS/uewlAjtvrtWoyIMm2TVoO2CzwCUYVOrz4QY0fdJiURUTr5c9M7EYU0koY1uR469COUJlS3pQRPVA==
014491233.men.	3600	in	ns	ns1.dyna-ns.net.
014491233.men.	3600	in	ns	ns2.dyna-ns.net.
014494022.men.	3600	in	ns	ns1.dyna-ns.net.
014494022.men.	3600	in	ns	ns2.dyna-ns.net.
01449876.men.	3600	in	ns	ns1.dyna-ns.net.
01449876.men.	3600	in	ns	ns2.dyna-ns.net.
0144987666.men.	3600	in	ns	ns1.dyna-ns.net.
0144987666.men.	3600	in	ns	ns2.dyna-ns.net.
0149898.men.	3600	in	ns	a.share-dns.com.
0149898.men.	3600	in	ns	b.share-dns.net.
01637.men.	3600	in	ns	ns1.dyna-ns.net.
01637.men.	3600	in	ns	ns2.dyna-ns.net.
018632.men.	3600	in	ns	ns1.dyna-ns.net.
018632.men.	3600	in	ns	ns2.dyna-ns.net.
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	nsec3	1 1 0 - 022NJ2ICJ3QHO0LVBA5QVQ9E2VNJ6APV NS DS RRSIG
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	rrsig	NSEC3 8 2 900 20250908051601 20250825044722 34428 men. gGO+xLp5W4PCtY/1h+TspfFet8MjXMMdLeQcFcK+Cz9SzSp6C6LcnVSIhfiOdKM2c6+f8eiCXIxByaACD3+jmqYG6xbipO/RI+9OJAu4DA0eOmzJ6XaPrA1DUcyutMvsPf+OozaomQ9THTuQ5KDs2yubI2OsO5nIMSa7hT+PewhqWrCmspEXjOg/ayndicvyaw9tjaxjLDcdByk9o0+LnQ==
01zamlh1.men.	3600	in	ns	ns1.dyna-ns.net.
01zamlh1.men.	3600	in	ns	ns2.dyna-ns.net.
01zamlh2.men.	3600	in	ns	ns1.dyna-ns.net.
01zamlh2.men.	3600	in	ns	ns2.dyna-ns.net.
01zamlh3.men.	3600	in	ns	ns1.dyna-ns.net.
01zamlh3.men.	3600	in	ns	ns2.dyna-ns.net.
020.men.	3600	in	ns	ns1-show.myhostadmin.net.
020.men.	3600	in	ns	ns2-show.myhostadmin.net.
