xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
155mrn68vtoqm2hp14urd1u09vltera0.xn--ngbc5azd.	900	in	nsec3	1 1 0 - BIQRRMSIH3M6U6ARQRPTU68V5P9EEL3M NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
155mrn68vtoqm2hp14urd1u09vltera0.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250909014750 20250826014326 6480 xn--ngbc5azd. R8h/dFdBRkPVn8fLxmV6/mZH6ILtUwvUVWjRQotVaedc41tiD+OEd1ddAWD4mm+wLLF3GLdzp06BXNqcaLNvTMLiIJQeOmiTbtXC5mrGDx066gjqt2LOlwDtduc3viVenkWmvpZ0LkG59YB+S0nutDCs3s7wipR6/J7G6AE7/ubAPzmawqwyZ6MN2ik6fRJUlHAnF7WBbK+uF4ty8CJ9GQ==
_forcedupdate.xn--ngbc5azd.	300	in	rrsig	TXT 8 2 300 20250907135113 20250826213929 6480 xn--ngbc5azd. C0Jg/3vaKMU4yzuJiwuawVA2aJsh4rV9Ry+rrh6waeKfd5U+9GuRxReLYciyL4ZrM8jEVk3NMpRuAIk3hwIKH2HKKn62DhxLGG1ntBmT1mZhHHLcuND4XNGjsq4bXWvopdpl+Mg/OIPimYHb4mBJE5BBBQqNneEPrmyNgWbtUD5w7b6nfsHZxDfjIpCMkkvyHLWPo6FO0kq3xHdAGnY8Eg==
_forcedupdate.xn--ngbc5azd.	300	in	txt	"1756247968"
a.nic.xn--ngbc5azd.	172800	in	a	37.209.192.3
a.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0003
b.nic.xn--ngbc5azd.	172800	in	a	37.209.194.3
b.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0003
biqrrmsih3m6u6arqrptu68v5p9eel3m.xn--ngbc5azd.	900	in	nsec3	1 1 0 - LGHIK0SGRULBP9BRL5LLATOL8C4L060L NS DS RRSIG
biqrrmsih3m6u6arqrptu68v5p9eel3m.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250909014750 20250826014326 6480 xn--ngbc5azd. HvvT+JXQ3OTMHdO/hXQzqggSi4gJLh8p5J53c5SZmWMnfy4wKEadtl9GRLgh/uyvlrg2/Pnrn0DrtFhZg9ZoHrnYDv2RlYUQC6bLgFr3H3cbcS5vHFNa0lpDqYVJur9RrV0v8kDJ1+8JGhbVvKbTuxNj+vHFIZ53A591Psw2Rc0pigaJcTG8e5BfpYe4a0Z3eNGujUqxo+dY7kpZbyXJ9Q==
c.nic.xn--ngbc5azd.	172800	in	a	37.209.196.3
c.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0003
d.nic.xn--ngbc5azd.	172800	in	a	37.209.198.3
d.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0003
lghik0sgrulbp9brl5llatol8c4l060l.xn--ngbc5azd.	900	in	nsec3	1 1 0 - TD6BJ0HEKEDNJJDK20BT0TS6KRGEIC3N TXT RRSIG
lghik0sgrulbp9brl5llatol8c4l060l.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250909190104 20250826182700 6480 xn--ngbc5azd. cpvv/Zc2t9Ub1q8LwtBiaDjGEVorbtm+i5QJE6AazZnsb99JB3JtI1mYtms+grkH1q+voZNhqneTjI04CnG7a0aFqByf8hlgBEWx/LJ1O+hEfIPLknkmZQ9OPn4sHuzrLbWnCPFX73YTy95xx24wVtlEANHyE/SFI53XDVS5pzypmCD0AA6Ji8uFcJL3PCvDXGlOeqyLlGh2/BwD7SL0zQ==
nic.xn--ngbc5azd.	172800	in	ns	a.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	b.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	c.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	x.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	y.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	z.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	3600	in	ds	51634 8 2 744E5DDC56EF59F7F90EDF5480E478C66423B38571205F6AD06D64F3198923CB
nic.xn--ngbc5azd.	3600	in	rrsig	DS 8 2 3600 20250904104208 20250821101701 6480 xn--ngbc5azd. vDCdFBTa0S/cq1Abmi/mysemZmjHFSR6O54VY3+ulMjEJqIdFU3eNkR4pRkXKGhdP4gRai7qjaw5erCnzhb3/bGKCh05QaA5GVwKC8UCQIhSisaQ9wqceNK2zQ+Ozg4Oe24lt/13CgFflW36iByzKYaaEell9mfYF/8boGA6Oi5OKVvc7+f9kYp0d9rgAgt0siFqM9xwnziFvjSNm8BDxA==
td6bj0hekednjjdk20bt0ts6krgeic3n.xn--ngbc5azd.	900	in	nsec3	1 1 0 - 155MRN68VTOQM2HP14URD1U09VLTERA0 NS DS RRSIG
td6bj0hekednjjdk20bt0ts6krgeic3n.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250909190104 20250826182700 6480 xn--ngbc5azd. B6ax7NSejqpBhA7TtXfRB4y5n9oE6DtJuhKfnZRp0KhphZS5q1G0zsYZRbsanozVhnqcbflGDmSJSAXY3NYwNL7922pHjEbCAoBN5XUvqe41sFROcIuIthlkKF4Lzk2XxCfqDuwcYaICI8D5uVIbdZA+tr6ABAfmylhvaHBx7fJcP3R+sLKsHzW2oBeS3a56/nMHb2cHC63dEDMe3wWPRw==
u.nic.xn--ngbc5azd.	172800	in	a	156.154.169.82
u.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
v.nic.xn--ngbc5azd.	172800	in	a	156.154.170.82
v.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
w.nic.xn--ngbc5azd.	172800	in	a	156.154.171.82
x.nic.xn--ngbc5azd.	172800	in	a	156.154.172.82
x.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	a.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	b.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	c.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	ns.icann.org.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn-----ctdefbc4d3aag1mqa7a9b1a.xn--ngbc5azd.	3600	in	ns	addilyn.ns.cloudflare.com.
xn-----ctdefbc4d3aag1mqa7a9b1a.xn--ngbc5azd.	3600	in	ns	pablo.ns.cloudflare.com.
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
