xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1757475439 1800 300 604800 1800
155mrn68vtoqm2hp14urd1u09vltera0.xn--ngbc5azd.	900	in	nsec3	1 1 0 - BIQRRMSIH3M6U6ARQRPTU68V5P9EEL3M NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
155mrn68vtoqm2hp14urd1u09vltera0.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250921001316 20250907000704 6480 xn--ngbc5azd. MBAm08M7GXlwXClSau3NJQvc0cH85EiqOerz6tKnC5GmF7ULLYtQQRoi6uB/xHBMV1ELlqpPKbDZmiOCOpTY//28k8DRG8sqOxoII+z++R/D3CwnxckCu8aBdo1E4e2gZuQrbRTfY+l7sj3Iv+nEJArggU7zmUiUN3bZGbq6hZNbvZ/aq68x0+Nk19UIkh4idEHydV+Zm/xFiO2VOzvmpA==
_forcedupdate.xn--ngbc5azd.	300	in	rrsig	TXT 8 2 300 20250924062404 20250910061243 6480 xn--ngbc5azd. 1lcnt30QDo4BAqzi8w1p3YNT64HBn9+KevlNiUMUJA3WcKZxeKm1M9NgDOsejjupYhOz0KxsnSJpc/RL7aL+yeLLahOsowgHWz1/HIyWspbj0hdeGxCC80A8cQI3obxx+q+loF0ZYNm4kSSMAsp06kHiIcB5wB2bI8nBt+oafBW7FPT+v2kwisxbOGSZPxzXHg/qruH7e8OZtM/bSvcH8w==
_forcedupdate.xn--ngbc5azd.	300	in	txt	"1757475438"
a.nic.xn--ngbc5azd.	172800	in	a	37.209.192.3
a.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0003
b.nic.xn--ngbc5azd.	172800	in	a	37.209.194.3
b.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0003
biqrrmsih3m6u6arqrptu68v5p9eel3m.xn--ngbc5azd.	900	in	nsec3	1 1 0 - LGHIK0SGRULBP9BRL5LLATOL8C4L060L NS DS RRSIG
biqrrmsih3m6u6arqrptu68v5p9eel3m.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250921001316 20250907000704 6480 xn--ngbc5azd. oaCU0nsaPy2AaipcWXbdsMzRcy1RebNhiWcApKeWEVwFcQeMgzcQJxgb74LZU9Sqr0EyRrCWBJOGP/dXBzUqQLFBvRAV/t8o89YCTznSK5812dWJuH6THHGjXeHFgq4TYX5LoYNPixLi+fwk4stV34s60yCvgFqPIDs2vACVyB6KRQTgzj48PYk93HVYp8VnptLy+cMRsarUDmaeUQhayw==
c.nic.xn--ngbc5azd.	172800	in	a	37.209.196.3
c.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0003
d.nic.xn--ngbc5azd.	172800	in	a	37.209.198.3
d.nic.xn--ngbc5azd.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0003
lghik0sgrulbp9brl5llatol8c4l060l.xn--ngbc5azd.	900	in	nsec3	1 1 0 - TD6BJ0HEKEDNJJDK20BT0TS6KRGEIC3N TXT RRSIG
