moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
11bet.moi.	172800	in	ns	ns1.101domain.com.
11bet.moi.	172800	in	ns	ns2.101domain.com.
123movies.moi.	172800	in	ns	elijah.ns.cloudflare.com.
123movies.moi.	172800	in	ns	jo.ns.cloudflare.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.biz.
188bet.moi.	172800	in	ns	pdns95.ultradns.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.net.
188bet.moi.	172800	in	ns	pdns95.ultradns.org.
1tamilblasters.moi.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.moi.	172800	in	ns	elias.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	zelda.ns.cloudflare.com.
365.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
365.moi.	172800	in	ns	nssui.comlaude.ch.
365.moi.	172800	in	ns	nsusa.comlaude.net.
388bet.moi.	172800	in	ns	ns1.101domain.com.
388bet.moi.	172800	in	ns	ns2.101domain.com.
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	nsec3	1 1 0 - 7BK1T1VI6SBRV0RL1ONLKS1KFU09B8NR NS DS RRSIG
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	rrsig	NSEC3 8 2 60 20251104080419 20250930071135 57060 moi. IEx6cy4b71gOw9yjeazqrV5kVIJkWOHMovf0JAvRvYuZU0eKZTCnNS+/hB0SXVEIwzF4LO3BdZ3fp3MSGDoXZgq8KDwyabIbbsOTLrvNOXyarmgT5IhL7qdpKVJIT8h9elHMGPBd8fxqvdUojGvFa6BX7WXY30g8rkW49tC/aCi3NcFFwr5XzDFhJXRzulAiI+bl2ernPQ6BVh1aNO9m5zuhXT8znV3WU2y08pOTBYmtRn4XT9zeA3F/SRhUMC8pFUygazt3BEyQOqIPO/pqwyZoV2J7vkyscdYPbvR06AO1I6ohPwaSVm3DzZ6UCncfl8YaPRRZVvK3Ny7sK14TUA==
5movierulz.moi.	172800	in	ns	greg.ns.cloudflare.com.
5movierulz.moi.	172800	in	ns	lindsey.ns.cloudflare.com.
789club.moi.	172800	in	ns	ns1.101domain.com.
789club.moi.	172800	in	ns	ns2.101domain.com.
78win.moi.	172800	in	ns	sofia.ns.cloudflare.com.
78win.moi.	172800	in	ns	sullivan.ns.cloudflare.com.
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	nsec3	1 1 0 - 8PF4GBC0UEUAQPR9PQ2BU7E150P2CEO3 NS DS RRSIG
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	rrsig	NSEC3 8 2 60 20251105165657 20251001163005 57060 moi. ViQCUP/RZ/FG9Ec/h2/apa7DJV6LDmOs6naxRvlBFA1wMDCk8e64Nt8+mJrKwNaP9Isiy/pW49nsfVW+BfSDHuIZzyAr8Z0HP72CTIBuKIPpQ3b/VjEYgj9VVZxTywDBIcx7dlBje5R664DSqN4Mm470Jl+ObAmKw5u8uIOy7qU5OHDJKrEZHVR7etl1o4pyRPhVC9h1GWdZEEC4mDMDGgH8sfRwJ5kQK7MSTn3Q7DTFOhtR2QTdZm4mCXCiUFI/o+iTDiyZuaiJKNNuFq19tFBkUaRLCs1GuIr+Yrf1uoTQ97mkMzmHEhVBiGmBbJDjSL758g7mk2ZW7ggLCgdusw==
8live.moi.	172800	in	ns	ns1.101domain.com.
8live.moi.	172800	in	ns	ns2.101domain.com.
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	nsec3	1 1 0 - 9CTVJN1L693EA3JV294GEJLE7ECUMLFL NS DS RRSIG
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	rrsig	NSEC3 8 2 60 20251102204901 20250928201805 57060 moi. MAI/zwNdjDOiqTn2mytL2Fj94hZag0pGV0Qlab0r9l1iJ7o4vzEjw/o8n/PTNN2SZQVBBgbgvJsAZNxn4Mk8bH/Htl+KM1IphGAhmaitC0WStglgjKSm7gOdAjf/UC8blgChAfhZ2D+sXwawE28i0T++eMkomv/rXqiAWoI6+jqHNlu2Z72yC7m9rfpH3s5oXkZln9JbxB/VKd0G67ezdvf0t/NA82JpvUj8xrwLSytfWBoDIQ4wP6Q2zMA2ozgwnXZQihnPjy53t1oCvxL5VHpAkC9TxD3eTF6+f223K/SiGfxW1lxcQrcar8vTe0JATZT+4cOCQ+byighAL8ZmFw==
8xbet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
8xbet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	nsec3	1 1 0 - CJE59MLQSBQ55VUTJFJ3T3UIMDV5GPVA NS DS RRSIG
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	rrsig	NSEC3 8 2 60 20251031004022 20250926003857 57060 moi. B1W4nWzqgQhdGgfVG24Nr5YV26j3UlfrYi1M1zF+maApU5UYqdLBRZICeUlG8g2JVqKXVxJpARJNLQfGGpkHSkAudvrRYM1twGpWud3t7zDskbL36xCZezlHSzCTvBDnVBkJA5VUyNxst3r2s1URPlHJZ30Qix1GBgeJorO6pSwNL31SeoK+MN6OSjBWRAgEOcBkEexEoocE2AzNgRIu1WBbLnbNqcLGZ+H1dMZjWDoou3adwFyUwvy2Algx7fXt9jtAY7expUUYHWA+4GzaQyYFseWQMa3oE7+T+Jga2LLi1xyLtBgyTHWkpedqHHYVaXb3kH25hhemLghDfolWcA==
9xmovies.moi.	172800	in	ns	arturo.ns.cloudflare.com.
9xmovies.moi.	172800	in	ns	susan.ns.cloudflare.com.
a.ns.dudu.moi.	172800	in	a	185.136.96.77
a.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0077
a1d.moi.	172800	in	ns	lady.ns.cloudflare.com.
a1d.moi.	172800	in	ns	micah.ns.cloudflare.com.
a5k.moi.	172800	in	ns	ajay.ns.cloudflare.com.
a5k.moi.	172800	in	ns	indie.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	ignat.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	perla.ns.cloudflare.com.
aarp.moi.	172800	in	ns	ns1.markmonitor.com.
aarp.moi.	172800	in	ns	ns2.markmonitor.com.
aarp.moi.	172800	in	ns	ns3.markmonitor.com.
aarp.moi.	172800	in	ns	ns4.markmonitor.com.
aarp.moi.	172800	in	ns	ns5.markmonitor.com.
aarp.moi.	172800	in	ns	ns6.markmonitor.com.
aarp.moi.	172800	in	ns	ns7.markmonitor.com.
abc.moi.	172800	in	ns	dalary.ns.cloudflare.com.
abc.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
abt.moi.	172800	in	ns	ns1.101domain.com.
abt.moi.	172800	in	ns	ns2.101domain.com.
ada.moi.	172800	in	ns	ns1.hover.com.
ada.moi.	172800	in	ns	ns2.hover.com.
adonis.moi.	172800	in	ns	adns1.domaineplus.net.
adonis.moi.	172800	in	ns	adns2.domaineplus.net.
adonis.moi.	172800	in	ns	adns3.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
adrian.moi.	172800	in	ns	ns1.101domain.com.
adrian.moi.	172800	in	ns	ns2.101domain.com.
agent.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agent.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agent.moi.	172800	in	ns	maceio.ns.porkbun.com.
agent.moi.	172800	in	ns	salvador.ns.porkbun.com.
agents.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agents.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agents.moi.	172800	in	ns	maceio.ns.porkbun.com.
agents.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	172800	in	ns	johnathan.ns.cloudflare.com.
agi.moi.	172800	in	ns	love.ns.cloudflare.com.
ai.moi.	172800	in	ns	ns1.aftermarket.com.
ai.moi.	172800	in	ns	ns2.aftermarket.com.
aide.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
aide.moi.	3600	in	ds	8554 8 2 BD1C13BB06CA26A6E5206273741AF179DF142F5A5FFB54DA7E69157303B9768A
aide.moi.	3600	in	rrsig	DS 8 2 3600 20251105114001 20251001104128 57060 moi. Semr1ClWtKDZ8PFxBsXkRCgztIva1wmnc4x032n5lu2RbRAqHl7F4hDJfLg2huG0/03nSlH/W5QFArAXWT6WDuqjxjNinqsOxAjMBds08gV7jMySc0gKnL/VtfU8n4IZvapek+NgWz/CYAtCpU6tIyQBNWE6LNuZu0g530FdamnUC/3kQGXu1CjxLT+F2Hj381tkiazVZ4W0CrKQ/kr+yjkW1YQNpa47jNHCKtv6jVUkOR0s4QU27N5Zgpsjc7GH5ZBQe0gE90WhDg/066ihen7wj5p4fPYmdiAjkwb1Q60K6Kvcre+CB59FrVV64zXLJ1hEJzdeVqfv0eetT+GqzQ==
aime.moi.	172800	in	ns	george.ns.cloudflare.com.
aime.moi.	172800	in	ns	kami.ns.cloudflare.com.
aina.moi.	172800	in	ns	abby.ns.cloudflare.com.
aina.moi.	172800	in	ns	buck.ns.cloudflare.com.
alexa.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.moi.	172800	in	ns	nssui.comlaude.ch.
alexa.moi.	172800	in	ns	nsusa.comlaude.net.
