moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756253670 900 300 2419200 60
11bet.moi.	172800	in	ns	ns1.101domain.com.
11bet.moi.	172800	in	ns	ns2.101domain.com.
123movies.moi.	172800	in	ns	elijah.ns.cloudflare.com.
123movies.moi.	172800	in	ns	jo.ns.cloudflare.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.biz.
188bet.moi.	172800	in	ns	pdns95.ultradns.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.net.
188bet.moi.	172800	in	ns	pdns95.ultradns.org.
1tamilblasters.moi.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.moi.	172800	in	ns	elias.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	zelda.ns.cloudflare.com.
365.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
365.moi.	172800	in	ns	nssui.comlaude.ch.
365.moi.	172800	in	ns	nsusa.comlaude.net.
388bet.moi.	172800	in	ns	ns1.101domain.com.
388bet.moi.	172800	in	ns	ns2.101domain.com.
4u72npm0vfnnu8j0ajam6n6n313k25ra.moi.	60	in	nsec3	1 1 0 - 5DNH31TVLVCUIOKVIJ1RAIMRP2BEHH9I NS DS RRSIG
4u72npm0vfnnu8j0ajam6n6n313k25ra.moi.	60	in	rrsig	NSEC3 8 2 60 20250925131512 20250821121723 57060 moi. JkK9mgNdkBvuMlyGIMRLK7HzvDNjWYCs/OZunBKrP8O9rkAyHGftBil1YKPf0P8gv6gCRKVdkFgmQtW+tcbbvxl7t/792X8sH5xhcAIqR5tD1aDZaiStgOyaViu/A30RfR0/Aw/YdujwSTRb3wJOgNlgRrN2g8M7U7LeugTvmLF2+WtEujkJdVmAcBUbYcMeLnGsUCy4Wwi0WqwwH8ZxJiM2ZPYJyNDTvrU7WeYtGI/h7s+SqAM4swOixcpEw56TspgQj8sptAckS34F8upi7QaqUYM84AvgqeYMdzsRysZ5BCnhXrhgdE4CMrk1OYUy+7ma1n0QZQhQSNZHNMWwRA==
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	nsec3	1 1 0 - 7BK1T1VI6SBRV0RL1ONLKS1KFU09B8NR NS DS RRSIG
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	rrsig	NSEC3 8 2 60 20250930101916 20250826092941 57060 moi. fzj1YGpK3IdwveB+UTgfQ4AS5cTzMegC6eMt0TLIhACQkXTJrGR+ATCIkmOY1hB2rtI8DF6DWnZpTnHN5EALtNBaP73Z4wUM4bAtC6OJK044TWrSyioknJA6/M87ztcaRxa+2S0PMpZZbst0Ed6D7+Rpc62ZyHg+XJWjgqO6RN+u2hVNouv6NslU80DbyRYg/wf1OPimunsnRHmTe0CneBKhiiu8lhRtNZKzFKhtNCdRbZu58m4kI8wF2FL7XA/vET2NvSVnzL++IS/6HOIb1ldnlWjd25YUZwOwJ7nietrMlvHw9NfF9gO/lFarPvK7htSt410Za6JNqnAGNepFJQ==
5movierulz.moi.	172800	in	ns	greg.ns.cloudflare.com.
5movierulz.moi.	172800	in	ns	lindsey.ns.cloudflare.com.
789club.moi.	172800	in	ns	ns1.101domain.com.
789club.moi.	172800	in	ns	ns2.101domain.com.
78win.moi.	172800	in	ns	sofia.ns.cloudflare.com.
78win.moi.	172800	in	ns	sullivan.ns.cloudflare.com.
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	nsec3	1 1 0 - 8PF4GBC0UEUAQPR9PQ2BU7E150P2CEO3 NS DS RRSIG
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	rrsig	NSEC3 8 2 60 20250928225028 20250824224526 57060 moi. VzmUhEDLt0svBwduNEO6jvkxeMQCCXDm86+M4dpZevuUF9BCHvwaoBV6019pBAzz+YGb3tHGs0Ck0AeF5Ut3HdpnGoayfCegq+qs40+Rz8RvFxBzuU3ta+Ar3kUALA3AG9QyX5JuIw3nGhDpvWXT/OuFeWkvpbYKI4arxY5gBrgRJakE45fYg89co+u9wAEjSpywQ+OPOwL7/zb0CXCx/Qd+jd+j2NCgV6h41omEUYBX+d4s62KFBzn/YofOBWPBnPhOGtpTU0ThH8aj5hEkXTPDDaDzRobcWcQa7wR8qO/SsFk5D/YYsyJyajcvFoxXhLzfcJEzWRA2E9XtccwwUQ==
8live.moi.	172800	in	ns	ns1.101domain.com.
8live.moi.	172800	in	ns	ns2.101domain.com.
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	nsec3	1 1 0 - 9CTVJN1L693EA3JV294GEJLE7ECUMLFL NS DS RRSIG
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	rrsig	NSEC3 8 2 60 20250928225028 20250824224526 57060 moi. kOfvpMEu5ah1FeEZwNu/vBrjTZ0oxMvO2O1PXqEINwxqgeWQ4VGiVa5cZpIo9YiYu6oJb/PPhR700cvEF8cJePPbBOLgsFC2lT7Ve5sJRO0BXlnioLHLAEhYRcgJXUPCNaH0IJR+otw3vZS7i5EVDXFoIERIMs4Aut0Z0il9aiIFfTlDGBLYf9HuUeChuCFiazzezNN2Z/31W5S6iMJeiJ4tQu4jy5R+ZCwGQ6tsTsnwbCHH/79rW66UHMLBYWi04m/dy5LOdrTOqQOL6JCRLnD9s5KNkwxyHKqiAnxn+yCBt6pRBYq2E/Qg9JrMhnDf6XaOs0pMTn0TNZlb+31ZjA==
8xbet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
8xbet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	nsec3	1 1 0 - CJE59MLQSBQ55VUTJFJ3T3UIMDV5GPVA NS DS RRSIG
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	rrsig	NSEC3 8 2 60 20250926035707 20250822035242 57060 moi. QlHKI7K0LKKbBNZuKiQc1IffwJI83N6MrnTR3tkAdZruMzYKIye7993pMezeSGUFbeK0OLVX8X9hJdCF5bBySOCu1b8fB+VZIoazizTs9jenNl6LD4UF916Ui4F0WgLn1yd1+qBADGEfS0NMXCdtc6eId16+0gRjCelVgCfnCPb2o/sfLR99pgZbx6XS7UR5Vmd7me64sOXKZrAACEik9nc58+tj8vhZzuu2bFvXzYHXG/+A1trrgELs5XDLc8xAceKRkiHxWEGQcN0JoLxND3LtYZrcsuo2aDXwPHTzueprjVop5H8orWkjEOs9L7Gm8kgHOAPBGmcxew/m7NNp+w==
9xmovies.moi.	172800	in	ns	arturo.ns.cloudflare.com.
9xmovies.moi.	172800	in	ns	susan.ns.cloudflare.com.
a1d.moi.	172800	in	ns	lady.ns.cloudflare.com.
a1d.moi.	172800	in	ns	micah.ns.cloudflare.com.
a5k.moi.	172800	in	ns	ajay.ns.cloudflare.com.
a5k.moi.	172800	in	ns	indie.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	ignat.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	perla.ns.cloudflare.com.
aarp.moi.	172800	in	ns	ns1.markmonitor.com.
aarp.moi.	172800	in	ns	ns2.markmonitor.com.
aarp.moi.	172800	in	ns	ns3.markmonitor.com.
aarp.moi.	172800	in	ns	ns4.markmonitor.com.
aarp.moi.	172800	in	ns	ns5.markmonitor.com.
aarp.moi.	172800	in	ns	ns6.markmonitor.com.
aarp.moi.	172800	in	ns	ns7.markmonitor.com.
abc.moi.	172800	in	ns	dalary.ns.cloudflare.com.
abc.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
abt.moi.	172800	in	ns	ns1.101domain.com.
abt.moi.	172800	in	ns	ns2.101domain.com.
ada.moi.	172800	in	ns	ns1.hover.com.
ada.moi.	172800	in	ns	ns2.hover.com.
adonis.moi.	172800	in	ns	adns1.domaineplus.net.
adonis.moi.	172800	in	ns	adns2.domaineplus.net.
adonis.moi.	172800	in	ns	adns3.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
adrian.moi.	172800	in	ns	ns1.101domain.com.
adrian.moi.	172800	in	ns	ns2.101domain.com.
agent.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agent.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agent.moi.	172800	in	ns	maceio.ns.porkbun.com.
agent.moi.	172800	in	ns	salvador.ns.porkbun.com.
agents.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agents.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agents.moi.	172800	in	ns	maceio.ns.porkbun.com.
agents.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agi.moi.	172800	in	ns	maceio.ns.porkbun.com.
agi.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	3600	in	ds	2371 13 2 2D264A2A73226CAE6273E9EBB8591D796CDD3A7249B32573AFC13D7260DCC16B
