moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
11bet.moi.	172800	in	ns	ns1.101domain.com.
11bet.moi.	172800	in	ns	ns2.101domain.com.
123movies.moi.	172800	in	ns	elijah.ns.cloudflare.com.
123movies.moi.	172800	in	ns	jo.ns.cloudflare.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.biz.
188bet.moi.	172800	in	ns	pdns95.ultradns.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.net.
188bet.moi.	172800	in	ns	pdns95.ultradns.org.
1bpt8prjq3b7sl8pf74q1p65o0oe04nt.moi.	60	in	nsec3	1 1 0 - 5D6R1C27U0MQT1JUA7U10O8NFUF4A3UD NS DS RRSIG
1bpt8prjq3b7sl8pf74q1p65o0oe04nt.moi.	60	in	rrsig	NSEC3 8 2 60 20260208124119 20260104115759 57060 moi. hqClzPMN7dWi/0mFreIb7pYO23k8Yt150wBMUY5AfX1jeh/L4god11vbhEItVizmqy3R1HDgCZjFoFLPDVJnyx8NKQsfwmSZ0xejYVpreCAvw93NDwGVYSE8jlOxqEZOxV8MfRYA1b+9W3gkSB+sJN9t7fngvc4XJfweeqslFjjuDhAQwNZMpVUp0if828Gwug+ZycOHRVbjd9N1gHaRib89MiXT/z1GEGMfRoNyt4mIrfDD79ucYweIboIeke5BbBTMKl/4jhviz4PYHCNnIHhc3yxNRoYi4Fa+7+Va5v6PxF5gG+SllroC79T3QG5Kwm3Q04wRDVmAnz/9M56uiw==
1tamilblasters.moi.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.moi.	172800	in	ns	elias.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	zelda.ns.cloudflare.com.
365.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
365.moi.	172800	in	ns	nssui.comlaude.ch.
365.moi.	172800	in	ns	nsusa.comlaude.net.
388bet.moi.	172800	in	ns	ns1.101domain.com.
388bet.moi.	172800	in	ns	ns2.101domain.com.
5d6r1c27u0mqt1jua7u10o8nfuf4a3ud.moi.	60	in	nsec3	1 1 0 - 5DNH31TVLVCUIOKVIJ1RAIMRP2BEHH9I NS DS RRSIG
5d6r1c27u0mqt1jua7u10o8nfuf4a3ud.moi.	60	in	rrsig	NSEC3 8 2 60 20260208055113 20260104054046 57060 moi. Fic0ePJNiHweUeCUaGWXqdgQdgM1Y6RGGFVI13JN94WmkzqHmtOzvemhE+0wRSDNH/Ra85U58iGhrlOWJL92Gbrm+S7uom5jWwyOYnIeCboTgQsmWSnwa6Z6jJvkw863HsbofwNd8+plSBfS+5KmkoEqiqdXrNCVd3qEwgOZpljjb8MNnG3X2nSm5ioNNQi2A7qm/xJsS/LDFQhxsmJYCKfBNyLUV02ZqiQc6EgpN/gRakzPiX+Fn2Ugk374UslH7XTZe6gyruykKUyeYXdkg/37pisB9YVVJkEzl7+rOjmJfdfgk1tdea25qOkwM7nj4lzU5+dN8vIhCg7rdoXKew==
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	nsec3	1 1 0 - 7BK1T1VI6SBRV0RL1ONLKS1KFU09B8NR NS DS RRSIG
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. pesrwp7o/xnWvva9UzfkB86to2DQv3bOsbNW0uN6GduGFjbq4z9x6Cayc+73kbB9i1+hdVsYs/Yq4YeNY6LDlpTzge5if2QgBFCDYb86anewbDbxcHTbBKnGV+p+6j+jBrc9U/v6mRz/rLcQ8JXLPDjpZcqH3JX2Sz/bXCaIneHjs+VySyqib9S2Skxzrfaowv372pbcksWgTPfKEZE7Lvze7j/Z7EiUe3xW+llpz/ud5lTs5h8kO72EjU0c0MNcXIJVL4/vKjKWMjqyQRIFerr+3tsAR6smKQfFQmhA8nCkWYxRtKjy+Dc1AwoRJ+0m5fds9JYxftpgRU3taaEJGA==
5movierulz.moi.	172800	in	ns	greg.ns.cloudflare.com.
5movierulz.moi.	172800	in	ns	lindsey.ns.cloudflare.com.
789club.moi.	172800	in	ns	ns1.101domain.com.
789club.moi.	172800	in	ns	ns2.101domain.com.
78win.moi.	172800	in	ns	sofia.ns.cloudflare.com.
78win.moi.	172800	in	ns	sullivan.ns.cloudflare.com.
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	nsec3	1 1 0 - 8PF4GBC0UEUAQPR9PQ2BU7E150P2CEO3 NS DS RRSIG
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. OhA9rAbBd/vxdyRgn9gcba1WiUOhuu8SEOcC08k9qz20NSis/TaN68oAy1IqZ7NRfX9mlMD4fGCtJbeuzDB2ciXwADHuHKAD3ft7qcXq/1WcjfKb5qrKYcyHR9GDrZ6t5yLPZjJgSQPUajfYOouvUl6JlTJQhYnCHXKQYwH1kmJuF9nW1hH5LOAUVf1DESQN7h31XE7zgVz5g8HdUA5RUzQZ09PUjWR5i9HdTMIgfN7vmeCfKF6rtKTddq/GN0/WGpDbO0ijEgJ5O9o4gqwMEqDJ+xvSQFlEWTfAXLHHHrrjUW+TyhY+PvCYjpdQSBm76p5uhtU3ZqAdS1ojWzTT1A==
8live.moi.	172800	in	ns	ns1.101domain.com.
8live.moi.	172800	in	ns	ns2.101domain.com.
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	nsec3	1 1 0 - 9AGUA9GE2HGPGPQ5VOSR4C22C6626FJQ NS DS RRSIG
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	rrsig	NSEC3 8 2 60 20260204224142 20251231214417 57060 moi. Ixe37XcdjE7lrxbxaYUX1niqZ6fU4FXsVyVAFETjejDl8cvj3LPN+3h5i04zdGC6xdJkGTxlMgysyW7oD0rS0C22Oc9baHo5eXiq0r977VNSW6yN1jWO3Vd/ef1EdcY74TkuH631r9DsYar09gZrXd2m2kXKhkb9K82wTYSuzdpU/L1+sEwTtnJEb5A4cEBAq4uKC5Q+EejkfxmVAhYi8iKQWyrYraEDnET0gtRtgjRdRK8UWzCpsm4YziHZWaDuRdQD4ofHOFgpnr3mfbcFvtrFhsrOq9mZUSqpJHvNq9zmH7H2oB0c+CoUXuRPQkvDwz3ksmAu17+38hmy0+JurA==
8xbet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
8xbet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
9agua9ge2hgpgpq5vosr4c22c6626fjq.moi.	60	in	nsec3	1 1 0 - 9B4DTN48LI4LSGMDCGG43IU2UHM7TCH7 NS DS RRSIG
9agua9ge2hgpgpq5vosr4c22c6626fjq.moi.	60	in	rrsig	NSEC3 8 2 60 20260204224142 20251231214417 57060 moi. FQo9FdHeGxsxS03oeffZDoLv/O/3CxzCEoKGaZjN/TatPre/XAak56VfxUb2XqrTc1ZVff9L25bLB8+hiztjpSvrDO+zQdEz5PI7/IazigTKYsb86LImWqiWfvYXomIsOZJjsYzFb7abzvcTILP8EZJ+ghFRl8w2BTDlqKh2fOC4YbyBxbCsEZeC9EdXtqLE1O8bC5AwzRSupxRXXpUiYlBoMSLW8B05sTvtNMpsbEnyYjKCEFLzOXWkOjeLrKZfDvZd4MILV44Mwkj9NO+It91ut0F2cLKurn+J+ulJ27TUhOGVUZ+ISATWOZRotSrplxLGmAqxfZRLtXpnGjQwVA==
9b4dtn48li4lsgmdcgg43iu2uhm7tch7.moi.	60	in	nsec3	1 1 0 - 9CTVJN1L693EA3JV294GEJLE7ECUMLFL NS DS RRSIG
9b4dtn48li4lsgmdcgg43iu2uhm7tch7.moi.	60	in	rrsig	NSEC3 8 2 60 20260208100320 20260104095244 57060 moi. OKOg3LU/Fs7sW2zAJBZi7pLNHRk7tu87uVUEq+GI+z/pIDSygeGBx56JzlfJcFsc+wWgHxoWYdXbzgLFU1p4K7UiWraJZO3NjZBA7gWgwhviVYNxj4Diw7noS2u6yt0zohyx5ZmwZQPVhoJAx/GJgFllafFayCWN514LCAEWYxQnKmPKvC8dEQvOGK7hAelgVXzGs9AFmTW1/2HnYD5rHic/QRDY+el3g65pJT46Q1HNUxlaqi2vM009m17dvWsF3taOJzVP6NyfWTs4jcapcvmpYCFQeV4Izpss3ojs/8c8iMMjdwPLXVtmt9d5KFKai+ZNeOmO7abtf5qRMDeUWQ==
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	nsec3	1 1 0 - AJ3B16A0AGHUS1SRMUEFLA141B97TN20 NS DS RRSIG
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	rrsig	NSEC3 8 2 60 20260204202436 20251231195901 57060 moi. GXRADNp6lcffj7THC5ugqZp9NbbSPbLwTkWFYsKHgeicWpltBOEKAWMHK95BdpJKwyqQ/hevXuE6czAweUhPjuS4sjEglpykGTNudU+YDxp5qC7s/OllcCP90nFruXl7NaaWfWeVGEECYg1+Vy7LC/tdJdlLM3/zkbcyFlDNL/DCDPIt5cQrPvP8dwqt9SXI1yfeGBRkXuGQ2ISY8PjP67OUSg00cm/LwVpKW2CM7y1fDHzhuATmQvoVeLZrXS0xHmx402bgX7wZIZCzQY4aNcB04AomP6ueoKBA6REsDG+no7p9TFR+PzPTGNq/hbEX4NVhPBEAReVwAZ96UUJGoA==
9xmovies.moi.	172800	in	ns	arturo.ns.cloudflare.com.
9xmovies.moi.	172800	in	ns	susan.ns.cloudflare.com.
a.ns.dudu.moi.	172800	in	a	185.136.96.77
a.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0077
