moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756963422 900 300 2419200 60
11bet.moi.	172800	in	ns	ns1.101domain.com.
11bet.moi.	172800	in	ns	ns2.101domain.com.
123movies.moi.	172800	in	ns	elijah.ns.cloudflare.com.
123movies.moi.	172800	in	ns	jo.ns.cloudflare.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.biz.
188bet.moi.	172800	in	ns	pdns95.ultradns.com.
188bet.moi.	172800	in	ns	pdns95.ultradns.net.
188bet.moi.	172800	in	ns	pdns95.ultradns.org.
1tamilblasters.moi.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.moi.	172800	in	ns	elias.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.moi.	172800	in	ns	zelda.ns.cloudflare.com.
365.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
365.moi.	172800	in	ns	nssui.comlaude.ch.
365.moi.	172800	in	ns	nsusa.comlaude.net.
388bet.moi.	172800	in	ns	ns1.101domain.com.
388bet.moi.	172800	in	ns	ns2.101domain.com.
4u72npm0vfnnu8j0ajam6n6n313k25ra.moi.	60	in	nsec3	1 1 0 - 5DNH31TVLVCUIOKVIJ1RAIMRP2BEHH9I NS DS RRSIG
4u72npm0vfnnu8j0ajam6n6n313k25ra.moi.	60	in	rrsig	NSEC3 8 2 60 20251009121308 20250904120918 57060 moi. UNAOP674ZBjulZ5/LN8cn1IdvJj+PCZMRWvdVJJi07xO6vsw0nN9v4TDbS5Dz2+5F9H3NvmtAuvi3JyRg+KgAndQdZ4TF6TslD5VQAaTb2xBpQiH2xYO8P788vs9gjjI59WSIbck9NH5HeDyNaNZOBvXzcZYjbhYdsMC9acSNXk86m9AlleFPV3IXVZ1c+oEplrnRpfF0eJ+4kSN8q47a+M7FAQPcy/c8f+cha1Btt8txAQOw4zHC5ur1o7QYmadt7qUCPGtz+Jz/BtUP/+W66izQQqA+qdkOD+zkfx36m9pz1s0BL/hlJn2TGE84pHrzyPpNqC5PyvOgTIZldLadw==
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	nsec3	1 1 0 - 7BK1T1VI6SBRV0RL1ONLKS1KFU09B8NR NS DS RRSIG
5dnh31tvlvcuiokvij1raimrp2behh9i.moi.	60	in	rrsig	NSEC3 8 2 60 20251007095620 20250902091916 57060 moi. J3Oa408yklvWVe1fZbKeJLbeqwBljuG7LCZ9kPwxRnPHBMNfF+VdfiPs8jeaA9y2A9xzksMwnmdcQX4HyeERUTsE1TK0dy6AW24tqWI1PHWk/oJbIOnD05bhXjiy3JGk/2iMliAnvXA6j6m/KeBKrPO/XuXQre779pZaOp2oUMbnfwzIC1ei5ZHem80PfPD21ODDS0lWldU8yWKVVOY9YBl8er2vqP6NKvIRGtpNrMiKLRAsPm2wpXwL8nKcTU5cBVbniyKOp4IVQYaB3GEgSAAGo8/jRozJqe62mCNKprkwYq67XdHx2PEKekVIEGluerzDs3nGa9nk54nQ8UFLfA==
5movierulz.moi.	172800	in	ns	greg.ns.cloudflare.com.
5movierulz.moi.	172800	in	ns	lindsey.ns.cloudflare.com.
789club.moi.	172800	in	ns	ns1.101domain.com.
789club.moi.	172800	in	ns	ns2.101domain.com.
78win.moi.	172800	in	ns	sofia.ns.cloudflare.com.
78win.moi.	172800	in	ns	sullivan.ns.cloudflare.com.
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	nsec3	1 1 0 - 8PF4GBC0UEUAQPR9PQ2BU7E150P2CEO3 NS DS RRSIG
7bk1t1vi6sbrv0rl1onlks1kfu09b8nr.moi.	60	in	rrsig	NSEC3 8 2 60 20251005221440 20250831215028 57060 moi. Exyf9iokvekrk/Va4tedKtXclpVLNFGxmnGAHFta83gnAaNi3vIRiZJN4Bbu7b3dpGdsxEbdr/Bpq+emoEURc9+j6plfIE5WImMw2hETTfSvoWO+uxlWKPpMPRtabm8Qhqu5EQKx7rnR7p+v9vaQnK/rU8kxEFDwiOVCVWi2deOGi1XVONdtg99ELRSaCGryUxsiJe2KjR3yZ9OB/aH695R5j348FnfQOF/QuFLvsRD1f4ynKif9o8KrEF71u0TExz1UXXIKmNzxn+89Er6BG6WypouFmkT+c02UhRWSxDxtlZKBW67CMbZxCXpoYcIzF5qJ1dFXo4CzCtLzx09A+g==
8live.moi.	172800	in	ns	ns1.101domain.com.
8live.moi.	172800	in	ns	ns2.101domain.com.
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	nsec3	1 1 0 - 9CTVJN1L693EA3JV294GEJLE7ECUMLFL NS DS RRSIG
8pf4gbc0ueuaqpr9pq2bu7e150p2ceo3.moi.	60	in	rrsig	NSEC3 8 2 60 20251005221440 20250831215028 57060 moi. RGpVOW2vhWKRG5HQhiijZAOtCesbHCv8ylUQWbKTttBLkQnta0VT0HmLLV1GR37W5gHjeW+cNj36q+1WqICx8a2/TEe8OGujwALB3rsKg7tR+AgjF7Ai1Jc5tTO5k3STKSHXmc5c7PU0IBm/LZJmZud1jO/81J6ExMOqxBGMOWYjUv0iWl0yiEIyCdrfhR5g47NmMJ3cZQqeQsyig8zT7BPjyhhDjM5KNcx4vdAy4DIB5H07wHKUxNurnCmCJVgVatoMaQeufTFQyhIP1O9JkGFDEfHdisXEyX7wvBZqrSkFD9CB0DP7xnjpbV/ZGwoBghCa8XeKHe8RKGlpv/7d5g==
8xbet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
8xbet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	nsec3	1 1 0 - CJE59MLQSBQ55VUTJFJ3T3UIMDV5GPVA NS DS RRSIG
9ctvjn1l693ea3jv294gejle7ecumlfl.moi.	60	in	rrsig	NSEC3 8 2 60 20251003030639 20250829025707 57060 moi. SdnTvo+hL0teVwJpPLdQJBdwKDEJmzqEX5kxkGBV8Fget3SJpHCQtewSG9my7oaMlZwEvn7LJA2sgc595R/J6nOiTiUKU0jB1h/tuCA195TX7bXHP8L0AoQFn9IlPUf0dWCpurLXhRSaVkKRlni58BTKStVNJGBPX7HENWSyd3wUTi8SLIX/bPSx7+J7l00ja4AQGKdVm+9+obaho1OcE/xLCCRcM49ky4AwltE9EyA8J9eMJd9CYrV92u0dyYVpf1bhNfdOo3nJtYwtZXKwALKOp4UMD3eLJvRiFdGlRI5w8+YrnjO3bdjeO7lhyne4PS/M1RmqNpx3ILEgeJ4ysg==
9xmovies.moi.	172800	in	ns	arturo.ns.cloudflare.com.
9xmovies.moi.	172800	in	ns	susan.ns.cloudflare.com.
a1d.moi.	172800	in	ns	lady.ns.cloudflare.com.
a1d.moi.	172800	in	ns	micah.ns.cloudflare.com.
a5k.moi.	172800	in	ns	ajay.ns.cloudflare.com.
a5k.moi.	172800	in	ns	indie.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	ignat.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	perla.ns.cloudflare.com.
aarp.moi.	172800	in	ns	ns1.markmonitor.com.
aarp.moi.	172800	in	ns	ns2.markmonitor.com.
aarp.moi.	172800	in	ns	ns3.markmonitor.com.
aarp.moi.	172800	in	ns	ns4.markmonitor.com.
aarp.moi.	172800	in	ns	ns5.markmonitor.com.
aarp.moi.	172800	in	ns	ns6.markmonitor.com.
aarp.moi.	172800	in	ns	ns7.markmonitor.com.
abc.moi.	172800	in	ns	dalary.ns.cloudflare.com.
abc.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
abt.moi.	172800	in	ns	ns1.101domain.com.
abt.moi.	172800	in	ns	ns2.101domain.com.
ada.moi.	172800	in	ns	ns1.hover.com.
ada.moi.	172800	in	ns	ns2.hover.com.
adonis.moi.	172800	in	ns	adns1.domaineplus.net.
adonis.moi.	172800	in	ns	adns2.domaineplus.net.
adonis.moi.	172800	in	ns	adns3.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
adrian.moi.	172800	in	ns	ns1.101domain.com.
adrian.moi.	172800	in	ns	ns2.101domain.com.
agent.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agent.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agent.moi.	172800	in	ns	maceio.ns.porkbun.com.
agent.moi.	172800	in	ns	salvador.ns.porkbun.com.
agents.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agents.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agents.moi.	172800	in	ns	maceio.ns.porkbun.com.
agents.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agi.moi.	172800	in	ns	maceio.ns.porkbun.com.
agi.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	3600	in	ds	2371 13 2 2D264A2A73226CAE6273E9EBB8591D796CDD3A7249B32573AFC13D7260DCC16B
