insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1756257094 7200 900 1209600 3600
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	nsec3	1 1 0 73 055MHHELG3HSR875VK0KU4K8FBL5C0TQ NS DS RRSIG
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. x3ia0xSHACJmXgFMvIqenk6k7qGCkeGMXE+uHOpxhnhCMmHaawFxxbWmFO1JDdJ38aVSC0pXiOL9S2fI9trPdNiZRT4m3DWT1DFFL1oxar9sLIObCumRRfxhj+KOQb4pz3kuPd2ukFgtT0M1qyD08R8JhGroxYu7Lb2yOqn++B8=
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	nsec3	1 1 0 73 068VK45PS94NEF2F2OR0S2HANQFKB47Q NS DS RRSIG
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. xh/l6xXeUultNukVN1Owb/mlFaHm62BkwAJCEWF0FlP8wSoVfY7KBBEHNXWu06klgO5G8dPGg1I98ubwPZhZ9Pm4uesu0c7+hfg2QUbGjjMhTcUIEqbdNwV+nlXTYRqRDuXqmBLpVFT19ojazSmun4xtemZaCA/yoRsfUhEQCmE=
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	nsec3	1 1 0 73 06C30OJEDICC3TTO1FDUAMK2EAS31P0M NS DS RRSIG
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. Aovp6CxObrCFGkQi4XCIQLPzleMaHLWflA82AjRoSUG2WstZUnlMdf8gUZGtjnGFLMm7w+nC6xdXs4HFRCpBn83PNGmyy5QZDndDVeGQmBKEwN1o21l+mbJb4NO5hZpvdL3bJNzdi1JM8fbxQX1s+gsiK/VEn7nOkDDfvxh3H/g=
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	nsec3	1 1 0 73 07LHC0VU6D5L7A8GECKS76LV5DHHURSF NS DS RRSIG
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. R51PznHvupUPMhgiGTTvBec4srBFswr83KdqX61cN7XXLH+qD380uKzBQ5tpa6jMQ4TYtX7GbWugjlwOZU1rWzuQbH10xTWbGnQ9fJR0fNZ6BD06mSeI8IoshupsGYQWhrH6IxwJtws3Qvo+xz+V3JF02b9QXB0/bycaVPVf8r4=
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	nsec3	1 1 0 73 0H6BBU9K65GODIQAAQF2PEPJ9URTDC65 NS DS RRSIG
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. dPXa/LNtAxTJ4v2jpiSGnBKhSxpom3VUlnPIkyWrKZUEgqF8r1yuS6I/8wuQypw11VxEqLT3C7WSmeIa5seu/HQXWbGn6ZZv0p47jRXNjSCaPiVptbMTUJGOUSkQoE2lT0q2ftbzy8UzKES1WliMjfrv7I2r9uNaOYs/k7PjuZ0=
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	nsec3	1 1 0 73 12FS482GPNQTO45TBAIEJM3578S7630M NS DS RRSIG
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. llPDY5JnriULly3EJ9aWtl6Zf6m71bGbM5Xtdbo0nHVKFPOdXiC7uF3+FSJP+iimoNiIrTQuSAKhKJs6Jigh+90fddByYESJM0AhwJPYQD0czUAHyCegJT9nmjO0/HNHC+d9eFWMqTVOIMpJVU1AjPycMfzJPmv5xb++ZsBum+Q=
1.insure.	3600	in	ns	ns25.domaincontrol.com.
1.insure.	3600	in	ns	ns26.domaincontrol.com.
10.insure.	3600	in	ns	ns125.jetserver.net.
10.insure.	3600	in	ns	ns126.jetserver.net.
100.insure.	3600	in	ns	ns55.domaincontrol.com.
100.insure.	3600	in	ns	ns56.domaincontrol.com.
1001health.insure.	3600	in	ns	ns1glr.name.com.
1001health.insure.	3600	in	ns	ns2ckr.name.com.
1001health.insure.	3600	in	ns	ns3gnv.name.com.
1001health.insure.	3600	in	ns	ns4htz.name.com.
11bet.insure.	3600	in	ns	ns1.dns-redirect.com.
11bet.insure.	3600	in	ns	ns2.dns-redirect.com.
123.insure.	3600	in	ns	dns1.cscdns.net.
123.insure.	3600	in	ns	dns2.cscdns.net.
123b.insure.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.insure.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.insure.	3600	in	ns	ns1.afternic.com.
123movies.insure.	3600	in	ns	ns2.afternic.com.
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	nsec3	1 1 0 73 151316CGHGV0T2C0UBV43L9B1TDFSJ1L NS DS RRSIG
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. P14rMvSlgWJRR84P4u8aOKSptWhL5LMCYFiUWvOXRCurWo+9amJRgmgQDkpvKLc4+0bqq60EEAkD3sQg5ScfYLW2axL0DIIeep4MCUC48eSitND/QQ4T+1Lpv2xZ+9a5iXCcEzNrNG4IcC9SawHLinLEhkAt3f4eAVtfcd/N9wQ=
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	nsec3	1 1 0 73 1RRS6P972M514I2K5D7NOKC07R19VE3M NS DS RRSIG
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250916155146 20250826145146 25341 insure. xA5ASrhx1o7KGjF9CfMyOZr+tpWEYJpZ/3fmm/TNFmVussAymGSLiRtZqK8aAUY15vO/UlLZRdBpChuRBsP9pseaHdQCC/P1ZcafGuxyVBMMcK56mK622YdcO9CpoSZcqti12tiOm5XZf3wgcHUAI7GD+HVfsBLkri9qq+u6yAU=
1776.insure.	3600	in	ns	ns33.domaincontrol.com.
1776.insure.	3600	in	ns	ns34.domaincontrol.com.
1859mutual.insure.	3600	in	ns	ns19.worldnic.com.
1859mutual.insure.	3600	in	ns	ns20.worldnic.com.
1864.insure.	3600	in	ns	ns71.domaincontrol.com.
