insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1769302965 7200 900 1209600 3600
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	nsec3	1 1 0 73 055MHHELG3HSR875VK0KU4K8FBL5C0TQ NS DS RRSIG
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. XPPanFg4sSIJMsLnG/UemaEgZfsXkaKeC7iQXXgNYsFG9UprHBMBUVkCVE1anHgAXECZqoEc4FtrbuMQwCh0BlrqBQT9CPN5FVhIqzqr/Rx7MLbaPrMp6rmLI4d0pwGscfdO0V2T6padkOvr1z/B00tYpckUvwPjXTAtC9BriH4=
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	nsec3	1 1 0 73 068VK45PS94NEF2F2OR0S2HANQFKB47Q NS DS RRSIG
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. DycaWmNQSi5/bPjNV69JGqKmZqIroL3zTkiVIydNMG1FvdWTkfpHoKRSXFuas38bJAEa+2lnaZzwbV1ajhbb2gLgr/JZ7A1p4G7gO3hqpiKvP1lN96vOypjOPRGb1QXkdrHo3dOswP/V+NjuJzCPK+2DaxD0MgNTGJIoS1iHIb8=
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	nsec3	1 1 0 73 06C30OJEDICC3TTO1FDUAMK2EAS31P0M NS DS RRSIG
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. PD8mYtwl54o8v/6lwICIc4SjOz9TRjIqcqE7ezZq2mIDAh95sky2HGq/G0LmlDvPqIvC8UDvY6uo7WYiCN8So2xxHrURdxGA2BoA6JgWkFzgM7dM3kOFWpc8Rz+QqKgCgfkDlBlB3SvU2G89oOm/LuWPXtd+9fxS9G6sEAe6p1Y=
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	nsec3	1 1 0 73 07LHC0VU6D5L7A8GECKS76LV5DHHURSF NS DS RRSIG
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. eY1vUYn/sITP/mnMwIAlKUWGJGOfEF7QhHZbJOwSsgJEDhHaK3CODXkP+Ivq3l87Sux5lg6X6aIQQ4SUv3P/Cx4sqYH5g/j3pkZzUFYSZCyHb23LUF9RXxbZTZduWckCaG5Pt6Zg3CiXCkWCjG9VOuLUG7+jCz+lVt3wZfVPuYs=
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	nsec3	1 1 0 73 0H6BBU9K65GODIQAAQF2PEPJ9URTDC65 NS DS RRSIG
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. BPv9rG+5nYxg5F+hErOPquQrkMRRV3IsiMDn/mHnd49OGAq3rtYBKMIx6c0k+qNqeAcWpE9zt8tt8kZnr2z6ppKQmIeB63AIACRQWVN+dnmarlZgtePt+0yaT8r8510WoehM8b0Msz8ONDnAU8dMbMES4kcVeQp3nP3b+SyyVlE=
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	nsec3	1 1 0 73 151316CGHGV0T2C0UBV43L9B1TDFSJ1L NS DS RRSIG
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. BWdxBKQkoMI+fRg+uNwnZdXB18AgqVyWVshKWVrNY9BHDcqopPl9r/YZl65G65vZcz2qh9vbmsGK13LvwUgnDkfxn8hwlhx9FJW8IFhKcAUKOfhqlo1RgD1LDRwyy4NidsFy+pjpc9J0Sqt09IC7Adn15tiuS5xRFIJdK0xaVLI=
1.insure.	3600	in	ns	ns25.domaincontrol.com.
1.insure.	3600	in	ns	ns26.domaincontrol.com.
10.insure.	3600	in	ns	ns125.jetserver.net.
10.insure.	3600	in	ns	ns126.jetserver.net.
100.insure.	3600	in	ns	ns55.domaincontrol.com.
100.insure.	3600	in	ns	ns56.domaincontrol.com.
1001health.insure.	3600	in	ns	ns1glr.name.com.
1001health.insure.	3600	in	ns	ns2ckr.name.com.
1001health.insure.	3600	in	ns	ns3gnv.name.com.
1001health.insure.	3600	in	ns	ns4htz.name.com.
11bet.insure.	3600	in	ns	ns1.dns-redirect.com.
11bet.insure.	3600	in	ns	ns2.dns-redirect.com.
123.insure.	3600	in	ns	dns1.cscdns.net.
123.insure.	3600	in	ns	dns2.cscdns.net.
123b.insure.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.insure.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.insure.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.insure.	3600	in	ns	ns2.fp261.parklogic.com.
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	nsec3	1 1 0 73 159F0I512GOLVNVS9MFLENTN42ULQ9IS NS DS RRSIG
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. WCtFBHjvqWJ2FeTQsNXrworZaQ3c5Y6S389JXEPTfVjt889c/7617YIa7Uq/VB3UnoXoVet6fTgXeBJGRGxEFaiV7Xzshgvy7X8oa0I7S0RW8R0aIcWo3MiNsdTtRIN5Nhte6Pq0gSh1ziDYRP9wj66IyFBUCosPHEcDR2AghRo=
159f0i512golvnvs9mflentn42ulq9is.insure.	3600	in	nsec3	1 1 0 73 1V2IHLI5O2ENUMG1C4LUK4ES7U9CCRN4 NS DS RRSIG
159f0i512golvnvs9mflentn42ulq9is.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. SFA2IdD0HdqiJNVweIWwGSPPAgHmL/ozJu1xTSb06O9sVSaDj1HlPtR+7qRpOQvCZO67PFRnvE3QuFL45QdfjNWDX0hG9HBF3wPYXyJK8wbvIUJYACuDrQSpLXvYcuqeI9DxWXAONf7C+yVKyX0bEbI57QC+hj3Axya9vQb6n/w=
1776.insure.	3600	in	ns	ns33.domaincontrol.com.
1776.insure.	3600	in	ns	ns34.domaincontrol.com.
1859mutual.insure.	3600	in	ns	ns19.worldnic.com.
1859mutual.insure.	3600	in	ns	ns20.worldnic.com.
1864.insure.	3600	in	ns	ns71.domaincontrol.com.
1864.insure.	3600	in	ns	ns72.domaincontrol.com.
188bet.insure.	3600	in	ns	collins.ns.cloudflare.com.
188bet.insure.	3600	in	ns	osmar.ns.cloudflare.com.
1905.insure.	3600	in	ns	ns03.domaincontrol.com.
1905.insure.	3600	in	ns	ns04.domaincontrol.com.
1933.insure.	3600	in	ns	ns09.domaincontrol.com.
1933.insure.	3600	in	ns	ns10.domaincontrol.com.
1b.insure.	3600	in	ns	frigg.domainsystem.info.
1b.insure.	3600	in	ns	odin.domainsystem.info.
1b.insure.	3600	in	ns	thor.domainsystem.info.
1cover.insure.	3600	in	ns	ns55.domaincontrol.com.
1cover.insure.	3600	in	ns	ns56.domaincontrol.com.
1nvision.insure.	3600	in	ns	fiona.ns.cloudflare.com.
1nvision.insure.	3600	in	ns	garrett.ns.cloudflare.com.
1plus.insure.	3600	in	ns	ns67.domaincontrol.com.
1plus.insure.	3600	in	ns	ns68.domaincontrol.com.
1st.insure.	3600	in	ns	dns41.cloudns.net.
1st.insure.	3600	in	ns	dns42.cloudns.net.
1st.insure.	3600	in	ns	dns43.cloudns.net.
1st.insure.	3600	in	ns	dns44.cloudns.net.
1stcentral.insure.	3600	in	ns	dns41.cloudns.net.
1stcentral.insure.	3600	in	ns	dns42.cloudns.net.
1stcentral.insure.	3600	in	ns	dns43.cloudns.net.
1stcentral.insure.	3600	in	ns	dns44.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns41.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns42.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns43.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns44.cloudns.net.
1stop.insure.	3600	in	ns	pdns11.domaincontrol.com.
1stop.insure.	3600	in	ns	pdns12.domaincontrol.com.
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	nsec3	1 1 0 73 21P84VU3B38U1VMD56F4ETGKBF3HUFDL NS DS RRSIG
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. vDQE7cTv5BfsNaWaVjk+XwckhMZCZlPCJglUPnzPd6/r4OoXYAOE56z7o5Zs/8lpcC2vzcTcOMjbhdScQDsyqjUw5q9tOrinS+rNr4JPkgYznNIQSft6bF5vu3LnoVuqao8Wm9eREWSRIc6R9t+Q33xQYTcOPttE7mdW/vaO7QY=
1xpunch.insure.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.insure.	3600	in	ns	mallory.ns.cloudflare.com.
203.insure.	3600	in	ns	ns33.domaincontrol.com.
203.insure.	3600	in	ns	ns34.domaincontrol.com.
206.insure.	3600	in	ns	ns13.domaincontrol.com.
206.insure.	3600	in	ns	ns14.domaincontrol.com.
212.insure.	3600	in	ns	ns33.domaincontrol.com.
212.insure.	3600	in	ns	ns34.domaincontrol.com.
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	nsec3	1 1 0 73 24PC74HU336PMB5S88UU0KTJJAJTH8VC NS DS RRSIG
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. qy3Ra3B0lBRY3n79Cxdc5/oTMGmKdwJZvbYCBiikjKJcyKwEzfq9CUSYN8vsE3mpDaU6CP4Pl44LAhGSAq3YOBo8a2+0uBctfv4XCfXQWUfJWsXp04rDNbGiqjl8U8KuRaj0UYZILBK/UcsAWOc8zcdEsNZ/EQKZfB6g1ZD7TU8=
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	nsec3	1 1 0 73 250DR1S6LQSD878M0I5BPH1K0P49QOF8 NS DS RRSIG
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. Ql7/OMYe8jFNvYZXXlrMKaooOJEaQ6xR3Mo+l53PFrU9zEdmPZXomqzXKpoYoySbzVhMqQYvxZpEL6UnavK5FMAiE6ziOLtnuuv5JLZ7NEBBZf0ea451/l4k0pXKH4iQ4o1yWS6pOx6Dv946kMjlrcXMm9LVFakNjm1EEAXRskg=
24up.insure.	3600	in	ns	ns1.register.it.
24up.insure.	3600	in	ns	ns2.register.it.
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	nsec3	1 1 0 73 2OORI8COF1RMA251SNS3BE5ON76V2H5V NS DS RRSIG
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. owBWzzSM75DbEOP6K+IgbJWZ4jumsIwJ6dBxWVMyPPZLQw9sHvKUfA5Y2BE/2FCj1NovMEgo2xwQR2aIkzsK9HYlZpJjp0Q3rgpTfLZJsODPt+U/QvleMsZkdy7wQHqyKuDdpjgg83A+vbJ0zNG+rNC03z4vG/vApKD91x2ipao=
2a.insure.	3600	in	ns	ns65.domaincontrol.com.
2a.insure.	3600	in	ns	ns66.domaincontrol.com.
2bind.insure.	3600	in	ns	dns1.registrar-servers.com.
2bind.insure.	3600	in	ns	dns2.registrar-servers.com.
2cornerstone.insure.	3600	in	ns	ns13.domaincontrol.com.
2cornerstone.insure.	3600	in	ns	ns14.domaincontrol.com.
2mrw.insure.	3600	in	ns	ns25.domaincontrol.com.
2mrw.insure.	3600	in	ns	ns26.domaincontrol.com.
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	nsec3	1 1 0 73 2QCAKJ1LMTHG644TOQP09DHH9C4O035R NS DS RRSIG
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. L9vRQcdN1yCBlnl+Mk+nn0OCEnPg+Oys7vFSE5AHFuBGwTBv8mGaM0ymfnf/lPMpQkANzMrGWKsFxHZz1mA2djdMXWKXiZLQ2KCnWpbWUa2uu+QPdcvfuiT630tDSqwwvX2NrDE//EE1Rb+9zlocI4N/atHceml315ZanR7aJQ4=
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	nsec3	1 1 0 73 2RHFKIP4J8F9IM8OCEAAN462JOJPE2OS NS DS RRSIG
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. DUGcw/8uIetWf4koxEm1VaekL6NjJ4v/KwKsIBGJvBvNisGNWf0QxIiYVpGahoHM4J6lNk8NMvL21gj2XGQX7tYB3Pig08KpOifYN6lm80uGurNT3OdtsXqA13EXSwv3MVOFfTaNIf5xslGDgp9lwxCPgIb8g/qnTRq5ZRi1990=
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	nsec3	1 1 0 73 2S1B9AF338DN9MUR7UNILPT3IDEFJOLG NS DS RRSIG
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. Ozd0Z8wP7kRm+pFkM/aOcQiinGBwP2z2UAigz9NQIK00lTerYQTxVU/fEBt7ks+RbT+c27Qtn/NKqX0JrapZO0qUxW0fAyPmif0RpyLvjrvXVUlkzrCWHt/FrtcY4krHR6WAWqLM7F7zzvrUNKXAzScDpU5gdPXbZ65FOC3E2GA=
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	nsec3	1 1 0 73 2V27VC1OP4TGSS5BQOMAJ3LE7BRN522B NS DS RRSIG
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. Jz2qtn0i7d5tAPZKK43DpZiO5i71nVG4CWcDiuDOmO35n6yyYcmfWqwitTk6uqp8f6YAKqEWNfjmMqjTW3B/tRkLGzaeqw0VgJUlq7PF949rwgJJDveTgIRiqoBPv936nFW3sw0qA/0UqGra1D2XKsLPdSnAdAYrNDn5iFKPDPk=
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	nsec3	1 1 0 73 2VL4AE8FCNGLHKN6I4G0K337UME6MBLQ NS DS RRSIG
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. iYcJfvgRbRRMoqkN0/OSjPWOAvdSmuU88EsVaA8W9BGbpzv7vFtmPTPGqWt0rtHivN3UBdmT+HjEl2gmZGQLyOxdkgxlK9VTw5Ic+1NBPQkU5eKz0oZhk31XmUpOqMmf8rbPLa1AuUZHxnhTFmlEep3kmB1XgPQebXNm9TdpPTQ=
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	nsec3	1 1 0 73 3CK53CTNB7ALC0KRRNHA57J6AHVBUC5J NS DS RRSIG
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. JUVt86Q6Wg18DtIayVTSYSjC+3QkL2EpvEExXzNdGNSnZUgMfDi7FGeCBl7+8k1w++FJiqtmWr1ph2/jQEjz0Ww4CP/FtCyw3kDSmM/K+XmBxeL7Jw4i6UvW2JMn7HgjOKv4FTtKVTRz5CccQXS3E5N4H4gRkEOFoqD3Huej/c4=
30a.insure.	3600	in	ns	ns73.domaincontrol.com.
30a.insure.	3600	in	ns	ns74.domaincontrol.com.
321.insure.	3600	in	ns	ns75.domaincontrol.com.
