insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1757639497 7200 900 1209600 3600
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	nsec3	1 1 0 73 055MHHELG3HSR875VK0KU4K8FBL5C0TQ NS DS RRSIG
04okdg79bft4i704d2i4kt5hfhg514gn.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. dD2brDZB9wBe9kJPDBcnugAgcWTJauamNorr4ljcmK+okRYZHAi+TImsFttrv7FRXCDysT3CVK9fI1C4JRoBmOXsmzvmKnOjFvUghWAgp2uk/VlKCTMKiet7C+OH9hpYdZ1jxvrATc/GHRNMdVo6EUcPRZl/BcRzeJwLQU1rC+E=
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	nsec3	1 1 0 73 068VK45PS94NEF2F2OR0S2HANQFKB47Q NS DS RRSIG
055mhhelg3hsr875vk0ku4k8fbl5c0tq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. eV21+RwT1DId8csdc/eXT2Ke4pPAKBSD3pZTW/RhYBS7zmBbC8EC8HYe4qOlxaLkJYVvCNpOAujDmWEFf/mvafL7ycBt/7Sc7KyuQOaRmeMzTFksWOn1MA55+eIRYo0+oM8ty6fpTFXNf40BDUVcJVLCrK6o3E7X8dV8Y2rU2+g=
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	nsec3	1 1 0 73 06C30OJEDICC3TTO1FDUAMK2EAS31P0M NS DS RRSIG
068vk45ps94nef2f2or0s2hanqfkb47q.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. LViERA2LHYRkR8pgpH6veX5SVPUrSOKtLQjKZQw34+Z7m+GqWAAEBZjTGXBAY+zdcG2yqe7QBgzt7ZoR52hVmWipw0iEyj7urziCAYhQzy9FBPJPFbYGrsO2vPOYP3HhgaRS9gdQZseD4SXIEJ5J5MFFuVNfkAyz+MQjwqU8+lo=
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	nsec3	1 1 0 73 07LHC0VU6D5L7A8GECKS76LV5DHHURSF NS DS RRSIG
06c30ojedicc3tto1fduamk2eas31p0m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. f2JcrEwFGs4I2veqvWXNRksAmM4Bl9zgVKSgrI4jYZkrd3MnwodA7PzMgwzWNRDUfJVDc4oWlJ7SWyk263Klf2RDCxe+OKYIXmVT/Dy2aQpvD9H0aJLNi93tgx5Q86+qJ5zYbNynLXvneZY5S4YFXHDDrtDgFOOTx3Q85FZBSs8=
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	nsec3	1 1 0 73 0H6BBU9K65GODIQAAQF2PEPJ9URTDC65 NS DS RRSIG
07lhc0vu6d5l7a8gecks76lv5dhhursf.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. ETsiLroe3Qkxon7HZaN4/RkkEC509BSGUOVWCIgrkVN12nQiblroAf3SWCdwfN1NJ1EW8/g/xs7glrNr8kHoXgkvGraelZ75f9fDbmKZc8xIiupuIDiRMpQp0xEp91VMkK0J+z+7qKjgdXapASVm95Yxt8DOM0DbH1BBUvsVSaQ=
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	nsec3	1 1 0 73 12FS482GPNQTO45TBAIEJM3578S7630M NS DS RRSIG
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. cwoILwDgQWa/JvftV2on3uLdEPHf562nszVdvJFmFMCQzIyxVTEEu+lsJzvr/8XqD+DJ2VmCCwTfmuyr3+/Q6VaAJ5W6mSzfAsd1y7ORthnbErAhnDViRjyGcVH4NqGcQ3Ykpsqj7cQVymtVXaJj/F/pmFDTvhMtL4jy6EfgOdM=
1.insure.	3600	in	ns	ns25.domaincontrol.com.
1.insure.	3600	in	ns	ns26.domaincontrol.com.
10.insure.	3600	in	ns	ns125.jetserver.net.
10.insure.	3600	in	ns	ns126.jetserver.net.
100.insure.	3600	in	ns	ns55.domaincontrol.com.
100.insure.	3600	in	ns	ns56.domaincontrol.com.
1001health.insure.	3600	in	ns	ns1glr.name.com.
1001health.insure.	3600	in	ns	ns2ckr.name.com.
1001health.insure.	3600	in	ns	ns3gnv.name.com.
1001health.insure.	3600	in	ns	ns4htz.name.com.
11bet.insure.	3600	in	ns	ns1.dns-redirect.com.
11bet.insure.	3600	in	ns	ns2.dns-redirect.com.
123.insure.	3600	in	ns	dns1.cscdns.net.
123.insure.	3600	in	ns	dns2.cscdns.net.
123b.insure.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.insure.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.insure.	3600	in	ns	ns1.afternic.com.
123movies.insure.	3600	in	ns	ns2.afternic.com.
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	nsec3	1 1 0 73 151316CGHGV0T2C0UBV43L9B1TDFSJ1L NS DS RRSIG
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. cnQs2pnKfZ9mxK+ufJcFrY05lbTxoFVQO7hFZ0thkcueicqJBsWIMCesyAgMc5DC773tpbFl3pj/2UhLn1imFeTfkwdJ7SeIVfaYStpWU+Y3F6Jjhm6n8JcZRBVjZElQwHNvBiRGueeIYKo/PSi68suvDtyLYLlYySmY559r9Go=
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	nsec3	1 1 0 73 1RRS6P972M514I2K5D7NOKC07R19VE3M NS DS RRSIG
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. f6G1ZZOWY7ucuRc2uYL5igozeT5WyYPxE1nCDQCzl20DXz1kcwtqn6fYn52xuuWEZNh17l+tlyx+cFqkbVfk5ycIlUQ+UIh/tECqnYgFbADfF8zX2nZR6FVOaCY8W7FC9SvMdXFMCEH+VRL1Ns5vcQh9CGzsmgFb/HG2Sf1xbEw=
1776.insure.	3600	in	ns	ns33.domaincontrol.com.
1776.insure.	3600	in	ns	ns34.domaincontrol.com.
1859mutual.insure.	3600	in	ns	ns19.worldnic.com.
1859mutual.insure.	3600	in	ns	ns20.worldnic.com.
1864.insure.	3600	in	ns	ns71.domaincontrol.com.
1864.insure.	3600	in	ns	ns72.domaincontrol.com.
1905.insure.	3600	in	ns	ns03.domaincontrol.com.
1905.insure.	3600	in	ns	ns04.domaincontrol.com.
1933.insure.	3600	in	ns	ns09.domaincontrol.com.
1933.insure.	3600	in	ns	ns10.domaincontrol.com.
1b.insure.	3600	in	ns	frigg.domainsystem.info.
1b.insure.	3600	in	ns	odin.domainsystem.info.
1b.insure.	3600	in	ns	thor.domainsystem.info.
1cover.insure.	3600	in	ns	ns55.domaincontrol.com.
1cover.insure.	3600	in	ns	ns56.domaincontrol.com.
1nvision.insure.	3600	in	ns	fiona.ns.cloudflare.com.
1nvision.insure.	3600	in	ns	garrett.ns.cloudflare.com.
1plus.insure.	3600	in	ns	ns67.domaincontrol.com.
1plus.insure.	3600	in	ns	ns68.domaincontrol.com.
1rrs6p972m514i2k5d7nokc07r19ve3m.insure.	3600	in	nsec3	1 1 0 73 1V2IHLI5O2ENUMG1C4LUK4ES7U9CCRN4 NS DS RRSIG
