vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
0-75.vin.	3600	in	ds	15184 8 2 ED5ED6E3F358390B9FB88D352BBF08AB8E7772B186FFAD9B6A27BC7287957559
0-75.vin.	3600	in	ns	dns20.ovh.net.
0-75.vin.	3600	in	ns	ns20.ovh.net.
0-75.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. TQscFd41EUu1FZBSIvA+w11I0YhEusWbKKLTT5x6qd96WyKNuMQe7LmhCGE7qVvY0f2SYELzw5d+NWVskaQTPyAYu4d4clypNQpaP45HFDObv3YcU6BIaNxSCuItYr/RLSOmgSff3DErw84s7G2/ZkKXNTEcd6grz4wvkYhDM4g=
0.vin.	3600	in	ns	ns13.domaincontrol.com.
0.vin.	3600	in	ns	ns14.domaincontrol.com.
00.vin.	3600	in	ns	ns55.domaincontrol.com.
00.vin.	3600	in	ns	ns56.domaincontrol.com.
001.vin.	3600	in	ns	selah.ns.cloudflare.com.
001.vin.	3600	in	ns	vicente.ns.cloudflare.com.
007.vin.	3600	in	ns	colin.ns.cloudflare.com.
007.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
007win6.vin.	3600	in	ns	dns1.registrar-servers.com.
007win6.vin.	3600	in	ns	dns2.registrar-servers.com.
008.vin.	3600	in	ns	ns1.dns-redirect.com.
008.vin.	3600	in	ns	ns2.dns-redirect.com.
009.vin.	3600	in	ns	ns17.domaincontrol.com.
009.vin.	3600	in	ns	ns18.domaincontrol.com.
009casino.vin.	3600	in	ns	ns1.dyna-ns.net.
009casino.vin.	3600	in	ns	ns2.dyna-ns.net.
010.vin.	3600	in	ns	ns1.myhostadmin.net.
010.vin.	3600	in	ns	ns2.myhostadmin.net.
010.vin.	3600	in	ns	ns3.myhostadmin.net.
010.vin.	3600	in	ns	ns4.myhostadmin.net.
010.vin.	3600	in	ns	ns5.myhostadmin.net.
010.vin.	3600	in	ns	ns6.myhostadmin.net.
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	nsec3	1 1 0 73 02BUQ2A0IK7RVITI4E7G3B5SUNQJCJEN NS DS RRSIG
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. t64swn9AGfu8/HieR//uESiYNBOacRzUu6TL3fUQjd2/2p8JjqKI1yYYkboenrZwGso8bjgfu7j6bXsX3a17cYuVYj+kavgsIs3hUVV3rkYx74rAyVBA6K1uoDvaESf9S86NmpxC7ndFQu6M0kQDQQ4GvELPqKmDiDIeZIYZwVg=
01uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
01uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
01win55.vin.	3600	in	ns	dns1.registrar-servers.com.
01win55.vin.	3600	in	ns	dns2.registrar-servers.com.
023.vin.	3600	in	ns	ns1.myhostadmin.net.
023.vin.	3600	in	ns	ns2.myhostadmin.net.
023.vin.	3600	in	ns	ns3.myhostadmin.net.
023.vin.	3600	in	ns	ns4.myhostadmin.net.
023.vin.	3600	in	ns	ns5.myhostadmin.net.
023.vin.	3600	in	ns	ns6.myhostadmin.net.
0238.vin.	3600	in	ds	28803 13 2 119E2D35AFC5973C2DC0B20DED58192A657D3A52D5984D0808C2BFB8152DCB26
0238.vin.	3600	in	ns	launch1.spaceship.net.
0238.vin.	3600	in	ns	launch2.spaceship.net.
0238.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. Osb00X178wh2/xflIW+RVFvVAoCO+PzgaA55jejgja3Cfce7E5Xne7KcaWjpxIebFQ6qyrVo8pdhOPoVj1Mv2AA5GtYraWZvVEolfCqw4xcOHhcwWJ+wQaUEVmAKXeQGIO5v9mZ0EAcjJLuPudGHzJoSV0W7jn6bwJc6g8O2qE0=
025.vin.	3600	in	ns	ns1-show.myhostadmin.net.
025.vin.	3600	in	ns	ns2-show.myhostadmin.net.
028.vin.	3600	in	ns	ns5.myhostadmin.net.
028.vin.	3600	in	ns	ns6.myhostadmin.net.
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	nsec3	1 1 0 73 037KU49VHQL5ARDS0C7N2O1AL1V2FDGB NS DS RRSIG
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. O/ODdb/pCvrmXjxoJnOHYSKO7s4cThvgbFYyHmI4K8sOjXzlTLMu3qxPWTXQMUGeq7pYxniBLwzoWcQ4mDuY1lHyxWYs20W2izo7WiuDFIWbpPqqTUhdwC5/yc1b84kWsIFZ8Etref1WLu84RcKAgiZvD6z6LKFBkWsJSvzp+Jo=
02uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
02uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
0369.vin.	3600	in	ns	derek.ns.cloudflare.com.
0369.vin.	3600	in	ns	stephane.ns.cloudflare.com.
0379.vin.	3600	in	ns	dns7.hichina.com.
0379.vin.	3600	in	ns	dns8.hichina.com.
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	nsec3	1 1 0 73 04DLRQ402PTKOVA21LG9KIQ90KQ691QV NS DS RRSIG
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. geWh1fIK8hjjPLpi5bl7q4EOx1Nlm+OM53TcMiQXIaxLJmv3ZFzpwxkG9NOJ6CouEBLRgh7fLU9y1NYqZQD2RA9twPCBbaqomKlNQ1a1UR3nXZEbr3zU6bviE7lHBzj8dVDG/IHeVhCLNUaq9TSJe2sodA8tIMwQ4VAC1E3jnsk=
03uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
03uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	nsec3	1 1 0 73 057NFCG5SS6S3HHP2M1EHN90ILNG5KN5 NS DS RRSIG
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. cDSbhZsrVS0ZjgBBW8s7NcNDIl4JI4Lwr5ZkIfUa//x4UfUBC8a8J3amdYZbJ+PiaHR8L1n5ieHWhxMHLME+Mp22xjbj+u9Zbvn1iWrBLAI4VwNxp2lWT3UBYdXP5KNwo8Eq8s/dZttc2GhMlHBIuICi7OXcqn5eibdXOuNK8EM=
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	nsec3	1 1 0 73 07BOAHD8CRVJIFRI6GSQR996I48NQC0A NS DS RRSIG
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. k7k7jrOf6w5jW/1gQFdmnMmjJ+v5ObXG6zjCb+pIaaZ04gmUMI8sOp/19CwCkYjqjwDW6qi95rbBi80wq9Eax1DgsXQSU0MskREm1WSViQzTjC2VebBFUVKb/lZCcWB9j8LocbgX4nOjEWwU6TG/gEKoFR0Bx+W6ZydHA+JXODc=
06289.vin.	3600	in	ns	n1.xundns.com.
06289.vin.	3600	in	ns	n2.xundns.com.
0657.vin.	3600	in	ns	etienne.ns.cloudflare.com.
0657.vin.	3600	in	ns	katelyn.ns.cloudflare.com.
069.vin.	3600	in	ns	khloe.ns.cloudflare.com.
069.vin.	3600	in	ns	kipp.ns.cloudflare.com.
0753.vin.	3600	in	ns	driver.dnspod.net.
0753.vin.	3600	in	ns	hardy.dnspod.net.
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	nsec3	1 1 0 73 086UBKNNHV125KN34QF18J3JTKF3VR91 NS DS RRSIG
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. eX+4lbWPmDG/TWpuYOBLe4Y9EizZ391KHwbdFmOqxJ3su3g9Ke/ifB9zSyUlwORrq/wFiUGyPYapwz69E/ceHAxA7ceafWDmE5ljtBBSXuxaP20gs8RKdjdoYYIFeoO9aKnI+md9nyAcLehy+HjzuiPutt+c/zzJ+uiNz0uRwEA=
0811.vin.	3600	in	ns	ns1.netsto.net.
0811.vin.	3600	in	ns	ns2.netsto.net.
0851.vin.	3600	in	ns	ns3.dnsv2.com.
0851.vin.	3600	in	ns	ns4.dnsv2.com.
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	nsec3	1 1 0 73 0D7I7GL6IA5RJAK0N4JTU31K6CN4SCFQ NS DS RRSIG
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. mA+9ufIa4EMNVdALjCxRKlEE6EpP2nl+SIT84jYl0IyjiJsD3H7HMJYxWLvEYKgYpboC9DoV+N+a9oVmrYIF4SCP27dnz4MueOszemHAK+qip78U25eERfy8gF9qPQA1e1v8GGwiQvMeS112ww0I6EN+Ec/j0dWbCEXbbUAyhxk=
08898.vin.	3600	in	ns	ns1.netsto.net.
08898.vin.	3600	in	ns	ns2.netsto.net.
089.vin.	3600	in	ns	n1.xundns.com.
089.vin.	3600	in	ns	n2.xundns.com.
08win.vin.	3600	in	ns	ns1.dns-redirect.com.
08win.vin.	3600	in	ns	ns2.dns-redirect.com.
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	nsec3	1 1 0 73 0D9F2SMI3R3C8G34UE69J0J989LBHKFP NS DS RRSIG
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. X1Jo7OzHAV39706qjM7Ur7lW30vPSMH6dI7HGVDCnYRX0IKCJ+whjeV6ehiwVPfvPI3aqeGrnR9jhm5C3BxDI9gCFAMkd4VzSOYdMDuUBFlq/jmjXFdAGtO5LXPS+HJqVDGv5hCng2Y+qqZNr6nUv3dFKTrW08d1zOBrNDRTOcc=
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	nsec3	1 1 0 73 0E6V19KVP07QTBRIEC7R2LQQ62V5JGHA NS DS RRSIG
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. OL75IYuCVd8MRlEKQeQsWOUwI4HxZCKXOt2n78DJnxQERLzwNK+TXq011LSQPWdUou5pUqp6C1YjhejymXQ4Yv8DYiWBYmY6juBrVwNY0PivHav+IGOhDCgLnse3BgNjfPTaHayMvkOMXwTPLkwYLyjt59dH1nQfrG5InOIQ+W4=
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	nsec3	1 1 0 73 0G331CE55ADVHCD43GCAPMIPD1OIS3BJ NS DS RRSIG
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. cej2KmiFrGsIz1MIkVxz5X+ZxtTulJ5O/ehjbgLZcnA7Ew3pRIdSZvz80kgJsddtbBdMR6zfcWdkjwQ4RtF0z+baoynpWfXhFUHsK4yPkRhOBWKM/ivS/QPcdXl/n28rSvQ6t3ymDmampMGX/wZPrykhngmx2+oc2AgXgtj2VYo=
