vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
0-75.vin.	3600	in	ds	15184 8 2 ED5ED6E3F358390B9FB88D352BBF08AB8E7772B186FFAD9B6A27BC7287957559
0-75.vin.	3600	in	ns	dns20.ovh.net.
0-75.vin.	3600	in	ns	ns20.ovh.net.
0-75.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. lFbnmbBepcvGlmMMqZGDvVZSQcATscj5Mwj92mHm8AwLeUgeFtteOXS8CBAhu16iFTmySU+6A8moyvsdrveOVmFl9qxA1O8iIeuh/RdwU9gE8537JGfRQiwDfk5sdI5UdIfw3bZCpBObEZy7RBpvsIPMU4XCT+THUkgWwepKK9I=
0.vin.	3600	in	ns	ns13.domaincontrol.com.
0.vin.	3600	in	ns	ns14.domaincontrol.com.
00.vin.	3600	in	ns	ns55.domaincontrol.com.
00.vin.	3600	in	ns	ns56.domaincontrol.com.
0000.vin.	3600	in	ns	ns71.domaincontrol.com.
0000.vin.	3600	in	ns	ns72.domaincontrol.com.
001.vin.	3600	in	ns	selah.ns.cloudflare.com.
001.vin.	3600	in	ns	vicente.ns.cloudflare.com.
002.vin.	3600	in	ns	ns1.dyna-ns.net.
002.vin.	3600	in	ns	ns2.dyna-ns.net.
003.vin.	3600	in	ns	ns1.dyna-ns.net.
003.vin.	3600	in	ns	ns2.dyna-ns.net.
004.vin.	3600	in	ns	ns1.dyna-ns.net.
004.vin.	3600	in	ns	ns2.dyna-ns.net.
00476.vin.	3600	in	ns	jill.ns.cloudflare.com.
00476.vin.	3600	in	ns	roman.ns.cloudflare.com.
005.vin.	3600	in	ns	ns1.dyna-ns.net.
005.vin.	3600	in	ns	ns2.dyna-ns.net.
006.vin.	3600	in	ns	ns1.dyna-ns.net.
006.vin.	3600	in	ns	ns2.dyna-ns.net.
007.vin.	3600	in	ns	colin.ns.cloudflare.com.
007.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
007vin.vin.	3600	in	ns	harmony.ns.cloudflare.com.
007vin.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
007win6.vin.	3600	in	ns	dns1.registrar-servers.com.
007win6.vin.	3600	in	ns	dns2.registrar-servers.com.
008.vin.	3600	in	ns	ns1.dns-redirect.com.
008.vin.	3600	in	ns	ns2.dns-redirect.com.
009848.vin.	3600	in	ns	jill.ns.cloudflare.com.
009848.vin.	3600	in	ns	roman.ns.cloudflare.com.
009casino.vin.	3600	in	ns	ns1.dyna-ns.net.
009casino.vin.	3600	in	ns	ns2.dyna-ns.net.
01.vin.	3600	in	ns	ns1.dyna-ns.net.
01.vin.	3600	in	ns	ns2.dyna-ns.net.
010.vin.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
010.vin.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0142.vin.	3600	in	ns	jill.ns.cloudflare.com.
0142.vin.	3600	in	ns	roman.ns.cloudflare.com.
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	nsec3	1 1 0 73 02BUQ2A0IK7RVITI4E7G3B5SUNQJCJEN NS DS RRSIG
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. A0wxD/gXoVY5reuS3Up7h2PEjloZS1Cc5Eq4koQaJZR3p72ciTvyvZBJn/qqdSfj7FTy+74t8dPflGqOSpxhI+jgXlTZHrfPRwtHtfCcFUZx7RAPIFVcpuA5CBKVaIEjX0HmhCR5ckvg3CPBoGAOQ/zGS/6b0hMsWOYV5wFmcDg=
01tr88.vin.	3600	in	ns	damon.ns.cloudflare.com.
01tr88.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
01uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
01uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
01win55.vin.	3600	in	ns	dns1.registrar-servers.com.
01win55.vin.	3600	in	ns	dns2.registrar-servers.com.
02.vin.	3600	in	ns	ns1.dyna-ns.net.
02.vin.	3600	in	ns	ns2.dyna-ns.net.
021.vin.	3600	in	ns	marge.ns.cloudflare.com.
021.vin.	3600	in	ns	thaddeus.ns.cloudflare.com.
02168.vin.	3600	in	ns	jill.ns.cloudflare.com.
02168.vin.	3600	in	ns	roman.ns.cloudflare.com.
023.vin.	3600	in	ns	ns1.myhostadmin.net.
023.vin.	3600	in	ns	ns2.myhostadmin.net.
023.vin.	3600	in	ns	ns3.myhostadmin.net.
023.vin.	3600	in	ns	ns4.myhostadmin.net.
023.vin.	3600	in	ns	ns5.myhostadmin.net.
023.vin.	3600	in	ns	ns6.myhostadmin.net.
0238.vin.	3600	in	ds	28803 13 2 119E2D35AFC5973C2DC0B20DED58192A657D3A52D5984D0808C2BFB8152DCB26
0238.vin.	3600	in	ns	launch1.spaceship.net.
0238.vin.	3600	in	ns	launch2.spaceship.net.
0238.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Vpt0DOaK5GJdlXubNO7wwl15tEeaVNQLkEQXPcgRYTZGGa5EyHBf2gyLVC2e4MAt6YQLigYvWCiyrnKYIkLMhWN5f+gvxu+I6PmVTrHZS4VtcFqE07KElrYrRlijY6e8d/k1WXrp3X/mbuM9Qsh5NTm0j6QGRAWWkkGDeTqI7Gg=
025.vin.	3600	in	ns	ns1-show.myhostadmin.net.
025.vin.	3600	in	ns	ns2-show.myhostadmin.net.
028.vin.	3600	in	ns	ns5.myhostadmin.net.
028.vin.	3600	in	ns	ns6.myhostadmin.net.
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	nsec3	1 1 0 73 037KU49VHQL5ARDS0C7N2O1AL1V2FDGB NS DS RRSIG
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. lXP0lmrYvdvGzecUqgl7IijuOFHZeAEszpvPqonLVhePmfp41gHKWMIIssehBWSoIK6QKmMaiGSUd8OC4z0yVuvu+k5blBpl8hT+QXExEEQcZs0qP1XPS/pF/uJ9r828HO9jYs1/DNEEIZoAZf89uzWdA9c/s39Z7FG+63chLwU=
02uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
02uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
03.vin.	3600	in	ns	ns1.dyna-ns.net.
03.vin.	3600	in	ns	ns2.dyna-ns.net.
0369.vin.	3600	in	ns	derek.ns.cloudflare.com.
0369.vin.	3600	in	ns	stephane.ns.cloudflare.com.
0379.vin.	3600	in	ns	dns7.hichina.com.
0379.vin.	3600	in	ns	dns8.hichina.com.
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	nsec3	1 1 0 73 04DLRQ402PTKOVA21LG9KIQ90KQ691QV NS DS RRSIG
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. G6rHhhGVCZ+SBwkZjcGlYlSbDaPy6v9SaqPvHnjJBomujAg8nHjZY7Mw3T6kQTY7d4IIEbPKsbh3TQP/sB7Y1W78CSvSP+rdfip8cDADmO/9CPMvnRxEPsjUfgDeuadzBLtSyZ9Bq+KFrGpjSeKVabU6/+LruqH9a5PH+VRCAFM=
03go8.vin.	3600	in	ns	harmony.ns.cloudflare.com.
03go8.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
03uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
03uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	nsec3	1 1 0 73 057NFCG5SS6S3HHP2M1EHN90ILNG5KN5 NS DS RRSIG
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. lVBWQA8cw0KyPfwFJuoAzx07neaPV6ZTEsAUtRFiDk4IzIrF1mz6BVfCaeM5NLGX5KsW/+vq6fj8O6FnfeH3Hg4lp/UTxVC0W4q7dPhY2gxZUn5XAZtMGTxk7e9Ub5SaivrHBjZntOQdpGZqDsM0Qk+emyOrx3/rm+IPBJI9LEk=
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	nsec3	1 1 0 73 07BOAHD8CRVJIFRI6GSQR996I48NQC0A NS DS RRSIG
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. O305rqhAuyMCbMmryAjWej0psXqoCnVO2avmXkJJNKTPHS9nPn8hYocQ5ZnrDX+9YR/12F6WATNNepvLyuBzp+i/2pdfJq/WVx6cal8FUfOmaP5T2kgduRW7Cl58Qca8J+rLjd5cii0Leo3CSYXi7Nn9/zPwaevFiQiVYFvE1vg=
06289.vin.	3600	in	ns	n1.xundns.com.
06289.vin.	3600	in	ns	n2.xundns.com.
0657.vin.	3600	in	ns	etienne.ns.cloudflare.com.
0657.vin.	3600	in	ns	katelyn.ns.cloudflare.com.
069.vin.	3600	in	ns	khloe.ns.cloudflare.com.
069.vin.	3600	in	ns	kipp.ns.cloudflare.com.
0721.vin.	3600	in	ns	dns17.hichina.com.
0721.vin.	3600	in	ns	dns18.hichina.com.
073498.vin.	3600	in	ns	jill.ns.cloudflare.com.
073498.vin.	3600	in	ns	roman.ns.cloudflare.com.
0753.vin.	3600	in	ns	driver.dnspod.net.
0753.vin.	3600	in	ns	hardy.dnspod.net.
079.vin.	3600	in	ns	ns37.domaincontrol.com.
079.vin.	3600	in	ns	ns38.domaincontrol.com.
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	nsec3	1 1 0 73 086UBKNNHV125KN34QF18J3JTKF3VR91 NS DS RRSIG
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. keqNS58zdfc0Rb2crv1ppdu5yyt0ExIb8qvZXYhfFOE75LttiYL5GBrG1pATOorQP7CobSBgjV4N1Tw8Ixn7AqisQBa3dFTrfceTkr0ogYA3AgHRTLdNF0DxadiM5hiTxHWdVbhVyhjVEjvPSNfZA3PbA6Ot+fA5XYXRVJh2le8=
0811.vin.	3600	in	ns	ns1.netsto.net.
0811.vin.	3600	in	ns	ns2.netsto.net.
0851.vin.	3600	in	ns	ns3.dnsv2.com.
0851.vin.	3600	in	ns	ns4.dnsv2.com.
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	nsec3	1 1 0 73 09PR5Q32NGADJBULVVO4946HHJS9F5NF NS DS RRSIG
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260212022458 20260122012458 36831 vin. VUEgXiVkgv6UZrp5rluRQkB6lAga+UeuPlkd34xjcDdoa3TMp29fNL9CUdtq/XTwC1Hbe1zF7M890i0vi9lxgYGzIha8cv3zYV8fKi/vNw+5EHW0WNNGMXDH1Qovjm/moqi5obbt926qnWm5+mGesT5jkKtaRnoegP+MoBC2TL8=
08898.vin.	3600	in	ns	ns1.netsto.net.
08898.vin.	3600	in	ns	ns2.netsto.net.
089.vin.	3600	in	ns	n1.xundns.com.
089.vin.	3600	in	ns	n2.xundns.com.
09.vin.	3600	in	ns	ns25.domaincontrol.com.
09.vin.	3600	in	ns	ns26.domaincontrol.com.
099.vin.	3600	in	ns	harmony.ns.cloudflare.com.
