vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
0-75.vin.	3600	in	ds	15184 8 2 ED5ED6E3F358390B9FB88D352BBF08AB8E7772B186FFAD9B6A27BC7287957559
0-75.vin.	3600	in	ns	dns20.ovh.net.
0-75.vin.	3600	in	ns	ns20.ovh.net.
0-75.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. yi98Dbim46NLxpcaqaPRZA/oB5r+yRpPPveTUTGwzG5SUzZ6YOqrKuMjHmVqfkkpKk29PFzwVxguSVZkfaDBKnb1U6ofAdRCKyj7WxvvsLR8yoRPsuIU1niOGc5cvCZhVAzp5qRmkeS5q0G5QSTkKcRM8GfJkGbGo4GMT1pn6YM=
0.vin.	3600	in	ns	ns13.domaincontrol.com.
0.vin.	3600	in	ns	ns14.domaincontrol.com.
00.vin.	3600	in	ns	ns55.domaincontrol.com.
00.vin.	3600	in	ns	ns56.domaincontrol.com.
001.vin.	3600	in	ns	selah.ns.cloudflare.com.
001.vin.	3600	in	ns	vicente.ns.cloudflare.com.
00476.vin.	3600	in	ns	ns1.dyna-ns.net.
00476.vin.	3600	in	ns	ns2.dyna-ns.net.
007.vin.	3600	in	ns	colin.ns.cloudflare.com.
007.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
007vip.vin.	3600	in	ns	curitiba.ns.porkbun.com.
007vip.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
007vip.vin.	3600	in	ns	maceio.ns.porkbun.com.
007vip.vin.	3600	in	ns	salvador.ns.porkbun.com.
007vvv.vin.	3600	in	ns	curitiba.ns.porkbun.com.
007vvv.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
007vvv.vin.	3600	in	ns	maceio.ns.porkbun.com.
007vvv.vin.	3600	in	ns	salvador.ns.porkbun.com.
007win6.vin.	3600	in	ns	dns1.registrar-servers.com.
007win6.vin.	3600	in	ns	dns2.registrar-servers.com.
008.vin.	3600	in	ns	ns1.dns-redirect.com.
008.vin.	3600	in	ns	ns2.dns-redirect.com.
009.vin.	3600	in	ns	ns17.domaincontrol.com.
009.vin.	3600	in	ns	ns18.domaincontrol.com.
009848.vin.	3600	in	ns	ns1.dyna-ns.net.
009848.vin.	3600	in	ns	ns2.dyna-ns.net.
009casino.vin.	3600	in	ns	ns1.dyna-ns.net.
009casino.vin.	3600	in	ns	ns2.dyna-ns.net.
010.vin.	3600	in	ns	ns1.myhostadmin.net.
010.vin.	3600	in	ns	ns2.myhostadmin.net.
010.vin.	3600	in	ns	ns3.myhostadmin.net.
010.vin.	3600	in	ns	ns4.myhostadmin.net.
010.vin.	3600	in	ns	ns5.myhostadmin.net.
010.vin.	3600	in	ns	ns6.myhostadmin.net.
0142.vin.	3600	in	ns	ns1.dyna-ns.net.
0142.vin.	3600	in	ns	ns2.dyna-ns.net.
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	nsec3	1 1 0 73 02BUQ2A0IK7RVITI4E7G3B5SUNQJCJEN NS DS RRSIG
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. HNVh4kUq6H+mEdtR+IqkpAwovC41Q9gF+DLj2YfQMPydfhiM0Ms3RMSTD1ma8IHROMxb83Db71fPkzCErDV8xuApt1CbbRAXTcAeEusj/1bxRItaq1RJUV0EtDs2Cp3PME22O6piwMz8LtJMFc+D+FUGb4hv8PyBrETOqUVaJx4=
01uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
01uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
01win55.vin.	3600	in	ns	dns1.registrar-servers.com.
01win55.vin.	3600	in	ns	dns2.registrar-servers.com.
021.vin.	3600	in	ns	ns71.domaincontrol.com.
021.vin.	3600	in	ns	ns72.domaincontrol.com.
02168.vin.	3600	in	ns	ns1.dyna-ns.net.
02168.vin.	3600	in	ns	ns2.dyna-ns.net.
023.vin.	3600	in	ns	ns1.myhostadmin.net.
023.vin.	3600	in	ns	ns2.myhostadmin.net.
023.vin.	3600	in	ns	ns3.myhostadmin.net.
023.vin.	3600	in	ns	ns4.myhostadmin.net.
023.vin.	3600	in	ns	ns5.myhostadmin.net.
023.vin.	3600	in	ns	ns6.myhostadmin.net.
0238.vin.	3600	in	ds	28803 13 2 119E2D35AFC5973C2DC0B20DED58192A657D3A52D5984D0808C2BFB8152DCB26
0238.vin.	3600	in	ns	launch1.spaceship.net.
0238.vin.	3600	in	ns	launch2.spaceship.net.
0238.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. k3Tzl8xS3U/OId39LGKOPNdFw5fKEwhri8EN2uUOWUis6qk0uPurg06bYDmZyKxpglRKvnFhqPwOVqtheFPQWPGoNtVQ50bWBUiRacCvSpeuf0O5HQzdtAYTr/uiDX3/JNz2OJJCshruBS2+zWiYFz/GZxYMi/CjYBf+/AV/YI0=
025.vin.	3600	in	ns	ns1-show.myhostadmin.net.
025.vin.	3600	in	ns	ns2-show.myhostadmin.net.
028.vin.	3600	in	ns	ns5.myhostadmin.net.
028.vin.	3600	in	ns	ns6.myhostadmin.net.
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	nsec3	1 1 0 73 037KU49VHQL5ARDS0C7N2O1AL1V2FDGB NS DS RRSIG
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. OJCTLhNw7ZIbUKSyD9fnjx61RtYRHGWXw733Rk43VJPheRaRaHFeDWegg3mxY/0pRfWJFTzgK+njQLOgufrnRRCiqDeL0bfkguUTrcKylL6rr9rWFglvb7HcY2xCXB6ZqL55ataIujUZbrkW/nkG5Wo8eC7sXK4Slh/EQeb+4rg=
02uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
02uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
0369.vin.	3600	in	ns	derek.ns.cloudflare.com.
0369.vin.	3600	in	ns	stephane.ns.cloudflare.com.
0379.vin.	3600	in	ns	dns7.hichina.com.
0379.vin.	3600	in	ns	dns8.hichina.com.
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	nsec3	1 1 0 73 04DLRQ402PTKOVA21LG9KIQ90KQ691QV NS DS RRSIG
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. eAaAjfXIbtzlgxCUXIoEo91B585VblkRXIshslMNf99RD347ToSx0sHowPhmOzl6vRVKSd/fUrN6xbnqZJmeG9LEMMo8IGBRZxSvPm8qtb/5MYO60kEVGTg6t1RbAHMbIQCjQwCrYjeTeWh3isao2x2kD9uUzpVkgm5f1bwpPaQ=
0390.vin.	3600	in	ns	ns1.dyna-ns.net.
0390.vin.	3600	in	ns	ns2.dyna-ns.net.
03uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
03uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	nsec3	1 1 0 73 057NFCG5SS6S3HHP2M1EHN90ILNG5KN5 NS DS RRSIG
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. lNS6t4rb4er8D6Fu0gEWobqk2ELICbrYaSWiMHmP+1lNAOiPChErbOdEfxCFNzVxOyicidneFA5UwbDm3WQ987ck57cRJTrQyhijw7wrfS4zFeKiEJT0DX4N+SIMuLGkXuiWjUeqJAgC74uxpxcGGk9wvEG3R5FyvlcckKDZQj8=
0568.vin.	3600	in	ns	ns1.dyna-ns.net.
0568.vin.	3600	in	ns	ns2.dyna-ns.net.
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	nsec3	1 1 0 73 07BOAHD8CRVJIFRI6GSQR996I48NQC0A NS DS RRSIG
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. B2V3hFkzJfQReGVAb70mcUi85tym4mWM26bUZgVZSjFxnIRMg5jUhKSne5btKewt5DKKmeJaEA+opUHnhNzdHjym6TVb/nh6mRZShAbEu4KMVGNmASAIPL7Js6IHiPCIttV1kOQEoh13M07RMg9TNzDVEq802W7V2TentU5ZhiE=
06289.vin.	3600	in	ns	n1.xundns.com.
06289.vin.	3600	in	ns	n2.xundns.com.
0646.vin.	3600	in	ns	ns1.dyna-ns.net.
0646.vin.	3600	in	ns	ns2.dyna-ns.net.
069.vin.	3600	in	ns	khloe.ns.cloudflare.com.
069.vin.	3600	in	ns	kipp.ns.cloudflare.com.
0720.vin.	3600	in	ns	ns1.dyna-ns.net.
0720.vin.	3600	in	ns	ns2.dyna-ns.net.
073498.vin.	3600	in	ns	ns1.dyna-ns.net.
073498.vin.	3600	in	ns	ns2.dyna-ns.net.
0753.vin.	3600	in	ns	driver.dnspod.net.
0753.vin.	3600	in	ns	hardy.dnspod.net.
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	nsec3	1 1 0 73 086UBKNNHV125KN34QF18J3JTKF3VR91 NS DS RRSIG
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. CfOgr3Qh1Ow1QG2y4R3SLI6Y76rNZ5Zaz7A7cfgHK1DJTKUKDbbsAwDlevifYKazaV4zZxaODKAbrRaqr3NRsggBcsHZ/nPmuImPLbN4nnbqvNZAHq1/XQnXQCIUjIdJAfXaTPoYm9mDdACXJ923SPMuo3ZY54RX0zP2i4ABopk=
0851.vin.	3600	in	ns	ns3.dnsv2.com.
0851.vin.	3600	in	ns	ns4.dnsv2.com.
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	nsec3	1 1 0 73 0D7I7GL6IA5RJAK0N4JTU31K6CN4SCFQ NS DS RRSIG
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. xUqA1X08NWDxuTDWmO38B5iQpjI1dG2Lg3R5LaKqYPfw1Znzj/Ptcqd7gK3eeJoKxLt0VVL8T2AonXpV/0YtYANH/KtQzJCNcyDBYmR9nKFiatTprHsg0xyF8vFmKu5e479xdR2XW70jYXb2TzaDhG5yaQ4hQ2oMpuxT++GAZDU=
08898.vin.	3600	in	ns	ns1.netsto.net.
08898.vin.	3600	in	ns	ns2.netsto.net.
089.vin.	3600	in	ns	n1.xundns.com.
089.vin.	3600	in	ns	n2.xundns.com.
08win.vin.	3600	in	ns	ns1.dns-redirect.com.
08win.vin.	3600	in	ns	ns2.dns-redirect.com.
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	nsec3	1 1 0 73 0D9F2SMI3R3C8G34UE69J0J989LBHKFP NS DS RRSIG
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. sGIq7TL+ixmsVs94sR37WAaGbnD6p5dvTiKpARCbssRURg3YxT6bT+yTJMxNKSkUwivNuHP/X5MBwOmTAp7equEhAq0A3AEmmT2EnOARKp3W/vFyixkbQNsvFMpdKFW1XL+lSRLH4r/tGVDEPuBssuvFEaALoFEazNN4IhPPxWc=
