vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
0-75.vin.	3600	in	ds	15184 8 2 ED5ED6E3F358390B9FB88D352BBF08AB8E7772B186FFAD9B6A27BC7287957559
0-75.vin.	3600	in	ns	dns20.ovh.net.
0-75.vin.	3600	in	ns	ns20.ovh.net.
0-75.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. KFBJ7lq2Lpkgjr1JpFwku/gVtx4vdnKUZQ2rnTs51RnRExw7hqtB3mKHegGKSTmZtH00MuVLyBjM18oRo4V1Vm0vXNPBQhkP0uJf3vn7YCZAR3zHJkm4aF0Djn5+1i7SAU67ePRZmlG3bygZStvhwtRgtx6+aVHCcjFVFTq0NsY=
0.vin.	3600	in	ns	ns13.domaincontrol.com.
0.vin.	3600	in	ns	ns14.domaincontrol.com.
00.vin.	3600	in	ns	ns55.domaincontrol.com.
00.vin.	3600	in	ns	ns56.domaincontrol.com.
001.vin.	3600	in	ns	selah.ns.cloudflare.com.
001.vin.	3600	in	ns	vicente.ns.cloudflare.com.
00476.vin.	3600	in	ns	ns1.dyna-ns.net.
00476.vin.	3600	in	ns	ns2.dyna-ns.net.
007.vin.	3600	in	ns	colin.ns.cloudflare.com.
007.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
007vip.vin.	3600	in	ns	curitiba.ns.porkbun.com.
007vip.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
007vip.vin.	3600	in	ns	maceio.ns.porkbun.com.
007vip.vin.	3600	in	ns	salvador.ns.porkbun.com.
007vvv.vin.	3600	in	ns	curitiba.ns.porkbun.com.
007vvv.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
007vvv.vin.	3600	in	ns	maceio.ns.porkbun.com.
007vvv.vin.	3600	in	ns	salvador.ns.porkbun.com.
007win6.vin.	3600	in	ns	dns1.registrar-servers.com.
007win6.vin.	3600	in	ns	dns2.registrar-servers.com.
008.vin.	3600	in	ns	ns1.dns-redirect.com.
008.vin.	3600	in	ns	ns2.dns-redirect.com.
009.vin.	3600	in	ns	pat.ns.cloudflare.com.
009.vin.	3600	in	ns	tosana.ns.cloudflare.com.
009848.vin.	3600	in	ns	ns1.dyna-ns.net.
009848.vin.	3600	in	ns	ns2.dyna-ns.net.
009casino.vin.	3600	in	ns	ns1.dyna-ns.net.
009casino.vin.	3600	in	ns	ns2.dyna-ns.net.
010.vin.	3600	in	ns	ns1.myhostadmin.net.
010.vin.	3600	in	ns	ns2.myhostadmin.net.
010.vin.	3600	in	ns	ns3.myhostadmin.net.
010.vin.	3600	in	ns	ns4.myhostadmin.net.
010.vin.	3600	in	ns	ns5.myhostadmin.net.
010.vin.	3600	in	ns	ns6.myhostadmin.net.
0142.vin.	3600	in	ns	ns1.dyna-ns.net.
0142.vin.	3600	in	ns	ns2.dyna-ns.net.
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	nsec3	1 1 0 73 02BUQ2A0IK7RVITI4E7G3B5SUNQJCJEN NS DS RRSIG
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. uceAVY7Y/I5l8eJZZh3ZwHsafc4TANV0tcLQ8W4o70kajfqoTvCpPu+C0KcX3gkFrGRWimaUnfz87ZIyrRu4WB+Yr93ZkEtxTlF47lBunNIsnR0IF1XqA18pWNAV2F7pDLZw880n1B1l+d/xN0hCiU1lEXwU0QNfQEzxSrU+mMw=
01uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
01uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
01win55.vin.	3600	in	ns	dns1.registrar-servers.com.
01win55.vin.	3600	in	ns	dns2.registrar-servers.com.
021.vin.	3600	in	ns	ns71.domaincontrol.com.
021.vin.	3600	in	ns	ns72.domaincontrol.com.
02168.vin.	3600	in	ns	ns1.dyna-ns.net.
02168.vin.	3600	in	ns	ns2.dyna-ns.net.
023.vin.	3600	in	ns	ns1.myhostadmin.net.
023.vin.	3600	in	ns	ns2.myhostadmin.net.
023.vin.	3600	in	ns	ns3.myhostadmin.net.
023.vin.	3600	in	ns	ns4.myhostadmin.net.
023.vin.	3600	in	ns	ns5.myhostadmin.net.
023.vin.	3600	in	ns	ns6.myhostadmin.net.
0238.vin.	3600	in	ds	28803 13 2 119E2D35AFC5973C2DC0B20DED58192A657D3A52D5984D0808C2BFB8152DCB26
0238.vin.	3600	in	ns	launch1.spaceship.net.
0238.vin.	3600	in	ns	launch2.spaceship.net.
0238.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. sSXujMVqsAG1N5+O8k6wIYdlPinoeZ/7ysJBSzautQROtaflGzF7OtAm70tUyXqz9c40Mq3+FYbv0RnLc9gaTOJzHc0nb4rsNdhzd99X4bqQYimX/72ntEzpgk5QIGmAlN1kqcy36JIbh+zEo4FxK11lq9DHXbPu9tiZ5m6VzlM=
025.vin.	3600	in	ns	ns1-show.myhostadmin.net.
025.vin.	3600	in	ns	ns2-show.myhostadmin.net.
028.vin.	3600	in	ns	ns5.myhostadmin.net.
028.vin.	3600	in	ns	ns6.myhostadmin.net.
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	nsec3	1 1 0 73 037KU49VHQL5ARDS0C7N2O1AL1V2FDGB NS DS RRSIG
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. NXxDfzQmjmvtLTofkwa5g/oH1wm01ImbGIikmTNYG+VfE0uDr4MHNGaLVuG3SzR18pVWwKr3FVBG36AEhREmzggUjr2XE5FL7f7yM0uWGrLUV406uLxGk9ljxBSoRLHYSaRL0HRdbDgIapba+pZgN+NI/iwEUFBG9cWqamWfr+s=
02uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
02uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
0369.vin.	3600	in	ns	derek.ns.cloudflare.com.
0369.vin.	3600	in	ns	stephane.ns.cloudflare.com.
0379.vin.	3600	in	ns	dns7.hichina.com.
0379.vin.	3600	in	ns	dns8.hichina.com.
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	nsec3	1 1 0 73 04DLRQ402PTKOVA21LG9KIQ90KQ691QV NS DS RRSIG
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. n+tdf2tqHm9LXcr5tbXdapz7Uzus9OIwDCpFoCldGf0N2YahuBR8kF8uXM2iiqU0RWdGR7pUcNVGAm6WPg5cM7USKMzj1L80moeLY6sGPPoWBxCTz0qSqeewKH2y8ro4lQ1s9KqDwwIcpdPUo3/pHB+slnVnS22gDBQqaUpVffA=
0390.vin.	3600	in	ns	ns1.dyna-ns.net.
0390.vin.	3600	in	ns	ns2.dyna-ns.net.
03uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
03uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	nsec3	1 1 0 73 057NFCG5SS6S3HHP2M1EHN90ILNG5KN5 NS DS RRSIG
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. ACm8PurNGNxulX+nBucI95G+WImygu9ytK9Wu9e78ZSw1Ug2jekOIO54feHFvqkjboXpVBYkxiB3bRuWQQmgfmrvDe7rgtln9oHd5GmJT39og5mg5wAnaBcHtWWuezopHzWq/nz5TDGomT8MCWa7dQHdFuefxDBwiLtGHX7GfTw=
0568.vin.	3600	in	ns	ns1.dyna-ns.net.
0568.vin.	3600	in	ns	ns2.dyna-ns.net.
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	nsec3	1 1 0 73 07BOAHD8CRVJIFRI6GSQR996I48NQC0A NS DS RRSIG
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. nAY+52pcHpbUKgjik6fiuGLpIjSYtIgJY+Rx26EDmrCY3hI+eLUtab23GpjV11G65zLi8+/0gYj2n2IKhrjucDJ3+xI0+EGL8kJnJUG2nP+6Oq5lSPleouuRIrkKHHAqXvRkjJmGY0H7n9s0IuK0fMqiRkWXNiM21seRvIClmtk=
06289.vin.	3600	in	ns	n1.xundns.com.
06289.vin.	3600	in	ns	n2.xundns.com.
0646.vin.	3600	in	ns	ns1.dyna-ns.net.
0646.vin.	3600	in	ns	ns2.dyna-ns.net.
069.vin.	3600	in	ns	khloe.ns.cloudflare.com.
069.vin.	3600	in	ns	kipp.ns.cloudflare.com.
0720.vin.	3600	in	ns	ns1.dyna-ns.net.
0720.vin.	3600	in	ns	ns2.dyna-ns.net.
073498.vin.	3600	in	ns	ns1.dyna-ns.net.
073498.vin.	3600	in	ns	ns2.dyna-ns.net.
0753.vin.	3600	in	ns	driver.dnspod.net.
0753.vin.	3600	in	ns	hardy.dnspod.net.
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	nsec3	1 1 0 73 086UBKNNHV125KN34QF18J3JTKF3VR91 NS DS RRSIG
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. THRjM+Wtbe62ITuPVaXeSrWLvdNe4p80UdU316eVxcxPldxEqYblyzjGVp3FYxRwkwZM6VSiNiqRjzXm0af4ek2sfu6K+gOjH7QdKQQXsVRA5UWrxFFObPnbp9bFkhh/IRxy/c5a4+Qzyus7z2CsGdS2kki/SYlHwdg1lFpCipw=
0851.vin.	3600	in	ns	ns3.dnsv2.com.
0851.vin.	3600	in	ns	ns4.dnsv2.com.
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	nsec3	1 1 0 73 0D7I7GL6IA5RJAK0N4JTU31K6CN4SCFQ NS DS RRSIG
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Y8ZtM43a4wxF+YsfKH6qj7Jh/FogqEafbkJG6sGDjL4cWbBZ4VhF00Wt7JFyhoyTpq9ERH1zJLe77hW/f1YCNs0mlUWmFZusPooGoO9esq/b3A8EM+gtpyoYtlEiR2Yc6jDhiJNCotiAEVxSqW3lsSSmRMY9/+CAkUl60Vyhjx8=
08898.vin.	3600	in	ns	ns1.netsto.net.
08898.vin.	3600	in	ns	ns2.netsto.net.
089.vin.	3600	in	ns	n1.xundns.com.
089.vin.	3600	in	ns	n2.xundns.com.
08win.vin.	3600	in	ns	ns1.dns-redirect.com.
08win.vin.	3600	in	ns	ns2.dns-redirect.com.
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	nsec3	1 1 0 73 0D9F2SMI3R3C8G34UE69J0J989LBHKFP NS DS RRSIG
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. ARnY1ysMjCRfAsrpSLmfZ7jAEQqVVD5YawaEg7+gJQKJCN7gJWFJFAtARbo8O8Za1tbPamNTkImbozKhILuQPHTlhal7F1MDL0HS6hSiNXfa620dq9OtXvItEMCLwHmHfSeYb2TvM0I3yIXryI5aOVPjcVVWmnDIpcO+LeR7m3o=
