vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
0-75.vin.	3600	in	ds	15184 8 2 ED5ED6E3F358390B9FB88D352BBF08AB8E7772B186FFAD9B6A27BC7287957559
0-75.vin.	3600	in	ns	dns20.ovh.net.
0-75.vin.	3600	in	ns	ns20.ovh.net.
0-75.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. GRO5VIf8KlVIlnExCJR97PmXlsMd2QnCJHAwcgtgUfXxoGCc0j1AID+xlc/kw78Wjo5KzCwFQ57q6ZmZQE+ypfVSu3jcrKA+Mrk1myIUnzHhlXOJGwDbCCSNvgz4R4/R5JZcB/cjPsYQgyg4ZV466diGIALYOTuyLvkvwTxALXk=
0.vin.	3600	in	ns	ns13.domaincontrol.com.
0.vin.	3600	in	ns	ns14.domaincontrol.com.
00.vin.	3600	in	ns	ns55.domaincontrol.com.
00.vin.	3600	in	ns	ns56.domaincontrol.com.
001.vin.	3600	in	ns	selah.ns.cloudflare.com.
001.vin.	3600	in	ns	vicente.ns.cloudflare.com.
00476.vin.	3600	in	ns	ns1.dyna-ns.net.
00476.vin.	3600	in	ns	ns2.dyna-ns.net.
007.vin.	3600	in	ns	colin.ns.cloudflare.com.
007.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
007vvv.vin.	3600	in	ns	curitiba.ns.porkbun.com.
007vvv.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
007vvv.vin.	3600	in	ns	maceio.ns.porkbun.com.
007vvv.vin.	3600	in	ns	salvador.ns.porkbun.com.
007win6.vin.	3600	in	ns	dns1.registrar-servers.com.
007win6.vin.	3600	in	ns	dns2.registrar-servers.com.
008.vin.	3600	in	ns	ns1.dns-redirect.com.
008.vin.	3600	in	ns	ns2.dns-redirect.com.
009.vin.	3600	in	ns	ns17.domaincontrol.com.
009.vin.	3600	in	ns	ns18.domaincontrol.com.
009848.vin.	3600	in	ns	ns1.dyna-ns.net.
009848.vin.	3600	in	ns	ns2.dyna-ns.net.
009casino.vin.	3600	in	ns	ns1.dyna-ns.net.
009casino.vin.	3600	in	ns	ns2.dyna-ns.net.
010.vin.	3600	in	ns	ns1.myhostadmin.net.
010.vin.	3600	in	ns	ns2.myhostadmin.net.
010.vin.	3600	in	ns	ns3.myhostadmin.net.
010.vin.	3600	in	ns	ns4.myhostadmin.net.
010.vin.	3600	in	ns	ns5.myhostadmin.net.
010.vin.	3600	in	ns	ns6.myhostadmin.net.
0142.vin.	3600	in	ns	ns1.dyna-ns.net.
0142.vin.	3600	in	ns	ns2.dyna-ns.net.
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	nsec3	1 1 0 73 02BUQ2A0IK7RVITI4E7G3B5SUNQJCJEN NS DS RRSIG
01kaq90mohrv429vcggn9s8rpsfr5ld1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. mndctCXWqGbfur3HUGA4oNfni+rRrY+cjVwFCOp4M+jU/6PF0YqsZBZV13InJN3QGrx2NIfCLxC+es6Pz1mymCVaoPJBY39FPSw2H/v6ctuxkKnvQn8I2k4OThgTR/oU8DY59lIHO0+UbLbK6+iS0cZJDRt+s1SDSBFj3lB1bdg=
01uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
01uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
01win55.vin.	3600	in	ns	dns1.registrar-servers.com.
01win55.vin.	3600	in	ns	dns2.registrar-servers.com.
021.vin.	3600	in	ns	ns71.domaincontrol.com.
021.vin.	3600	in	ns	ns72.domaincontrol.com.
02168.vin.	3600	in	ns	ns1.dyna-ns.net.
02168.vin.	3600	in	ns	ns2.dyna-ns.net.
023.vin.	3600	in	ns	ns1.myhostadmin.net.
023.vin.	3600	in	ns	ns2.myhostadmin.net.
023.vin.	3600	in	ns	ns3.myhostadmin.net.
023.vin.	3600	in	ns	ns4.myhostadmin.net.
023.vin.	3600	in	ns	ns5.myhostadmin.net.
023.vin.	3600	in	ns	ns6.myhostadmin.net.
0238.vin.	3600	in	ds	28803 13 2 119E2D35AFC5973C2DC0B20DED58192A657D3A52D5984D0808C2BFB8152DCB26
0238.vin.	3600	in	ns	launch1.spaceship.net.
0238.vin.	3600	in	ns	launch2.spaceship.net.
0238.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. BAxG4FmyqoTgJwaljUJlcZX20enmN9Etz8u5KjVGzE06lgOA6RuxcNvG4YGVOK/9uHPGVUgANgLPwDNKf3ECfEkrsGcRCiSoqcWnTcJdIJHqjpyz9nqC8rZUkV5jIA9RwntkYzMOs0DV7gcGppv/talMkrn7nNle0Hbq9yxXAtk=
025.vin.	3600	in	ns	ns1-show.myhostadmin.net.
025.vin.	3600	in	ns	ns2-show.myhostadmin.net.
028.vin.	3600	in	ns	ns5.myhostadmin.net.
028.vin.	3600	in	ns	ns6.myhostadmin.net.
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	nsec3	1 1 0 73 037KU49VHQL5ARDS0C7N2O1AL1V2FDGB NS DS RRSIG
02buq2a0ik7rviti4e7g3b5sunqjcjen.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. hA5GWrCqmASeONapKCo9xZMk5kfcZ5EY0cBv2a4N00q0pBnSI+tRC+tUx3UvECNaPd6XDCKoQHgyNZyIDlIpFv/tdOO6cvfmF9o1apJzhLnq1Lni62ktvvxVs82W6rLpencXkf0NHfcsPAz7BFoT47ppiFWKIAQEBeWa/Bq1b2M=
02uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
02uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
0369.vin.	3600	in	ns	derek.ns.cloudflare.com.
0369.vin.	3600	in	ns	stephane.ns.cloudflare.com.
0379.vin.	3600	in	ns	dns7.hichina.com.
0379.vin.	3600	in	ns	dns8.hichina.com.
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	nsec3	1 1 0 73 04DLRQ402PTKOVA21LG9KIQ90KQ691QV NS DS RRSIG
037ku49vhql5ards0c7n2o1al1v2fdgb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. s8tU4Y8b63mmGkMwIN0R2pzZZsTXtY74lhJ/X9LCRecu/OVuat1eUizHylc7EdILEpEHVynCxd5CiLjJkzTpJm+4R8XVEFAL90ickOTUWXHJoOgOj2CT+7x3GH6UjrrrrxKHf8JuQynjLY7bxAwKtsiUqI8hVUI1eizwz8YgTm8=
0390.vin.	3600	in	ns	ns1.dyna-ns.net.
0390.vin.	3600	in	ns	ns2.dyna-ns.net.
03uu88.vin.	3600	in	ns	dns1.registrar-servers.com.
03uu88.vin.	3600	in	ns	dns2.registrar-servers.com.
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	nsec3	1 1 0 73 057NFCG5SS6S3HHP2M1EHN90ILNG5KN5 NS DS RRSIG
04dlrq402ptkova21lg9kiq90kq691qv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. G4UoTOfmmyroT1NA+f5aPGEFzi7qwhtonC0dbSWyHrsno9YWy/BnxHyOc1iDRTbYae+HbpC5EbxMpYlNR0ZWiYhjwi7KJXeOPVjy4T4DU8CAaNCoHFgOjt7NZ+TC2jAMvCxCF1zhTeMM7Ywqx2uV9q+IZoFLHkh/JAN5E5KlMhs=
0568.vin.	3600	in	ns	ns1.dyna-ns.net.
0568.vin.	3600	in	ns	ns2.dyna-ns.net.
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	nsec3	1 1 0 73 07BOAHD8CRVJIFRI6GSQR996I48NQC0A NS DS RRSIG
057nfcg5ss6s3hhp2m1ehn90ilng5kn5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. chhFY8JxxaKuq2CSj60AZ0A5NwyxeDggusZlYBE9tXaSx08HYjexd5WCJbXIsTpnangluwJulT4Mx7NNVPBpQBkfUH3vimNPqnWH7dxMO6b2zkQIeorS7u6yA9UeHGXD5oBVWu4AKzSIJ6VrDjd0RBtR/LyS5O7LzW2/7cigEZE=
06289.vin.	3600	in	ns	n1.xundns.com.
06289.vin.	3600	in	ns	n2.xundns.com.
0646.vin.	3600	in	ns	ns1.dyna-ns.net.
0646.vin.	3600	in	ns	ns2.dyna-ns.net.
0657.vin.	3600	in	ns	etienne.ns.cloudflare.com.
0657.vin.	3600	in	ns	katelyn.ns.cloudflare.com.
069.vin.	3600	in	ns	khloe.ns.cloudflare.com.
069.vin.	3600	in	ns	kipp.ns.cloudflare.com.
0720.vin.	3600	in	ns	ns1.dyna-ns.net.
0720.vin.	3600	in	ns	ns2.dyna-ns.net.
073498.vin.	3600	in	ns	ns1.dyna-ns.net.
073498.vin.	3600	in	ns	ns2.dyna-ns.net.
0753.vin.	3600	in	ns	driver.dnspod.net.
0753.vin.	3600	in	ns	hardy.dnspod.net.
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	nsec3	1 1 0 73 086UBKNNHV125KN34QF18J3JTKF3VR91 NS DS RRSIG
07boahd8crvjifri6gsqr996i48nqc0a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. LLXtP4RfenQJkm0De0vyaqgs4ztmCaGxDoh7zvWWJeBIfZd8p/DTbb5HquXJYl9ZKc31LK7nb7IH05gAeqoCllwNu/FWwTjIMX/uCRVmRrxFxdnz/+NfBS8xgRirRzPSjXGsBTDAAkCt8TpEd0CqtH0InDdieboKA6pdU9TXkrk=
0851.vin.	3600	in	ns	ns3.dnsv2.com.
0851.vin.	3600	in	ns	ns4.dnsv2.com.
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	nsec3	1 1 0 73 0D7I7GL6IA5RJAK0N4JTU31K6CN4SCFQ NS DS RRSIG
086ubknnhv125kn34qf18j3jtkf3vr91.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. FpIvXJOoIg0ZSrmvAkPZ0PvdQ6G6ifAt1bVq/+Md37cXFt3y8DvSVCb3qzPMOyBDgXhpveZ2qQXZ5gj72sEGKDT50aHBmF2x1luv9ZDpL9TmHLBJfzqN+g7lZzvOTGnU1+IwNmPdYv6JCbOdpPVmab2zwO+kuA9tnfzqhmTCwYI=
08898.vin.	3600	in	ns	ns1.netsto.net.
08898.vin.	3600	in	ns	ns2.netsto.net.
089.vin.	3600	in	ns	n1.xundns.com.
089.vin.	3600	in	ns	n2.xundns.com.
08win.vin.	3600	in	ns	ns1.dns-redirect.com.
08win.vin.	3600	in	ns	ns2.dns-redirect.com.
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	nsec3	1 1 0 73 0D9F2SMI3R3C8G34UE69J0J989LBHKFP NS DS RRSIG
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. ck8UCbpQXtZ9Rg+EpHrMj5zsOG2fk0I4ghLswJjDc3WUSJ9mlatTi5zNHTZNVaudNKEV6jQEwMVVX/HwprQWZkTKeLsGRmfyi6/+T02OCumMQMk8IG76k4E8p9EBAcxOUhKTSLljknuz7KcEKPV0WogXTde7P4IlEngg/lrB1Lw=
