hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	nsec3	1 1 0 73 0GP6P4CCDATT66JHEUNETD0A5FO7JRDQ NS DS RRSIG
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. ROiKnVsdFxDBAtq0npcOLaTPSDBEaBSC8v1wqtexwKjuaLKNJWpV0J81WoOIdc5IBWl9Tpe/UcLmTjXBl13zf1PCsGcqVLeQ52mb7Ut/cK7FxTlySaMm5bL8s6+/dD1leU5pFBFmcBIUxbKyy8uyWxpxb0/5q1oN1g6CBaNQiIg=
0gp6p4ccdatt66jheunetd0a5fo7jrdq.hospital.	3600	in	nsec3	1 1 0 73 0JI84QR4UEBKL324CGG50EANTU406QMP NS DS RRSIG
0gp6p4ccdatt66jheunetd0a5fo7jrdq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Ort6jZIDcdsgb0mzBGV8U/+OVDWf+JhpAtaiDV67+Tw6tItVV3Sc3hZkj/2IY8Vj9p5pqYoLeF3C4SoRUAENR3qJWrfA1vrYnAAOQeRAsWPaF2ftudxZ060iJLIRhnfwoZVdbuaa0BkieW6wblmrxvNw2a7f97PbU3l+odjjdGo=
0ji84qr4uebkl324cgg50eantu406qmp.hospital.	3600	in	nsec3	1 1 0 73 0L4K3A8D2JFI6S5FHG4NLT1GIH314J68 NS DS RRSIG
0ji84qr4uebkl324cgg50eantu406qmp.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. ZL6R0yD3trm1LogURaqrPpMhGXN6Miq6mdRELdW3I71AEqennSmbtQrhayH6xNZky1b6xweTrDGxaUF01Aay9kxkxHFRgIU/p/cg+N//K3zgFAjHSW4w+ZrYoluNTW5oa5hMoUrr6RpAPBIAa0EJ7Q6H5JmVEwswhjvGyq8O7nM=
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	nsec3	1 1 0 73 0MM5GLO7UIJ6OSVCN35JAT0AE7TM7VJR NS DS RRSIG
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. ekAm6wCuMsEZbZ+2hcCTYuAwgBBnwm38DoCE7BK7PvCnw741G57OqDcRd/3lMUGARKt12AHekvICsguNlqrpxlD7Va7hK4EL2K+hr7ss7+GkshcZs+Z14ajIzmGfPvK/SlG4TZZoe1kuXBncclpd+lCgm8ZFJXJkvU6Gv4QmpxE=
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	nsec3	1 1 0 73 0P27M1OSOCT1022MTAJMK9K1P4MALEHS NS DS RRSIG
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. kcs4SQ2kDmiaH+6vPuYyNVWlk1FfKnvnnPzssoEySV4ezN/TEnnTRR7OHDQeEqbSRizkoCIL4bYxFVczNELGnoTm8WNjjY0VsOomCaNm5DPFRh/S5DbV9YVHzUshfMILXRdo4FIePwNQp24ikTjHRoXWoIrBqAwm53fa29Nqh7U=
