hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	nsec3	1 1 0 73 0GP6P4CCDATT66JHEUNETD0A5FO7JRDQ NS DS RRSIG
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. XZbEhhUqV30dDvYVlPNxQ+i5PHup88Ok4cND5th4BAIPzyxBoCakxpNjA2KCOLAUBaOFFzplLNKzXleQP29TDs2LaKwi31++wIdNyvRj1hNwrjbaWKzx8C4YEdXtG9fBeqnWd2j+OVK2YE7/MPAFT5tSMjw1McuMtF7BmZ29Idw=
0gp6p4ccdatt66jheunetd0a5fo7jrdq.hospital.	3600	in	nsec3	1 1 0 73 0JI84QR4UEBKL324CGG50EANTU406QMP NS DS RRSIG
0gp6p4ccdatt66jheunetd0a5fo7jrdq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. QshQMlImK4zsdTHOnXJBTblRQsHrYIP7HegCoj4vORNA+YYzkHSZoAsHAQyDKwVsio0F3qxoNawBLwUTM4G4oW2cPx1S0Pdh9aEe/yBlFwc49Wq3ei0Q4YbB8j0gHgqkj0laCx5WhJuGTniTZadW/cCreaZuK+dtjtCk/IksMEs=
0ji84qr4uebkl324cgg50eantu406qmp.hospital.	3600	in	nsec3	1 1 0 73 0L4K3A8D2JFI6S5FHG4NLT1GIH314J68 NS DS RRSIG
0ji84qr4uebkl324cgg50eantu406qmp.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. IOLpvIxxO06fCxdr4suwgHHOZ0mZWJPdEn0ZvAyHseIEUQcIqUH7qR1Q3lD0kWcgoH/DEAC4HSEJ7bYm0hnAxcdn9tWXuOvnXR4EZ5BcF5eo7nPbA00hp+nwzpAxkbkcoVzvbcVY15HiOqZ9HgKf++tg8LcJfPF/tttjCBbfknA=
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	nsec3	1 1 0 73 0MM5GLO7UIJ6OSVCN35JAT0AE7TM7VJR NS DS RRSIG
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. pEpB6/0E7LPYU0LTnLf6y4eljrlOXsf/ZT0dl5d1n6teBu6etyH8V/12roQxSfBpGv/XTNeStZnyoy/sN4lmTyM3NmG56UqAddl1N9lC7DslzfPs9dqgOdaWQ/GI+NpghW1MNQePXZl93Lb4WTvuKYrjA7HhdtW5Vdz1oejt9FM=
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	nsec3	1 1 0 73 0P27M1OSOCT1022MTAJMK9K1P4MALEHS NS DS RRSIG
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. EWjff4wkydULcx4JDK19A3+YEVTa+eE85X/2GcMzMxrqNPBviWtI/LkXN7+cFQlbX+rlzT+35SG5sRV5szzC/uYdOIT/hq8gZ1Dng1Sg5TbmOytGarzU8M57uznpNECXUTCkOtlrZu5ErZs9O/I4PMbKHrEe/IfnvdqdAzYpS7A=
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	nsec3	1 1 0 73 0S2MRVPJ4JU9HL4GU2NVV7CLFMTDP9T8 NS DS RRSIG
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. eoLl4l7rJPvbDThC7MjCpcK5jdDsKSVX9TdGFNKAQPDIjQoienIU3GiDvrVcHCsDjjy1ueUV3YOdIvK6VOBLK9mcaFAMBjj9g5PmiPn2fo72VNFmuJPrfuXv0W9YmxTbsWJ7PQc/pgBkOd8QEE/f2bc1uEp0zAR9PULZnBwBrjE=
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	nsec3	1 1 0 73 1JQIJ8HQL0MBKS0PAT000VQVAPH35EVM NS DS RRSIG
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Y2aezUpICxmrOxHS6kdQITqL2kQxTXgwZa27bNgrCAQx8aWHiqqNoWhUJmqqXC/+2QbWNrNNbEKySyQyiakkgO3KI+1RXjVZnUM5BqfKgg+nx+zmOI12ad0pdKouUo/3a4P5BC66IEwv8wt5Ovo/HU9m/YtHVlU8tojhuPGewz4=
1-877-dr-chewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
12steps.hospital.	3600	in	ns	ns1.dnsowl.com.
12steps.hospital.	3600	in	ns	ns2.dnsowl.com.
12steps.hospital.	3600	in	ns	ns3.dnsowl.com.
15oct.hospital.	3600	in	ns	ns51.domaincontrol.com.
15oct.hospital.	3600	in	ns	ns52.domaincontrol.com.
1877drchewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	nsec3	1 1 0 73 1LBSAN11HFF2I3F1KB1G7PGS5HSNLEO0 NS DS RRSIG
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Zd7Kq5um03z6u/SWHUXMZtb1jZiJ6RzwrsyyMJi85zhQoQWpsGevaHbC45TSaEsn7GMGvqzKtcYcrnagG7ch+TL0z9MKTeMwc6MmnuG661vXKFoJApCbytm4U53m3Kdpu5tr4AWfmdrv9VEhpVd1/wPLljHQJ/QlVx9cjOFaksk=
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	nsec3	1 1 0 73 1NGRRO9P3K44O6C8H6NUSUMUIVVHEQV8 NS DS RRSIG
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. OI9UVrS3Idi9AZAKYpPGw0jDBoRpJVTyTpt/EhJwWMGkITv9UbwYyiPdNCWnqVAVX8jdzQ5XD+FTaKm0DazKOqeTX16PcQOZwCE4Mr3gqCpGzQemD+8rjQmSkIqsj6Wbp0ZOGQu8algTFdOXEttWK8yrVnNfhC9FNRAllFblCbA=
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	nsec3	1 1 0 73 1SRT4KNL338T98CGH035GEESDVNFP8I4 NS DS RRSIG
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. JMZaczQlrDWgw5IwiguOpyyoLmMgY1hI7FXJRQHXIiumxSVGAm+ArhQ2p/7H1L6EPNPo0hcc/1j8Xj2dVt2MhCQY1kkUFvV+T16WzXJAxOWVDYlk4lTiFRr+HuZpuf2vRX6fdh703FwqlUUp/W1LyibnDWb3M6nWDa+prm1vghY=
1srt4knl338t98cgh035geesdvnfp8i4.hospital.	3600	in	nsec3	1 1 0 73 24KIE9KQ8GTURB6APLIK4VHL5L1E9JCL NS DS RRSIG
1srt4knl338t98cgh035geesdvnfp8i4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. MOVL1Bou71gY6j0dVkhzhg2JX5dNq2oYSJ/ojznkxmOlP9+74XM/qpR9cWAWvD99VhYddSN/c0wtvvrPL2Piye1/mITRsmFytSSxT1NxLh77K8CUOKDkpMhtrNlp7adK74Ptyay8nhSJz/wHMgmu0HnjX+Fjb6ggHSpR+2sGgeQ=
1st.hospital.	3600	in	ns	ns1.atom.com.
1st.hospital.	3600	in	ns	ns2.atom.com.
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	nsec3	1 1 0 73 2FN540AOFKGL0TN92L4CB0VER5BMU4K4 NS DS RRSIG
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. O1TkaBXRh3Jw0XX60mRr0k3NtsofoUbJ6ZJGxVF36Wj8qiq4Xk7FMn+yGW68DHJxyQJvBNKfHJpjxMgYnMjjRykHTLisBHQzzAwLe5ei0y8i3STSp6dOmFM9OqaxuLejg9793WKH/PBzKsZZXoQit2L99WGTQrE/VNNUr+xnA7Q=
2aftermidnight.hospital.	3600	in	ns	dns.fastdns24.com.
2aftermidnight.hospital.	3600	in	ns	dns2.fastdns24.org.
2aftermidnight.hospital.	3600	in	ns	dns3.fastdns24.eu.
2aftermidnight.hospital.	3600	in	ns	dns4.fastdns24.link.
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	nsec3	1 1 0 73 2KNRBQ6I4BK61GC0EM483GH64MLUIEMU NS DS RRSIG
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. FydTLoFfrj5CfZ1PTQL8Y+gEq+jFC9RoUtlmQA0/2OW3FzvUItg1T/pYSXPFptc+TvaR9LEJcSfjxk/WF9DxHpIrNf9K22KFNzXoMBmrXvc9+xiMPDzamBd/t9uAkse7pkDywqMxI6DkLqGjGWuk0z7IyWeENiZ4H4eHjAl1AMo=
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	nsec3	1 1 0 73 2R9E9TFR7EIGUU2M8A5UJ9C1N9EJ9RHI NS DS RRSIG
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. EuVv9QJAgDVGQJdpAG1Ka0pHEsI3JROMuGRwcf7VguISV/U48Ier/hOhI4uxpELjdNL1R7ESZnQj+Cm1dYXcAl/SPVti+DpDsLVGUQKocsjYAXKfO+n8EY4LlV2KYH+rzIkTvSgjnxZifK07K0slGK1kP3dTgQfXVhTZ3Gd0eIY=
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	nsec3	1 1 0 73 38JRVIAQ50CH65BB2CUUH8LGG9F9QSLR NS DS RRSIG
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. ZVGNS9c+pf72AO3bf9q9vA3jcwF/Cx9tKv34rzAoUMT/YYUYlt59qGLrIzVCrrjZQIlzQ5W6kWcps7ASZRK4bNn36hUcm9cTWKaQGJFVKyjlLtLCj0LELSk7sWMtmZh4cSZkqvTgDBDrdxasu8mExtOm1UiEo5lNlu9uAVm1lDc=
301.hospital.	3600	in	ns	ns1.dyna-ns.net.
301.hospital.	3600	in	ns	ns2.dyna-ns.net.
3081.hospital.	3600	in	ds	37964 8 2 F56F944B68F99888A397D6F0251D82E03E1ABD6E48D98EFF0E51A92584581471
3081.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
3081.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. lBpk9U2V75ApLHhxPC/McRrk9avIy+/L2Kqyfv/BB5mRAYeyVFgU8+QgQL7IHKfhrnTXzvVBeHGyyiYDfDzx9e56GLe/1Z06G41FV/7/GgE5IDHWiR/qD+brPJ95x73rzL0hI3mdNDuaG8NKV8d02B5np2pSZUg9Valr9X/PuGU=
360.hospital.	3600	in	ns	ns1.afternic.com.
360.hospital.	3600	in	ns	ns2.afternic.com.
3675812.hospital.	3600	in	ns	ns1.globaldomaingroup.com.
3675812.hospital.	3600	in	ns	ns2.globaldomaingroup.com.
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	nsec3	1 1 0 73 3J1IBUUMOUDSAR3MTUH48PGLM3HO6Q0E NS DS RRSIG
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. QEVgjU17Wbyt6UElfeSTq7DhQ7DX1x6sZ4vx9YWAs9g/ayJcoypaiaXdq45CI7hE3sDG+UDn8bAw1ubkA5uWRESg/qUxXyHP88nc7bpwH0mshJ3AxY6blReaMYYnKPcCZtRyLgP+2Q9rxE7U/ON5tB9Efav2iE9d8jhvERoEo5E=
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	nsec3	1 1 0 73 3MNJUHMEFARLLT4R3L0CQDSC1U8NPSSA NS DS RRSIG
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. h1iG5g+aXGYDzRGfxTHg/iGXFcTBgYSCRS7RXCpLC3kQseuPNYWq3o9XGyfPGPQkBPXyGMVS2Q6RFZE0BTZdmvhK13/061TZ0RN+7YOws7Zb4n7trGjz9ADAfHb05Q8AscDARxEn56hNSO6i/cBIl+j55146qWJGoNhvOplfyc0=
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	nsec3	1 1 0 73 3O652ABAO8OCKPMCS611GSJRO8JV1LEL NS DS RRSIG
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. QlGkGV/uu7623LfUwlusEUo5VPwkToYwFoqSapyYhlanLhYtQpjK5eLZvJ1FIR/p54jxuxGT4p4rHkXHYxnObBKKyAUyyTZeKJQw2NPwXKKoT2xecUhFh/2/DWH01VbyqOcZMiJLyoPQmR/cd4bWflQmGOBCSv8lrclEbX6sulE=
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	nsec3	1 1 0 73 3PGEKRJ2OUET883MDT0UHKSQN110P0M4 NS DS RRSIG
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. JmTNbnjYvbyiDErP2nr9fWWl2Bvbsrlba0vFe6ChS1+saarzFNemYAWgiX0Ga5HHJneQw4rjmhwwpxno15mksZ4/HZtZvJSfCVJUvd45ieZQs/DnoVXR3up2kggxMBLT2zZX2EXzs74lHwZZfM95reAwQVETh+FNaM5znk1CXPU=
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	nsec3	1 1 0 73 4C7PTC4LHQHVEPOHOLLM9UJGRNT1BH9H NS DS RRSIG
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. WulSkm0U9kIyI5ScZHD0cn2M+qtB1GkYumXI+ZBDuFO1A1QaKWcIKwADA18bia+jQbAJfxJPw3WEzBemyq6bvBX2jLl828A0KINswHf4dGY8Rnv+pPchjSr78E5brIAZxzCHLeaqyEla1SmWHzxb2dsidunLjo8u9nGRojimxM0=
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	nsec3	1 1 0 73 5B5SCFBAVTUFA34N0N9E1A8AL8C3VIGU NS DS RRSIG
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. is8jWK2YSf7EPUBL8iH/H1CajhZLRdV9VhJ+EH6HOQV4PtNBWEaKKxK1P1OHPp1Y7/Z9Qa6PLGvQMwkYpXmGA+bAWUK9eCQ/ihDr1CY6lBU7/+eK6ZeIOmGnC1S1OCDOUtnl1PccUPawutpgi+HfpKwPg3LJ/RDN2NmcgAnjEvQ=
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	nsec3	1 1 0 73 5DOEGGO6K9G8RRRM1KCCEHE46J16HMEB NS DS RRSIG
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Oxksx5/puQi4NCCZcEVFJPuyeatvTmlQjE7h+a463CePmUDFqA/AAMBJp6UEg/JSIABVo0Rbp1WLIkHAPNUATfob4a3UC8NEB1GVJHsURAewg/z+hIVyfhltM4OYgqGhtbcwx+D7/53LyVxwgaMgr5gWO+f2L8sIE7FF9FgSM/g=
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	nsec3	1 1 0 73 5P3GRTK1C5P5MUGRVFVDB0HLF1AQVGGM NS DS RRSIG
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. MyITUjC2wiJB5XcD8+Qc09QedLeooX7RapbC7TgTFWqR7Xf49E0+q0vW9by6HIKOJ5fV/jOIGy8jmlFPsIQIE8+FPdZrcrk1KKFIKo5LNwpZlDa2LZKKJCZSS4Pblx55ZqJjebEXKEfBdGq/6pIHo0+MVVa9lIR3uHFyBdEDNp4=
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	nsec3	1 1 0 73 60T772PRQ8MIRU38UJBOMCU0UNCFED1V NS DS RRSIG
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. BFDK+X5gM8NH9j2ehWMW9XLC5OI2tUhAZ60eBVfF8065nE5xADMfCvw6045sGLTJVUtIdRi7lObXOOXmY2UdVFdk7loF+AIgshH5EFHNaAEtH/R3LYr96yhNm6ozA0CkDkVAJJE9Npevor9yIVNiEfkl3+2sNKcdtks8i7zKsiY=
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	nsec3	1 1 0 73 61443HO3HM0HNG1A7FGNVRQG0SLVAAK1 NS DS RRSIG
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. JKb4khHXOoiJy4X2he/lJxsz2PYevX4wiPqU4N6hNhjVfUEjtZX5DNdZWwPNLf1uW6PSJFtjeDNOp+xyVKHlwD0tp6yYKGTt+lCqhkiAbekJp0mclGrEgDaGz094kOI6fMwuLKn6hcGSAyzB0m4LrhDMx5rnOGtKQFDN3HpH5gs=
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	nsec3	1 1 0 73 6TGTRH5255IT6KERU3M4EBEQ0QA4TB26 NS DS RRSIG
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. pxzUdReaXKXaJkE42z3upEDNPFPBbPu/nrETD5jatf7dnSdpgU6F7MrzXGDVTF44pnnbhMnwngVPg6Kv9HHVLTssMnLQS+j3Pxbrkhuydcsz3xsBNKrgNjzU7G01HhH2ifaW7HaR9rgEA9QJzcpInNknKM532xZgi7LRNZs0Vpw=
