hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	nsec3	1 1 0 73 03SASVHLL7I8674S66VQKKT34D3CLVEI NS DS RRSIG
02kh61i6te2v8pqpc2ejgtfcd0if1h4o.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. XSDs/koiobLKHrXjy86H7R3Y8JsIPZKoCMa02oi7+XuA0gooYiubL5IN7PV8eStcX9HTi2T+8HAsKvQLKX8pzZEIbQwx2MODqhRBiDI+hl8yVMTM3r6HLmIEZMXcOoXEXtzhUVMor8Gvv4k6J/F0i7yYSLAM6xnCF9QYl1NzCQ4=
03sasvhll7i8674s66vqkkt34d3clvei.hospital.	3600	in	nsec3	1 1 0 73 0K22SMBF6OK766CBTO803J7K2443DTHF NS DS RRSIG
03sasvhll7i8674s66vqkkt34d3clvei.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. QtR6/+EZGULyA9RjPWUzaIlyTc+H9buw/VodHPDjMyBslekvoTtpAxAA19memKtl+2UOj9B1fRl1+B9RUMgR+swSzypcTjentfqDFpFcP80xx8bCK/1UAXoin8ug0utCe3qCV68GunYzHi1cbvDCIydQTdKZBMb9mzl7sMzoHKM=
0k22smbf6ok766cbto803j7k2443dthf.hospital.	3600	in	nsec3	1 1 0 73 0L4K3A8D2JFI6S5FHG4NLT1GIH314J68 NS DS RRSIG
0k22smbf6ok766cbto803j7k2443dthf.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. RTng5ztPh20qRRrLZBHVrHh2mkoBE7AvZl3Y6C9QVBc83Vb9iWAnhe+7JJ4xQEMy3gDfcRoKgw8Om/Zet8fOjDbbOFhttz+HcZwu0Kj8qisIGSt29MYSiDnMGLKRrO7YGqWYEuLAENrOnMSiDSRlfYbBdf+Imm3OglU8m49eLj8=
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	nsec3	1 1 0 73 0MM5GLO7UIJ6OSVCN35JAT0AE7TM7VJR NS DS RRSIG
0l4k3a8d2jfi6s5fhg4nlt1gih314j68.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. ohTt3Fn4VgIFIF9B/2qpIocNYUloSRS3HgVlAiBLcZ710/tcQ9bGVIlaEuOy1MNJ7pItRpk/aXvW1/O6hNzo0p1+Pkx1UX7ocM2dwhzMyfN9+kebAiNv4AH+zYOBYYnL1f0PM7xef0yhZUIOaLN+qxGN/v8S9RtNlqNhfbIey+o=
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	nsec3	1 1 0 73 0P27M1OSOCT1022MTAJMK9K1P4MALEHS NS DS RRSIG
0mm5glo7uij6osvcn35jat0ae7tm7vjr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. R0Xr/4X3kNMMyBxLLOAIDjpamnMPlXRSGhVC5BB1bqC8boRZ1spXuVW4EGpUI0Gi/BiLbfeBrZYWQOXQBbhnXe9IUZwjQrc2SzVebZ336TjC0+8Vtu+koH6tDOeGs6JV+eQCPhA4894reRypRoraSabZQrcJjqTg9kLLPKsOq0k=
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	nsec3	1 1 0 73 0R7FJAPKI87F169TDO3TR9B68D9HPE3A NS DS RRSIG
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. VZqA7Xwyp/ziB10NIgsqcVyyZi0SqcriqGsjssVqrE9SDaxdJiezgYogs9jwj1r9SHyjqTfxGJpIyYrL5exQEnXQNEphLjd4u3q3qXX72We8X0WXP0bG1KtXomNLQ4qphhaU/fwNflB1EdfqcwnfFMYvJ7RH8o3E7wYcK7Vq3eY=
0r7fjapki87f169tdo3tr9b68d9hpe3a.hospital.	3600	in	nsec3	1 1 0 73 0S2MRVPJ4JU9HL4GU2NVV7CLFMTDP9T8 NS DS RRSIG
0r7fjapki87f169tdo3tr9b68d9hpe3a.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. ni0eBZSrvcPoIWDrdphMXAHDEOKWzJdhz9q1U8Cdqqifbusyy8AwJj21m/l4hBKLQPyz3QFDRP93tuK+maF2kOGBo+H9LCj9wOh6bFhMPjgXko592xJIGFZSBipY+ct4MRxwehkPmDN/GCb4FP1ZE1zJdrIzOFedrZ2i3OcI/aA=
