travel.	3600	in	soa	v0n0.nic.travel. hostmaster.donuts.email. 1769299834 7200 900 1209600 3600
0.travel.	3600	in	ns	ns1.sedoparking.com.
0.travel.	3600	in	ns	ns2.sedoparking.com.
00ovsfen1gr5rjpkhii2llnb1ui6r182.travel.	3600	in	nsec3	1 1 0 73 00SS4PTBCR384G0TCD04TPSDOFOKHBH6 NS DS RRSIG
00ovsfen1gr5rjpkhii2llnb1ui6r182.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. ZCI32MpAXc36+dleduhfyRvN3WKHsv3PBfjRqYtQ92/NLZ/AWwIdOHHQP3J0tmX7kX2pc9ZF2fTeX9xdF4lypiDH/zV9T6cZJBiHltaL7vEvDKFUAYbfJSUft8u7RYk1AqutyJFvaNz5BaLTtZCtvmGT321FjjDIsqd9weQOpGM=
00ss4ptbcr384g0tcd04tpsdofokhbh6.travel.	3600	in	nsec3	1 1 0 73 018PK8ALT9STION2T5VKA795M2M082F0 NS DS RRSIG
00ss4ptbcr384g0tcd04tpsdofokhbh6.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. ll3mZ/alEBmk6rGrFEj6d0c0G/QNn9OmjumhQ10dmchCSKcRZjSzHw+7K92AB7yCNKNuBENsvYgKW/hqyY1qNd2HpMccxjymZGNvYrndQ0/w6yRQkdqWNGXh4rtNRIpKrKfgOueN4E0F33QcY902WUVeiRkV7YhNPyDuFuMZxHQ=
018pk8alt9stion2t5vka795m2m082f0.travel.	3600	in	nsec3	1 1 0 73 03G81LKOFRCPTOFVVRI101G16SQP7MV0 NS DS RRSIG
018pk8alt9stion2t5vka795m2m082f0.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. bkqe+s/H/Z0zbqT9INVw1BWlKZwA9fin/+ua3DFA1AypyKia1Xi0xkAk/c8YXmgb/d3qz498UnoDDAFBJyNJr9USrfducyYzEvs07N1sXIxXrUWLfNUkTyqWH76E7XrIaZgNHf9cNLKr5XI37YrbkK1BKpo5mvRSHc1RUb2p/yI=
01argentina.travel.	3600	in	ns	ns1.iuade.biz.
01argentina.travel.	3600	in	ns	ns2.iuade.biz.
02elf.travel.	3600	in	ns	dns.dns1.de.
02elf.travel.	3600	in	ns	dns.dns2.de.
02elf.travel.	3600	in	ns	dns.dns3.de.
02elf.travel.	3600	in	ns	dns.dns4.de.
03g81lkofrcptofvvri101g16sqp7mv0.travel.	3600	in	nsec3	1 1 0 73 042S9BOBQHVUOLAE5GMNKMFN1TNGBD6V NS DS RRSIG
03g81lkofrcptofvvri101g16sqp7mv0.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. C5UtzVBRSflM6DdBy8ZNs2SZ5JhdFoV7DdLzFZGFiuzJ10OlfZMKpqvxdBzT3rCgbOZrcgP4N6eD6FmB15v9hr2KBo/voZPmuRAInf0YXIxDWPu0dhsAeUA5Dk7LPr3stETD6UrcGiq5tEaE7f0Q9/eWNybYr/eiBc3JBgmcQ8k=
042s9bobqhvuolae5gmnkmfn1tngbd6v.travel.	3600	in	nsec3	1 1 0 73 043I9UI7KRN1DVF4JOT4U3F64VQGEQ2S NS DS RRSIG
