travel.	3600	in	soa	v0n0.nic.travel. hostmaster.donuts.email. 1756253326 7200 900 1209600 3600
0.travel.	3600	in	ns	ns1.sedoparking.com.
0.travel.	3600	in	ns	ns2.sedoparking.com.
00ss4ptbcr384g0tcd04tpsdofokhbh6.travel.	3600	in	nsec3	1 1 0 73 018PK8ALT9STION2T5VKA795M2M082F0 NS DS RRSIG
00ss4ptbcr384g0tcd04tpsdofokhbh6.travel.	3600	in	rrsig	NSEC3 8 2 3600 20250916151925 20250826141925 15933 travel. MVMQNhvqJAvHXE/Jj5jklHW6w74QmhgLY5s+LVwROIoB3hbYMY7r2sFaAvXujFOPNrF/mCfplc0KZGPVTxP5GaHVVg7qLtw7y1FJMZ0WlEr9czBhQ7vnfKp/pEfB5YEmsDX6Msfy0jxUGY6hoYxAIsTDQvNrmAzsHG4217nCBSo=
018pk8alt9stion2t5vka795m2m082f0.travel.	3600	in	nsec3	1 1 0 73 03G81LKOFRCPTOFVVRI101G16SQP7MV0 NS DS RRSIG
018pk8alt9stion2t5vka795m2m082f0.travel.	3600	in	rrsig	NSEC3 8 2 3600 20250916151925 20250826141925 15933 travel. lSBgnvLq0+m+juQ4XBnBp5GRTZXIUbBi3W5l/kdsVBwGsG7noCTBIZZGcWq6wxjiunDihcl4V7+ugYkwP5/3l2kTMFLvrT1orwXw4CMFTKOGVrHV8JgGXAa/vl8pRwMjV8mBrK9OfHzGnIkgn65CfPIwdq1fQid9wTdBmKFM688=
01argentina.travel.	3600	in	ns	ns1.iuade.biz.
01argentina.travel.	3600	in	ns	ns2.iuade.biz.
02elf.travel.	3600	in	ns	dns.dns1.de.
02elf.travel.	3600	in	ns	dns.dns2.de.
02elf.travel.	3600	in	ns	dns.dns3.de.
02elf.travel.	3600	in	ns	dns.dns4.de.
03g81lkofrcptofvvri101g16sqp7mv0.travel.	3600	in	nsec3	1 1 0 73 042S9BOBQHVUOLAE5GMNKMFN1TNGBD6V NS DS RRSIG
03g81lkofrcptofvvri101g16sqp7mv0.travel.	3600	in	rrsig	NSEC3 8 2 3600 20250916151925 20250826141925 15933 travel. NchEEKFOdIMIk5mIH9dnqcOh7UdzlNA2Kw4xP/QwJoQ8EV2BcNAjALVcVvh78u1MXjZLf9rKFC5qMi1tJaGKNX/VH4xtgfwFEEFn17Ys75WhQW2Bg8KA6TddMsWTdDSSgnQZ6JgwwTxgHvsl/5OoPwI+CbpGqoCJCfNc6y2s+iA=
042s9bobqhvuolae5gmnkmfn1tngbd6v.travel.	3600	in	nsec3	1 1 0 73 043I9UI7KRN1DVF4JOT4U3F64VQGEQ2S NS DS RRSIG
042s9bobqhvuolae5gmnkmfn1tngbd6v.travel.	3600	in	rrsig	NSEC3 8 2 3600 20250916151925 20250826141925 15933 travel. QFFaVQ0gAGiV9YGglZR/Zv3vzUd2kiZ51MjjmjO8TMClBY33doOAvPhpQQxR5Sh/K3YIlz1wybnPy4PxxsasInBl0CtXjyvmosge9uOtybb8A4RTO2ZEi++NX6YQmYSGsuYrFU8jSZIHHcN8PI8oyUZAtnfIhB+4GwTrX0E6ijA=
043i9ui7krn1dvf4jot4u3f64vqgeq2s.travel.	3600	in	nsec3	1 1 0 73 0544J0IL6LUBMV1JMD8U20QBBT4LGDCO NS DS RRSIG
