archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	nsec3	1 1 0 73 01A3GJJGI4RF3E37O3P5RJS448UQ5F40 NS DS RRSIG
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. i0nWFcBT1yH0Yw2eCKikf4Ko0TXPPAWgx6Zer9IsV94aPrulnpjyLm4i3/FdfHZoFn2283q4HeDOtF2urBtKWjnaeBrSyInIwuPZTyHFhlnP+zIneg6Ie6pjjNyYdIfc4L6lYLJcZFagGmQM9rj2Ld7ARxX00mopD9xdgNf10LA=
0101.archi.	3600	in	ns	dns18.ovh.net.
0101.archi.	3600	in	ns	ns18.ovh.net.
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	nsec3	1 1 0 73 01D0RF225NRIF0JKRCN613LE2GCKEVKR NS DS RRSIG
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. FdDnimsOuqhOcEG4wQG2wHZpFddu3ECqDpEcbz1lP0r3cA/5aRB43VQVDKwcO9h5lKP7JH2wR9iOufvsiPH+nn3YHQslNYRzTWprODSdTW+hUaqLZpvXbtVy3EVJYEk9yXWtfx8J2RyS0f7aRvDGGF9+XmPg6KxBBB0E0iI6kCs=
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	nsec3	1 1 0 73 06GKQUQOPG50FKJL5D811BD1EGPODED3 NS DS RRSIG
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. YhKR/xJuDRkQVoYCaU77TuQj6K7llcF6ECrM2c9mqtk2kXJ/Nr0TUbj7JvJ6G1th5osxGxWK1jN9WO3ryc8n84Nl3SMEB4gHLkikZ++di020clajwBj7yFiCiazMQDIn7TkGZGiuxz3WT26S5eOKKjKh1V6MZGBp/alW6leH4io=
023625.archi.	3600	in	ns	ns1.dyna-ns.net.
023625.archi.	3600	in	ns	ns2.dyna-ns.net.
035146.archi.	3600	in	ns	ns1.dyna-ns.net.
035146.archi.	3600	in	ns	ns2.dyna-ns.net.
057556.archi.	3600	in	ns	ns1.dyna-ns.net.
057556.archi.	3600	in	ns	ns2.dyna-ns.net.
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	nsec3	1 1 0 73 074MEA2QC2JOH375UDAERNPQPET4KNER NS DS RRSIG
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. OI39/3WlYSK8J4rXvEmGqvxE8T3GwDZQK4wVMfrjzDmuX31fY7JZu0TOqDOgNrXNd55sl7mHvnHmf7G+Pk2bbvTc+h/RLFNxzLBj82Pzq2BMCDpmGq1+miWg1dUIkm4ufo2aE3/LQuH8ssK8YacAvZQe7f19tSyavRx6CSjhhUo=
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	nsec3	1 1 0 73 0843QDJ0BIMJDPUGAAAFDQ785CCGFF1L NS DS RRSIG
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 3O08EBQXnmxpjfTGzLpW27ZAL1nC/NOdUTR5U4BKpvdaK4jFYJgThTQddtHf7+usndyFPhsUCBYoICGJ3/pMSCzFOwpFA9vU63/7Mx4fpCqbsf+1Dc41Zq+0LAhlO8wsDJufj4QJDUe/qLZbxfFYyozLHXHH4LxAyBh5stf+HYA=
075693.archi.	3600	in	ns	ns1.dyna-ns.net.
075693.archi.	3600	in	ns	ns2.dyna-ns.net.
