archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	nsec3	1 1 0 73 01A3GJJGI4RF3E37O3P5RJS448UQ5F40 NS DS RRSIG
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. zJRD3JFXMyPIsZLqwXl54Clyvs4N7oxyuvwugov37YsJ6s8PGgT44/Q8gv80QWlPpzMwAIAIYSOuSSK5pxFzf5Fe5bgpJLGVqrzt4WPDmSxZPgSl7LtuNlhuvwScd1ek8XCI3Ma7vqfqJ0unU2Lhwq1c+ybchz7MbkG4QT+PGZg=
0101.archi.	3600	in	ns	dns18.ovh.net.
0101.archi.	3600	in	ns	ns18.ovh.net.
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	nsec3	1 1 0 73 01D0RF225NRIF0JKRCN613LE2GCKEVKR NS DS RRSIG
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. uvVG8+jPYNAGoEtJXTBh/hFhN0aZQv10YANna42WZuCphuruz+p7hhrk/QT7drYZSLh1p0oLe8mryKefDihQTvP5efBjMJpwTQqBlevpyluJmV8gBu/Eigs7gfyjGtz0CoCsJsIxLVNDElXDhXv8Sf8jtOyB3fdFYa/3Wb/wPWw=
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	nsec3	1 1 0 73 06GKQUQOPG50FKJL5D811BD1EGPODED3 NS DS RRSIG
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. P7NUfzizWeMhj6nP6Nr/wF7PFz+pM66BIIInrkGinb8euPYNM64MDzI2BMvCxTJUSRk4R1aA80o5CbpHy11hWqIpx7Xk1vYVoKcoeJYCXQEHr6GztN1QxEq6e0XoJ922T1ntPAFUH8jVUF1XA8RSiHOH4c/GmdPfreFU/rO6Nfs=
023625.archi.	3600	in	ns	ns1.dyna-ns.net.
023625.archi.	3600	in	ns	ns2.dyna-ns.net.
035146.archi.	3600	in	ns	ns1.dyna-ns.net.
035146.archi.	3600	in	ns	ns2.dyna-ns.net.
057556.archi.	3600	in	ns	ns1.dyna-ns.net.
057556.archi.	3600	in	ns	ns2.dyna-ns.net.
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	nsec3	1 1 0 73 074MEA2QC2JOH375UDAERNPQPET4KNER NS DS RRSIG
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. bGlobNH3pmmJJMn1ZY6dchWeg6w0qZS4LSJPcmAYcpl0RKW9UTcxH0gmiM1Tq+d9uE6eD30KQBMTv53PmfqKlQ5h9bSNCxdFjWDaX/Dpu8sSzBvDtzn4oq99ORrFVhPSnlwmvUUCFbzK6FLCVJe4p6KZhnc1Pyy4Eyw3Q6Iz6QM=
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	nsec3	1 1 0 73 0843QDJ0BIMJDPUGAAAFDQ785CCGFF1L NS DS RRSIG
