archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	nsec3	1 1 0 73 01A3GJJGI4RF3E37O3P5RJS448UQ5F40 NS DS RRSIG
00mru16v7s220783pdea86urpfl8tn4e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. oFeIBFcFz/PMrtCG1n+0IM00PwNgXPa0EuBu3dUeQNqQt3SynKjF/NkfXb7iP+MnHIFXRzN4jpyBzjcs/C/6epRBXOEWp4qMnx51zLJrKcu0SS9rFjb0kTJjtP7AFdwq1S198I/qQBiMGWXeq5PLMK0wXMRl1sGmvzFqL2j4O+s=
0101.archi.	3600	in	ns	dns18.ovh.net.
0101.archi.	3600	in	ns	ns18.ovh.net.
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	nsec3	1 1 0 73 01D0RF225NRIF0JKRCN613LE2GCKEVKR NS DS RRSIG
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. r4RdzKFbpN9o8K6Q0/3ppnZyTl+7q812stFUxdcwqetU7KOpLa7xEuEpaGpWhPV1ONXDhUjI0oJDsjNVf47v9jUfAjSEHcVJMIw23m2pX1zZAOvMR8wkMT7tVPVIG1lqIH7kNclChzkA/QG4M6MaKriCuB1f8dAC8ARYNivwDX8=
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	nsec3	1 1 0 73 06GKQUQOPG50FKJL5D811BD1EGPODED3 NS DS RRSIG
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ysGIlttP2jORtfjktlXaZelCe1VBTsWerKgjvb6YPkogzrh6ukKu8gErkv9i5HhnveoOGeP+k6Oj5TaeIxjPZy7dOcXG5rQn2YUd1bkRMqp+Mitc1Z33ChOiGLSfXpKcqryYU2we6Wc1+kXtpyYhDAYi06L9U4IErsIejYgUIgg=
023625.archi.	3600	in	ns	ns1.dyna-ns.net.
023625.archi.	3600	in	ns	ns2.dyna-ns.net.
035146.archi.	3600	in	ns	ns1.dyna-ns.net.
035146.archi.	3600	in	ns	ns2.dyna-ns.net.
057556.archi.	3600	in	ns	ns1.dyna-ns.net.
057556.archi.	3600	in	ns	ns2.dyna-ns.net.
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	nsec3	1 1 0 73 074MEA2QC2JOH375UDAERNPQPET4KNER NS DS RRSIG
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. TuXbmZNh+d56AsK1kEQzwJPGhS4YJVKUVZpjObvsZn6EytSjFd7J0vmJHrM0mIOMAg219aWv8F4hNFg+45ZcqKorHe94CoQ1QywiaadbrNDpYy6PCzNFMbhHvQXTFkBvnAdklJTl2uZ97GEbL4RdQlgQgmRrTxmSFtjTU057VVs=
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	nsec3	1 1 0 73 0843QDJ0BIMJDPUGAAAFDQ785CCGFF1L NS DS RRSIG
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. nAKX6eHfeeur7FoyUIM1CgwrjgB73ES3lvheAZrUH7TDDotLPOOSPKFRml8NoEW8w9hULBgiyPbXuVaC/zoTyki7fOgc+2LdBWoivi3TFObFpOgmfZGtPnT3cec6M0D4Dls7InQwbzXFU/8K0pbELzmsICPT0i93/2AsiyH64T8=
075693.archi.	3600	in	ns	ns1.dyna-ns.net.
075693.archi.	3600	in	ns	ns2.dyna-ns.net.
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	nsec3	1 1 0 73 09QQ83OBNCFHC24CPFNKL36J754HN844 NS DS RRSIG
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. WM+0kmakoGLwqmgxBfPYKAVcz8lPFlyNDrpJH51evaQx97hYoV+19U1rBNoNp6VK7+Z8D+yXzRysdu6VukbQr5I/2EWx5TLjMcsePGJFUUxWlFDoTMOTGWCsfbWOjsRrm5SSSkhI+VvfK8p284wkl885u2SrCYaIAXUKbj7sm0k=
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	nsec3	1 1 0 73 09U4BKJU3FML425SAL51Q37S14VMKLJ5 NS DS RRSIG
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. lTacuBStWHWy/BsFjtd53ZxNMachVa+4R1RznZl35H7+/86vQ+CvC0oaA0oL2nWApnzh0PNYxMGSz0iLSUbsDD2qJYlVkxfkYiVbFYi1nBt8xmx2l+GG3DpIpAHlBHOJpB71b81Fruj5UG+SKERfLq616oCdlfCIZhArq6g5LzY=
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	nsec3	1 1 0 73 0AK6S397AQRD13PV6FRCEM1C931FBP11 NS DS RRSIG
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. lpjVzyOeuBh3ldM7E3Hj/+BRWrn9p28SwUQtAzeqpFCNbhnWcwcxxlXhxta/+1D+880XXiYO8nWWSnJX6snpOaM/rz3HgRvLPr4saoAa63fJeoOqy231m3SfyNOkoE1q/mB/hsHTpO/yzRGM+RYKw6/bKsNVTA/yb2K1VYnDzG0=
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	nsec3	1 1 0 73 0CN4G59V4H89VC8LSU627SJ9Q53O8SMI NS DS RRSIG
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. rkkIUjct1KQ9+x/r6DJzPEc0Skt6DZWvK+5PnClUDKmZNiIdfvVxnGKFNX0anE8OnFyp9dejm82iU4JmcRF8aXpO/0NhkxUDoIcY37YMQme5LWgJ7jBv3OKuQ9ycQA7GJD3CrMyaJF4C0sPuOeiCgV8xaf6f5hffuX7BsgZpLhk=
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	nsec3	1 1 0 73 0CNKS9FR3OGEFMBDCOU3J5LGM47F5B1E NS DS RRSIG
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. UJ8mjKNDskffwFp3AZgnE/ROfOLOOOJKJdiOIDWvU9jRCObNHh3R3nc511No+N529iw+5NEXrkHFZ/rbYj56fFzJ81z7GPaoCm6AaAv2QUkHshGHHSxJWswl3xekVLV32bqZz16UxjPKKAvkZkurDD6DY7V+RdOD2gHYO8uqXOo=
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	nsec3	1 1 0 73 0DELRH1HEJM934KUQDJ5H7VF0D53318H NS DS RRSIG
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OQrJyICJ1dNijZS+ezm38QO94W8nbWrl6nVTOJBVexV02Mt5R8pfzrurG+dfXkQO6L8BceSB67mUKLh0T8enraoKN/q87GBE01dqnBx9bIW602c4rrYxnvNTmSoHvSJ6uaXtgyGdxmwdDHgHxbgC9WdcF0lPpjVGByxHMbwE/n0=
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	nsec3	1 1 0 73 0JFCC3GSLM4B3M69FA7IHENG8LCFF3TG NS DS RRSIG
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. GnCOTKVvzRpTlaL11AffZI0E6P9PUjDTeL9nJi8PpdzclwboB5Uf7IJspaHnuQA9C5loGIBhHqY5DOKWQPjaJ4zl48IpcB+cHPVpfJ9ZV0M1Nh6ZdPfSNXr0Mj5rS5QgSKEOoXFrHjAy8sgDkld67NT5+3TFHnZufbQzc0KDQ7k=
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	nsec3	1 1 0 73 0LNCKUJ885292MKN9AMK9P8UEBM09NDT NS DS RRSIG
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. zQxtAUuNcrUhNapIg3V/Tpn5B3QP2rIWwhBYMRJ2aTwAobLrOGYrEn2817G18Ktv3wCQIYLsV/Ted9l89Dt8dPGtu0gLECg8sOBqulNY4FXH2f59h1rGdbO5eM/zbL1HpyzUNFvv+k96rN3cvL5wyCNTiXj2GVtKRGeudLDCfRA=
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	nsec3	1 1 0 73 0MEM9MKO1OIJ5R4K7ORMHCU5D2U9HHVL NS DS RRSIG
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Rle/KC/83UnHJUwZXPysJsZPM3KVytn9gjbQm0tmP1GYg5JgcrNPXdqaAi/EBuMeM4XX4/lFA2H1vaqY95Y+hZiC0MTr3g3AD3IdnO42f2zRsQVnKqshYCbNgrMPXIDctcdZzvz59d6T0HZkGAca1rEEKRvE9FEWgVtLT9PGSSA=
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	nsec3	1 1 0 73 0MKN6LKMT4KU34OFCNT2VJ39O66PIJ81 NS DS RRSIG
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. cENSZJskgUWqadBdKAkgf2tunCofVXZ3CELBaTszGK5ogOgZxSD2L82Ch33On7HFM9BLwnKMfZdvZFXQ+t4rPNT21qrFaHsmgkGCrHu/SWNHodbJInz2/BBxB9NCkWD40LVCX7g90TLIa8rmjtvn7/V5vR8kgmIlXyIM3AdX7uk=
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	nsec3	1 1 0 73 0O8LEOH827FB5LL9HCJC6L36BFUVSMKB NS DS RRSIG
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2QUlZHzCUbUv+05o4AqNYh7g2+b7p3KnLpWlUffcC4Zc7hi/qVH5M3m9obPDFwtGzCExtDb3sTF4JpffPBjB7h8fKa48IgEyUTTmd+19ByIu+zxQ59k6D8K/qi2kliSAt6xJnJW/1Q1mUxniDDligQNu7VgL0ieimb82om1Hsj4=
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	nsec3	1 1 0 73 0OB38S0LQBQSEOTFT9401OJRHKH49NF9 NS DS RRSIG
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. HBx4VPCxcTOygIiom8arBgd5eDRz5jCWlwh+xZGV/Baau9AdIVdXtIpF/W3uMlVaIWc+dV5vcotQpGtBFTZbfoAOypwSraIRnHR2tAK9H6EJY8PalV4vvYczLzbJyrdlJA4zWR5CmtPZh3gDOREAUK3xw+hIhoSs/p9LpGKFQkY=
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	nsec3	1 1 0 73 0PD11RNRVQ4EDGPVCUNELMJJ141LHQBN NS DS RRSIG
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. RFlh3Lp+3rx/Aq5hdAZOgxQT8F1IR0YN3zKqsjjs0ap75gdI5xAGScH+Qd4jtQDdr7IP1FToXG54jsRozc2ZhjdHIkn9vnMihhCc94NZ/WFWjOEO2KIWw4JCLDQbOenkL+Kmy7KSyXDDzX7k5C8r/5yRUWq7PaXTzdriCUotpdY=
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	nsec3	1 1 0 73 0Q23O4HF0NK0RU8M8VIJ70MDMCELKVUA NS DS RRSIG
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. XGFfnsdfUEm8BI8R/qNVuHXrldID1Qjo3OzA4QybisOXG3GQo7lp0O7+V8To7tstBkjbcamPcZ3DN2sbcbCOuEag5r/qNubNJxn6XA0GoeA/5AKAIZ3EiNP6NrjFFVQg9qO01dAoVw14RZQScwn9qQ6EaiD1TAFHxQKUx1Ym6gg=
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	nsec3	1 1 0 73 0R8H81KS413HM6IGR895CER02J6RAT1P NS DS RRSIG
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. bLN5PHG0gqJ+kV7uTbS77fVbp30Qlyqd45zHSK3n+e2d8BDCu7prIHYkFc9xeBUV30XIY3lTiuTO2NAYmDUI9mlD047csXUNP5zDE/GfzXhtbyvj8cdsgR/JOUewjcSSxzGoWuXFVv0ongzqHeAE7KvrTIIWcie52iicxo0mRzg=
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	nsec3	1 1 0 73 0S36U1080APFBQAHT9A9E8LRGBLFCP7F NS DS RRSIG
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. G2pbTc9zDG11IqTWOkTTUtjoR7JsyCNGjrvCfceslBrNvaC7p1/5CaKRhHbGFF518fJIuk21B5c2/GcJaSmp51khQMyYzT87UNV/z7M2tjuspxCCs6OTS9t7wwHudkx2R2/yNeKRkuZzN75RP2T2f5XqkWwz9XCvgqLU6e9XHrY=
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	nsec3	1 1 0 73 0UE21FFFVK9VP7TQM973TLF6FC467Q2R NS DS RRSIG
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. yqMMX89kyMiVzDKUG9qhHhFRtEq6XjV5oVCQ0AKgVT2+j64bY+t55wY+U4kZKEie3r/WD5LRodptobyYmQDOJ8s7DLyZjLEVgqk5zCaFke0cSIbIBO3Yayrt5F9kUbj2noHAu85QOEHkwY2254uB08RtHkuCv/6Ioa+qfoO8cS4=
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	nsec3	1 1 0 73 0UN3RBOBCR4EGA2E731VEOS56AUFR1RV NS DS RRSIG
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. w7Lexg8raNP3h8GG7sxY12wg9EvUE39aZTdA0t2tWbGQTlSr2Ri3nYXG0LK8TdPlmuBHYiT/yT8f+uQOTSKJhUgNMp1eH18pPuIexWzvdP1MWg8YJttM8QfnEbWHPnoECyUprup/MbU3J/tHj5kmUMBo1FXsnL+Ab/VzWV+Wc+8=
