archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
0101.archi.	3600	in	ns	dns18.ovh.net.
0101.archi.	3600	in	ns	ns18.ovh.net.
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	nsec3	1 1 0 73 01D0RF225NRIF0JKRCN613LE2GCKEVKR NS DS RRSIG
01a3gjjgi4rf3e37o3p5rjs448uq5f40.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. fzj584dPq8wB7eVi2POXYcPKODvPM1y1ZIjTFP3SYhkCx4c50e0XOKSyvycFej+3tIwDTH5DMrbybwqnYPIgqXj2MP4UdF9u85100nc+qv+14UzEdVvBYGxdJnV4jZkJPYyE2yWJ/Sevi2mhBTCnkAUlLIKGGywFnEJ5HAcfXMo=
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	nsec3	1 1 0 73 06GKQUQOPG50FKJL5D811BD1EGPODED3 NS DS RRSIG
01d0rf225nrif0jkrcn613le2gckevkr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. QOGWThL7vod652FuVUOEbPJ0T771gR4lnSy35RdBRniB0b44Uho7tZb9SFPRdNyPwg+fCeGhwb6BCLWHijLpNmksj2fYcB35a5/zP+6Hsc+uP/FvqamQ7lpAt0cgYtLcGvhB5Bhri4KlswqJocuYvrWWtYClZ2czlfRUBiaQiQA=
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	nsec3	1 1 0 73 074MEA2QC2JOH375UDAERNPQPET4KNER NS DS RRSIG
06gkquqopg50fkjl5d811bd1egpoded3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ko+dM5LGAgsNA4LumENFkLliy7EgkZQMLGuJGbZRipLVoUeVNn5qdva51csvgmdiKQAmWALGiqLq22fZIN8QKWWG7+rcZwLtcDLeHDuUSkM888OcURFNlDV2ER5zcrKKOJ8UsTA5eGUe815t+pgdllxAHWASr6UOMhtL7ZkHc0o=
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	nsec3	1 1 0 73 0843QDJ0BIMJDPUGAAAFDQ785CCGFF1L NS DS RRSIG
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. j/vxKs/ictDQbwQNc/fcFqkTVrf+yo2hRNxuTSqL+J9xDNKOXiRmfSmDHxSyoeF7plUNkS2yqAYG+cZNgrYMPdNyj5+j7cqhnGXv738lgZP0w//t9cA7IPAKAv0CF0Qp7cnSlnuATs30arYh/t8knY4IGCIxVcD2ZqZoIUqmpXc=
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	nsec3	1 1 0 73 09QQ83OBNCFHC24CPFNKL36J754HN844 NS DS RRSIG
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. OqSm4AlcqBkgZS90N3CqrsoL+ut9OM5hVVEv9IabpRlnfY46EaUhhC7jjzv7N9d/ls2een+ybUg9e8a+Ns7v+qhpsPVflSIKKJUA6hKVI7rbLq9LoeQjBsUABXT51/abXMPJBY7XRE2OM+X02QGE9POU+CW9YYH5/FI95kd9vt4=
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	nsec3	1 1 0 73 09U4BKJU3FML425SAL51Q37S14VMKLJ5 NS DS RRSIG
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. dE8bwJ/yVql6crzrWz5vWl7hFcG1O648caipcwEKgrCLzNrhxd3hjcNVnPuTJgfXJ0lpNPOQoBeW644B+OrItGSkwyJKS30hOZ2XKHqQDbRvD4xEwHLkyeOPhT9IV6gOiwRTsQB+/P1pNq/A4uEFPTWFlRqpzBVMff1jnsW52+g=
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	nsec3	1 1 0 73 0AK6S397AQRD13PV6FRCEM1C931FBP11 NS DS RRSIG
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. rfPU7CBRzW3K7jxx3mf/ZZSPe/XobvXHDQqasmUMrfvHBi/EF/LFtizQlC9flDFk266/rxxzwZs4uHSoA6VD/Nix+7wOgXJgVano7xLO26/uyKaRfXxgeKJ/kB/5jRSGtBrT3GmRBF00HWmXMBwqXrOt1cfQwwx7SZX++iBRl9M=
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	nsec3	1 1 0 73 0CNKS9FR3OGEFMBDCOU3J5LGM47F5B1E NS DS RRSIG
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. dgdbWv4GK8nTQz0xn/u0NrhCF9z3nsbyJtlWXQ32ZNwXiG6rlscOxi/surE5CXyFsJSXVfpFTQxYu2MORmIcAlLjlymvhfRoyd6NcFh2q1vcqZ5WU8i2SRjL8orOqZL9dA7fmP7hBMYwABROutUQmyGgjfTfnDVgwit/mgmgIMU=
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	nsec3	1 1 0 73 0DELRH1HEJM934KUQDJ5H7VF0D53318H NS DS RRSIG
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. H6GPQG0MJ2jOC8fKaMp5jyc4a3Rr9K23wqZP0bP6ty+N2B11oW/ndJeOYrkC5i5bjBHTmHYBydsGUgMoXBBmpOEYtP6COu96hncAtQHyT8leu0/phxXrzMlgBjo4IxM7MORV/DKPjJIw6+Vre93+kdx6Efmpr79e7l7/YyffUC4=
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	nsec3	1 1 0 73 0JFCC3GSLM4B3M69FA7IHENG8LCFF3TG NS DS RRSIG
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. EcVSewX5bZJ3baRSbecrIv/1umvxgdbW2hoPbea61Qllo/w0J3lZYZaOhsVlGQxEeEgYb2PIEuaR3a6ArWl3cFjIrfSEUQ3mBO0g/z7UUEJRY545QPxIn0gbas6riPSg5O17QVKoHX31DiqtCb/RrYT4VNTTqHbvVeaovCER9XM=
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	nsec3	1 1 0 73 0LNCKUJ885292MKN9AMK9P8UEBM09NDT NS DS RRSIG
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. LrW6eegHvLvyLrgY1OedaCkWhgB0VhbIqqVTff5K+ScQpAw9VjQzFNvMAT81nTqVUaJ5ahzgsrmXvMzi5nyUGdTwBFumaxyFYHqwZ12z6fwPENCZ46LT6Zyws6o1yZEZyu3VRuCCJ/afLkk8JYqzS2EGzLyLBp31+/aF3Ve/+/E=
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	nsec3	1 1 0 73 0MEM9MKO1OIJ5R4K7ORMHCU5D2U9HHVL NS DS RRSIG
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. jKR0SmnypEabDTTr3V4MK2WXnkDFIFlOp7vhxc5zSDkZmhv2RV+zon3L+D95EEZAXQjQQ0iRZTz6Gdu3Bf1EAXZDypyqTin/1SH40UpnsFiQdxTY6LYR6Jyx1cNl0A6mGtPUD5y3fxB1bl0icBuPmgGVSfXpQ7+Zrm+HXS+aolU=
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	nsec3	1 1 0 73 0MKN6LKMT4KU34OFCNT2VJ39O66PIJ81 NS DS RRSIG
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. xnqXeHtX6McFTJqAKfAl12HGlwu44pgn6cxuOAO/MZ8e9HaNlO2LJe/cFY++tp5mujdN6Wae1EEIwmEB0MhqFkiYxKzGeG3ylO9A/i7LjR1wSyNYvYlKN+HBZhiifpV6Iz5QkuwFgTCzPt9jYmjJKR4uLnfl+kPvEOSBiHfIiz4=
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	nsec3	1 1 0 73 0O8LEOH827FB5LL9HCJC6L36BFUVSMKB NS DS RRSIG
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. CyS77u02Axj5WzdQdxZ5llDopl6sJnxe97/KhqBqJKpImhk970tq4+MXdMHQTW4Wik8S2llKnH/2GhJm4rEP80m2OUVn5tQ8usB78p7gfCpyqwXWlwk5/zCIZORpFpu7hRxW0rKeYLwZripwRLkHwttqa365ZNWcSlMzX+C3DbI=
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	nsec3	1 1 0 73 0OB38S0LQBQSEOTFT9401OJRHKH49NF9 NS DS RRSIG
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. OgjgLDoLKXJxvqjYE4EhiCy78BGPZCdXXsPn+MPerrUdpuKjZNlgk+pCkJ5iszNYDtDjh/HsTu2qkVYc53N4BLsrYyroG3IQPJ1y++ywiEwal+EXHF/YOG8uIiNkR8EZBUSSiHNhYRQdpitMPTHxEdP/7fvjXYqFjqDcrEKhfpM=
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	nsec3	1 1 0 73 0PD11RNRVQ4EDGPVCUNELMJJ141LHQBN NS DS RRSIG
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ukPID87W2GOvKhtqiKbIuS2DKIpQqkpJ25RaK5Kv8MUO6SF4S5QZpibTTC7BQ5uV3PyIj22stoM4Dob/P7jh/ef8pFJUFRe9VzOpayFKnYusSKPt78IkiBEIHO5rR3/bOYY/A97nTI0RTHfHE3QXRVZQmoGPVEGuZeBOYvg5ua4=
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	nsec3	1 1 0 73 0Q23O4HF0NK0RU8M8VIJ70MDMCELKVUA NS DS RRSIG
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. h0P9EdS/sQaSM8uVJcL7kQBfuZ/T8JdjqnNac0WeclebUK5X6oTBBUjtep4XlPXYvMHBO3ZTI5sfOYb1OoFpRKKI7SwNDbsRk68ySPgdXV3FJIbTRsuuq35b6sPr7yz17Au+1kM5jsDcKMMqTu8ML7DG3kNtzJyZ6ZMuLtERqvU=
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	nsec3	1 1 0 73 0R8H81KS413HM6IGR895CER02J6RAT1P NS DS RRSIG
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ZtPbDWxWmyyqSdOxSA7q8Fo2wMgWAgvgf0CToKx2lUQLn2Zrt5kbM8cwefcuTxL0MN+U/hkKranYwbGPro6NbzYFW4X21liQ7P6nwvjJubwJPK/i0S43/R4JkrASuaMacSk6p4Wawz5ZPi6fR4XymTst6XROXfsg4HMO/dLOuRw=
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	nsec3	1 1 0 73 0SC7DNUVPBD8FTEA388M51RRUKD8UBHM NS DS RRSIG
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. VukUoQUbL4y/3h7I443q7AYiAc5hfExTBurbefOuVl+Px6kSG5Taau017BoYNz4SI8lT1WZjCP2kM1jDqSea+ekDZKTJwE7043fYNI4k41/7Dtzj4aL9c1w1WeFC8FljN/HXqM9Xd2HlUO0jSudXYbDrR/7bqwubbqeqkkr07C8=
0sc7dnuvpbd8ftea388m51rrukd8ubhm.archi.	3600	in	nsec3	1 1 0 73 0UE21FFFVK9VP7TQM973TLF6FC467Q2R NS DS RRSIG
0sc7dnuvpbd8ftea388m51rrukd8ubhm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ZTl77t0Ew9EBW8ZMB0zCVwrMQL5SUPU13QKHjkBoIA5VUfrBC9os0z81m8yT1SZ+OGuhZVjrwFNsa97j29upEtlN7J3dmvo4zMeFeaF6aSTYbVqCYJB28DY5YyJIph1Dy0efbMCmHYdMd9bSZN/mhddAns7ZSeF9VrmGSeKLJBw=
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	nsec3	1 1 0 73 0UN3RBOBCR4EGA2E731VEOS56AUFR1RV NS DS RRSIG
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Htl72/8P35pOb3DMav/2UPx1h4WIFQw+xdXna7MWOVx9/6UZJGkv7qBnfvL4wkkmEjEhF9V2cVM9KSrBD1KzYuJ1dYJ99DNGpxtEd9ytORMBLthWWbfuGipVKmzboLz8Ar5TfOfXHt5u5sxNWC46qkZvPubmjBXX9Zu/nfekgRU=
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	nsec3	1 1 0 73 0VQKQJCIV4ML2A2S8RKR1VU3TKVC3D24 NS DS RRSIG
