phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01G2MEI2GSLJJN756LRA3PIE44ARALAT NS DS RRSIG
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. RsE131AgTKPB4G1ycFyYcmtU6/Vq4DCRrsHxOPG+sX7m/gBiE6U/jSbgfKYM/MdSXpFwQc123nyKqc7vewyIEWuJxeKbjv5WWe8ZlKIy3Yrld86qcThJ1BRnSNyHJ1hKb/dcDIZTreKF/zR7FGTYoKG8kOK+L9EGcQVY6mCM9J8=
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01LAILKJT42302GJHNMJ0NP2EB8BGFM9 NS
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. NhfUqV2c693TZwgRiafqDMdTKMjAMMLI+VV+gA+2YIjBEyZJqAqxFeJ6zpQzEbC76IXGrcT793pxfJc4eBAzWJ42c6SBOSThIS3/Up07PyulpnOXdjbRlR3MYP2NvOHNfTPTYSWhEWMfGbh4BSUWS86C3Husy2432XR15o4PgnA=
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01MRU43J8731MIFVHN957TT7MHCI21TK NS DS RRSIG
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. W11OcIIFUEQpg7q5P9i9owJrGp8oGNHnYRUHR3MssFBLPnUC6KlBhIDcuZrswkR5hR8KLCeAyUdWgvBQkjF3l/Z9hbzQkDZAs5thfcUbZOXq9i2rWK8zYVpVx928bSkt7YqlbUD982jSN8B+uoomcDkUDDhnzS9vLPLcyaWypEY=
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01PR3KRM0ULIIM3NM96UBC0TUAUTSL6B NS DS RRSIG
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XrNRDyNnSdlJ7+OhJQIN6JWOZsDbIRne4PhAiQFB45/SRpAK/oD4WUfV69CJlM2cSTW9rHzwevkVYDn+MJhDM+IoObuSoInK3XQOaIJUvSO/0p52dW0sWX455wVmglhLDzGVfoZ5QsEmZX9il2F2sL+HhIwDamI5Eu0k83aRtug=
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01VL70BSAR924JT4ID3K0GCH222G39LE NS
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. B5/YCytDvMr8KYMDkTeGApSp7RqSfRup7gK/nCp0KbqpKW+HMb/QhY/NFznwA/lTOY3rlDZtMLdBCjmNUwOP4PciWbxj3D4VxJRuSUmvtlHnDoEZaJgEXo2toZm4q0TuqW/4b6Mst3qy5usslUOmp6IHgzzec5hsA1+fONuLDFQ=
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 021Q5FCMGTULJ95LUGRA3183CROU3DNG NS
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. hDGa097O+QVKtzHvLCBb52qsz1XTHlZAzZAF7I5NGCVPAfdELIOBT7ivIJuK/CDA4ooC9c573YqPo/nJwoEBOFy5sJ6h0uXq+PabWfUBBXxWYgTVgaRl1D9VXYC0bkKD7brRNjY/9B1raYzkpani1pbMpkSecOaoCYJkjmbVns4=
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 02HODV3I35G057JA2A15KU04M99HE36V NS
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. WD/46JsVdlKXug4zAr94L4vkr4ORd8Zry8b2U6CasEb740V25gOSscs5q1Noi3j9Z99XejJZiCCnal+9Si9I/NrgQCEpoD5aDyFPvJe44htSEQ/g7mEYnhFswh3s2kNanqJSx/rJXxoC7Cq8GKc8wLeXsdZBsY5QGj/a4wfn5kQ=
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 03DL97DT8VIFLVBV341053DFO8VKK9II NS
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CGb1nOOok1qLvR0yHD8q6m1ErBBr6T2uA3dlH3Hw40MQz3q+NTJvdZSuHqZt0pt20Pc7Ep88EfyU0oOwcKT7rQzfmW7gLNp5IGcfJrZVftCONnhsVsrkDgrVPse+leKgiAT8OVxw9ZhhJ5aQO621jcLTW6RxkqucWyJQlIF+GQc=
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 04G03NFERF4O5P5ILFCEONTMGPPLV9QM NS
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. a3r7JcbqKgNl67pEAU+AUh5CLIFJF2jgSY/UmhLtmiBAoaLEC6s1v2AS0DL4r2qB2joEIMHyaQkZGDa5BNlGQX9Xpx/zcjkZoe+hD5GGDQ8FdbeHIGmtSHKo/2l+6rijeSGafJpfLiNFcMILAU1EZEcFfyW3rHKCM1+BRRPxBmg=
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0584J7SNJJRRNB0D2SI0GQCQE995GOHH NS
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. IWK97YBTkjdwnthPmzRUiGCGSg4RSKrngDc9H7wpwppGzN3igyWQ2f1NakE6SGEyINAnln/8NdyeStgftx1pNiz3rSwSaLYk8YybK3Km9MtGLGU3pAVzDcIUsjU0/rqmSx8AMy34vgi5480yGjak7R2t4fCt6r+rBHypaWotdq0=
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06AG6VVVITLMAF1GPD8OC13G55F6RLJ0 NS
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. A0BoT6KNzLKz6XKbimSpqApEqA9CNhZei0fdHwHLKUEa8+0e7jPwMUcZpiBTVLUaPDyBu8TpzOZULeX6RXhTQXVZd/QyHWF6d2qhjsJK8NIbQWYwKV97z0IeXzx0+QscSIifWGh/aEWPcMv2JdxHr3h+xvlFXSt7Dwsg2lLXVLo=
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06E6ALIMIL77RC8HUOL30N17F2VIL448 NS
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. LGE83b11BaxGkzFUPcGHXzna3Gl8qsEOYuKOVaKpN/uOeh7Lx/TJO/x1EWUTqcRFFsfyZPn+KZbquPvoQGu94B4dBMmQ8x1eW+Ck4y2UQcYflQFeU8Lcon6xQQ9E1dVMD2CsE2C+4OmOVjNPQ1nulLLkI9pE74HlDaqZorAplv0=
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06KAGIMMU0OIAJ9NDT7I5JQTIKMAH1A0 NS
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. HnBoaAcycM8SMFpwaH//VDfzX6118dPxD6BmCB+5+X+uSi1tcdgirpe0f7oQ19MHGgmcXvI2CnJHAHoAdFIhGoKvLw/iV7EoZMosSVNdsnWUTSOTlXFtTTdZ8s5TZJ2BcMTq6451jvfEtJl41hL1fqj5BkDtWnf+jQCJCU6R7W4=
06kagimmu0oiaj9ndt7i5jqtikmah1a0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 077FFGVOUGL5NBAKN5G4JB7LF9R7QJ52 NS
