phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01G2MEI2GSLJJN756LRA3PIE44ARALAT NS DS RRSIG
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YMH7eiHVhyq+xr35udR2zDndPmVImGQyYcXOXlzm1X1mshIcqIh/QBQN3lOtnsfXkRbM45JSbvMddNEseF70CVn8Xawp6ObwtwV3r29jDogAnpM6aiK1cdrLSRuy6Fc36p+K5HFKaJGNECbQ/8VrJAAkUI6TJhBTTNhCD4H8Ro8=
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01LAILKJT42302GJHNMJ0NP2EB8BGFM9 NS
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. IyRVxXDbrfwApuv6XREs6lTZxTfmyXPwIKotvrCH7NzoQyjCoFF1Epm/BIvglXj1dhOs1lH8bX8tmeoyt8SxSG29oGFna8ClaiTLA69ALtS66NsZ4QdcJmOpE9AiqRjIL0k5o9vu/h4t+/olWETC1LytgpETLHXkeJlG6bbIPYI=
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01MRU43J8731MIFVHN957TT7MHCI21TK NS DS RRSIG
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. NBcjDhGphYx0G+bK9Xb6kYibHcvQoB3oeUl5cxUlm5vKLlKiv9X6naq8qXsHJ2xTHP+RuOxp3DAX0DE+PbmrnL6tK/6kKZ6GFP5WFHFFz/IgZjltAbmgdB8f6bDzF6RcBehndN7CBGAIm2++zhusmZPURBvOC081vDNmTyjrIsg=
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01PR3KRM0ULIIM3NM96UBC0TUAUTSL6B NS DS RRSIG
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DqNMYBURWkXM2QyFcxJ2+8QHyesK3jHlS27v/o4d4ce0zA+H3ch3IjXtL40qrzi2dSvk9VMg/AzZSam6Ol4MHc6hQ3pG743cAFTGRwi1cZihGTdZHZaWb5xpHRC2kM0qUeFJyF+9l2Z7z4oufaN2JDHjlbYeSGsU0agkViBNV/Q=
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01VL70BSAR924JT4ID3K0GCH222G39LE NS
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ovl9+DFUpi3vZ/mrXNy1uisquMkCDNL4eR5ihCujlTou3XPbxqerVD5+bWNdII+Nfi38CauhcJVuWpbBv1GlWCRN7GvLz6SXId9IMbvO1OpyQEQYfUqbMkPX4WuDcDa7IO6IDdvYMgX/JARHjiAy19TpxHQMerKrIhsWZ61JzU0=
