phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01G2MEI2GSLJJN756LRA3PIE44ARALAT NS DS RRSIG
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. QLdzdV6hZ9QUE6VBeC9AI6hoAAxa+b5Os1Syh7pASI04MPk/vKb0I5M8JBBttvelg7u85WTyfCIaq8B2LE8lmoDeH/GutK02+g5UuqCqMKus43PoOXuqMVyWqIPKn4MdW2tY8DD3igpe8OKkQfPt58l+5FcH3JNsRLh9WlHnW7g=
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01LAILKJT42302GJHNMJ0NP2EB8BGFM9 NS
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. bnVomiv/dfUg2Io+NWqI89e53yEZblbaSQY98Q7HQuZmxuwGi9Bf4tjNiISHhcpRg+AFXKMWnteeAuUs3hBXtZnA1yrgKPWEXnfcg6YZcG8zrtvxRY8JLx5HQIIU93LA/2plVsqs9sHGSGhaxdNC5lrEjOT03emBpOpjg+iA/Fc=
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01MRU43J8731MIFVHN957TT7MHCI21TK NS DS RRSIG
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. FGze1jF7D2zERxeiNliI7vsAb1L/QTMKOomZ+Bji/V9Bax4hpaOGwCZMaHkKV3BSMw8TKf9YBb9YZcj/EdUUkjhbjxTJfLUu5Tkg19SoUQFbrkFBM1ecvCMWh/usvhi9PdNE0ei9byhmvtB1Mru8ETlTVVYo3JLSO+CTjGWDIB8=
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01PR3KRM0ULIIM3NM96UBC0TUAUTSL6B NS DS RRSIG
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Y4xMMYswKZWr3lMk5PrR69BhbD1DECW9dnbv62PL3ZqPq7dQZYp2onS4+xSn4NFex24GgnG+pa+rgbAMGgKIwqYxZxIxZabLWz3rdUzGAQJz3Mf/f38Gf01MTjdc85hhPNhN1aW02T3rnpMkagvk/D89rLXe29YHw+eJm5LGXUs=
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01VL70BSAR924JT4ID3K0GCH222G39LE NS
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. LZj7IytTnSlVE0ElOHYyrPe0YK0mzbYKwlgbNS1HPhI/micM9PWmsJAjfkvuPDWqOalKsdw2JpD9hoU+u17vLRdJC+1yvNvrz7vWhZ+uTtB25kYIiye4vkNO/nKFYYpgOCDYdXnAl97UHoKzkXokSXnvtNmt7FPT04pR7TwB1CU=
