phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01G2MEI2GSLJJN756LRA3PIE44ARALAT NS DS RRSIG
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. HvSJiEl4xdtWsUl+28kLKR8MSnCx/sqVEVIakp4R4rXTg6W6L7Y5yAgykERTdpBObu0dggdmbNDPP6rFwp+OE5jl3xi9IQHmyHw4IOWFRzmdH6ttjkIRqypwNesqJ+8CtpBY4SLohrgl5hxKOF52V7v31cHpJpiad5brYX0WsrU=
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01LAILKJT42302GJHNMJ0NP2EB8BGFM9 NS
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. c4D5j/buZNFyKX/jMSMgJqV1cTyG1ljSLRuFM6NDFcQEs6zdsuYrbXYHNj5k8a+8J8nswEDElvPuzzJdc9orsb6sAzaeXdhoQrP1X997NhFRBkalWzeDKqBAMZ/rtNHOAqqQDvO2nx6VM769y72RtEQVCJ+83TbR76dOr5vACkM=
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01MRU43J8731MIFVHN957TT7MHCI21TK NS DS RRSIG
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. cfFuhKOB9FOrBY6HCLrvfhU7VBAKjqMEoqVjX468vwqAoFS1QXoB9VGwu6XmgDN6GIjPedjcnDPrbREPo4XDBpp7cJ9STzpRB8jLRN0lhBMlH9VkUIYBQFGVLks/h6VlG2W6v62wWOanI/mkx1j27/UavTXopEKp3mkAueUnCL0=
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01PR3KRM0ULIIM3NM96UBC0TUAUTSL6B NS DS RRSIG
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. f1TaK917Yc+3nV/cYla7HPRu1YGejfWxpd+hy5iss4G/7rjaIPR/I3Y9SR69m4QgxcmoQ9CJhEgts0TuqTS6/deCaB2ZCoUE6F7hpdaNE3yvAi7BIgu5OSBY816TImK9Y4NqGnDYUloGTrilHE0/0MiV/as6cgHVQUp18EjORg4=
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01VL70BSAR924JT4ID3K0GCH222G39LE NS
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. dRRee05GaHrilOKzdPUFBh5HsSTqRsJUmMy0LvnLbg4YwzKEMcSVzMdn6U110knjXc7wi2V3nYeSZUoZwwIlYTRf8lkDDdSfSZfsOalRCifNVvRUsCtgHwoczxcEkW7HhNr2PU6ppf7Lv/wiyARs9wc3zg/vmEt9XG0YgY5mJAI=
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 021Q5FCMGTULJ95LUGRA3183CROU3DNG NS
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. LFAJn3AO2I3JSUNkcHuE9UJZq+FWPBBC0mL6bPhp4a2G28Yj0DrE2o+6GSF6t5EjhKfgFZLvdyA8AxMEdAggEAWLunxI9DIKd0/TuiLbkf7y9sSJcF2pLFH1RUqjfWffeTSPsBsibD8WJgdnaMV+R0/EmAeXSEQ+CAMuWDiqjQw=
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 02HODV3I35G057JA2A15KU04M99HE36V NS
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. hn5xFBtRBaKnMROxif/Gcwttgy6FvBNRnKPw4bGf8d1sv5Q3uvucUPOnwvJPm3s+LTGNKxhq0h0d0rCO3FF9ZsuHYVf01GqwqmKs8XaxIDAjyS2FLHnbsoSsS6duq3/2Pm5SypfOtVdpxLXfVsa+VEi7ER+dRRv5Zg42gr+71+Q=
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 03DL97DT8VIFLVBV341053DFO8VKK9II NS
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. a1GXpYlUGIWw0yLZ8NPPr46EQphlZVsfFdj5XtG2Kzv3MlqEkfq7oqA6KDf6/jrGHTSzH8ftl8blw542glfPL78NrObnJIA3v2QyQvkFFr2LQ1923rKyA4bD8w/cJE/NEQMknUsHALO0GPvvxHWqmlGk1iTBY3JvqGxp0AW7/2I=
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 04G03NFERF4O5P5ILFCEONTMGPPLV9QM NS
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. fgHUrxEc7TQ432pri09uY8Qh93IwWYVGYUWwiJeX4kylLVZMXodeljPwPldD4DbubvSKdWCdg4WMJBJLh4Wq+psfg2YGZhOsVvJHLkFRCZuJgK2W5Lu5z5/KEAjh70PCqCSbSNvJ/9/mQuGaCFjVje5k7k6I2dYMAqNSOCLa6jk=
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0584J7SNJJRRNB0D2SI0GQCQE995GOHH NS
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Gzzcc0hWumTyeFu2y7RPutSTct6mDuPmOZ833QWwCx4JXob1dcMWXq0E9Ij8JVD34OAjdyaIdqcXCbhT5FPUPTbFezfQ0DWeu2tVaDQ0vNL6nbHrgQ1fVO8S3sJqsz0W5R/yV41aGdJC4l07J1GAdkAfe9iIXx6LXWqfXpPygsM=
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06AG6VVVITLMAF1GPD8OC13G55F6RLJ0 NS
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ZR6Rj/k/lnvBiYA6R92CPLFHuhZIHVHMMVHCWsElUlPKevdwycJXGrgdb5tmaM6VyQbkrw7/h8SwiZoBFTmZYK0uEQXjgqGSrgzmunaghriPnZSbddO6727cM6uXLI1E2iKvng13xN+FjHQ6ih2w1mCGkOTgMq3vjnje4rdg+MA=
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06E6ALIMIL77RC8HUOL30N17F2VIL448 NS
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. gXuI6pAylHTsN95qeX7NCKvBSZfhHYUGISKhStlUdxPVAqKb8Ugn0GvPiZmWoKaFUuPatofJovk+JQEXKV7AGgTeRsTyuy7nunwizN3FwNBM/aDmtzaMveayjmzpfhA7AOHy7j643gQWnDt/exCbEhw8MLBKkO38IaIblrSi66A=
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06KAGIMMU0OIAJ9NDT7I5JQTIKMAH1A0 NS
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. fTtK3noSklE9P9M+KXDcFExuO6CBXRSsWqyidWAZVXWGRpYB1toVU+zOgyJKZABR4UE+Y8s9UiDaIJlm9cgy/kdEfRJQFzLtafmu9J8VnoTSqp1/7GOX1bCI4ALLuoVDuDoUdfeHG4dgS9nw93geEU4ouLbeABioOV+cNb07tpY=
06kagimmu0oiaj9ndt7i5jqtikmah1a0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 077FFGVOUGL5NBAKN5G4JB7LF9R7QJ52 NS
06kagimmu0oiaj9ndt7i5jqtikmah1a0.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. WvmeObSYth+ezmOVuYTcH4sGTXsu8zsYDTDUq/6Fu1KRLPhqEmclEg0Yeaq2KKrUx8OsY4rgB/GpYhnn0rEwUO3XXmttAkgjlS2F6kuQlGxG1yw1K9QkTf/IEjodHqou0BYXX63Z/J/DrB0J2gcA3FyNlAGHEdjle31zvBf+pUc=
077ffgvougl5nbakn5g4jb7lf9r7qj52.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 07PLG4P2S6J5N5ANLMNS7PAODDUDPBEM NS
077ffgvougl5nbakn5g4jb7lf9r7qj52.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. dgvhBEg0sTx46f3m6Chf/xt8fniJi5vCJekIXL+xVY9MBjkkeCHa6n2rOMG7MQGqLGbQxTnYQKHl3BVfq8wt2Q+JaR1zBJ4iB37JKl8hkQZxu+nPRYUFY+bFblr+3c/o0Rl/sy9rzoFpa6g69Fiiap15UXQPwErgNg2flQ9OmEw=
07plg4p2s6j5n5anlmns7paoddudpbem.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08691PVT22PL3LDF108EA1QBIQ4DDFUK NS DS RRSIG
07plg4p2s6j5n5anlmns7paoddudpbem.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. miM99qg1GImf/AnqljoSiyEExzk2tQeiXe2apx/CFTtWrhKRwPhYpMut68AqHLftXu/j1J4wvH7EJJDM5U9ZKpfe7QI5aJ2bv97rsJGDnjNaut6Z+TCGhDKtu2wRFN9zBv0KLGwp+jEcOxjfJsJ3Gbl2aj9ay8+OzV+w2U8geXc=
08691pvt22pl3ldf108ea1qbiq4ddfuk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08DC7RJERQTISPDS1FKLLFVIEUI6JA5B NS DS RRSIG
08691pvt22pl3ldf108ea1qbiq4ddfuk.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. UG/VzcuwpSwH1q12mNxmx8WwA+697b3PtvJXvW/7rTZT4JILHH50DH3doKSAt46EONwJjF2Qyp9gpq1GFx6UgHu1AE7QCoEt8eYYAG7D1ccVPoTVssun4TMbauLNXrFsate51Pz/Q9ghv+Qhx5mvt3tISSbnrcJ0AFEG8/jO5xQ=
