phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01G2MEI2GSLJJN756LRA3PIE44ARALAT NS DS RRSIG
008g5pvi3gpj9lkot8jhuracauin4236.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. getG/ZFOD6OscCFdwfCz10Ch+2YtS53DenGToKcnmJIjgSF/mPfO48QqB/3VrNJNBnoEt8wAEUNZzYdnNYv1s5GKjwBySrIZ5d6fiX3DuapBJ7uZm0BCqjZ1yna2YjAH4jss5lA01wd5IDNQzo0shxIz2IbLn4qzWjBhDkD7nBg=
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01LAILKJT42302GJHNMJ0NP2EB8BGFM9 NS
01g2mei2gsljjn756lra3pie44aralat.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. HexUGyFTgedv4PXlCn3TV8bFtYNMpxMKkt8TYENyZ66L+THbinvD2Xz0LYJJQjCG0qS3uXXIKtkXO5jxPf7SUbFOyDw9QIdrkCkkdRE1OjgdxLdSJSkLGWZ80qJEQevgt9cM1TNzYMi02Z9FRkQtKGbQnqbiHPmMQpkb87aZprw=
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01MRU43J8731MIFVHN957TT7MHCI21TK NS DS RRSIG
01lailkjt42302gjhnmj0np2eb8bgfm9.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dDWmXXLRcaM8K83jDb87OS928Djq22KNu7qTCNyzP4GcYJm3rveL+IgQZbnO0TotVlffqAo6VdsMKnV5c6Zzw5ntZFPO7iZZwJiiwxlxSkPGrSqNpdxFeWGrl3ip3MnPVEx3z/1caUed3+ed34p+auz4ti9fpI6medzB6AoK5z0=
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01PR3KRM0ULIIM3NM96UBC0TUAUTSL6B NS DS RRSIG
01mru43j8731mifvhn957tt7mhci21tk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. KwisURJiejWsFKdQoKFeLQ2qXwUDXS378ZOign3PhhSo/3l3WVtJ1kE7ZighiqVTQLwEO2ZL3DG/Kdk3oD7wEL77wNgJulqlO7JuRkOSYpqbN9d2CeDKN2U0VHU2reZGCTEla3M1y431F+AOwgp7wwYhYLNNnUa28ZCjzuHwtZA=
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 01VL70BSAR924JT4ID3K0GCH222G39LE NS
01pr3krm0uliim3nm96ubc0tuautsl6b.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. KG77gsgO+1wxJ30RoLDH/D8Rw/K0ezShwA4IbBVx6ftYsSn08wNK46JZs40CXhKp89QndgA/EIMOAjEVUUbQjcPLyyyK6p86QqPhQ9Dvx8ecafyIIW9074t1lO5QkE8scrV8izdUHhgPgiiM3y8Ynu0b3IHcXvvS/Ae8Pv8mp+Y=
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 021Q5FCMGTULJ95LUGRA3183CROU3DNG NS
01vl70bsar924jt4id3k0gch222g39le.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IYiP+lepxosg3d7CgyJhiJ7E6C7uV1jb3b6A4TEoCr9heYGI8hdI1rKJXVd2L4PX5uGEqaUDhDtJwzWLHd1WmnQcdWyZoDs+F9nBD9W1iAl+ImryFHJGWFw0haaOLyNeJPoS18zL8C6GEHnHGrATE2pUeLQWrDvwyVKYpjVeZ4Q=
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 02HODV3I35G057JA2A15KU04M99HE36V NS
021q5fcmgtulj95lugra3183crou3dng.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. PjEKzTVLH+4sRNQRadFNtArMqLUmMBVoWR3WX7mZkB63ykm7qFDh628FTzg60S46/ec35UhUTnvTHPdle4Mj1/vSDeul4P60XlQ+xt/7W8Y/xqmVDfG6hPZEmyBC00ZNmaOtCYO/0bNTfDQtC4+vDxjrsI9KyKWq2cmXGDM43+M=
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 03DL97DT8VIFLVBV341053DFO8VKK9II NS
02hodv3i35g057ja2a15ku04m99he36v.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. VOJ4IB0u1j+i9WjZpj/HWULIXt80iTq8g/TF46Kt9b9AjY9ujLYJC60TvJJKxClN7ktNwcGsEjbetBjCOubpf08TJqO1VDU4fHSr2V/vCv4QP2nrdfWLHiA25+HNNs/OuWYPHiQ/LzWfnuTQtzExvT+SsNUMoT03XIW+gay1WCA=
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 04G03NFERF4O5P5ILFCEONTMGPPLV9QM NS
03dl97dt8viflvbv341053dfo8vkk9ii.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Je6p9jvSMg73HL1kfcg06WhCLTt0hJ4zEAzFiYc9dYjevk2Ylv2XXUTUuKn/I3xT3wzFIYAgcABmA+e0CoeybpXX19uYs954L1QayEfeDUj794Puuwv+GzDnoOFHri4mAIwTV58MrrQy5rJBvOR0Gu+DAo8KjVtsUudvPCXV+cg=
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0584J7SNJJRRNB0D2SI0GQCQE995GOHH NS
04g03nferf4o5p5ilfceontmgpplv9qm.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. WZO1nJuiW1Z7AoD0QIvVeXIt8BHrvpKnSXAJ4IV33h4UxumHQlty1u4iy6HjMZM+cM5hzEml2K77fVGTpkbYzsbvVzVecxrbXELtcGcdZ2F0L8adqhLX5S/IdEuFJR2+WhpynBB9MdFMUuS/p3l24eEhlRw5+2Q5Qc5N7MMiyMg=
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06AG6VVVITLMAF1GPD8OC13G55F6RLJ0 NS
0584j7snjjrrnb0d2si0gqcqe995gohh.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. QCzyTxqu7soe1iNqnyqRp+uUnfhue2i3knQRUXvzJaLMuOYeO6lo1nkviRKL5YRaEgTHGk6Fa0G1FG3qPDRSRA9mQHJIvfb7lUo1S8bysOhJagkdIs7Dqd6LWLbL9Wgsp0wcUGsol+2XKmhy4R1eK8KA+32hTojW52tXiLpMv7k=
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06E6ALIMIL77RC8HUOL30N17F2VIL448 NS
06ag6vvvitlmaf1gpd8oc13g55f6rlj0.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. V4hE6XB8p835tMeEmQKtd71GGcqSl0aUTcgl/+gt5bP3PcwXCqxHphlAggRAlPIVCU/WaC4wSx1ZLzNLsCUzuX3L3kdbYtPA4brwL5/7CHPyX1fLdG5CECGgtpp2rJrzLf2+eXCefUgkuVudfbS2Dk9AMS93dZT+z3pjfn+Gjdk=
