hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296653 900 1800 6048000 3600
0049.hosting.	3600	in	ns	dns-01.0049.hosting.
0049.hosting.	3600	in	ns	dns-02.0049.hosting.
0049.hosting.	900	in	nsec	007names.hosting. NS RRSIG NSEC
0049.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 13dZcVCMyZ8Z9bsJWr/ohDwS+WNwhfqN4K1dveChFedYzFME7RIozc1aaEUy5UeJIqkXEOmNA9Y5EgoonIfS8Q==
007names.hosting.	3600	in	ns	ns1.007names.net.
007names.hosting.	3600	in	ns	ns2.007names.net.
007names.hosting.	900	in	nsec	1.hosting. NS RRSIG NSEC
007names.hosting.	900	in	rrsig	NSEC 13 2 900 20260206093006 20260107080006 56523 hosting. taq2mrI/zUCTRgBK85ZXVWGK9l/irl8yf6/86SfPP6sesNYtST7mJaypmjP5dHoD07rULZxctG8TpEgwxCPYMg==
1.hosting.	3600	in	ns	dns1.registrar-servers.com.
1.hosting.	3600	in	ns	dns2.registrar-servers.com.
1.hosting.	900	in	nsec	101domain.hosting. NS RRSIG NSEC
1.hosting.	900	in	rrsig	NSEC 13 2 900 20260206093006 20260107080006 56523 hosting. QiyfbjsdtAAK3yI+LTon2PA6dg9ybdpGHunUKm2g94X5W4qUuePzxSGpOUd4ZzJbU6IsurDZ80K+vY/+EkbgAA==
101domain.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domain.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domain.hosting.	900	in	nsec	101domains.hosting. NS RRSIG NSEC
101domain.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. /bQL459RGMvMfAi+hKqeNK16LAClenwG9okwm63Rb1NphfqCvK0v5u4JMYkAhCCP5hUBCu0Uc6BECcZkoOItEQ==
101domains.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domains.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.hosting.	900	in	nsec	123web.hosting. NS RRSIG NSEC
101domains.hosting.	900	in	rrsig	NSEC 13 2 900 20260205100526 20260106083526 56523 hosting. tJPCBc/1lm3Rj8GazyBf2KUYkleXhjZ5ZdDKOJ0nB0MvunC85S5F84IHVZVFue0DEPsv5TMR0d9zuZiii5ntXg==
123web.hosting.	3600	in	ns	ns7.slysoftwarewebservices.com.
123web.hosting.	3600	in	ns	ns8.slysoftwarewebservices.com.
123web.hosting.	900	in	nsec	12b.hosting. NS RRSIG NSEC
123web.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 0uPrjgFyJBzEsIZhdPoYeOPrjpy3l/U35Q6N5xOJVYbVV0+9R0mTRVCFLl8jzOOadTS+N9AVGOVQSWDxkM0UTQ==
12b.hosting.	3600	in	ns	ns-127-a.gandi.net.
12b.hosting.	3600	in	ns	ns-197-b.gandi.net.
12b.hosting.	3600	in	ns	ns-43-c.gandi.net.
12b.hosting.	900	in	nsec	12bet.hosting. NS RRSIG NSEC
12b.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. w7RT5z8yUvfb3yG5NGwnr3y4GEbQXxd3OraNNiUdsBpW0/WzcyPdxAXaVkOL4If3MMpWuAa10Zf0dfvdjPaBbA==
12bet.hosting.	3600	in	ns	ns-162-c.gandi.net.
12bet.hosting.	3600	in	ns	ns-2-b.gandi.net.
12bet.hosting.	3600	in	ns	ns-226-a.gandi.net.
12bet.hosting.	900	in	nsec	1800.hosting. NS RRSIG NSEC
12bet.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. UNZQMtjpqUaxJdz+hd767ERrlqBQzCzOnZAIW/QmmTkWfkM4xuubtvK7XXYpbzCpnaIcqPc7XTK4hlNeeoV8cQ==
