hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759330908 900 1800 6048000 3600
0049.hosting.	3600	in	ns	dns-01.jintelligence.com.
0049.hosting.	3600	in	ns	dns-02.jintelligence.com.
0049.hosting.	900	in	nsec	007names.hosting. NS RRSIG NSEC
0049.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ARqI8JVLiHCKGqU5wt3+QbdfsGtqf3ovXNpXM3IQJDc528f97ml+GuiG8XTQU2mYc59TBde11VorcHA2K1AExg==
007names.hosting.	3600	in	ns	ns1.007names.net.
007names.hosting.	3600	in	ns	ns2.007names.net.
007names.hosting.	900	in	nsec	101domain.hosting. NS RRSIG NSEC
007names.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. IeoXiGsSYbkXf/b0H2mv/04xYFtOai/YKPJyx6xCFS5jSU5t2/SsyRa5s5WXxc50ndpegQIZ5o2JqzkJotFa+w==
101domain.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domain.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domain.hosting.	900	in	nsec	101domains.hosting. NS RRSIG NSEC
101domain.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. CuQeQDpQERFkrrhl8Do5h676842Si3zkjsTL4bg7/0ydyf19fZsxkGBp/0hg5PQC7iwK7nOPHkJLG4Hg9bvqjA==
101domains.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domains.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.hosting.	900	in	nsec	123web.hosting. NS RRSIG NSEC
101domains.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. A6GTceAwFK7O86sbSwq0ON8kLhq+FBLjiFlKIuk5pOi1RA5ZnTTamIj+RchoT5//araU8J9Uo5XYokRC8CvnrA==
123web.hosting.	3600	in	ns	ns7.slysoftwarewebservices.com.
123web.hosting.	3600	in	ns	ns8.slysoftwarewebservices.com.
123web.hosting.	900	in	nsec	12b.hosting. NS RRSIG NSEC
123web.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 76JE3aXbj1ah8KsuckyjqPQS3Q27Mfcm5ZTGwPW+lRar9t6r03gYtKdGK/DmMNKvOxPZUQbSrfMuBi+X2xekPw==
12b.hosting.	3600	in	ns	ns-127-a.gandi.net.
12b.hosting.	3600	in	ns	ns-197-b.gandi.net.
12b.hosting.	3600	in	ns	ns-43-c.gandi.net.
12b.hosting.	900	in	nsec	12bet.hosting. NS RRSIG NSEC
12b.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. z9lAnPVaabsILnP6aZjXNHmONFE39wxU+/+9UYyKR2W+52Ru4C3dgsl2Wzi7lSkConQm49InY69Z+IQeG74pYQ==
12bet.hosting.	3600	in	ns	ns-162-c.gandi.net.
12bet.hosting.	3600	in	ns	ns-2-b.gandi.net.
12bet.hosting.	3600	in	ns	ns-226-a.gandi.net.
12bet.hosting.	900	in	nsec	1800.hosting. NS RRSIG NSEC
12bet.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. gutLE4NfMACYbPCcAiRKmninZhnyIu93oinh9+zKe1PJKhpgQ783ubXLhdxgseOJadzHKl5bdOWssRr2+fiuRg==
1800.hosting.	3600	in	ns	ns35.domaincontrol.com.
1800.hosting.	3600	in	ns	ns36.domaincontrol.com.
1800.hosting.	900	in	nsec	1888.hosting. NS RRSIG NSEC
1800.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 874rgXUWBZrcfgdjeJKb7+/kvnH95F5vM8x5w07KEYIOHietISGO4UaTYePGqxguqSbvT5V80RRsoAdUlmGttw==
1888.hosting.	3600	in	ns	ns35.domaincontrol.com.
1888.hosting.	3600	in	ns	ns36.domaincontrol.com.
1888.hosting.	900	in	nsec	1984.hosting. NS RRSIG NSEC
1888.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. fsF+bnZLsZtdls+ZX+nWfcF5fGsBd1NdPfy0NGYzpFHyvoVy4vW3D9xHkYT80LTBk5w9owccF15DBK3EqcTxPQ==
1984.hosting.	3600	in	ns	ns0.1984.is.
1984.hosting.	3600	in	ns	ns1.1984.is.
1984.hosting.	3600	in	ns	ns2.1984.is.
1984.hosting.	900	in	nsec	1and1.hosting. NS RRSIG NSEC
1984.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. URT+SxRV8FZ5gyV5jXdDkVdYsOcN0D5pT0M371/j7my0/JwFUnM7WCVqENm1yfnV8H4deU0Hjnp5A/PMEzMowQ==
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.120
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.121
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.248
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.249
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.com.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.de.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.hosting.	900	in	nsec	1blu.hosting. NS RRSIG NSEC
1and1.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. CLH7Zvpy+cTbKMdG2wKpjv9UO+o3gFEadETt3yB5791rjE/iobdLk+TKtSOivn5qx5BZlx8P1mbPhaSf2gQikw==
1blu.hosting.	3600	in	ns	ns1.start-dns.de.
1blu.hosting.	3600	in	ns	ns2.start-dns.de.
1blu.hosting.	3600	in	ns	ns3.start-dns.de.
