hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757635430 900 1800 6048000 3600
0049.hosting.	3600	in	ns	dns-01.jintelligence.com.
0049.hosting.	3600	in	ns	dns-02.jintelligence.com.
0049.hosting.	900	in	nsec	007names.hosting. NS RRSIG NSEC
0049.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 0CniK7dLMQ+B77BMP4lmY+1wcDXrj56/LylreSxJIGsdSsCwML8DWthP5VLFnFnqIIn8TsHLKUINuM+vZA+JJg==
007names.hosting.	3600	in	ns	ns1.007names.net.
007names.hosting.	3600	in	ns	ns2.007names.net.
007names.hosting.	900	in	nsec	101domain.hosting. NS RRSIG NSEC
007names.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ackNXANi/b33t2cKayaTUneEXuJHTCjSnmEGbqeDLuvzU8Xr0PKQb5afF1F2IR/TsQS9AbKRVhakBItuoAZCeQ==
101domain.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domain.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domain.hosting.	900	in	nsec	101domains.hosting. NS RRSIG NSEC
101domain.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. RGxfnXXea21GaxNH1okl8y+GiDhaX8WNfvQRP7LSRuN5p+u48RdCWJ9BGeAFFMNV+iirB0nz0miwOACvx0KI7g==
101domains.hosting.	3600	in	ns	dale.ns.cloudflare.com.
101domains.hosting.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.hosting.	900	in	nsec	123web.hosting. NS RRSIG NSEC
101domains.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. CPivEvQbQ+MB+wyKTyvQzIZez3luxMBd3jTra17ch1b+gjqRsqpyjS+FVCUhhiQIuTNxsIt6HXPHJSfLiGOHwQ==
123web.hosting.	3600	in	ns	ns7.slysoftwarewebservices.com.
123web.hosting.	3600	in	ns	ns8.slysoftwarewebservices.com.
123web.hosting.	900	in	nsec	12b.hosting. NS RRSIG NSEC
123web.hosting.	900	in	rrsig	NSEC 13 2 900 20250930092755 20250831075755 56523 hosting. pwbWAb2ZkYP9rmvxjqKgfj28CFweTef4ds9tGaXUKM29uBgyOA0EtiGmwvbZFtND0kD6RDejpo+m4L84/TvKeQ==
12b.hosting.	3600	in	ns	ns-127-a.gandi.net.
12b.hosting.	3600	in	ns	ns-197-b.gandi.net.
12b.hosting.	3600	in	ns	ns-43-c.gandi.net.
12b.hosting.	900	in	nsec	12bet.hosting. NS RRSIG NSEC
12b.hosting.	900	in	rrsig	NSEC 13 2 900 20250930092755 20250831075755 56523 hosting. 1lfedWpgB+20MawSDkun02mwKYBg4RXDA8xmfS/bvmkaFCW0UmKFNmBaIR9XTMJUfkJcDltko65w6/qD4+FhZA==
12bet.hosting.	3600	in	ns	ns-162-c.gandi.net.
12bet.hosting.	3600	in	ns	ns-2-b.gandi.net.
12bet.hosting.	3600	in	ns	ns-226-a.gandi.net.
12bet.hosting.	900	in	nsec	1800.hosting. NS RRSIG NSEC
12bet.hosting.	900	in	rrsig	NSEC 13 2 900 20250916120511 20250817103511 56523 hosting. KDvbkFy3pBKwsugAiHRIC8vlKKUUyruEQpTrjhcJ6wyYeFnCXjgRBGUynolc5QQUGrkxt4EOObtrO1wXwDEf+w==
1800.hosting.	3600	in	ns	ns35.domaincontrol.com.
1800.hosting.	3600	in	ns	ns36.domaincontrol.com.
1800.hosting.	900	in	nsec	1888.hosting. NS RRSIG NSEC
1800.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. sVfxmQVed+5TisBGr25MUvYRFKa4dC+EDX99eTyNuiRmk0njWIfCaM09cAKK+qJQky4RutRQhaBnIJwlRzBydw==
1888.hosting.	3600	in	ns	ns35.domaincontrol.com.
1888.hosting.	3600	in	ns	ns36.domaincontrol.com.
1888.hosting.	900	in	nsec	1984.hosting. NS RRSIG NSEC
1888.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 0hDrZl38CZWt0qqR1UgccIc682O+qLAq9YYBXfOsyOSkm4fBf142RrNEK6IHPhZMQxeTM6wZ1t6ZLLOHYaeLNQ==
1984.hosting.	3600	in	ns	ns0.1984.is.
1984.hosting.	3600	in	ns	ns1.1984.is.
1984.hosting.	3600	in	ns	ns2.1984.is.
1984.hosting.	900	in	nsec	1and1.hosting. NS RRSIG NSEC
1984.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 2KY16RZsVicbGt7TDuPy9v2SYIypvDETxZGLYf+CaKYVQpfo3dgzsVllYGvbZjWV7P+cbQ/EQfNEcbki0HbYHg==
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.120
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.121
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.248
1a7ea920.bitcoin-dns.hosting.	3600	in	a	162.251.82.249
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.com.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.de.
1and1.hosting.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.hosting.	900	in	nsec	1blu.hosting. NS RRSIG NSEC
1and1.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. oLAvL4FH6gc/hJglqPgB09IKL2R6/8SnU/u4pD8MOwmWkZ7q6nWxEMhAXHBJ/Zormgjih2KpIlDclT9afCPLqQ==
1blu.hosting.	3600	in	ns	ns1.start-dns.de.
1blu.hosting.	3600	in	ns	ns2.start-dns.de.
1blu.hosting.	3600	in	ns	ns3.start-dns.de.
