black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
000.black.	3600	in	ns	ns25.domaincontrol.com.
000.black.	3600	in	ns	ns26.domaincontrol.com.
000000.black.	3600	in	ns	curitiba.ns.porkbun.com.
000000.black.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.black.	3600	in	ns	maceio.ns.porkbun.com.
000000.black.	3600	in	ns	salvador.ns.porkbun.com.
001.black.	3600	in	ns	ns1.sedoparking.com.
001.black.	3600	in	ns	ns2.sedoparking.com.
0043271000.black.	3600	in	ns	ns47.domaincontrol.com.
0043271000.black.	3600	in	ns	ns48.domaincontrol.com.
007win.black.	3600	in	ns	celine.ns.cloudflare.com.
007win.black.	3600	in	ns	ivan.ns.cloudflare.com.
0123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
0123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	nsec3	1 1 0 73 066BPCHL2BPVCUE74FHG6BOSAKMBC1F3 NS DS RRSIG
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. KHZRzXcQNopxYxFVZfkE7OUgZQaKU4YLCvjk3ktR7Ikm4SS7Rj5u2MnIQyRLxCaDAGnhCCS/40f0mAkJNm8GR/Dw5zL7COSKbFlkybp8SHWcESFbl+vON7FfUm1qBX7tg78kiCr9xKHNzbVF7q4AK78UvsDoS6/Gj/a7qrQsfWA=
016.black.	3600	in	ns	ns1.dyna-ns.net.
016.black.	3600	in	ns	ns2.dyna-ns.net.
01kuwin.black.	3600	in	ns	camilo.ns.cloudflare.com.
01kuwin.black.	3600	in	ns	zara.ns.cloudflare.com.
04574.black.	3600	in	ns	ns1.dnsip.com.
04574.black.	3600	in	ns	ns2.dnsip.com.
04925.black.	3600	in	ns	ns1.dnsip.com.
04925.black.	3600	in	ns	ns2.dnsip.com.
06195.black.	3600	in	ns	ns1.dyna-ns.net.
06195.black.	3600	in	ns	ns2.dyna-ns.net.
06253.black.	3600	in	ns	ns1.dnsip.com.
06253.black.	3600	in	ns	ns2.dnsip.com.
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	nsec3	1 1 0 73 07R9U5RQK2L8KL28E8T54M8TQA2MNQAV NS DS RRSIG
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. VMCVsF7/MHef1bCMmG82Ie9FmH3NnGPvZBsvto7jxd0npz1hvsjMyXkIBcCZN8Q5lq+fi0UHkS+j+CW9LQwkR/pQdlkqHt1wMuuennpk6xD1+mjwLLrKOrYeSNMqLjSG4eUnhUoEFqbWkQ5txvvrb3pmCdnNuASgppLVCdWg1Ac=
06818.black.	3600	in	ns	ns1.dnsip.com.
06818.black.	3600	in	ns	ns2.dnsip.com.
06870.black.	3600	in	ns	ns1.dnsip.com.
06870.black.	3600	in	ns	ns2.dnsip.com.
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	nsec3	1 1 0 73 0HDKF0SF8PI9E3AUTAP6EQCUOUBVUV1R NS DS RRSIG
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. U82mYW/WwJ5/RyJO+Bs/fyjxXeu7ynLCC+Pm1gL6pYQkEvD3X3FvA2M8nxTmjkqeh0JZYwWz6bOB0ErW8ddtPIVjdCHGPtLoHTfGTD7kme7aiETiOV2Itzd9qzxfHvjlQLxYTZ0WWOm0tG+fkTyB6pdAzu2kNGsO6ng1b7I6Q3c=
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	nsec3	1 1 0 73 0JELB07ASSNPUF49KH3GUGI8I76M009H NS DS RRSIG
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	rrsig	NSEC3 8 2 3600 20260209161804 20260119151804 7194 black. NoWqM0fMb8iCk536BiiL83VEYu6ofMaiA7ZH9O/RNJBzZsv2mywo28yoh7Sy8W39ysfLHHfPXIP2WfOJvgier6TLW2EfTmPLTgUyPdTORE4WREko48IZnav65Du7+d8BZbUv4iiOfE9iKL3iKGk7pMcIp87uO0fFoWayC+EYTaw=
0jelb07assnpuf49kh3gugi8i76m009h.black.	3600	in	nsec3	1 1 0 73 0KEAV3SUVMU51KQQ8MFDVPT3JAQDNSVV NS DS RRSIG
0jelb07assnpuf49kh3gugi8i76m009h.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. eiT+P+jvbEa9vlxVSlWO5bMBijnIRUHYvYH9bHbXKjiXlqGdobdHH07z3XSmOArEP0+gjChvWYEbznAMujDySy6tao488NeVj6Xmd7i7Zqa652krxG44a2Z4DihfHQoG1qxT2EWjM4esI7DhkCx/1hDtiaKv8Nqi32P0l+b58Qg=
0keav3suvmu51kqq8mfdvpt3jaqdnsvv.black.	3600	in	nsec3	1 1 0 73 0O7NMUU94JEJL5ADM7U458TR7J1KGQ96 NS DS RRSIG
0keav3suvmu51kqq8mfdvpt3jaqdnsvv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. qRWtukCK1p2oYByIfUDtlPcp0yA2brkSpfNECjNBWIICjTD0bGHhP/P3yl7FaNBUVDfn+azRssMcGhwFX2sdjiy87NHk5zKa0bQvDfFSgdc9THRPznMx9CBRhFyvUnPtLzNjyVj/Pp8a20cSOjbsRZk3L5TFykHvo1sQuTZ7WTo=
0o7nmuu94jejl5adm7u458tr7j1kgq96.black.	3600	in	nsec3	1 1 0 73 0ODSNTUF2IBATENVSAA0IEOBO5M08GGM NS DS RRSIG
0o7nmuu94jejl5adm7u458tr7j1kgq96.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. WFHLhUJQg6FEInDJ9alGBCFyAZXLw2jkq+KnxnihObVs6n3tlo0xH1VhNnc4U+lDrB/y94luxuVPDWmHbLjjVx7xozbVf7waC0Bx22+DZxQZRWM16nIp66YuZ7+S4TrCqQ/NbscR4AvbsEzuKnsYlg3dlkdmDVwNYlLaYE4HdxM=
0odsntuf2ibatenvsaa0ieobo5m08ggm.black.	3600	in	nsec3	1 1 0 73 0OND29G92SRSB3JFUPA3QB0IJCQH5RFL NS DS RRSIG
0odsntuf2ibatenvsaa0ieobo5m08ggm.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. zn7muBIbcGwNSQmromx7crznOcbbhE560Ezp8TpPwnbtIbDpyN+dg4fkBvW9CmXv6yDg0V880cjOqiUY2VXQUQImkJDki96rVzCXHkcQ7t9qdZt78kzOtKi3ApH5Xgvi9KC6n8tDO4S+mXVQh/++j45MrNWRviKySMK7Dl0tNho=
0ond29g92srsb3jfupa3qb0ijcqh5rfl.black.	3600	in	nsec3	1 1 0 73 0QEA26TDG0Q92TMB1P218C4VD316QLK7 NS DS RRSIG
0ond29g92srsb3jfupa3qb0ijcqh5rfl.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. j6mjRb6HZ39rJ/Mb9YzBYjdT7uPxZuQSH3zlybDo4fyqmFNNd88+FxtpogjoH4RDwUWz8l4wzowe4L36HhA+F/tDYVahGvdZpMfHKonW1DOMQx9Nm6EfnmP00iKyK038W0aliwG3NBqmBG8ad8wtJfvig5w/auRN0xImtwOH7yc=
0qea26tdg0q92tmb1p218c4vd316qlk7.black.	3600	in	nsec3	1 1 0 73 0RNOLCJKCT2AR9A5G7UDHS5D17CML9PC NS DS RRSIG
