black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
000.black.	3600	in	ns	ns1.dns-redirect.com.
000.black.	3600	in	ns	ns2.dns-redirect.com.
000000.black.	3600	in	ns	curitiba.ns.porkbun.com.
000000.black.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.black.	3600	in	ns	maceio.ns.porkbun.com.
000000.black.	3600	in	ns	salvador.ns.porkbun.com.
001.black.	3600	in	ns	ns1.sedoparking.com.
001.black.	3600	in	ns	ns2.sedoparking.com.
0043271000.black.	3600	in	ns	ns47.domaincontrol.com.
0043271000.black.	3600	in	ns	ns48.domaincontrol.com.
007.black.	3600	in	ns	ns1.dyna-ns.net.
007.black.	3600	in	ns	ns2.dyna-ns.net.
00717.black.	3600	in	ns	n1.xundns.com.
00717.black.	3600	in	ns	n2.xundns.com.
007win.black.	3600	in	ns	celine.ns.cloudflare.com.
007win.black.	3600	in	ns	ivan.ns.cloudflare.com.
0123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
0123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
01265.black.	3600	in	ns	n1.xundns.com.
01265.black.	3600	in	ns	n2.xundns.com.
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	nsec3	1 1 0 73 02N40MVKBN9M9UJPSR3389UB0B4PULRA NS DS RRSIG
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. U0Pk+aliWx0UUJOJLKf8RLlTRx6OWQFG6hJ03Sc3kkGDGpzuWvA1/jnMJUNJrenNiRfTv/SDfYvrpPEWtAr4RKOzp/8e53RsVWyGJEpxiBAaC+NpE6imC/Y9rnt0fft1c0G+lKvFSFvWCv7Tcc7ADZhaknrbNTNS08BaMdNj9zA=
016.black.	3600	in	ns	ns1.dyna-ns.net.
016.black.	3600	in	ns	ns2.dyna-ns.net.
01742.black.	3600	in	ns	n1.xundns.com.
01742.black.	3600	in	ns	n2.xundns.com.
01kuwin.black.	3600	in	ns	camilo.ns.cloudflare.com.
01kuwin.black.	3600	in	ns	zara.ns.cloudflare.com.
02208.black.	3600	in	ns	ns1.dnsip.com.
02208.black.	3600	in	ns	ns2.dnsip.com.
02242.black.	3600	in	ns	ns1.dns.com.
02242.black.	3600	in	ns	ns2.dns.com.
02n40mvkbn9m9ujpsr3389ub0b4pulra.black.	3600	in	nsec3	1 1 0 73 066BPCHL2BPVCUE74FHG6BOSAKMBC1F3 NS DS RRSIG
02n40mvkbn9m9ujpsr3389ub0b4pulra.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. dJrMVKTgU+k5djWJmBrliaUNweHQh1fdoiWl3VkuZjAQXFoeNpyYln4xHxNlHSVtxWSen7dxgK2i6dcJFERA0B1yuo5bamHphAyrAp0WQMAn4IHft3fFOs7jT9h5LAwQlB7ff3HqKnfGMFRZ7JpzrwxPDefwKcRjZNVI5SDop7w=
03038.black.	3600	in	ns	ns1.dns.com.
03038.black.	3600	in	ns	ns2.dns.com.
04337.black.	3600	in	ns	ns1.dns.com.
04337.black.	3600	in	ns	ns2.dns.com.
04643.black.	3600	in	ns	n1.xundns.com.
04643.black.	3600	in	ns	n2.xundns.com.
05998.black.	3600	in	ns	ns1.dnsip.com.
05998.black.	3600	in	ns	ns2.dnsip.com.
06195.black.	3600	in	ns	ns1.dyna-ns.net.
06195.black.	3600	in	ns	ns2.dyna-ns.net.
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	nsec3	1 1 0 73 07R9U5RQK2L8KL28E8T54M8TQA2MNQAV NS DS RRSIG
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. HeCpTLgPAzQH0o+35dELCZgZU5unHVqCUtJ6BIH6duHnPoeHniDgV9R2dcFiuC9MHlSxdUzrKa2yle0kmrMzSRLivZY2S4edqmM5rsfTPnUEIhfMpI3SBGXdr6CUbVRY9aNSUwSc8T/aUR/EwOqUP8xssE4h1SljVwZK3jKauFg=
06779.black.	3600	in	ns	ns1.dnsip.com.
06779.black.	3600	in	ns	ns2.dnsip.com.
0755.black.	3600	in	ns	dns15.hichina.com.
0755.black.	3600	in	ns	dns16.hichina.com.
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	nsec3	1 1 0 73 0DTGIUDN00RER3G5OJS3MBGKVEG4B7EP NS DS RRSIG
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. S6Wo8Plln3zoxoFkzl/+lTiyjUMdkvSKgsGZ8lG4rKNt/RQ9bHb+PX4AhCgvYhmZXKYICHQ0vbkNOcsVwHoo4ZF1QjOc5oqX9heSvCLWFPA4+g2v3QD+aZ2GjTRp2+eg6NZ/4A5qjXq5pOgza0S0gQ7QZQGqdFTbxQdkl+PwJ4E=
09188.black.	3600	in	ns	ns1.dns.com.
09188.black.	3600	in	ns	ns2.dns.com.
0dtgiudn00rer3g5ojs3mbgkveg4b7ep.black.	3600	in	nsec3	1 1 0 73 0HDKF0SF8PI9E3AUTAP6EQCUOUBVUV1R NS DS RRSIG
0dtgiudn00rer3g5ojs3mbgkveg4b7ep.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 2njjZeRbPGQC7m+IrnY2JuTONWOYDKm5V1+53djDJcPPPG+PaG31+uTHQMwJlTMRZXPnKF13fZZpTrdtApp1maG6aoUcziwu8EyBwpHg3lUzv57uWkFPN0Txlf/4GvI3kzlTY/9B/0gqEyI0RI/BCpd692x0qwNiNa1IpNMJTxc=
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	nsec3	1 1 0 73 0I6G4J2Q0BCR1DNHORR1NSHFJQOOBF7T NS DS RRSIG
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. EhgHmsMwNrns+6EUF4LjL7cw91x1+ypf8TYbkcfCh+7NITpkeXrekbSPvWb5v6JMw+/eK6hrwtD9u+26P69msAzDkRB4DQKnnV5C7fNF8/MRedKybSONyqA/sZ/Oq1OV5P+bWAv91p8+JM68I5IiqHGPsj1w5DxxZJ23/Fy7wDY=
0i6g4j2q0bcr1dnhorr1nshfjqoobf7t.black.	3600	in	nsec3	1 1 0 73 0J5RL1DKMPN9DPK6OG73DI8UIIH4TL8C NS DS RRSIG
