black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
000.black.	3600	in	ns	ns25.domaincontrol.com.
000.black.	3600	in	ns	ns26.domaincontrol.com.
000000.black.	3600	in	ns	curitiba.ns.porkbun.com.
000000.black.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.black.	3600	in	ns	maceio.ns.porkbun.com.
000000.black.	3600	in	ns	salvador.ns.porkbun.com.
001.black.	3600	in	ns	ns1.sedoparking.com.
001.black.	3600	in	ns	ns2.sedoparking.com.
0043271000.black.	3600	in	ns	ns47.domaincontrol.com.
0043271000.black.	3600	in	ns	ns48.domaincontrol.com.
007win.black.	3600	in	ns	celine.ns.cloudflare.com.
007win.black.	3600	in	ns	ivan.ns.cloudflare.com.
0123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
0123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	nsec3	1 1 0 73 066BPCHL2BPVCUE74FHG6BOSAKMBC1F3 NS DS RRSIG
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. t3LqwPEj406dxhHTVjApJWeR0JaxgE1X7TKSaRE0YjyFL6YgkT9Y4jazezcY1uajtYCPw6iR21tqI5/SZK3QBhu+7ZhiXR2CnYH9kXF/K4oFZrdev1tWZ2zxNVWT/FDWDiBfTvdX7sI8siG7cpIFg00CsFDwkFRk1v6H8lp0Eyc=
016.black.	3600	in	ns	ns1.dyna-ns.net.
016.black.	3600	in	ns	ns2.dyna-ns.net.
01kuwin.black.	3600	in	ns	camilo.ns.cloudflare.com.
01kuwin.black.	3600	in	ns	zara.ns.cloudflare.com.
02242.black.	3600	in	ns	ns1.dyna-ns.net.
02242.black.	3600	in	ns	ns2.dyna-ns.net.
03038.black.	3600	in	ns	ns1.dyna-ns.net.
03038.black.	3600	in	ns	ns2.dyna-ns.net.
04337.black.	3600	in	ns	ns1.dyna-ns.net.
04337.black.	3600	in	ns	ns2.dyna-ns.net.
04574.black.	3600	in	ns	ns1.dnsip.com.
04574.black.	3600	in	ns	ns2.dnsip.com.
04925.black.	3600	in	ns	ns1.dnsip.com.
04925.black.	3600	in	ns	ns2.dnsip.com.
06195.black.	3600	in	ns	ns1.dyna-ns.net.
06195.black.	3600	in	ns	ns2.dyna-ns.net.
06253.black.	3600	in	ns	ns1.dnsip.com.
06253.black.	3600	in	ns	ns2.dnsip.com.
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	nsec3	1 1 0 73 07R9U5RQK2L8KL28E8T54M8TQA2MNQAV NS DS RRSIG
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 3ZVuidXsWUD2V2B26Wn3ehJtRSMdrsFrY6SBin2EwL4P/DNeFaKUhywiVtzS7tCZt43lVcqp51Y/U7aVgHqH4NJk7zFrBAPyZfx0t/U2gUNaeI4cRmHwQVheN5VnvF7mL/X6dTeaySVtjwli9QFssJru6NOfiKCXI6haXbpEmKA=
06818.black.	3600	in	ns	ns1.dnsip.com.
06818.black.	3600	in	ns	ns2.dnsip.com.
06870.black.	3600	in	ns	ns1.dnsip.com.
06870.black.	3600	in	ns	ns2.dnsip.com.
0755.black.	3600	in	ns	expirens3.hichina.com.
0755.black.	3600	in	ns	expirens4.hichina.com.
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	nsec3	1 1 0 73 0DTGIUDN00RER3G5OJS3MBGKVEG4B7EP NS DS RRSIG
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. OInyT9ufS9PZuX/7fIKbBau3k4k7p27eQfpYhetJ5BXEESUm9g31IwGps6Do1TkeI8u3Vst8k8cvnMe/T2EEQk1GfxE62FprBbpkSI5SZq6SlIpJuDXa09/XHNCmOKD2FoazwqrCDOEFT34c5Kw6dp3Tb++AcZAo3djPegnZgNs=
09188.black.	3600	in	ns	ns1.dyna-ns.net.
09188.black.	3600	in	ns	ns2.dyna-ns.net.
0dtgiudn00rer3g5ojs3mbgkveg4b7ep.black.	3600	in	nsec3	1 1 0 73 0HDKF0SF8PI9E3AUTAP6EQCUOUBVUV1R NS DS RRSIG
0dtgiudn00rer3g5ojs3mbgkveg4b7ep.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ccOQ/6ZvkGWaSsJtsBWE96Ovr9Ka66rsP8/pqTUZdPX1ZyMDOMxMbGCs1vf64tE4TWFWRVkHh/xn+tCSU6XVFc30+r6iC2dmm8iEyIsFHdgXhxHm/4RTz9ajaq5TNfsEIpPvMr3029OzsNEevZsKv7ukOfYqxnB4U5yb1kr6UX0=
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	nsec3	1 1 0 73 0J5RL1DKMPN9DPK6OG73DI8UIIH4TL8C NS DS RRSIG
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. lsqqzeN+fXg/GIAriVaR0InSIOnSDZy0cnKof/M+dvu+Q/cfSd3vBBUsVLWt9uyI1C/nI249ebUoDgwX/qiqJHiywFBeHd6llmQj336//0076G5YbTBdGjAmhdwNGaic0i6v5ZsI2dERLwnKZ4pj9RBdyvs2SgL/DXud93M59sA=
0j5rl1dkmpn9dpk6og73di8uiih4tl8c.black.	3600	in	nsec3	1 1 0 73 0JELB07ASSNPUF49KH3GUGI8I76M009H NS DS RRSIG
0j5rl1dkmpn9dpk6og73di8uiih4tl8c.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. dJtJXIrx1/WKvGo+XoVs3RmrInkPbaJbE1BXSuCUnS1pn1WHZyOXRVxXNqSezNHbiRWXbFZKlDgfWEhX8Mnwq8DsL1DVjBj9/WsRCu8eaBrA0/3aFuRuss3gh4lQJev+Nm1wREBfNLK/Xe0N+lsyIXT65HGFN2nhU3Qn9y8+3lU=
0jelb07assnpuf49kh3gugi8i76m009h.black.	3600	in	nsec3	1 1 0 73 0KEAV3SUVMU51KQQ8MFDVPT3JAQDNSVV NS DS RRSIG
0jelb07assnpuf49kh3gugi8i76m009h.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. qivcYPaYjXy411rIOcy/iiK01xsrD+JHtIut6dbEPcyS3c12Mdf8l/36a/DAjU+fBEmQnOPXPU+8qYz4ThiBI4gUok3he/pWv6vuUx10rjz3lBm+ikChaULgePTfMD8AlhrF3AvbkqL7+2GUdvM6WmM3A18J6mxbyJqO0n1LJ/A=
0keav3suvmu51kqq8mfdvpt3jaqdnsvv.black.	3600	in	nsec3	1 1 0 73 0O7NMUU94JEJL5ADM7U458TR7J1KGQ96 NS DS RRSIG
0keav3suvmu51kqq8mfdvpt3jaqdnsvv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. uDsIEgJb34V9D5vv+A52UQDLkcnaLoDoGuRvWSrxqPyys5C/vhmiSIgXszb+ljjr+WIqpyl2VJoecTF8EUdkTrEDGY64xn/eXAZJI0foeJ4fhwvtKgK6g5tOWabPd8I2+o7BsSVOKHDmFbM6CB7I2LLO2Mj0aOQiBxKPGqbEEC4=
0o7nmuu94jejl5adm7u458tr7j1kgq96.black.	3600	in	nsec3	1 1 0 73 0ODSNTUF2IBATENVSAA0IEOBO5M08GGM NS DS RRSIG
