black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
000.black.	3600	in	ns	ns1.dns-redirect.com.
000.black.	3600	in	ns	ns2.dns-redirect.com.
000000.black.	3600	in	ns	curitiba.ns.porkbun.com.
000000.black.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.black.	3600	in	ns	maceio.ns.porkbun.com.
000000.black.	3600	in	ns	salvador.ns.porkbun.com.
001.black.	3600	in	ns	ns1.sedoparking.com.
001.black.	3600	in	ns	ns2.sedoparking.com.
0043271000.black.	3600	in	ns	ns47.domaincontrol.com.
0043271000.black.	3600	in	ns	ns48.domaincontrol.com.
007.black.	3600	in	ns	ns1.dyna-ns.net.
007.black.	3600	in	ns	ns2.dyna-ns.net.
00717.black.	3600	in	ns	n1.xundns.com.
00717.black.	3600	in	ns	n2.xundns.com.
007win.black.	3600	in	ns	celine.ns.cloudflare.com.
007win.black.	3600	in	ns	ivan.ns.cloudflare.com.
0123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
0123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
01265.black.	3600	in	ns	n1.xundns.com.
01265.black.	3600	in	ns	n2.xundns.com.
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	nsec3	1 1 0 73 02N40MVKBN9M9UJPSR3389UB0B4PULRA NS DS RRSIG
0127mu6op1pn0tq03d0td0nkrejbsmf1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. gog89tNFE1sU5ujDmFnLuL12X6SS4nuT5ZLxJKvBJiaXFbY2QpVgqxHi6eAyo35ZZNlWMMpKaxW6rJQtm5t4RbH3qaDKOcXpZxFTG5RwdFE4PzC36wRKiC7e1a7ig3wQKuzBNVCCDVBVg+k4l0JKNmQrBU+SiZiUhQt3ezvj16I=
016.black.	3600	in	ns	ns1.dyna-ns.net.
016.black.	3600	in	ns	ns2.dyna-ns.net.
01742.black.	3600	in	ns	n1.xundns.com.
01742.black.	3600	in	ns	n2.xundns.com.
01kuwin.black.	3600	in	ns	camilo.ns.cloudflare.com.
01kuwin.black.	3600	in	ns	zara.ns.cloudflare.com.
02208.black.	3600	in	ns	ns1.dnsip.com.
02208.black.	3600	in	ns	ns2.dnsip.com.
02242.black.	3600	in	ns	ns1.dns.com.
02242.black.	3600	in	ns	ns2.dns.com.
02n40mvkbn9m9ujpsr3389ub0b4pulra.black.	3600	in	nsec3	1 1 0 73 066BPCHL2BPVCUE74FHG6BOSAKMBC1F3 NS DS RRSIG
02n40mvkbn9m9ujpsr3389ub0b4pulra.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. wzz+xR61LmZxgEOc7te/CYeypO35zCH9iOI8ele92gDfoy9QW+mtlSLbRBUpEzXPUw/+7iExaVPDoGpdjBnYAGe9WlEELHWjJz/65ptzl0VfIwbMRE7yGYbX8bUc0tNypzLIQ3IoEkPbUpNoXQxwhVTV1Dz+nY8ixCITVan4pZE=
03038.black.	3600	in	ns	ns1.dns.com.
03038.black.	3600	in	ns	ns2.dns.com.
04337.black.	3600	in	ns	ns1.dns.com.
04337.black.	3600	in	ns	ns2.dns.com.
04643.black.	3600	in	ns	n1.xundns.com.
04643.black.	3600	in	ns	n2.xundns.com.
05998.black.	3600	in	ns	ns1.dnsip.com.
05998.black.	3600	in	ns	ns2.dnsip.com.
06195.black.	3600	in	ns	ns1.dyna-ns.net.
06195.black.	3600	in	ns	ns2.dyna-ns.net.
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	nsec3	1 1 0 73 07R9U5RQK2L8KL28E8T54M8TQA2MNQAV NS DS RRSIG
066bpchl2bpvcue74fhg6bosakmbc1f3.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. UuJjomPypoq2J1wMIyhdUIXxtUso4GVj3CKeqLZEsx260nM//iT7Tx1Axj+YX2rAobWe7wAmcajmZAt3NaUYUO+VPZlZfGf0IUQgwEruq5OtdEIp/b2GDPxPXvV4OP+McR4QyM1adA7Kl/5uaMcaM/CTItUAiVKspE9FlCx9f14=
06779.black.	3600	in	ns	ns1.dnsip.com.
06779.black.	3600	in	ns	ns2.dnsip.com.
0755.black.	3600	in	ns	dns15.hichina.com.
0755.black.	3600	in	ns	dns16.hichina.com.
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	nsec3	1 1 0 73 0HDKF0SF8PI9E3AUTAP6EQCUOUBVUV1R NS DS RRSIG
07r9u5rqk2l8kl28e8t54m8tqa2mnqav.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. Xce1rRlCuYFz2o/JN1Dmv9kWI6oLpVQ5dYgOY9EZF3QDiqPAgZWA9gLjHmV0YN2MxA01nuIFIlC8wfPN4A9XDMN+8bVR/cY4xVL/JoVlebVSBfIa79IpGTwRJMizqrljbGVPY4EbqZJhu9keNjMKOfeMNUnzi9TehDqPVJoT9Iw=
09188.black.	3600	in	ns	ns1.dns.com.
09188.black.	3600	in	ns	ns2.dns.com.
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	nsec3	1 1 0 73 0I6G4J2Q0BCR1DNHORR1NSHFJQOOBF7T NS DS RRSIG
0hdkf0sf8pi9e3autap6eqcuoubvuv1r.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bJXZcYAL/TZkEYkwMejTFUK/MlQiP0AiNOGLr+DDbh9s2E2rfGgS1JU3Wo7WO9/TOOFV5ltHHW+Qf6IMM0fDatL3cnmAtwTe8GccLnTG/XD4tEn1yBAyRhr2Tb6juFvbnMVpsYclbdIkBMHzdYzN2FZ0djv9kWIBMXgL6QaCobQ=
0i6g4j2q0bcr1dnhorr1nshfjqoobf7t.black.	3600	in	nsec3	1 1 0 73 0J5RL1DKMPN9DPK6OG73DI8UIIH4TL8C NS DS RRSIG
0i6g4j2q0bcr1dnhorr1nshfjqoobf7t.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. jWPy0fN75719c1SqMpdiCEYkCj/PE7ohnEFeoS56w/69zA0VRiRhdTZ2Q+sp/JKWXWeTce0er6/6RZJLoI69PvyRN2RV2xPhSik8eDz6lmpRpRIn7X+XWlgCbsZn4m1Q5Kna6uHFk7jbhpnopPmh1OyDhveakoP4OQn3no+xV8I=
0j5rl1dkmpn9dpk6og73di8uiih4tl8c.black.	3600	in	nsec3	1 1 0 73 0JELB07ASSNPUF49KH3GUGI8I76M009H NS DS RRSIG
