voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1767662329 7200 900 1209600 3600
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	nsec3	1 1 0 73 07IMTBOKNAH4MM8RKJ0GFUJ9CCUAQJAJ NS DS RRSIG
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. RaHHRTux8qYT41k6Rt1ID6qD/a2144v5Xs6VaACS2gP/QspAue/SNLRaOq5vGX5DC2dRPKxOBD+WO1/cf/fean/LpqN16A67RDO5iFsMw8V1oXJyrBUSZIh3R5SDWnv0zCBit7rjXYD7QoRHtCwJGe2SlDY+WS/tckvb/++XE+M=
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	nsec3	1 1 0 73 089893KMBVAPVP0AGM5KNSOH12BEGDD8 NS DS RRSIG
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. e8lPGRZzQI4/amuDyrO6zHbGoyg5EioDlPuTa/n29v0pZkO6IzM8dAzgyEZ478DFZkv4QzdZE7a/1dV6vA0QubLcnqHyPTLwwb0ig+bESKx0HTibcg++yGS8D20qYwQ58xXzsQA5aD/++f8LTgbGCUQ9PCuRUDAxPbYmca/v8rM=
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	nsec3	1 1 0 73 0CGCDTM92UVJKENM44OHFC1886UES14M NS DS RRSIG
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. c4Ehcr+TowhBip3IAuUgFF7tObsK/9IscZowu5lY9cMrCueBKl51cEdC0MQFuPcGvO1ch6L6xgq8P+62DIvFGRcpCyoNR+mS67Gn3F2WIhHs3d1EOducTPxBBAlkueGwQxDzn1cjhPvOISMX3/UQs+q57B8cAokDt/iUNL70zVs=
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	nsec3	1 1 0 73 0F5F74COSU6POSV9QPBOL0VFG3GS1QBU NS DS RRSIG
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. KVKksovOWHn2FGiKUMaO1fREiOcF3SzumZWg1z2/zEby25fP+W1+ihw+No0Ose8GHAig3xXYE60zY2cOlwT6/4QgwS6V5TW78LIM3yFz7I7w9mK6IK9iqkcFydrbcGOnfasTNyc1G5Pd3/kyYVn59FEzo+hYMEbB3Ecmuuz7SDs=
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	nsec3	1 1 0 73 0HUOFF55S8OQVPSITBN3P47DTD12MAGI NS DS RRSIG
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. WrdstNd+sIE4Ve1LWgXzcY3htJm/DnFAvVLmK0t70Mif8T8uaBWqvCvFyHDetNsES/5QsjM6Vjc4fzacSyCCqgI7L025oMlPuQft8oQpx323fJMfTVqb+F4z4J932G7x4hhwtKcsW8IuiuFUR3S3F50EDocmuiMqY4FJMhqhc6I=
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	nsec3	1 1 0 73 0I96Q6627ET1TH0SKEHH27U8JUNHDK54 NS DS RRSIG
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. FGSFL1rZlPppS7zg9ccAFGN2joTGC55PHfweQxdqwEkvubm2RsyyS9EH6ZQW5y6FpDKYCEgwKvw0/uVFscVHxr7EcTrgREWo0zm+tG/ZCmKVf0HnAFZzpdkice/kZHerOPTKGv9Fky5WMvHP0wkMroiJUaf1PBxmyQMV9Wdzljc=
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	nsec3	1 1 0 73 1BBM6G6QVI8BQRJVKC1RHL1E6PTCKT5C NS DS RRSIG
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. NoQCljNthxMDdqPzj7LqX5qyOYBkTI8m0PDWA7g2ercHOr5O1vGA6wnhhQmBrHCQr/Y7tHBVoY4z4Y34m1HNm4629V2p7fxR8X7EicY3kHhgNiqWwrVw3QfvGoOo6Roa7PIKcy3OF3cN5VRvdi6EJag1WkIRojozb28uLdq4/3g=
101.voyage.	3600	in	ds	13651 8 2 27268EB4EFFE82787825D0520777B7F86175E98B26782D153E378D9ABA1EC65C
101.voyage.	3600	in	ns	dns108.ovh.net.
101.voyage.	3600	in	ns	ns108.ovh.net.
101.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. ir5yoD8zJgx8zyOHOuyu/yp3vdSivYtQisS797aXvAcH7D9fSbIZ+3yKe77JCN5hOEgWl6+2BF3iD71WPeMsoxB7mIQFIVuJtcWNQXkoziBtG5Kf9R5kU9kjNoePS6Riy4mxva8bU2KIHSu+6toDGPQXTvwYKJ8G3JOQRFjEqLY=
123voyages.voyage.	3600	in	ns	indom10.indomco.com.
123voyages.voyage.	3600	in	ns	indom130.indomco.org.
123voyages.voyage.	3600	in	ns	indom20.indomco.net.
123voyages.voyage.	3600	in	ns	indom30.indomco.fr.
123voyages.voyage.	3600	in	ns	indom80.indomco.hk.
1577836800.voyage.	3600	in	ns	dns1.registrar-servers.com.
1577836800.voyage.	3600	in	ns	dns2.registrar-servers.com.
1800.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
1800.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.voyage.	3600	in	ns	maceio.ns.porkbun.com.
1800.voyage.	3600	in	ns	salvador.ns.porkbun.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.biz.
188bet.voyage.	3600	in	ns	pdns95.ultradns.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.net.
188bet.voyage.	3600	in	ns	pdns95.ultradns.org.
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	nsec3	1 1 0 73 1JK11PLT6JNMTI95IBM9445ASMUJH00G NS DS RRSIG
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. VSSGZEwJz1hpUs6xMF+CU78E1wzSMTxpLgnVRq5vWnXh4m5HDgsW/P+YXWjqcqzeYIUke5u6CJMjrTihqvzo/GyVKyLnDMny1p+Wi9Ehwf/5zw+Q7k10dhRFZyLR3+phulz1RXX9OnO+xcd4BQNCg2R1zeop/ojV/tyYbSs65Rk=
1classe.voyage.	3600	in	ns	ns1.cp-ht-7.webhostbox.net.
1classe.voyage.	3600	in	ns	ns2.cp-ht-7.webhostbox.net.
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	nsec3	1 1 0 73 1L4TDK701BKGP6N3Q2CVJVS255ILHUR7 NS DS RRSIG
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. U/WMokXm/vLrZZkss/P9d9zX0z3imn1WWm2ynLbUFQrnOAazjlDSMDCpLe+FRtCcaqQ5dVvMJHzVZvWMzi8nAZeEaX7QPHlO6xNkr/Br0hm4drz1fRw+hbZR0Qowa5w3zYY0vxxKRjwqZjNpH0/TOwAGLOONed4eB+1IAFLQmgU=
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	nsec3	1 1 0 73 21B3UOCT6OI14A0ABDQOVRCF09QJ8HGF NS DS RRSIG
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. e+ZuNOtEQufsTwkdQHcvS8I8uZaTGgakJHLEBdfBrTF79g35RjCLPMccyslPwIMq2dud/RgcG+sz5uwZRvLpUqsjwEDbEiaF+Q7S/79oEvpgBv2YlBlzbYMQcV6mAWnUf6ICzCy99uD/LAmhBTZzJ0Ya5oM5BIgkl2ubXw0wFlA=
1st.voyage.	3600	in	ns	ns1.atom.com.
1st.voyage.	3600	in	ns	ns2.atom.com.
1xsbr.voyage.	3600	in	ns	albert.ns.cloudflare.com.
1xsbr.voyage.	3600	in	ns	nancy.ns.cloudflare.com.
2025.voyage.	3600	in	ns	ns1.hoststar.hosting.
2025.voyage.	3600	in	ns	ns2.hoststar.hosting.
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	nsec3	1 1 0 73 2CQCT6KICKS2PNHEE0FVAI3KNBAU7QHA NS DS RRSIG
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. sAyeQf+mxCpDLa/a0bI1vnDNXq4ISkyYEsF73ohs957prXj5EnnF0klQ7dv4WmCKsZstWHqTTRZN+5M/eemEFkemqyeTSIdhJcjzp+RMs+GAFjIjvBcd2m0NlCN/9BcLpj2VIEJHPLh25Itnqm56uzFoByNCtNFeqKRSmZ5QChY=
23win.voyage.	3600	in	ns	coraline.ns.cloudflare.com.
23win.voyage.	3600	in	ns	olof.ns.cloudflare.com.
247.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
247.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
247.voyage.	3600	in	ns	maceio.ns.porkbun.com.
247.voyage.	3600	in	ns	salvador.ns.porkbun.com.
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	nsec3	1 1 0 73 2MJJK4GODM8RG3C39BG0GN0UBV95EQR3 NS DS RRSIG
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. XMTkZyEzh5wgJnc8iCMfuHiUWghlAH3eLjrg6snHvikxLqOOnDMDI2s4oFiwjtsX81CJc7A9jAs43lcNcP6YQ8zSN8jmdtFZoB89KDK8X1Sui7jQlNIlb5Ii1WCoWDMS9ePMYHveNWBwThww6eORgKC+Sy4ewNx/wwgks8k2U5Q=
2krn.voyage.	3600	in	ns	deb.ns.cloudflare.com.
2krn.voyage.	3600	in	ns	shane.ns.cloudflare.com.
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	nsec3	1 1 0 73 2NJTNNBMEIVBAGAQCP78ANJSTR2Q5BHC NS DS RRSIG
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. TmGAwZfYFsUChDT9zucmE6foVk2EK9asmFnFosVcA3DW1OLZBfi6FZbleAF35sBAq8ZRffD6Sx804StFbOVgi/X2qPsksQ5+i7sWQUZgkuQ05opSZgiSVgyvjUDy3mwufeI0Z4yb+ieVhLZHc84rjWcCHRQSJrNvLCwwXTH8p90=
