voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1759367880 7200 900 1209600 3600
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	nsec3	1 1 0 73 07IMTBOKNAH4MM8RKJ0GFUJ9CCUAQJAJ NS DS RRSIG
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. CJLJjmc/JyfmuFzeBWdO8XcVELFOVeChuVDJFQ+a8IriQbftpOOOyfR9aXxAXSHZuU9BjCqC6UPUxnia91crz33YH2uL13KF8uEfbeJkqL4hzEbeol4D05AGkD6j5PSbTQL7+SXWSUhTC3q+ZqqjouKPTmgowz8CiAi6F356SI0=
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	nsec3	1 1 0 73 089893KMBVAPVP0AGM5KNSOH12BEGDD8 NS DS RRSIG
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. p30JNJXGievTqbyp8UekpSYxV1RbZHuvay4lBJ7TT6P9dl+1jhw/OtleDsisTLKKbpdFpg+7S7E62rZ8s33PtuUqBLnBR20q+7rk9BB4ulK6SbZUE1nxBCwyO0uZ2dfxMhs3bmLfElz2DPb/2n8wJ51ljmKbeIqtYyR4415rugA=
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	nsec3	1 1 0 73 0CGCDTM92UVJKENM44OHFC1886UES14M NS DS RRSIG
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. feL4OrIWxQ/yRF/Rl/vyc7sSSwBRB1W5qAWIzZzDNMtPI4pOjJIW2WdziaGGBXIu5h20pDWAGV10tBGWLJBwdVdez76HsFoiupQnKeMlQhUkhjTcAxba1LTFz4cSvHoOslmRHEXzAbLx9PdlIR1/kScvoNdGKL0ajN6teNKbywk=
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	nsec3	1 1 0 73 0F5F74COSU6POSV9QPBOL0VFG3GS1QBU NS DS RRSIG
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Heeoyt+Ye5G4xsflbUwvYnGrWiQ7jnBucmt1kSrFJUXdAFaWahr6IsbY37nCsxxSWgpQD6WpnS9Lv4KmLeQ+ayniZ4psyD/kNcciKiOVGbBfrytrtifFe14Bm0g0//rDVIaWmSFRECxjB1AzFyLiARQ7WPwS0xcS0Q8z+w6rpGo=
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	nsec3	1 1 0 73 0HUOFF55S8OQVPSITBN3P47DTD12MAGI NS DS RRSIG
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. sJjN+9iRNccQ2mr27FZEYelfAWyH53ScYRqRsn/JIyy1UczwJ2S6Y81IF6cgxZhg4qkVyUxvMYcNYUJ8ydk88QbEnpqiEjyIoE1qJUNrhHRzhR4DgchZRzsFImrJDxSLel+L44az7EtqYrPYj3EiDiWZmYl0br3SJ9Iq+xywB0Y=
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	nsec3	1 1 0 73 0I96Q6627ET1TH0SKEHH27U8JUNHDK54 NS DS RRSIG
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. APVgPt2MXdshyurn0NT3x9ASwqPOaFFdWd0lDoR6QIQNZQ8Egj8bTadAsPml9SFOvsn+tPFOdaBXtbnQ7zEqBros/ArbVBAItcFIsBfoNiSWLP005uVlB0RX9cnRAy/W0QUd2eFgD16hicBXoastsQi/TToZ/GiwNXISadbk8Iw=
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	nsec3	1 1 0 73 1BBM6G6QVI8BQRJVKC1RHL1E6PTCKT5C NS DS RRSIG
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. taVoDcRXDaGf7gyWN2zQ9NsyJ51eO/gC7YSIMRt5Sn3MvOlm0zAH9YDvxD4bUXP8emmhBtJMYjrqBb6LUDQKGan2V3+f6H+nyiRlBIpcrKbPrJ8whR+mf1iLoh70pRGzgxPUQPbKB4JuYtqEz4Eko1hLFtY2d8tKkDl6WGiwqw8=
101.voyage.	3600	in	ds	13651 8 2 27268EB4EFFE82787825D0520777B7F86175E98B26782D153E378D9ABA1EC65C
101.voyage.	3600	in	ns	dns108.ovh.net.
101.voyage.	3600	in	ns	ns108.ovh.net.
101.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. uueoGLlRniIjsq7bEjg0gCy4tjzAm5txjNeHqxUu2kwfo/S4GRs8sgujySf1WLzodzsx4oAGckQAqQ20CAXAfJQoOvvbff1Uva7RC9TYL68/34xq9Ta+aRgi3CGHP2KpvSW2Oe5Lt0BjrEP1/X5ui+z3jhVmM96qQlPW0i0b1DU=
123b.voyage.	3600	in	ds	51924 13 2 90DF90645A20006E40C2F1AD0723678F6AE95B70F35129A10FAB65B22247E19C
123b.voyage.	3600	in	ns	launch1.spaceship.net.
123b.voyage.	3600	in	ns	launch2.spaceship.net.
123b.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. uk4fJGIAlqjSJ7jcBkS1H5vnAZKvb7bd/hNORShuSyzvCFF1fjY9cK3wmo5GaFnbyqAZHnAw8dRHgAezOKQf6MTqh3gV9xlPdyE4FMZxvlPVcKAle+UycFzlGNITVebRiH7dso74l9/tt5jttsy/KZDSpqb/NeQ/WlKYS9oK6JI=
123voyages.voyage.	3600	in	ns	indom10.indomco.com.
123voyages.voyage.	3600	in	ns	indom130.indomco.org.
123voyages.voyage.	3600	in	ns	indom20.indomco.net.
123voyages.voyage.	3600	in	ns	indom30.indomco.fr.
123voyages.voyage.	3600	in	ns	indom80.indomco.hk.
1577836800.voyage.	3600	in	ns	dns1.registrar-servers.com.
1577836800.voyage.	3600	in	ns	dns2.registrar-servers.com.
1800.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
1800.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.voyage.	3600	in	ns	maceio.ns.porkbun.com.
1800.voyage.	3600	in	ns	salvador.ns.porkbun.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.biz.
188bet.voyage.	3600	in	ns	pdns95.ultradns.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.net.
188bet.voyage.	3600	in	ns	pdns95.ultradns.org.
190046.voyage.	3600	in	ns	n1.xundns.com.
190046.voyage.	3600	in	ns	n2.xundns.com.
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	nsec3	1 1 0 73 1JK11PLT6JNMTI95IBM9445ASMUJH00G NS DS RRSIG
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. EXUNPBCj6jXUw1A1dGfaiUDXEVlKS5vYQusPXDACdFKrQFhwA2IE44z0OugQQ74TJlmPlwXHnjbWJFbbUGn1vt7pzCDFeXBGTYDGUnqe58yKml+zPQHxIzqNczPO194THMJypLpCTYgIsGHDcmw5Q+6oQgFHL2IZgnCzzapvnd4=
1classe.voyage.	3600	in	ns	ns1.cp-ht-7.webhostbox.net.
1classe.voyage.	3600	in	ns	ns2.cp-ht-7.webhostbox.net.
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	nsec3	1 1 0 73 1L4TDK701BKGP6N3Q2CVJVS255ILHUR7 NS DS RRSIG
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. sbsf9C1IrQ4XI+GB0Up0c0wX18wqmp+/haL98Mpe7iNjMbkunUu2Bt/XMX5K2X5p6zk+aMzT+JtI0up+IEBR2nz1dNbtt66joBdhiq5A1BmT9tTIvPzmyKkU8PcW+Ezrqdj5puV4AkqBccRdBiyWO1mHtvUIQ1pjpnQUXjT3VhY=
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	nsec3	1 1 0 73 21B3UOCT6OI14A0ABDQOVRCF09QJ8HGF NS DS RRSIG
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. QXQWyn5Bv2rP280lff/2KuJoNzB9zPP4GWYmusRdb9FgEbAq9g94pNWEnPFiDQx0ueaW7pr83qwvQ9qlKTmnFOnWXyTp5gVSNOwffnO2gCKkQpKDT835Vbt/mJeuI3OST7vOf4HWPAUbECt3Zemi0mKHnN3wqsf9EPJHsh6Lx+g=
1st.voyage.	3600	in	ns	ns1.atom.com.
1st.voyage.	3600	in	ns	ns2.atom.com.
1xsbr.voyage.	3600	in	ns	albert.ns.cloudflare.com.
1xsbr.voyage.	3600	in	ns	nancy.ns.cloudflare.com.
2025.voyage.	3600	in	ns	ns1.hoststar.hosting.
2025.voyage.	3600	in	ns	ns2.hoststar.hosting.
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	nsec3	1 1 0 73 2CQCT6KICKS2PNHEE0FVAI3KNBAU7QHA NS DS RRSIG
