voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1757553218 7200 900 1209600 3600
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	nsec3	1 1 0 73 07IMTBOKNAH4MM8RKJ0GFUJ9CCUAQJAJ NS DS RRSIG
03u8r60ughfk5dm6cqomcuk6682phvbr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. a2woMgz44fjkOBuwLZ3ZR+rwK7XieQatWLUU8+gfOt+MQnhNzVv3AxTxnFzjv5/v1x5YTsnYoM1JPzh3DthlZJ03rEfuFRX6eCuHcfVRAQyCJh//JCaYFnTghGAhxy+pbx6drvCDrSzDXn2cnOtt/76FfUauYBOquAkVkWB0e6s=
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	nsec3	1 1 0 73 089893KMBVAPVP0AGM5KNSOH12BEGDD8 NS DS RRSIG
07imtboknah4mm8rkj0gfuj9ccuaqjaj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. b0GtQAuVKPemFkkU51md7byCTNjx+GIo4LCg2HySh83W6Gnu8ZsSOm3XOxbvj0pSIkY+W8QIETQB1ZMCmFeIP5hRwetVlWsLlWwaH8QZpo9e0hCNRtEf12aNk8DTbO412YH1R5x8R3wIOr1l4Ptm6U/vbhbNm4Y0zWQOPRNFynQ=
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	nsec3	1 1 0 73 0CGCDTM92UVJKENM44OHFC1886UES14M NS DS RRSIG
089893kmbvapvp0agm5knsoh12begdd8.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. F4Dan6nZYH2a8R5yBnFV/Fj9OEFKt7/8wJ8zErKqEJutbA74T+5IJ8pVGS8ubnaKKVmRpo1yS8HqjjW5MvrRozeVRpUVvPSrkO+c5+DRUywU6yUxYRMgNb+D9HD5pwKMMJySbeTARrU0SnFcNZ51uDB9ZbZMLFv3G/lZdWMFIew=
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	nsec3	1 1 0 73 0F5F74COSU6POSV9QPBOL0VFG3GS1QBU NS DS RRSIG
0cgcdtm92uvjkenm44ohfc1886ues14m.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. KicMpOQ9b1RQY/A8C0NQghl3QkX4OEdPddyBpGsAYGEvKCZs1oevdqM6tVx+s4UR0lNidYkJIccRv54Ph73CsXADQDh1ZeyEM/0Vz5Q3uuIV7MRHtwNFl1DxM1BgMwOIrxlZxBvh3xHKZRtR2hZhszjdsGSkTYhXZX1YxAGpHz4=
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	nsec3	1 1 0 73 0I96Q6627ET1TH0SKEHH27U8JUNHDK54 NS DS RRSIG
0f5f74cosu6posv9qpbol0vfg3gs1qbu.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. XTIHlIXurk8ZUhnW1RfKfsDw1i+FSnlgMMWT6vPF/I3pmAxNSyDYfWuHXVag/nDMzjkJ21eJ4oVhhBcUCZkmC6EF/7p/oMcy1c6z9IB4z5lZXPS4ejcMKAcIsd9+l06O7FWFa8VHyL9yaT1VjwyAQPzQ841Ffhmga/xiSebNKQo=
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	nsec3	1 1 0 73 1BBM6G6QVI8BQRJVKC1RHL1E6PTCKT5C NS DS RRSIG
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. TncPyA5+8DwJer/LvPrPGHYfZ/8yYf8PypWltbw0hQhPAFoVZo2tsPblGlfKE+K4PkuHOF8+E+aR3XsGxnUtmrEc5rJkXdeHtwhzgc5Yp4m45WAiB3aUu2qF5WWNDigco3ryonc9yfySwgJO8Ya/lUF3dNHBZuo9/4Y+cZwVWz4=
101.voyage.	3600	in	ds	13651 8 2 27268EB4EFFE82787825D0520777B7F86175E98B26782D153E378D9ABA1EC65C
101.voyage.	3600	in	ns	dns108.ovh.net.
101.voyage.	3600	in	ns	ns108.ovh.net.
