dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1756256493 7200 900 1209600 3600
0.dance.	3600	in	ns	ns1.name.com.
0.dance.	3600	in	ns	ns2.name.com.
0.dance.	3600	in	ns	ns3.name.com.
0.dance.	3600	in	ns	ns4.name.com.
0051d.dance.	3600	in	ns	n1.xundns.com.
0051d.dance.	3600	in	ns	n2.xundns.com.
030.dance.	3600	in	ns	carol.ns.cloudflare.com.
030.dance.	3600	in	ns	gabe.ns.cloudflare.com.
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	nsec3	1 1 0 73 03681CJMK1TJSND23UV7KJF6SS94TKUT NS DS RRSIG
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. dcFyTljjkuCaBIuoUrq23CJAnvbdp8xxVbXpBUwb3l0qCSP9CEiQhqPZ9Lpl6Yh5tW9SPWYA5xWb4nG5cMnMnguvcddvcBFzNuyZxFUR4VdwWmwwNCAkstpAluBww3aZo8sD/N1O80cZHUjWRQYnLoZG8zZzGfhkOy9WfUf2NGo=
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	nsec3	1 1 0 73 04O0AU0J40LB9ML68VQ761UACLRJGJHC NS DS RRSIG
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. RSR1dlP9H6WsOIZAJKe+qe5KDpqPDdZJngKjkRzwf4dRaLEddO9IWmUanyG0PNFNEdVqWjtL8Kto7xCoUhz4K9Xa4v4wN05s1cfOvjeVDtDC4W+YALhY8R9/f33D/ZnfHq4goFfc1ZMUBQzTHRYEUZ6CYeFGiMzQGh36gS/LxfU=
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	nsec3	1 1 0 73 05HVRJPCN89G0HCFDPT93VT6GG6IRSJ1 NS DS RRSIG
