dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1769302996 7200 900 1209600 3600
0.dance.	3600	in	ns	launch1.spaceship.net.
0.dance.	3600	in	ns	launch2.spaceship.net.
00ie5c8dcm469r170vl503153q2q2kq7.dance.	3600	in	nsec3	1 1 0 73 0357900JU446HSD5L94STLRNQ3CAQU1B NS DS RRSIG
00ie5c8dcm469r170vl503153q2q2kq7.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. flheqUslCa9VbLUMRb0YOQXOWahXXnChQ5BoxrN5v3UdgUq+i8EPIWijFvgqOBAqPlBgpZfvk35nmilo5rZSpjZze3Co6rBwsLuBymOaBqsNx7azokF3rCpvTsEA9WEZg1ukKmpOKh25Tjhc5Tr9/y+n2ov5eAnAymT0f3upw38=
030.dance.	3600	in	ns	carol.ns.cloudflare.com.
030.dance.	3600	in	ns	gabe.ns.cloudflare.com.
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	nsec3	1 1 0 73 03681CJMK1TJSND23UV7KJF6SS94TKUT NS DS RRSIG
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. V/HubFc5wms2GSMXETQHfj9LUpGWx6l3cgu/mtvPePBiVBXfWjWpp8egCtkN/kzwup2yCYUOjTNHB5PHZQm7W+GoZbVcS8PI2fI11jz2dmGDhYac7qOnjOcpO6cN+H+Xo/pfi5+c4FlKXokssT9FkP1133RAkoa8hK4FFPim11c=
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	nsec3	1 1 0 73 04O0AU0J40LB9ML68VQ761UACLRJGJHC NS DS RRSIG
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. DWa3TZHhUvCJ56Pyxmffe26ZL+9RatSqPza+Dw1yWNy1vAkqQvai5yD98LtrMg4tNTKXP2R4qb2WELrb5EOzQv3ROt1EBw0F4FRYMOGnZvIVCcAok8XoUP/lz7gckWDvwkWrAWYZ6MJUBC/ItRk/CJaynlTtyUIKVK8OTIyDmO0=
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	nsec3	1 1 0 73 05HVRJPCN89G0HCFDPT93VT6GG6IRSJ1 NS DS RRSIG
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. ot0TZzazV9hVTCwhwftHhEIRZt/DTrV4iebXbTTSmc3B28745k+vtGUOGqyHc7qckZjk0bYbNwqBgbL82WaHQ+FC3us+GsxNFCPJItOAA8yi4Ia5B8//k3JXywdALQ7uNdddNIuF0BG1ggeGxADD+HFs7PRL0Hu/JMps7p8Wmyg=
050.dance.	3600	in	ns	nsn1.mijndomein.nl.
050.dance.	3600	in	ns	nsn2.mijndomein.nl.
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	nsec3	1 1 0 73 06C66QMPL1CD5N1M48NK2I2PHV09V473 NS DS RRSIG
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. tnXzVSeFrEb2VIaToVREgluuvHliZD8qJNCceByfnwBt0wrTXxUOPCsrajYyH5d3otrRq4q2Bdp23v1jEShVA8kNnnXJZ87Gp1GXrdWHAF4OchbT/hX2zMlYyy4LA0PQJWFwjnR9jMm8D3j7XVoUnqthlvot04v1/kuaC0DCubE=
06c66qmpl1cd5n1m48nk2i2phv09v473.dance.	3600	in	nsec3	1 1 0 73 06Q52ATADBVT8DITLLNUI1O11MO51F3V NS DS RRSIG
06c66qmpl1cd5n1m48nk2i2phv09v473.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. O7tXjGLFmb4pXyl5Rnbo4kOZIsqGJ4mULI6QToCyT63a2P0kk8JL+be6ITPNpoh39kH9ATmnNJmNq7WEn9L7p0TIyBkARYtccZXCsRsT+PG4vLnGQv70f7bhPUrK0WwAdELYjOqw6/zJHtLGTozuX+FCBU9L1kWqmb1JyP993ko=
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	nsec3	1 1 0 73 0807P9SG776IE24AJ5G20DKUCRBV573D NS DS RRSIG
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. TQMB6bOIhxmDZiTZs0lHNhqDftm5pObcVSUJdyONXbKPhbDVlYC2cq2DHbupNWBjhgWmEtdjzBYSWfHFA+u6Q1tZ/3XfQWC54qecWYS+5PmouPUA8XoHfnSKYZaHX4XB44fmBvSz8lNGi7yokIc1RYTihMSew28aKXy+lwiJPzw=
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	nsec3	1 1 0 73 08TIBPDC19EGJEM66SIDEPTAG2M5U9V0 NS DS RRSIG
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. 0URSJkTGxUx6rbFn34S1vwz5jQCyA9XKbq7dCuSJ5nbEVYUWCddtS+QGjWuECaqT10vxnKDz975PG8s78GA+/TZYzGt7WpYQLDeHS46PLIEz3GhI/kt4hl1QQ/IUCJjmzLJp/fJkF+n8F1O3B8HphvXSY3bXt4M5oGJpR46SoF4=
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	nsec3	1 1 0 73 08V1A0NI2C9IKH2J43UD571PANARDD5G NS DS RRSIG
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. KHh5YcsZyNFDWdV4fgZSfYAc8PQAKf9TNySC7Gq4FF3eBDoVoneVxJmwXwy1bwLZSqhjFrikRHY/bktF8EH3mKqwBnk6lp86Acv4DsDIQZvrxpTJPYcYcI8ifpOFbXZIWfdpd7RwyzAmcpnkVZSIkUz1F2TKi2KJueqIQOyj4lM=
08v1a0ni2c9ikh2j43ud571panardd5g.dance.	3600	in	nsec3	1 1 0 73 0D8E4BOG0JCUOTK9DDR3H9A3IV7NSFLN NS DS RRSIG
08v1a0ni2c9ikh2j43ud571panardd5g.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260207153744 20260117143744 6414 dance. p68lVzbibLSr7Gyfv7Vj6ZjBc+jRNlwCAI7KLi11SlN6O5aaPYh9EYFNfKDyNsqjQaEW7ZxJlxiVvjQpgzk4Nu68uHVS5J7bol2SWzhmbobbn0vwkekIGCRQOQhFprhwdwdNXfOD9vFAt0IoTZM6mq0nSLlnM/Jt9Bhfhd+zIgs=
