dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1767661144 7200 900 1209600 3600
0.dance.	3600	in	ns	launch1.spaceship.net.
0.dance.	3600	in	ns	launch2.spaceship.net.
0051d.dance.	3600	in	ns	ns1.dyna-ns.net.
0051d.dance.	3600	in	ns	ns2.dyna-ns.net.
00ie5c8dcm469r170vl503153q2q2kq7.dance.	3600	in	nsec3	1 1 0 73 0357900JU446HSD5L94STLRNQ3CAQU1B NS DS RRSIG
00ie5c8dcm469r170vl503153q2q2kq7.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. hY5kD1K0Z14HUi/NXvKXwH1ETk171Hpq/ozjykD/57/6gKWDpE4pZqiH9lz+k8NijhLSiHbGj/jQuf3eV1R7RUzOA6uAVWS3n11iGZ+qfEMWQW+G7jAuc6qc622mSIyy7MDWtGoC6RoAEmgLVKgA1t7TzuiN2P2yzkE7ljBsUyo=
030.dance.	3600	in	ns	carol.ns.cloudflare.com.
030.dance.	3600	in	ns	gabe.ns.cloudflare.com.
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	nsec3	1 1 0 73 03681CJMK1TJSND23UV7KJF6SS94TKUT NS DS RRSIG
0357900ju446hsd5l94stlrnq3caqu1b.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. gRPZp52c+rKPQWhUQe0dJoTZ1dzAHlld8gLUOu5Zm5YHO5HsPIcLNkosT28K3OYUBAmYsd2dTlrSwqSvMAjIzH8Wl82J2s3kFMrcMsNr5j5g8hTOIt5hdTkDdSn4Vq4W+7DzJ74/JcPvBv6AoB+F/NrI9rWEHhRksquCuOp29Cg=
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	nsec3	1 1 0 73 04O0AU0J40LB9ML68VQ761UACLRJGJHC NS DS RRSIG
03681cjmk1tjsnd23uv7kjf6ss94tkut.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. qirXorP8Vl/lYGyHX7FCimG5L17RQpRoAjLoMm87Cb4FhBeiAB/9C29QVNu0mJlvkIHB0qIjbZTsI/ImRgsFW62BZP5B8l0UJyUN254EAa5neChzdp25kBK0BoLLzlUgTNcDi8e7Tdl1kTTOEeB8+JXrikilKg8iHUuZz48o05o=
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	nsec3	1 1 0 73 05HVRJPCN89G0HCFDPT93VT6GG6IRSJ1 NS DS RRSIG
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. Etbwtbr6JHUb/iaYLsnBcDDB/7G6fh70LduuQqI70KYyDP2nVVHFUuavn+b49JK0xDEKQiigC5mLqWcVxmhBPqqmCIKa9bLG/W2bn0K0JDq9PDA4aXPU7oLDQN2MKhDMAEIUotiC9XGdClQ0X6UUcQaMZRCXHCjX3+fn2ea1ERc=
050.dance.	3600	in	ns	nsn1.mijndomein.nl.
050.dance.	3600	in	ns	nsn2.mijndomein.nl.
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	nsec3	1 1 0 73 06C66QMPL1CD5N1M48NK2I2PHV09V473 NS DS RRSIG
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. BQyZJvq+ZeUnOTMR7Ge4u/lujSgFoiLOEonh8dmDITLmE3MoGaZBImkoceYn0Mn0QQvOAmXgFxdJqSPEo3wRULTYUsyao3MRK48lgJNMQN1G0eLdArwTLLAFqIJeoxUvKIjhgew9KjZqUlJjWxo0NHRAxSHJ0QN7CYhWNON9wYo=
06c66qmpl1cd5n1m48nk2i2phv09v473.dance.	3600	in	nsec3	1 1 0 73 06Q52ATADBVT8DITLLNUI1O11MO51F3V NS DS RRSIG
06c66qmpl1cd5n1m48nk2i2phv09v473.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. As55UA41SBKKytMn693rknY4hjmmw4++jD7NC4ejnJnZxgtchKu89ZUui67hXv77BS6t+YM/hjBsb6gfHWPJSpzA4GTu+KnApDNF3fogEa0W5JQtERyrULI/NMkD6X5rAQhLz4QGfZ6jhvAiinrFy4w09qn5GeGUls8XQ1UOqjg=
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	nsec3	1 1 0 73 0807P9SG776IE24AJ5G20DKUCRBV573D NS DS RRSIG
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. A5bSRBAq9SKNbpp7dCv6Oxl+Txg11hkQTfJ+jrZBt/fnUsFhc9iaPrOPatqBQapdleHilBBN7Nc2N8xEA5Ozmt6VAPvj3YhE7uxPiLE3xkONlaq6ZKFjSFLCp1RXBZ/6S+CWNLuJxYnWuNsd3D34/wBehSpVhJKYjivc5Upyqss=
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	nsec3	1 1 0 73 08TIBPDC19EGJEM66SIDEPTAG2M5U9V0 NS DS RRSIG
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. YcSyJrSqybg83V3aa7lHlQLEPO8X/E1rW2Wa4DTda2yaG7mbSAL/eF5eaa/TAvwaJWg0cSdnNsM7NMcvD8opXceJ8v4UL9JP81RCCAGMrSYySuc3M5ZytbB3xkhTI/mV6M2cnk6q1XYB8+SBeeFHxuFcu71Nda5TtebR0r5bkM8=
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	nsec3	1 1 0 73 08V1A0NI2C9IKH2J43UD571PANARDD5G NS DS RRSIG
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. LVWCIVwujR9o9aIS2jsMDqzFvnYrZBaHli9UsI1Fjh4lxYP9EGW5/iH+DRAEuhG+lekBFPlHETgNJ3hDc7NQTzcQsS60jDGFRkqLHDehYSQKxV/0UTiijszXgiaFwwd67kYGZBk3wiB4fKbjDAW9dLVsa6RS4y1gvMG0P8FnVXY=
08v1a0ni2c9ikh2j43ud571panardd5g.dance.	3600	in	nsec3	1 1 0 73 0D8E4BOG0JCUOTK9DDR3H9A3IV7NSFLN NS DS RRSIG
