diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756248163 900 1800 6048000 3600
080.diet.	3600	in	ns	ns77.domaincontrol.com.
080.diet.	3600	in	ns	ns78.domaincontrol.com.
080.diet.	900	in	nsec	10.diet. NS RRSIG NSEC
080.diet.	900	in	rrsig	NSEC 13 2 900 20250831011118 20250731234118 19886 diet. IGd5Xbds1AAYayFJjZMdk1kspjzyXdMLc21eDi6f16PdE+UP4Rx6ynzBYvkuvcWTpObOewSOf3NdKjacweRx0Q==
10.diet.	3600	in	ns	earl.ns.cloudflare.com.
10.diet.	3600	in	ns	gabriella.ns.cloudflare.com.
10.diet.	900	in	nsec	100year.diet. NS RRSIG NSEC
10.diet.	900	in	rrsig	NSEC 13 2 900 20250916202341 20250817185341 19886 diet. BXjr6otF0rRoMoP+8HEHRhrU66hyKT5M75PaGDtUb1W9KY3c6Wu1BPdbeliLtMiTAbPMtvaotPgN0L0kpoyafQ==
100year.diet.	3600	in	ns	ns0.directnic.com.
100year.diet.	3600	in	ns	ns1.directnic.com.
100year.diet.	3600	in	ns	ns2.directnic.com.
100year.diet.	3600	in	ns	ns3.directnic.com.
100year.diet.	900	in	nsec	100yr.diet. NS RRSIG NSEC
100year.diet.	900	in	rrsig	NSEC 13 2 900 20250916202341 20250817185341 19886 diet. B4DPBNL9GtlNEb1rRt6S6u5mnAQvA8orUeyEKk4LhiChm4/H0NK2SaU99cDRQLrVlaCZThXYpaZuJpU2Z7MxnA==
100yr.diet.	3600	in	ns	ns0.directnic.com.
100yr.diet.	3600	in	ns	ns1.directnic.com.
100yr.diet.	3600	in	ns	ns2.directnic.com.
100yr.diet.	3600	in	ns	ns3.directnic.com.
100yr.diet.	900	in	nsec	101pounds.diet. NS RRSIG NSEC
100yr.diet.	900	in	rrsig	NSEC 13 2 900 20250916202341 20250817185341 19886 diet. dDOlpsFWoJRQ0SpmUGbbX0RrtnMo6jHySIxIp3Aoz93K06NSXTB02nP4veIiVbM8HnqWpOxOiSxA0CjwUJZVqA==
101pounds.diet.	3600	in	ns	ns1.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns2.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns3.meganameservers.eu.
101pounds.diet.	900	in	nsec	10x.diet. NS RRSIG NSEC
101pounds.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. vzqzZzGr6zDqjCnGLe7wlu8fCImkPr4v23f48+wDbNmhjWQhtieohGTod/B0f/DgSEszKtLNqQPSmwm0+9v08w==
10x.diet.	3600	in	ns	pdns07.domaincontrol.com.
10x.diet.	3600	in	ns	pdns08.domaincontrol.com.
10x.diet.	900	in	nsec	121.diet. NS RRSIG NSEC
10x.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. inXZsULaWfDQoMfMfZbxhKSD+aVYRs+A3C9aOiJDfNVVJAIoB8K/Cu5S36+PTsmFgtNmL84K79RHNdLYZN5CJQ==
121.diet.	3600	in	ns	ns01.is.nl.
121.diet.	3600	in	ns	ns02.is.nl.
121.diet.	3600	in	ns	ns03.is.nl.
