diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363550 900 1800 6048000 3600
080.diet.	3600	in	ns	ns77.domaincontrol.com.
080.diet.	3600	in	ns	ns78.domaincontrol.com.
080.diet.	900	in	nsec	10.diet. NS RRSIG NSEC
080.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Ga0ggtYuzejNUQIkGsGxn9LMuM0WJh6+K473fAXeG2UEdXampxab4qYEuYcmWoZ252KrguMB77+eWXSRanZsgQ==
10.diet.	3600	in	ns	earl.ns.cloudflare.com.
10.diet.	3600	in	ns	gabriella.ns.cloudflare.com.
10.diet.	900	in	nsec	100year.diet. NS RRSIG NSEC
10.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. JF6ngK4V3irJr+idjs+dxBRkkK9ZrPq8G4aqCk2L8AEfOB98f2ipQipO6KiYHOwRQgscdSWlIHjn7lTDoC+E4A==
100year.diet.	3600	in	ns	ns0.directnic.com.
100year.diet.	3600	in	ns	ns1.directnic.com.
100year.diet.	3600	in	ns	ns2.directnic.com.
100year.diet.	3600	in	ns	ns3.directnic.com.
100year.diet.	900	in	nsec	100yr.diet. NS RRSIG NSEC
100year.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 1Rro0GnQFnNkFiHH9dlPBWg3LPMKQRon4adxsUCT+dqTTvAi8g+StU06KHzMJUU53pFJ3csMTD9dM6qdUfjIlw==
100yr.diet.	3600	in	ns	ns0.directnic.com.
100yr.diet.	3600	in	ns	ns1.directnic.com.
100yr.diet.	3600	in	ns	ns2.directnic.com.
100yr.diet.	3600	in	ns	ns3.directnic.com.
100yr.diet.	900	in	nsec	101pounds.diet. NS RRSIG NSEC
100yr.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. zM1Zyre/DzR+lU5WwMxldal4F5t3jirvyWj1F4hqw+43LmVpDYHt8436q0GMLDqPkPbCopP7JzDMlcVIOXIlZQ==
101pounds.diet.	3600	in	ns	ns1.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns2.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns3.meganameservers.eu.
101pounds.diet.	900	in	nsec	10x.diet. NS RRSIG NSEC
101pounds.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 2ph+T0Q3Q2lxVHdpXMty2HcK1CmpzIF/5c9zYEE+WTMVuXwKN3Q23V60kX6Zb8zp7NP0jws23g5qaj9A0ClE/Q==
10x.diet.	3600	in	ns	pdns07.domaincontrol.com.
10x.diet.	3600	in	ns	pdns08.domaincontrol.com.
10x.diet.	900	in	nsec	121.diet. NS RRSIG NSEC
10x.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. TE/i1IntrRQt06+VKLJzc1FtOAu1l0GX0k5zBphnifCW0/cfkjgiPgwqxbKofMtOIvS3/04FkVpHn6NGKVNcHg==
121.diet.	3600	in	ns	ns01.is.nl.
121.diet.	3600	in	ns	ns02.is.nl.
121.diet.	3600	in	ns	ns03.is.nl.
