diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769280349 900 1800 6048000 3600
080.diet.	3600	in	ns	ns51.domaincontrol.com.
080.diet.	3600	in	ns	ns52.domaincontrol.com.
080.diet.	900	in	nsec	10.diet. NS RRSIG NSEC
080.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. tKeA1bH8uHrS/41K2HLwHKQFqONizq5HjJ4oHJ478ho/1LWepE5FGwDTBMQbYuD19OuBmBmQwvKrCUS4Dt4oFw==
10.diet.	3600	in	ns	earl.ns.cloudflare.com.
10.diet.	3600	in	ns	gabriella.ns.cloudflare.com.
10.diet.	900	in	nsec	100year.diet. NS RRSIG NSEC
10.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. /4kYrmAfkoLJFJAl4uAbQWVU4KCXVAKRH/v/sosQkfK6Kam+nQWOjpglfxJehiSRtcaN2d9/57bHVNtzbJVzfw==
100year.diet.	3600	in	ns	ns0.directnic.com.
100year.diet.	3600	in	ns	ns1.directnic.com.
100year.diet.	3600	in	ns	ns2.directnic.com.
100year.diet.	3600	in	ns	ns3.directnic.com.
100year.diet.	900	in	nsec	100yr.diet. NS RRSIG NSEC
100year.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. fpEKE74SwcHYmTd+DUzYet33VDmW/zDoWeQTdpF99bDTbipmcfiU1/ucmQ1Lh8gtWIfWApDJE9L5kg5Aubr2eQ==
100yr.diet.	3600	in	ns	ns0.directnic.com.
100yr.diet.	3600	in	ns	ns1.directnic.com.
100yr.diet.	3600	in	ns	ns2.directnic.com.
100yr.diet.	3600	in	ns	ns3.directnic.com.
100yr.diet.	900	in	nsec	101pounds.diet. NS RRSIG NSEC
100yr.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. alCXlHaBs01hGiqeGNSjChDaZEqZ60DEo3MYbOUZl1rNU4pwu1JasIanOOoWo3gKgNQUP0zO+F4Pr+tm4LRDTw==
101pounds.diet.	3600	in	ns	ns1.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns2.meganameservers.eu.
101pounds.diet.	3600	in	ns	ns3.meganameservers.eu.
101pounds.diet.	900	in	nsec	10x.diet. NS RRSIG NSEC
101pounds.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2G2TE7ZHVSz20aivfEDPfw5yjT2TWpe4Y3gctGsT7CkN1FF6aG5eWcEhcAm9MhtF6RpRoO9tx66FOdUmSgfjoA==
10x.diet.	3600	in	ns	pdns07.domaincontrol.com.
10x.diet.	3600	in	ns	pdns08.domaincontrol.com.
10x.diet.	900	in	nsec	121.diet. NS RRSIG NSEC
10x.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. eZqRM21uHe7l8ngMASUvYS8VAx9bkCC8bl6MzFx1cPX/ZjUDp2HfqLyUrJBvURQLOse48wBZpM5pkjmWvURWiw==
121.diet.	3600	in	ns	ns01.is.nl.
121.diet.	3600	in	ns	ns02.is.nl.
121.diet.	3600	in	ns	ns03.is.nl.
121.diet.	900	in	nsec	12345.diet. NS RRSIG NSEC
121.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ESbDFYm06qetDyOnOpw0khujG3E3W2Em+UNGr7AsBwA5n/XYeWZBU7JHfaDtvbE5/981cm4pqCqepHDqyF8AQw==
12345.diet.	3600	in	ns	ns3.insales.ru.
12345.diet.	3600	in	ns	ns4.insales.ru.
12345.diet.	900	in	nsec	123b.diet. NS RRSIG NSEC
12345.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. s58ylj3HyYDYf1XHDTu2yTnJ5hBYtESpYnHU4bCSdJc4DuhcFp8A/cSf+u+yBHgn4C4pHV4ZvqOZNHnZSQ20YA==
123b.diet.	3600	in	ns	expire1.gname-dns.com.
123b.diet.	3600	in	ns	expire2.gname-dns.com.
123b.diet.	900	in	nsec	1glp1.diet. NS RRSIG NSEC
123b.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. iHtVxujBfuPFgBN3Ku37+KZFBAw02JAAtMXBICk8sCh16j4ZPSY+3SS9kR/30l/T4wzlygAVRl1/naUtXPo2yA==
1glp1.diet.	3600	in	ns	ns55.domaincontrol.com.
1glp1.diet.	3600	in	ns	ns56.domaincontrol.com.
1glp1.diet.	900	in	nsec	1op1dieet.diet. NS RRSIG NSEC
1glp1.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VJTPBikWqIoMAnp6ANx1aWOcYBqmgaMyEcioCgi3ykd+iQNtN0R61gjjN50iZP44BQ9tYIV/abtVwJuYskTazA==
1op1dieet.diet.	3600	in	ds	38224 8 2 5EF2FE26E6F20D7380BDEB34728ECC5504D897FCF2F0886CE62AC1D3B3C14FE1
1op1dieet.diet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.diet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.diet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. 98uZHoKzkGlucE2jEg0YLqOcjP//bjY/I4lgKGZkVGLpnIbWnYv6ePhbm3bj9KiVo8aYB4dmQO9Uj6XI8n1w/A==
1op1dieet.diet.	900	in	nsec	24k.diet. NS DS RRSIG NSEC
1op1dieet.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. NAfsN8ftH7KtUZQcqVWA+haETHMw6PXMwH/LDi23bRQDZ5M1U14QBsixi1gkbnttY1sF/IKtGwCe3KmpPjROng==
24k.diet.	3600	in	ns	ns1.bluehost.com.
24k.diet.	3600	in	ns	ns2.bluehost.com.
24k.diet.	900	in	nsec	2gether.diet. NS RRSIG NSEC
24k.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. tbsTqCyIxltjF+eFQhOv66+N48KLl6YypBjnQjp77DWl/sTpy3UItFbCHIwc4rOLGydTdbHfFHElMGeoJ56QOg==
2gether.diet.	3600	in	ns	docks18.rzone.de.
2gether.diet.	3600	in	ns	shades12.rzone.de.
2gether.diet.	900	in	nsec	3-week.diet. NS RRSIG NSEC
2gether.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +NYV2YuEshZKLNOZY0e8eGFzuZuGv9HJ3aUTSe/ZoZzWzeBDW0sTMOn4JM31ee0EmSTrLQ4m3BtH1vT0lPBl9A==
3-week.diet.	3600	in	ns	ns17.domaincontrol.com.
3-week.diet.	3600	in	ns	ns18.domaincontrol.com.
3-week.diet.	900	in	nsec	365.diet. NS RRSIG NSEC
3-week.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. av2SoS0iAShphPOugB86ITe71P5kX5hq79gcknJvL1txMpwmJaHQ296zkL3f7aDEGby9rWf5v8DQSvbt5fAXMg==
365.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
365.diet.	3600	in	ns	nssui.comlaude.ch.
365.diet.	3600	in	ns	nsusa.comlaude.net.
365.diet.	900	in	nsec	3plus3.diet. NS RRSIG NSEC
365.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. z6S7F03WpG5fc946ckbEMRPkjeB5+RfGguXYAf2kmscpQiACQgi8btn96BvWu2sKqFlFI55BzcIjb1ei0R3uTA==
3plus3.diet.	3600	in	ns	ns37.domaincontrol.com.
3plus3.diet.	3600	in	ns	ns38.domaincontrol.com.
3plus3.diet.	900	in	nsec	5movierulz.diet. NS RRSIG NSEC
3plus3.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. fiJcWShrC4Q5N2QlnEDaAHzf5YWsdjluhv3Zg38i5M84rUxhOgQGEOz1o3VJdBXQc1/QuyFTG5YDlByY/zwGjg==
5movierulz.diet.	3600	in	ns	cullen.ns.cloudflare.com.
5movierulz.diet.	3600	in	ns	jocelyn.ns.cloudflare.com.
5movierulz.diet.	900	in	nsec	60secondstohappiness.diet. NS RRSIG NSEC
5movierulz.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 0jIwlAAHsSTsNpZUw5kOBmR5n94raVu923KDAdu0Pgj5PRez1E4U0HsoB43TKfvzFFb82Vm10uxqLsslCvJD9Q==
60secondstohappiness.diet.	3600	in	ns	ns1044.ui-dns.com.
60secondstohappiness.diet.	3600	in	ns	ns1065.ui-dns.org.
60secondstohappiness.diet.	3600	in	ns	ns1087.ui-dns.biz.
60secondstohappiness.diet.	3600	in	ns	ns1123.ui-dns.de.
60secondstohappiness.diet.	900	in	nsec	88i.diet. NS RRSIG NSEC
60secondstohappiness.diet.	900	in	rrsig	NSEC 13 2 900 20260209010751 20260109233751 19886 diet. S8JhjZvx+kHf7Pozo3TAVGaG+4M4lHDlhLV0uYGypAN8TbrYAnU+f45dRg+jub/rDzSCfEWDDSZzNB85mbUTnQ==
88i.diet.	3600	in	ns	ns73.domaincontrol.com.
88i.diet.	3600	in	ns	ns74.domaincontrol.com.
88i.diet.	900	in	nsec	88m.diet. NS RRSIG NSEC
88i.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. x5bqvt3sNM5sCRw9LUNfqKMfzHWxbLofSovxTGkKbhEMPCqtsPxIuWzh8K6fmF45l+d/Fo9SIGALUyxZBasamg==
88m.diet.	3600	in	ns	ns09.domaincontrol.com.
88m.diet.	3600	in	ns	ns10.domaincontrol.com.
88m.diet.	900	in	nsec	8xbet.diet. NS RRSIG NSEC
88m.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. z6S4JHKchCoaFKp7VD9gBuvUhUoTlPmWl6O33NaAG2ALxzvIsBdaAlJJmqmcd1zTM3zBBmaBRNWYgJOgqT2x5g==
8xbet.diet.	3600	in	ns	pdns05.domaincontrol.com.
8xbet.diet.	3600	in	ns	pdns06.domaincontrol.com.
8xbet.diet.	900	in	nsec	90in90.diet. NS RRSIG NSEC
8xbet.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. T63IhXcfYWtT9iOR4ZP8civ1UWiWytwhLlK0cKX5HV9QCkP+DzgZWfc5JEX4mpEDG+enpeVbi+Y9ahmsdv70Fw==
90in90.diet.	3600	in	ns	dns1.registrar-servers.com.
90in90.diet.	3600	in	ns	dns2.registrar-servers.com.
90in90.diet.	900	in	nsec	aarp.diet. NS RRSIG NSEC
90in90.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. tziGTLbjA73IrPeoW3GAOorgSsjGzmEuLifcwxvueF5FOAcA7iaCsfEPamgfrFeGu/VnkpvPkCsUjUcxo+MSNw==
a.nic.diet.	3600	in	a	194.169.218.145
a.nic.diet.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0145
aarp.diet.	3600	in	ns	ns1.markmonitor.com.
aarp.diet.	3600	in	ns	ns2.markmonitor.com.
aarp.diet.	3600	in	ns	ns3.markmonitor.com.
aarp.diet.	3600	in	ns	ns4.markmonitor.com.
aarp.diet.	3600	in	ns	ns5.markmonitor.com.
aarp.diet.	3600	in	ns	ns6.markmonitor.com.
aarp.diet.	3600	in	ns	ns7.markmonitor.com.
aarp.diet.	900	in	nsec	adele.diet. NS RRSIG NSEC
aarp.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. NELnLPjqBrUff4pdSA5PaeNUpWmozm/8P/HNQyYPfQwEC4XrVx5cDZrH8lwmac69zor12KhMkcYNAErWUYzyCg==
adele.diet.	3600	in	ns	ns67.domaincontrol.com.
adele.diet.	3600	in	ns	ns68.domaincontrol.com.
adele.diet.	900	in	nsec	adrenal.diet. NS RRSIG NSEC
adele.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. hADxrtTnuGbhE/knHwS22Nm3nK8C5dFoDdGyV9e91IfumnzTf/8v/DvMdrDhQWYfxp6WJ8brLXmx9h52oCcVsg==
adrenal.diet.	3600	in	ns	dns1.registrar-servers.com.
adrenal.diet.	3600	in	ns	dns2.registrar-servers.com.
adrenal.diet.	900	in	nsec	advanced.diet. NS RRSIG NSEC
adrenal.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. HSDWQKy4fLRJDjU1JzNNPbJIlTbi+CYGDzcan7o1L2bYHnLtJbb9Ap9LXZGs6Tr3UPSNnUHbKdhhtEfDf0yJLg==
advanced.diet.	3600	in	ns	ns29.domaincontrol.com.
advanced.diet.	3600	in	ns	ns30.domaincontrol.com.
advanced.diet.	900	in	nsec	advancedhealthhcg.diet. NS RRSIG NSEC
advanced.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. zGB504J9ODwE+0ctxjD1X4vzFt0DmYRvXfKCR/31N9AdR/yENkLAJDVVz2uoiDymvCT79HSA0UWcHp2uWyQQyA==
advancedhealthhcg.diet.	3600	in	ns	ns35.domaincontrol.com.
advancedhealthhcg.diet.	3600	in	ns	ns36.domaincontrol.com.
advancedhealthhcg.diet.	900	in	nsec	adventist.diet. NS RRSIG NSEC
advancedhealthhcg.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. EvIcWyiPGkxEqK/pRb+I/2x7kDviLLdkQaDS2UD5LtYs0di20VybNJC4elD+ga4ZvPfnIeQH74POZeQ46SOexg==
adventist.diet.	3600	in	ns	pdns11.domaincontrol.com.
adventist.diet.	3600	in	ns	pdns12.domaincontrol.com.
adventist.diet.	900	in	nsec	advice.diet. NS RRSIG NSEC
adventist.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. v/+kJ7CUCBQ2QbqW85a1WzrWwD0oxFFDQFVmlPjPWznmeQsGT6eXOKcHFGRbcI18qQVEYI1oDsQD0JHya3UQhg==
advice.diet.	3600	in	ns	pdns05.domaincontrol.com.
advice.diet.	3600	in	ns	pdns06.domaincontrol.com.
advice.diet.	900	in	nsec	ageless.diet. NS RRSIG NSEC
