physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
0rkamvmrgb4net79pci12ib79gnn2a3v.physio.	900	in	nsec3	1 1 0 - 12Q30A2PFJT0CGA4VGGLPG5JBANBC411 NS DS RRSIG
0rkamvmrgb4net79pci12ib79gnn2a3v.physio.	900	in	rrsig	NSEC3 8 2 900 20260118080858 20260104075547 30441 physio. OyIcTdd+tiPUm8nYMwUb6siymUEknjEv3FVRB5lYvTiGrDeen+/KmUjnYhHi+YBrKZ3EBxxODkFJPrg5+EAnL3/G30tLFb9qc0Eo1PcRNlky1cWJCj+XrFx7LpSyaAyhrNLiyz/LWwyt2mcbn7ThUkeSRsp7fim+gbsGTCr+Ou5Pem1okBahiWkRb8cFJiLEcy9Ozt534O7Qm6bqU1H9Zg==
100jahre.physio.	3600	in	ns	ns1.webmachine.at.
100jahre.physio.	3600	in	ns	ns2.webmachine.at.
12q30a2pfjt0cga4vgglpg5jbanbc411.physio.	900	in	nsec3	1 1 0 - 1G97R0TP13HGKCK78PFS0NVN1KR7OAJG NS DS RRSIG
12q30a2pfjt0cga4vgglpg5jbanbc411.physio.	900	in	rrsig	NSEC3 8 2 900 20260116214420 20260102205444 30441 physio. tpNuXk/QAPomeQV7kj/wt4aaNvOqziXg0pwoHGY0lyd19mh5EzGTLO2dPNhf+JPfMKNQM1ec7Ed4EZIBrB9Ldt/DnBiHHNR6MFyDWHE11Ad64A2TtZyG5QRDCsv3+uslL4s35rRwISNyDaCwJ6mfRYSnwwP13Q0vE4PTBzerf2ddzVjGvmlGpy4Y71eut4dCA49tj3hQu5Vt/x+wK2oFzA==
1g97r0tp13hgkck78pfs0nvn1kr7oajg.physio.	900	in	nsec3	1 1 0 - 3CB0VI0PBVP5KQCQGUUCF31BCKJUB03I NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
1g97r0tp13hgkck78pfs0nvn1kr7oajg.physio.	900	in	rrsig	NSEC3 8 2 900 20260114025029 20251231023736 30441 physio. MQVtmJVaCOMJPno1639KDAAiJN80E0Un/r9X/eZsO9gHbaEfEyEUBcdk5IBEV6HdQclUTJN7WCDmQhT6DyZa+gaFSYsO62SVa2g96+lGW62BJsrp4vlqY60fDyA0aXj9OAw0G8EgsnyUN8QGoqhCQXEA2j6C8K1yFgESZZ8p/ZjyuGmKfcj9JkCfvNVz1/Ym1NWDTLI8kH953rxhl3F3Ww==
21stcentury.physio.	3600	in	ns	angela.ns.cloudflare.com.
21stcentury.physio.	3600	in	ns	neil.ns.cloudflare.com.
3-p.physio.	3600	in	ns	ns12.wixdns.net.
3-p.physio.	3600	in	ns	ns13.wixdns.net.
3cb0vi0pbvp5kqcqguucf31bckjub03i.physio.	900	in	nsec3	1 1 0 - 41LQEGBTGH9045C2AO91R69FEDIFJ24N NS DS RRSIG
3cb0vi0pbvp5kqcqguucf31bckjub03i.physio.	900	in	rrsig	NSEC3 8 2 900 20260114025029 20251231023736 30441 physio. wwRm+DmYtrVEmLSOCqJEHFBVotAXcfNLu1AN1RZZmztd9kUy2F1pAU5PZCsmPNMG5SAEp2w2HrW76zu2bi7izY2lGK/QvtRhdUh2meRv/zscOVOuZIJUv82ahHcK1GCrwJJaGjKRiHHSmQQZJds4XNKAn9X9PtJryekbov7jDL63nvrKqN2SSyLupY+x3LddSijsYcVTeBU0KJlGlKA+LA==
41lqegbtgh9045c2ao91r69fedifj24n.physio.	900	in	nsec3	1 1 0 - 7IN6HLMCV0A611QLIISGOESPJDMHGHTB NS DS RRSIG
41lqegbtgh9045c2ao91r69fedifj24n.physio.	900	in	rrsig	NSEC3 8 2 900 20260116030121 20260102021027 30441 physio. g4xSvDzsrCCdlISGDq6ygvnO74eYOmmQlg2rsqGUG4BCaun8av6KNZ8+++/SYHL1C2ilIhUQOWuAQE3BpnrZ43hUnDdhN3ZwtXet7mvHPMROmCCS+0oVbETogDyjOCQhEsZewr4ddh15zptOgFF5i4jur4w3Y7L+673ItshLGM/08JrxLUNIJNn6SF51C7+qgWljbdabK66uJaZ8gUIVAw==
4life.physio.	3600	in	ns	dns1.name-services.com.
4life.physio.	3600	in	ns	dns2.name-services.com.
4life.physio.	3600	in	ns	dns3.name-services.com.
4life.physio.	3600	in	ns	dns4.name-services.com.
4life.physio.	3600	in	ns	dns5.name-services.com.
6s.physio.	3600	in	ns	dns1.name-services.com.
6s.physio.	3600	in	ns	dns2.name-services.com.
6s.physio.	3600	in	ns	dns3.name-services.com.
6s.physio.	3600	in	ns	dns4.name-services.com.
6s.physio.	3600	in	ns	dns5.name-services.com.
7in6hlmcv0a611qliisgoespjdmhghtb.physio.	900	in	nsec3	1 1 0 - 7VLOFAS9GGBRC4BR88OEG3S3ME0TJV3D NS DS RRSIG
