physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
0rkamvmrgb4net79pci12ib79gnn2a3v.physio.	900	in	nsec3	1 1 0 - 12Q30A2PFJT0CGA4VGGLPG5JBANBC411 NS DS RRSIG
0rkamvmrgb4net79pci12ib79gnn2a3v.physio.	900	in	rrsig	NSEC3 8 2 900 20250908200648 20250825194321 30441 physio. VrvKDwGuvU/sCgx/QTQ08O27p3VCX3LKkyMheMUtItnfzo4c9dH23eA4Jl8+CDhGdl9E7s8/TxjYH492qsmx4kYjZ946YnWOv/FSzlcoQ8rUaGiY79bEUHNX572ClbOQBjsPKUuP6hxI5Mp5MkF9HvBQVllJKdpAehpKVcBBSipx18aPO5UEUUPSY2Nn3ABLKWtDN3Sf7Iei8X5D5nvd0w==
100jahre.physio.	3600	in	ns	ns1.webmachine.at.
100jahre.physio.	3600	in	ns	ns2.webmachine.at.
12q30a2pfjt0cga4vgglpg5jbanbc411.physio.	900	in	nsec3	1 1 0 - 1G97R0TP13HGKCK78PFS0NVN1KR7OAJG NS DS RRSIG
12q30a2pfjt0cga4vgglpg5jbanbc411.physio.	900	in	rrsig	NSEC3 8 2 900 20250907080351 20250824071927 30441 physio. juq8N4hDSxW2l1IY5p+4g5iUF2L9K74iSqvGi5Jhi3idXQBevpp+Vl8nmZ4h8ok/0AhrKC114rkqNmqSjKwp81WWYNDBJxf4UUEOAZ6cPLogSiw4KWLwdSSGxyWD+XiVoX958C01CXVzvTQrgOV+0bdi0bdG81kfts9PBDkva1PUHucfqYXmBdFMS0GRprmQ1M2uGIYD9Jg1zl3hTF97fA==
1g97r0tp13hgkck78pfs0nvn1kr7oajg.physio.	900	in	nsec3	1 1 0 - 7IN6HLMCV0A611QLIISGOESPJDMHGHTB NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
1g97r0tp13hgkck78pfs0nvn1kr7oajg.physio.	900	in	rrsig	NSEC3 8 2 900 20250907002646 20250823233744 30441 physio. FNwEuuSYfDBD4zRLxqh5LhxEt/KtO2emEHhDmt4p3o0QuO0CKN4KqcH5vdWUe3gZ7dBgQDb97hK9x4ewqBPYHe0v9YeJ9yhmzlvgllaLCKKJXtk0QmaNu/gTVyxXFHeRf2zWzbu9SLuxTmPlUt/uCXlrMxQKP5MudSkPBat7bNaTswKp40VnDktOGcbj5aJ/ylIaFVBkbu0PiXtl7CRfkg==
21stcentury.physio.	3600	in	ns	angela.ns.cloudflare.com.
21stcentury.physio.	3600	in	ns	neil.ns.cloudflare.com.
3-p.physio.	3600	in	ns	ns12.wixdns.net.
3-p.physio.	3600	in	ns	ns13.wixdns.net.
4life.physio.	3600	in	ns	dns1.name-services.com.
4life.physio.	3600	in	ns	dns2.name-services.com.
4life.physio.	3600	in	ns	dns3.name-services.com.
4life.physio.	3600	in	ns	dns4.name-services.com.
4life.physio.	3600	in	ns	dns5.name-services.com.
6s.physio.	3600	in	ns	dns1.name-services.com.
6s.physio.	3600	in	ns	dns2.name-services.com.
6s.physio.	3600	in	ns	dns3.name-services.com.
6s.physio.	3600	in	ns	dns4.name-services.com.
6s.physio.	3600	in	ns	dns5.name-services.com.
