game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
00.game.	3600	in	ns	ns77.domaincontrol.com.
00.game.	3600	in	ns	ns78.domaincontrol.com.
00.game.	900	in	nsec	000.game. NS RRSIG NSEC
00.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. LZDpWnqMjQ7QuTgzA1Px12IFlDqdhWAezNEQpxITBofBYTOX4qqMCkUxkSMcmxmwVRfnAoJtG4WL9q5UWoX/Ag==
000.game.	3600	in	ns	darwin.ns.cloudflare.com.
000.game.	3600	in	ns	elaine.ns.cloudflare.com.
000.game.	900	in	nsec	001.game. NS RRSIG NSEC
000.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ONVmZGDJ943891qh6hV/sjLkXp3eDUE2Bg87RDN3Cu8hC7IcSJ5INipgABRz8WKK3kRWkAXtp42NC5l7xvwL+A==
001.game.	3600	in	ns	ns21.domaincontrol.com.
001.game.	3600	in	ns	ns22.domaincontrol.com.
001.game.	900	in	nsec	002win.game. NS RRSIG NSEC
001.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. xwCY8Ex0F5OCXsI8NBayucVmddmPGs36GZwLKDcWsCv/xiYe+Q56xolm1A/wLelAZGTOdbDp8POnfRCUavzrow==
002win.game.	3600	in	ns	vip7.alidns.com.
002win.game.	3600	in	ns	vip8.alidns.com.
002win.game.	900	in	nsec	007.game. NS RRSIG NSEC
002win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. pBV+TqnM1CgBgRZPhz5P0eWGa/siBqYhePb4wltbAC+gPGc4Ix9U1CZ84WahOWdO8/xurWTnNdhYTLYvl26oCg==
007.game.	3600	in	ns	garret.ns.cloudflare.com.
007.game.	3600	in	ns	hope.ns.cloudflare.com.
007.game.	900	in	nsec	007firstlight.game. NS RRSIG NSEC
007.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. +KRGMuuEBSg5o5efIg2T2FuK8BIQvUH0sEY1fik0z000keu4It+QGOJu+DkDABbcjEsqQcYHDJQo9+zbzFeZ3w==
007firstlight.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlight.game.	900	in	nsec	007firstlightgame.game. NS RRSIG NSEC
007firstlight.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GyYrXbNjj9o3119qw+603BaygGKgQdfryPzHd6GGE3HlcpZzpSTuEXu0UkVjIx63jSC8odd7L2ecyL7i3aqFLA==
007firstlightgame.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.game.	900	in	nsec	007win.game. NS RRSIG NSEC
007firstlightgame.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. je4D7pPE4oLoWvRcrH6a8uBkBhUY7imDfXxY6qzU3kNi8Sac811b9+dUO5eI/+aiVdZKYmnUiPXqrWPMDsV6WQ==
007win.game.	3600	in	ns	ada.ns.cloudflare.com.
007win.game.	3600	in	ns	curt.ns.cloudflare.com.
007win.game.	900	in	nsec	01.game. NS RRSIG NSEC
007win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FCe34oVZTjZ9I3cmw+B4Cq858veQStE8swMo7XyIZBP+PabETJYYBBv4veausuIBt9iNswNgUC1mSGzeSvHrVQ==
01.game.	3600	in	ns	ns-1173.awsdns-18.org.
01.game.	3600	in	ns	ns-1600.awsdns-08.co.uk.
01.game.	3600	in	ns	ns-391.awsdns-48.com.
01.game.	3600	in	ns	ns-591.awsdns-09.net.
01.game.	900	in	nsec	01win.game. NS RRSIG NSEC
01.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. AiTf4Z94puQXF7NHq1o/+wAh0hzDUYhIx0+hdUZIqo9ezvXhXXKuTa3mmyU/K0TnhHdP5TD9k1HlFq7KWjVjgw==
01win.game.	3600	in	ns	jessica.ns.cloudflare.com.
01win.game.	3600	in	ns	jobs.ns.cloudflare.com.
01win.game.	900	in	nsec	02.game. NS RRSIG NSEC
01win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. nWNNRQ7zjw2U62AZ7QdTayOMpS6Jhq/UaxviygqeQssdMMMLCRydzdyVNO3nuK3QWzHyjKhoAXK/zNPByu2OYg==
02.game.	3600	in	ns	aleena.ns.cloudflare.com.
02.game.	3600	in	ns	owen.ns.cloudflare.com.
02.game.	900	in	nsec	020.game. NS RRSIG NSEC
02.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. rigEC2sr40Gd5eweH6+7AnYE6XjXIp1tJ1H2fusg274y+FmHKu5tQwC0MIX28LmrpxNezedcRWndMdkv1695VA==
020.game.	3600	in	ns	dell.ns.cloudflare.com.
020.game.	3600	in	ns	thaddeus.ns.cloudflare.com.
020.game.	900	in	nsec	03.game. NS RRSIG NSEC
020.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. TSKJWxo5/eSJztJuIRWqkTee4ttZWIkC1hTgAzhMLF4gSLvoj6kuLdyHDdVeodeJzu6KIhMAqOeQ4w6w7ANJxg==
03.game.	3600	in	ns	ns1.dyna-ns.net.
03.game.	3600	in	ns	ns2.dyna-ns.net.
03.game.	900	in	nsec	0657.game. NS RRSIG NSEC
03.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. vQm9SbDSBbLEE8c6ApMa6uAmixZjUpic6cNkqXCR9GaR9wEMCEV+vARaB4GthVuNJG5Sv3EzYif+e4854ND0XA==
0657.game.	3600	in	ns	alexa.ns.cloudflare.com.
0657.game.	3600	in	ns	dax.ns.cloudflare.com.
0657.game.	900	in	nsec	0697.game. NS RRSIG NSEC
0657.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. t6v5TyZbRvrXth8Lbo7EwbfZ7LCLTfyAC5CUZehcXtcQyxsZZ6OKtgnexOS9n32f1RoulCsFil8kqZf9OpBbXA==
0697.game.	3600	in	ns	ns67.domaincontrol.com.
0697.game.	3600	in	ns	ns68.domaincontrol.com.
0697.game.	900	in	nsec	07.game. NS RRSIG NSEC
0697.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 5FDXwu+iOEdZhRKtKYefba/LIpH+7qf+g6AkOpsvZZmc0GNXBln/VVJyL0Gf0SDv0ambK1HimVtgX2LLzLfusw==
07.game.	3600	in	ns	ns-1064.awsdns-05.org.
07.game.	3600	in	ns	ns-1789.awsdns-31.co.uk.
07.game.	3600	in	ns	ns-471.awsdns-58.com.
07.game.	3600	in	ns	ns-809.awsdns-37.net.
07.game.	900	in	nsec	077.game. NS RRSIG NSEC
07.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7TvfTI5yeZuGLqiiLVZG904Tmpez0TermqaJJ09DmeyGIfe8GUGve+cj8Xy/539C7tB9ypwf+qbE4eaiZjEAMw==
077.game.	3600	in	ns	elly.ns.cloudflare.com.
077.game.	3600	in	ns	jasper.ns.cloudflare.com.
077.game.	900	in	nsec	08.game. NS RRSIG NSEC
