game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
00.game.	3600	in	ns	ns77.domaincontrol.com.
00.game.	3600	in	ns	ns78.domaincontrol.com.
00.game.	900	in	nsec	000.game. NS RRSIG NSEC
00.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. i1fzKtM16G6N8Gmegn8aIlvoDoE0nXzt//6bYJXMZM1iySD1kfmkQVmjxENyj+lVtrEk6A/g9JXo2gkYzwCIHg==
000.game.	3600	in	ns	ns1.dyna-ns.net.
000.game.	3600	in	ns	ns2.dyna-ns.net.
000.game.	900	in	nsec	00097.game. NS RRSIG NSEC
000.game.	900	in	rrsig	NSEC 13 2 900 20260221121858 20260122104858 25267 game. /juVubxtYw6eN6PvX0yLexubhbIFSiAYjjZgkIytbE+c2Xo/98pxfdd88vZjdiN2Kw8Goje1LnqESyZa4rr1Ng==
00097.game.	3600	in	ns	clyde.ns.cloudflare.com.
00097.game.	3600	in	ns	luciane.ns.cloudflare.com.
00097.game.	900	in	nsec	001.game. NS RRSIG NSEC
00097.game.	900	in	rrsig	NSEC 13 2 900 20260221121858 20260122104858 25267 game. Xn5wg/e7MglqIqNNyoeSP2DqISa6XqjApVfCALBEf7iTyuTrLbvk1FrPH6Wgcx1cfiWg9AqJN1Ngh16BgeJ5Rw==
001.game.	3600	in	ns	ns21.domaincontrol.com.
001.game.	3600	in	ns	ns22.domaincontrol.com.
001.game.	900	in	nsec	002win.game. NS RRSIG NSEC
001.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. vnjEuxHO4r/u+xVj+pY0lrTU/8V8W1TQuwoVfPU5qLUFLDydbvKD5GZGibh0JzBngjJXaHHsVe+XW5BaRgKT2g==
002win.game.	3600	in	ns	vip7.alidns.com.
002win.game.	3600	in	ns	vip8.alidns.com.
002win.game.	900	in	nsec	007.game. NS RRSIG NSEC
002win.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Zg0qFp8yzgXDSeJRhg8LC8KgpIhFq1VAeL06C5qsBxr7+pvc9M1KgzEuZdV5WOa7FlLYlBRr254rQ2Idl3NGeA==
007.game.	3600	in	ns	garret.ns.cloudflare.com.
007.game.	3600	in	ns	hope.ns.cloudflare.com.
007.game.	900	in	nsec	007firstlight.game. NS RRSIG NSEC
007.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Lq2JvAP4OsQZ5pxR3zsdykZsTLPtYuxkNzibAa3PlQhVKLqU63dF/2n/qjfqc0dTTPeVnvZB3whacEYzBzmIHA==
007firstlight.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlight.game.	900	in	nsec	007firstlightgame.game. NS RRSIG NSEC
007firstlight.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. k2M66PjTKu9ET2btKHeDbxD7wW17KNFsdDtx4QSj7TY+9G0lYSO11UNCwZ2oHkzfz1NzeRZyLm4A7JzEQwcATA==
007firstlightgame.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.game.	900	in	nsec	007win.game. NS RRSIG NSEC
007firstlightgame.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. D4KZR5cLzXYxpJyKxXRNW/PUs82RQBu1gGfjc7rwxBPa9EXGuLeAmQeI3Ostv3rvvfOiRooEW7QOSZfc7gKF/g==
007win.game.	3600	in	ns	ada.ns.cloudflare.com.
007win.game.	3600	in	ns	curt.ns.cloudflare.com.
007win.game.	900	in	nsec	01.game. NS RRSIG NSEC
007win.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 7XzCi9aiFZi4ZskXPckFEbs6ZtcPlHuTf+xV440kM9Df8KlrRsAerMZMIw4mPDagtmuYPX4mndYgzxooCWQ1mw==
01.game.	3600	in	ns	ns-1173.awsdns-18.org.
01.game.	3600	in	ns	ns-1600.awsdns-08.co.uk.
01.game.	3600	in	ns	ns-391.awsdns-48.com.
01.game.	3600	in	ns	ns-591.awsdns-09.net.
01.game.	900	in	nsec	02.game. NS RRSIG NSEC
01.game.	900	in	rrsig	NSEC 13 2 900 20260201040908 20260102023908 25267 game. 9PqtaOnIxGnQZaEsmz8KTCxdlPCjGIzVVw/d4T3vnAAms3rdtZj5RTFn1oyvd4Z1wo7Vjqb3F1OOTtB/IQ+XOg==
02.game.	3600	in	ns	aleena.ns.cloudflare.com.
02.game.	3600	in	ns	owen.ns.cloudflare.com.
02.game.	900	in	nsec	020.game. NS RRSIG NSEC
02.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. FpHd7M1xG2NEDTNrz5XIzvAqilvpHY+omzQl0rptTAXT9uxBd+sIk/zOSYhx8BwzRAmZkzogtgsZNrYVbjuubw==
020.game.	3600	in	ns	dell.ns.cloudflare.com.
020.game.	3600	in	ns	thaddeus.ns.cloudflare.com.
020.game.	900	in	nsec	03.game. NS RRSIG NSEC
020.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3Mjpgk32qdtyU3uuJV1Z6VMin/tDmXXg/WCRTZ7bXxajVsFg8PvWMK1D31MOvSLRjClvEwURWxBXXTHsIyt1IQ==
03.game.	3600	in	ns	ns1.dyna-ns.net.
03.game.	3600	in	ns	ns2.dyna-ns.net.
03.game.	900	in	nsec	05.game. NS RRSIG NSEC
03.game.	900	in	rrsig	NSEC 13 2 900 20260219023210 20260120010210 25267 game. y5DGpgHIg201fd4XIuxigXz2OJYrqC3fID4x6HMkbFbBG/k0vO4WKBMzpWFHEPkxT1A0DWn+1MpWZ5mPiHvluA==
05.game.	3600	in	ns	ns1.444.cn.
05.game.	3600	in	ns	ns2.444.cn.
05.game.	900	in	nsec	06.game. NS RRSIG NSEC
05.game.	900	in	rrsig	NSEC 13 2 900 20260219023210 20260120010210 25267 game. QtdD5CiFc1G8yMbsh3o4H7BW0iq0k5Q0LrB4NrBiL1mkEAkRY+f6h9W2+lEbL1+h2uwlhdjk0Ksp780xbEBuoQ==
06.game.	3600	in	ns	ns1.444.cn.
06.game.	3600	in	ns	ns2.444.cn.
06.game.	900	in	nsec	0657.game. NS RRSIG NSEC
06.game.	900	in	rrsig	NSEC 13 2 900 20260219023210 20260120010210 25267 game. irV3oeTepa9nh6x0cQkE9JqbaMbYWQVX17cnyCh/iso6cqRyp2zMbWXyYwYv9AblNjkv+yqz9HnfjFJXbquzMA==
0657.game.	3600	in	ns	alexa.ns.cloudflare.com.
0657.game.	3600	in	ns	dax.ns.cloudflare.com.
0657.game.	900	in	nsec	0697.game. NS RRSIG NSEC
0657.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. V09qa2QTXaKuQGvYDudLM1rPOqMB4WWfHMy2OejtfNxHsRDU83VWko/902IgcwKgUzKPmIsNPgY8cpmOBzVQGw==
0697.game.	3600	in	ns	ns67.domaincontrol.com.
0697.game.	3600	in	ns	ns68.domaincontrol.com.
0697.game.	900	in	nsec	07.game. NS RRSIG NSEC
