game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
00.game.	3600	in	ns	ns77.domaincontrol.com.
00.game.	3600	in	ns	ns78.domaincontrol.com.
00.game.	900	in	nsec	000.game. NS RRSIG NSEC
00.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. mIlcMqJt89jo9T8JllKpYJO1pFvTObLk0InMVxjYavUSNTcxPxK18pSZvviICqQdQseg4KSRBmtEcUf3by73aQ==
000.game.	3600	in	ns	ns1.dyna-ns.net.
000.game.	3600	in	ns	ns2.dyna-ns.net.
000.game.	900	in	nsec	00097.game. NS RRSIG NSEC
000.game.	900	in	rrsig	NSEC 13 2 900 20260125140012 20251226123012 25267 game. 3wo+Pc7L39bF5gm68M2U4fq5XvLhST2zSB0rTn0mZuX664nEueoFrYn+SKjAJU5JlH5FESQtkxFpHg7h6PiaIw==
00097.game.	3600	in	ns	clyde.ns.cloudflare.com.
00097.game.	3600	in	ns	luciane.ns.cloudflare.com.
00097.game.	900	in	nsec	001.game. NS RRSIG NSEC
00097.game.	900	in	rrsig	NSEC 13 2 900 20260125140012 20251226123012 25267 game. jHp0Kf1gBalxpUKdeUOOxcArLUpHbwII61vIrJp0ApHUiKSwiG5ixs4rt9SffqK/4wja1Mh64ybAjSjMIcMMdg==
001.game.	3600	in	ns	ns21.domaincontrol.com.
001.game.	3600	in	ns	ns22.domaincontrol.com.
001.game.	900	in	nsec	002win.game. NS RRSIG NSEC
001.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7MCUSYQlhmFFrxJdJFy1zD47QVgb0GyJUJ/klVqVwVxFQZWnrZHYHyM5KQp/bAysMLDTnPogO3vAIrtpiY5+4w==
002win.game.	3600	in	ns	vip7.alidns.com.
002win.game.	3600	in	ns	vip8.alidns.com.
002win.game.	900	in	nsec	007.game. NS RRSIG NSEC
002win.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. gBW7nDrvedd3l3nPD0+W0gfKA/L0pLGSsVsvx0pkfbpjgfmj0B9yNs7lIjBWYoTqFP4LdJJTbRdyuIg31GQD0A==
007.game.	3600	in	ns	garret.ns.cloudflare.com.
007.game.	3600	in	ns	hope.ns.cloudflare.com.
007.game.	900	in	nsec	007firstlight.game. NS RRSIG NSEC
007.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ss+x57zmP5ragSlBC25fGxzNe1vPoegsyxmN1D9WknScKLIP99BPEZctnVWKthlTlzGNWMjZxLsDkAgxFgtGew==
007firstlight.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlight.game.	900	in	nsec	007firstlightgame.game. NS RRSIG NSEC
007firstlight.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. h/281mV+b5lZSTHWuMWs6o34gceOk5L7w+joV+AyrjGknXGIb/Kwn2qGTGV6mXB+eOMTtJWdIT0TMCCE08aRCQ==
007firstlightgame.game.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.game.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.game.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.game.	900	in	nsec	007win.game. NS RRSIG NSEC
007firstlightgame.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. KdFcclzQLIxaRShn5kfZ9BzEUs29AQmC7iWj5GfLu1fIlPglJciEV3ScVzjE2AE3VXb0vwEzalGngZ9TxpqtNg==
007win.game.	3600	in	ns	ada.ns.cloudflare.com.
007win.game.	3600	in	ns	curt.ns.cloudflare.com.
007win.game.	900	in	nsec	01.game. NS RRSIG NSEC
007win.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 50EqaPign8EB2YzSZd7MGUmL6xxr3n8CF3FOs9JF/2udnxaowH1gXB5sazoR5bPsBizR0yiOBLk9c7lABT5Vhg==
01.game.	3600	in	ns	ns-1173.awsdns-18.org.
01.game.	3600	in	ns	ns-1600.awsdns-08.co.uk.
01.game.	3600	in	ns	ns-391.awsdns-48.com.
01.game.	3600	in	ns	ns-591.awsdns-09.net.
01.game.	900	in	nsec	02.game. NS RRSIG NSEC
01.game.	900	in	rrsig	NSEC 13 2 900 20260201040908 20260102023908 25267 game. 9PqtaOnIxGnQZaEsmz8KTCxdlPCjGIzVVw/d4T3vnAAms3rdtZj5RTFn1oyvd4Z1wo7Vjqb3F1OOTtB/IQ+XOg==
02.game.	3600	in	ns	aleena.ns.cloudflare.com.
02.game.	3600	in	ns	owen.ns.cloudflare.com.
02.game.	900	in	nsec	020.game. NS RRSIG NSEC
02.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1SPdMG4zWA5I/4VbOaBIFdMo1eP4VNDmx3dk7z78O29v/Z9v5NY0ubtxU5EePn5IX3isBvd5YPRclbQroHJ3qw==
020.game.	3600	in	ns	dell.ns.cloudflare.com.
020.game.	3600	in	ns	thaddeus.ns.cloudflare.com.
020.game.	900	in	nsec	03.game. NS RRSIG NSEC
020.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. W3QP3RaoDPMAF46WzzcUiy+h52tIlVNBzYdguQMzLsfBBbyUCUSge4Sk2yhsKoJ03414qjSm8uNa5ejZslqI1g==
03.game.	3600	in	ns	ns1.dyna-ns.net.
03.game.	3600	in	ns	ns2.dyna-ns.net.
03.game.	900	in	nsec	05.game. NS RRSIG NSEC
03.game.	900	in	rrsig	NSEC 13 2 900 20260123023210 20251224010210 25267 game. CD/XPQqoGs0fdUBClw8wT5Y8GaAjGIrsgquLvniDvgS1lGQHOg6IGEIDklpoNKKuF7qOBkLUbzzi8RxxKKsGvQ==
05.game.	3600	in	ns	ns1.444.cn.
05.game.	3600	in	ns	ns2.444.cn.
05.game.	900	in	nsec	06.game. NS RRSIG NSEC
05.game.	900	in	rrsig	NSEC 13 2 900 20260123023210 20251224010210 25267 game. U0PwbzyBWg1l5ZQRTinEJnAnCzUtOfSw3y5w3GhQY+ftexOthc99pouwmO+D3VZyH/yl0elfeQS/QYP7aVUhTQ==
06.game.	3600	in	ns	ns1.444.cn.
06.game.	3600	in	ns	ns2.444.cn.
06.game.	900	in	nsec	0657.game. NS RRSIG NSEC
06.game.	900	in	rrsig	NSEC 13 2 900 20260123023210 20251224010210 25267 game. u9DaMHr69y/lhwDH1M/Vtk6G/v9KqSlNl/9shs2NK3jRI4Wv8sP28XBoI0DZHyVg2zgKFVx1CL/hza7LJDB3rw==
0657.game.	3600	in	ns	alexa.ns.cloudflare.com.
0657.game.	3600	in	ns	dax.ns.cloudflare.com.
0657.game.	900	in	nsec	0697.game. NS RRSIG NSEC
0657.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. scs94AVuSqNynZoRT9NnWK1ejTbUekAUo9oifksBJiaay5c+IOM9Xg/zSDfXhrGO/+ZWut/Z/T5bF68WovSbfQ==
0697.game.	3600	in	ns	ns67.domaincontrol.com.
0697.game.	3600	in	ns	ns68.domaincontrol.com.
0697.game.	900	in	nsec	07.game. NS RRSIG NSEC
