tires.	3600	in	soa	v0n0.nic.tires. hostmaster.donuts.email. 1757553302 7200 900 1209600 3600
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	nsec3	1 1 0 73 17P6NFO0LEOLPLEB55JRV35FOSAFLC8U NS DS RRSIG
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250930161506 20250909151506 49044 tires. L7zU3p5+2lyr5UgY4E+OunIyP3qZHee5VGfY59yFJJ+tWlxgroQWUWjac5Ob+rTYkoPrrDbxdPzJJ13JQLfOebSVTfRDCjVkBnvpIT+XNeEofql0qUjOVrtgJH7G1rxrk0FPpzZ/ry+UXNapTS8l40jllkQhB+gsfNLgSWaLhrE=
10.tires.	3600	in	ns	ns1.netsto.net.
10.tires.	3600	in	ns	ns2.netsto.net.
1010.tires.	3600	in	ns	ns67.domaincontrol.com.
1010.tires.	3600	in	ns	ns68.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns23.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns24.domaincontrol.com.
11bet.tires.	3600	in	ns	ns1.dns-redirect.com.
11bet.tires.	3600	in	ns	ns2.dns-redirect.com.
123.tires.	3600	in	ns	ns39.domaincontrol.com.
123.tires.	3600	in	ns	ns40.domaincontrol.com.
123b.tires.	3600	in	ns	lakas.ns.cloudflare.com.
123b.tires.	3600	in	ns	suzanne.ns.cloudflare.com.
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	nsec3	1 1 0 73 1A2N9F9B12HLG2URDSHAN8RLLGSBJ4OK NS DS RRSIG
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250930161506 20250909151506 49044 tires. RVj9J0g2O+ZS2FNRb/VJH5cI3RHtbf87+r5iFC4WCVVydd4DxK3eWvQyB08HVROf43G8SUNwGtroDq+NQoMx3vpf1LRBblCKCkcQf3hnqDzDEboS8HZtdb7OWLktMsjvVcwxkBteQtV80I9jRPyN4RiqJpnYbRiiliaS1nCjkpQ=
188bet.tires.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.tires.	3600	in	ns	kiki.ns.cloudflare.com.
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	nsec3	1 1 0 73 1CGKNV6DLRH9KOJ043EJAPEOAOMQM3T3 NS DS RRSIG
