tires.	3600	in	soa	v0n0.nic.tires. hostmaster.donuts.email. 1757034857 7200 900 1209600 3600
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	nsec3	1 1 0 73 17P6NFO0LEOLPLEB55JRV35FOSAFLC8U NS DS RRSIG
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. HNXQHNT/9ejM34pKWsH89xJCHn0Iq6mG91f7ZVG337pzJMRTEWberCq/aaCQm31fgfiiXZMb8BCxkfTLcXGOuQ5tL7zs5ONKol1ngYt0stVKbliHpu1ttkk30zWjthqZE6Ykk/JzfWkBmzB6e15YxbthnL+78nuwJpvn9Ps3W+g=
10.tires.	3600	in	ns	ns1.netsto.net.
10.tires.	3600	in	ns	ns2.netsto.net.
1010.tires.	3600	in	ns	ns67.domaincontrol.com.
1010.tires.	3600	in	ns	ns68.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns23.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns24.domaincontrol.com.
11bet.tires.	3600	in	ns	ns1.dns-redirect.com.
11bet.tires.	3600	in	ns	ns2.dns-redirect.com.
123.tires.	3600	in	ns	ns39.domaincontrol.com.
123.tires.	3600	in	ns	ns40.domaincontrol.com.
123b.tires.	3600	in	ns	lakas.ns.cloudflare.com.
123b.tires.	3600	in	ns	suzanne.ns.cloudflare.com.
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	nsec3	1 1 0 73 1A2N9F9B12HLG2URDSHAN8RLLGSBJ4OK NS DS RRSIG
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. X5UfNbKE0/tXeqgHj4k1WRiZRY+1XvFlqOu06B8RV7sNxRXVdn3aUW1qBlbaR/7Lw4uJ7vhoLz0mmXgU6wSJydIcagThwlqTVhEBMetKyTDGgzUayjLBm7GVDVTSCNs2Fpy6LEbLu62W6Bsbcg/l7Kgn3Yu1WfV9qWRri8xc+q0=
188bet.tires.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.tires.	3600	in	ns	kiki.ns.cloudflare.com.
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	nsec3	1 1 0 73 1CGKNV6DLRH9KOJ043EJAPEOAOMQM3T3 NS DS RRSIG
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. oTOPtDtm8e8JN7TB1lqOBsA4nBoFnnEffSkDONfdloNTrzz2ih97IwNrqaiu3rvdsGyt+m44tfuX922xAjWJF0ruodbNAwHecRf2lcub0cqE0YRh32F/cTnlipL494KG/UfUz7a0oiJBe2VJEcJjT7tKNefiIf+uvR8Sxa5MKFE=
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	nsec3	1 1 0 73 2JFHJRJNENJN911BGDK75VEFH22DPM0T NS DS RRSIG
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. l7CvKa+oHZUui0h4p57WG57k4qKbSgTYLpEZC9bWGP0iggZV16M/8Kvs5jWIvzUNht5PGCDgigGG+kEUpf2ldBbP737W5SmiwOVegXb0g+pSTiTRSuQO/8LaE5HcsdG8yczLicB2Lj2aiIwadzJHp+PH+EtjxJ09bJRluYJyi9M=
1st.tires.	3600	in	ns	ns1.atom.com.
1st.tires.	3600	in	ns	ns2.atom.com.
1win.tires.	3600	in	ns	ns1.dns-redirect.com.
1win.tires.	3600	in	ns	ns2.dns-redirect.com.
209customs.tires.	3600	in	ns	fay.ns.cloudflare.com.
209customs.tires.	3600	in	ns	neil.ns.cloudflare.com.
23win.tires.	3600	in	ns	sofia.ns.cloudflare.com.
23win.tires.	3600	in	ns	sullivan.ns.cloudflare.com.
247.tires.	3600	in	ns	dns1.registrar-servers.com.
247.tires.	3600	in	ns	dns2.registrar-servers.com.
286ehj.tires.	3600	in	ns	ns1.dnsip.com.
286ehj.tires.	3600	in	ns	ns2.dnsip.com.
2bros.tires.	3600	in	ns	ns55.domaincontrol.com.
2bros.tires.	3600	in	ns	ns56.domaincontrol.com.
2jfhjrjnenjn911bgdk75vefh22dpm0t.tires.	3600	in	nsec3	1 1 0 73 2OFRKMT8QL9BHDSUHNA73J7NB8KU2UUA NS DS RRSIG
2jfhjrjnenjn911bgdk75vefh22dpm0t.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. nTXNUVhS2N1a43cqbQgyU0hsGY9RD+hulQ9OGQlNqglcTWVCal8qg1pxj6OJ0Tj5tpc7OoqLE+Si+GhRuOtkNG0sJPE42LdeUse2HmeFQuJedpjvnoJSE/wjSGtfFOCuPhYTkeDrRynvgjRGezuksTxntxR5qb+Ys1Si+W7sD6A=
2ofrkmt8ql9bhdsuhna73j7nb8ku2uua.tires.	3600	in	nsec3	1 1 0 73 33I11N0QK3HJB03U95PQEUOCJ886FKM0 NS DS RRSIG
2ofrkmt8ql9bhdsuhna73j7nb8ku2uua.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. W0RFwznfsFCCx7m4bUwKdF1NnMCtMLSr+V8EwedEiZMu35BB42dq5MBplN8vXe90Ib3DBnQtO1PxWFZ91vp1xh/iMBmt2HIqB149wSzJZ2iQMrZFEPzDjXd1jZyEgUy4AL0HHXSgdWcwXAPCfw7g0rdZW9ZUlgJHqFVHuWlUpEk=
33i11n0qk3hjb03u95pqeuocj886fkm0.tires.	3600	in	nsec3	1 1 0 73 3A24UIM7986BJTT6TJ8D0K0I2G1ENDRA NS DS RRSIG
33i11n0qk3hjb03u95pqeuocj886fkm0.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. IHmN2Ln5iJVYSIyNSBnA1ivNu/pO8hQKf3eRHF6VZd0L7ijquOz9EeEGd5xJ1L/6nHS4Cv+1k40asFLPXpZ7421mcQLh3aWLBNR/ub/Dj83oT9JMfXWG7nT296MlsxnVQ1g3laL47ug2s2/g5eE07nOLoDxicS+YDf23fI832Po=
33win.tires.	3600	in	ns	aria.ns.cloudflare.com.
33win.tires.	3600	in	ns	cody.ns.cloudflare.com.
356.tires.	3600	in	ds	6307 8 2 CCEA5732D8FC72FC208E6B4E4CE2E2864C15D45FE6B4E083D360A5525FE682EC
356.tires.	3600	in	ns	dns110.ovh.net.
356.tires.	3600	in	ns	ns110.ovh.net.
356.tires.	3600	in	rrsig	DS 8 2 3600 20250922153907 20250901143907 49044 tires. GdkAafD8ol6tzQ7Ow5nmeKOXBJue8yxXlX5PYHe0s7lf2HJKVBrPW2DFI4+CHG/vYZtEwAJNEMNKqiBADp0eeCnsUAqvRrTdscPjf/5Ir+egrHVMcGp1KSwTKsqkudk17eyjMGORHK/xPQKzy907XhSaBHMLur1D/OHp50lr+8M=
387ewj.tires.	3600	in	ns	ns1.dnsip.com.
387ewj.tires.	3600	in	ns	ns2.dnsip.com.
388bet.tires.	3600	in	ns	ns1.dyna-ns.net.
388bet.tires.	3600	in	ns	ns2.dyna-ns.net.
3a24uim7986bjtt6tj8d0k0i2g1endra.tires.	3600	in	nsec3	1 1 0 73 41SHQEM93NJFFECBG139R4BTC2EDJ75T NS DS RRSIG
3a24uim7986bjtt6tj8d0k0i2g1endra.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. mF+ci/umzgbmkQ7MKr9KDsD7IXOfcyM9F9hURApIXe2ZmFMSkqNzhdKlbdH/W4riyD1eNwC5NQOv/2jOE9DTZxqW1LwrFndnc83PQT31U3NSpkZJS2JdcwQVKxqeSxJ4PF1NVjWIC7z4oa24XbsO/W4ED8/SR27jeVx6e0i2sR8=
41shqem93njffecbg139r4btc2edj75t.tires.	3600	in	nsec3	1 1 0 73 4I1AMLOTOF7M3I95VIDA7FEQE44N7IFU NS DS RRSIG
41shqem93njffecbg139r4btc2edj75t.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. AzshQOwe/q6ix02nNYaNeq6ZYf8PMQjHIkda+xBetiahwAhgiiiFXF1YihvQvN5FDIENo5n26NEac4vBM2KtMDeyqzPyCbEiGoRqEDT2auUS1nxwlGLvMh+clA1aZDvnEQ4R5ZiRNFQXUtbc7cDDWjZh/b1HDyJw6oYT6QVgGoM=
4i1amlotof7m3i95vida7feqe44n7ifu.tires.	3600	in	nsec3	1 1 0 73 4IIBGHSEHTFGS5347GHU85JLUBF1T7H0 NS DS RRSIG
4i1amlotof7m3i95vida7feqe44n7ifu.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. DAPmYs7yB173Ol072Nj+ijZeAcADoht+JyJIME7YWkI5yW5XUDtCoxYCmSF9oaQZL+Y1QBU8dfO9AFqFlOx2OMPS/ugk4AGscO8T400FLXZNCTvnqhrZTRJYItfLhPykYFYB5eFRO0QEMmImJa8nryX88bG6xSubTCt9nWZi1RM=
4iibghsehtfgs5347ghu85jlubf1t7h0.tires.	3600	in	nsec3	1 1 0 73 4LEG6C09R55CTMP3F5HV4M7FHG809J9R NS DS RRSIG
4iibghsehtfgs5347ghu85jlubf1t7h0.tires.	3600	in	rrsig	NSEC3 8 2 3600 20250922153907 20250901143907 49044 tires. O7zPkDA4ksML/L+KIRaQQXseOF890Iw7vdtqxF/svy0IZfcXjtP8Q1QkwKbtw5D9juCrFKsGi40EW46pxbxzJHAEzqWThzMn3sci+5fiE6uQmsilyyviPOypPxthPOIt7b5b8UZKWqB1ThNV2PMLaRtPcxH6JYzKr5KG/uARIQ4=
4leg6c09r55ctmp3f5hv4m7fhg809j9r.tires.	3600	in	nsec3	1 1 0 73 5NIM8PDR0OFL927D0R4TSMDAMPHONA5R NS DS RRSIG
