tires.	3600	in	soa	v0n0.nic.tires. hostmaster.donuts.email. 1769303611 7200 900 1209600 3600
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	nsec3	1 1 0 73 17P6NFO0LEOLPLEB55JRV35FOSAFLC8U NS DS RRSIG
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	rrsig	NSEC3 8 2 3600 20260207160407 20260117150407 41448 tires. GSwUDh1WAhDwrVgYtYYhaYrtxzNKwgL9PP3IokguQIcg3ZiS7Jatem79uPagew9+4vpNR3Ku2z77JUPMPzBfDMGx4t0EbT7fKXYfd902D0mD6x2qLXfX2fPHOcWXXFvnDMnZgItXnHwcSW5UWK7YV5AP5UKoILHVZloCM5300AY=
10.tires.	3600	in	ns	ns1.netsto.net.
10.tires.	3600	in	ns	ns2.netsto.net.
1010.tires.	3600	in	ns	ns67.domaincontrol.com.
1010.tires.	3600	in	ns	ns68.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns23.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns24.domaincontrol.com.
11bet.tires.	3600	in	ns	ns1.dns-redirect.com.
11bet.tires.	3600	in	ns	ns2.dns-redirect.com.
123.tires.	3600	in	ns	ns39.domaincontrol.com.
123.tires.	3600	in	ns	ns40.domaincontrol.com.
123b.tires.	3600	in	ns	expire1.gname-dns.com.
123b.tires.	3600	in	ns	expire2.gname-dns.com.
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	nsec3	1 1 0 73 1A2N9F9B12HLG2URDSHAN8RLLGSBJ4OK NS DS RRSIG
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	rrsig	NSEC3 8 2 3600 20260207160407 20260117150407 41448 tires. BCJVg8OmkojfOkwrPi1ZqwZeHxFDBoG09ZjzZOjNSQ7lqkQWhcUkShgGII25GBzhajR4a/ux/6zjLgA82qRk2YXcPAq65lmCGkcPt4n7Fg9w9JU3x5JQNnA9WlyKk4GqmsKk7biu8d82fEzwneOIdLcQuD5MQa8DsWPnSZQwEEE=
188bet.tires.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.tires.	3600	in	ns	kiki.ns.cloudflare.com.
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	nsec3	1 1 0 73 1CGKNV6DLRH9KOJ043EJAPEOAOMQM3T3 NS DS RRSIG
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	rrsig	NSEC3 8 2 3600 20260207160407 20260117150407 41448 tires. GP2U58xLSIsRj8QG9AQSJVR86tVvvIF8d3aIAty8ZlTQzQe7eQ2BuUeD2SuhBDNCsmMzTyitTw984FsVJ3x4SDezin56nZmz8PpZetR3ZMKuRAB+pAz0T55FFmyVoG2YD51UVZam5r4jZmsxPpIG1pWPXCZtdyoYZCOuF0SCfxM=
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	nsec3	1 1 0 73 2JFHJRJNENJN911BGDK75VEFH22DPM0T NS DS RRSIG
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	rrsig	NSEC3 8 2 3600 20260207160407 20260117150407 41448 tires. N/ra7B2SsXju0mknKw+6CKJbokc/iMQG/8nAt+jniGqIhtdqYk3CkfHjA6Q9fF40ABgu7KrK6q5xQ4+xr1aYsQeTbChh5KnLsiZuqCmgL0WHKU88+aVPVyhr3QwPk+NIUgyrNbzo1QRS+yxBpG2+fyujVInt3bkNsR0V56XsE+M=
1st.tires.	3600	in	ns	ns1.atom.com.
