tires.	3600	in	soa	v0n0.nic.tires. hostmaster.donuts.email. 1759367962 7200 900 1209600 3600
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	nsec3	1 1 0 73 17P6NFO0LEOLPLEB55JRV35FOSAFLC8U NS DS RRSIG
0v797gmeo7d05h23r8atr1kn4slun5sr.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. TnXGRLfz6G04C1zpZnub6u1FvHdd9i5o132tmn8p/+0o7CFK4YhGkRRMca2+adRMZft1Ctaoz3J4dnNPsNhEiiE1sh9nDmkUarsSGUwIVGvJMUTG7/zrq95w6SPtAF7jNKIkgeLzcULKV4ur6Sf4qEGeM+wezBI5Ys2ZDf0OJnY=
10.tires.	3600	in	ns	ns1.netsto.net.
10.tires.	3600	in	ns	ns2.netsto.net.
1010.tires.	3600	in	ns	ns67.domaincontrol.com.
1010.tires.	3600	in	ns	ns68.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns23.domaincontrol.com.
106sttire.tires.	3600	in	ns	ns24.domaincontrol.com.
11bet.tires.	3600	in	ns	ns1.dns-redirect.com.
11bet.tires.	3600	in	ns	ns2.dns-redirect.com.
123.tires.	3600	in	ns	ns39.domaincontrol.com.
123.tires.	3600	in	ns	ns40.domaincontrol.com.
123b.tires.	3600	in	ns	lakas.ns.cloudflare.com.
123b.tires.	3600	in	ns	suzanne.ns.cloudflare.com.
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	nsec3	1 1 0 73 1A2N9F9B12HLG2URDSHAN8RLLGSBJ4OK NS DS RRSIG
17p6nfo0leolpleb55jrv35fosaflc8u.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. zlYqVGMW/E+HKJClsvtw08ZkbO8eOaPD1I0g59GXWl1+6AXkdSBL4IyHNx0UCRBC+zTZo/p/UkS/5rN0AeZmPvZeSKdyxmQyfkY+ZHEkiRCHevI1Fv5WGY5+g0YAsUU2z0GbsavzA0KE7EH88q3HU3ASsBa4TNT/599l9kBZXqE=
188bet.tires.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.tires.	3600	in	ns	kiki.ns.cloudflare.com.
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	nsec3	1 1 0 73 1CGKNV6DLRH9KOJ043EJAPEOAOMQM3T3 NS DS RRSIG
1a2n9f9b12hlg2urdshan8rllgsbj4ok.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. kwJZlCq3lOlU6CuneaD9KEw3NZwDnaDO9c5llRKxjvK+0iGW/rWw9D+acHMdDdDIob4RimPDevPZ09tg1EZrUaSOden4Lqi2Th1L0FiLIXcHvh07zGMSynf64ePlLZkDBDYkeWMQoJZY+EaxADahkosOS7GA1p/vp43gZLAfOds=
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	nsec3	1 1 0 73 2JFHJRJNENJN911BGDK75VEFH22DPM0T NS DS RRSIG
1cgknv6dlrh9koj043ejapeoaomqm3t3.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. WfcOSm7p9Zj7sLIPn+/HyYGLq29AGAL/m6wSd2VAqrtqWNu6FZqh88WYoPjJ11PnZSEzC9NoZdf7D++UpYlOdUBgHUxXJKxvX0ptsNY4caBkH38f3FHNkZjeY/2svMYSUB8Jm+/ToI+MVcGd49P2LC5hsBfk51fjIkj+/bpuqHY=
1st.tires.	3600	in	ns	ns1.atom.com.
1st.tires.	3600	in	ns	ns2.atom.com.
1win.tires.	3600	in	ns	ns1.dns-redirect.com.
1win.tires.	3600	in	ns	ns2.dns-redirect.com.
209customs.tires.	3600	in	ns	fay.ns.cloudflare.com.
209customs.tires.	3600	in	ns	neil.ns.cloudflare.com.
23win.tires.	3600	in	ns	sofia.ns.cloudflare.com.
23win.tires.	3600	in	ns	sullivan.ns.cloudflare.com.
247.tires.	3600	in	ns	dns1.registrar-servers.com.
247.tires.	3600	in	ns	dns2.registrar-servers.com.
286ehj.tires.	3600	in	ns	ns1.dnsip.com.
286ehj.tires.	3600	in	ns	ns2.dnsip.com.
2bros.tires.	3600	in	ns	ns55.domaincontrol.com.
2bros.tires.	3600	in	ns	ns56.domaincontrol.com.
2jfhjrjnenjn911bgdk75vefh22dpm0t.tires.	3600	in	nsec3	1 1 0 73 2OFRKMT8QL9BHDSUHNA73J7NB8KU2UUA NS DS RRSIG
2jfhjrjnenjn911bgdk75vefh22dpm0t.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. vWKKpShZdw3ZULE3lpiNPbK5sj3xrqT41E9n/Cd09VtREHfCzeqKBp80pQTkjcWdXH0RPdpfzWwXWh8l/mo5gogUlNicx1TvIEoX5GnPREMKBV8O/lBblgXWbV1pLXKQXiYghciMLCFJ3jiqK8oJhLsOmZMZ6y3UqIDGlJSMEew=
2ofrkmt8ql9bhdsuhna73j7nb8ku2uua.tires.	3600	in	nsec3	1 1 0 73 33I11N0QK3HJB03U95PQEUOCJ886FKM0 NS DS RRSIG
2ofrkmt8ql9bhdsuhna73j7nb8ku2uua.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. zjOkfjKH+Gzqtdll//xVW3BqzuXVqonmqLKm5gr7BtyuhAB8J0Y8bYrqPZnxtYU+Rdjh+zbpaR+4FXLJTpGZ6DZUQBsCOw2EM64BlbpCiJ7+GXW9oA5Br3LP0CP16KMoEdyaYu1JYICTj5TYeokiO8COAvOJYmosDqLxXPQmKAc=
33i11n0qk3hjb03u95pqeuocj886fkm0.tires.	3600	in	nsec3	1 1 0 73 3A24UIM7986BJTT6TJ8D0K0I2G1ENDRA NS DS RRSIG
33i11n0qk3hjb03u95pqeuocj886fkm0.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. TSwggXp6d6YsdJ9mrWkxirbMOSttyZjbYPqO7hN3tVZrdNB1320gmxljKL5YLumjavbXQB8cERWVWHQR6KQLl+gEcU0YJbU0z8E+6oTKSnQbsDNHKlzy4IZ/LrS7VaI6VtuAX/+QHPSxG2lMvfXaw5QMyD67BDrpu9hC8e43WVU=
33win.tires.	3600	in	ns	aria.ns.cloudflare.com.
33win.tires.	3600	in	ns	cody.ns.cloudflare.com.
356.tires.	3600	in	ds	6307 8 2 CCEA5732D8FC72FC208E6B4E4CE2E2864C15D45FE6B4E083D360A5525FE682EC
356.tires.	3600	in	ns	dns110.ovh.net.
356.tires.	3600	in	ns	ns110.ovh.net.
356.tires.	3600	in	rrsig	DS 8 2 3600 20251022161043 20251001151043 10278 tires. PywhMHeK58FSgAWdat/uDX7tFTrg1u4Y0ieAk7NboFcXJ8xaEHuxtBpTrIqQAoW2rtq8aNSc6QZvc+QKPrMQc0FFDvubMiu7mrlnqD/C035s0QL/VeATEb+B9Sv6IIxm+RxdgA28OzGnH5JszP3IDxyfSmIbM6GXBGOvEvWDEqk=
387ewj.tires.	3600	in	ns	ns1.dnsip.com.
387ewj.tires.	3600	in	ns	ns2.dnsip.com.
388bet.tires.	3600	in	ns	ns1.dyna-ns.net.
388bet.tires.	3600	in	ns	ns2.dyna-ns.net.
3a24uim7986bjtt6tj8d0k0i2g1endra.tires.	3600	in	nsec3	1 1 0 73 41SHQEM93NJFFECBG139R4BTC2EDJ75T NS DS RRSIG
3a24uim7986bjtt6tj8d0k0i2g1endra.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. yqXWyGSS0QhURpOPrmf80DH/xHxP+9GWHNfY3DxoaAlDkVTTr5k+Wzi3h0A39rdCaGVD7tzccjiZoXSIs+cz1BeerIOg/7mJeXSDJ89PwgWR2l6Vux/Ojs++eQh+ETXtPT0bsI1ucxQYH6ZaNBBa+lTPBQOjL6VEExyCMX6Lbtk=
41shqem93njffecbg139r4btc2edj75t.tires.	3600	in	nsec3	1 1 0 73 4I1AMLOTOF7M3I95VIDA7FEQE44N7IFU NS DS RRSIG
41shqem93njffecbg139r4btc2edj75t.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. 0JRp4OafcHzaXLXHq5KI1uN9bOaQQwHyx/ItVE2XOVRNV+1tD/bHx/Z4vS8fKginCuGN1WQXI5HBMPFT+cM7ZMeUoG0n57yS4/5BxF/AQKJ6n3Vx+Lsd1u9LSX1rAUwrdIhFZtxO6b8NnBUYpEq4m+DlrLx1HrogMQgrgDAfPuA=
4i1amlotof7m3i95vida7feqe44n7ifu.tires.	3600	in	nsec3	1 1 0 73 4IIBGHSEHTFGS5347GHU85JLUBF1T7H0 NS DS RRSIG
4i1amlotof7m3i95vida7feqe44n7ifu.tires.	3600	in	rrsig	NSEC3 8 2 3600 20251022161043 20251001151043 10278 tires. fYFqSo+05Ko0bHJMxjMzbeBPhceVXUWNOJCVXiNqDGcHiLNchuUkzGYs5EQ/vOn9SebprZlnDhz7aPInPlFIWMKGcbrjgF2O/dg/5uUeXIHAddgpt8VhcgToXrq53r+mUesQqFaol9m4PmSfUfmCvkjaHcWyHFlTKptPlDyTcmE=
4iibghsehtfgs5347ghu85jlubf1t7h0.tires.	3600	in	nsec3	1 1 0 73 4LEG6C09R55CTMP3F5HV4M7FHG809J9R NS DS RRSIG
