quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
006ah6igdoaf1ek62suivcsftookqd0a.quebec.	43200	in	nsec3	1 0 0 - 008FJ6E9O8IMC0CC1KER00M5U3KDV3D8 NS
006ah6igdoaf1ek62suivcsftookqd0a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. XGhB61u+OM5O6a7cOgg4lFbtfFE3KGMV+I101kabVQUYnN9/4Gw6J6k325m5p+YfXec9onKOP2sx7ht8b2c35sqSggwHgmSMlgvIC5PXG2szgbR8F5DJuYXytgUwldlDboB5RqMM5tJX0rplzJl/llLXoq49ekjzcYdTYDGz+n2d8oTjEJsnmAogzYYywbNNzuQrPSs513YBtHSzxCrXkw==
008fj6e9o8imc0cc1ker00m5u3kdv3d8.quebec.	43200	in	nsec3	1 0 0 - 0095AH3DTJQ7CH58D1LAJVEEMV4T14HP NS
008fj6e9o8imc0cc1ker00m5u3kdv3d8.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bnCa0DLdwj9dIhQ+QKlcdzBsiUJgCuAh/zputNBKe00g4odzGBEsUzuxT4nNxDLJUtBTlDu9H0MZVWBu5V6s9jCU6c8i3o8EqoNwKV9Cq79QLedejrdgBQiQutBq1TMf2k5zzesAZA/XHUR+r46IXd/04KeIEQJuaYzFzJyziwOsiUWNyOZKhSQKNPiBvDjS9DZl3x5e0iD1qaICDhdiLg==
0095ah3dtjq7ch58d1lajveemv4t14hp.quebec.	43200	in	nsec3	1 0 0 - 00HG17KTOU023DG785SLA74IV81K2BRS NS
0095ah3dtjq7ch58d1lajveemv4t14hp.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Oegiqtw9hc+J/PbVZPCboYiZNNVu70H0dlj2ClvmuYXcuYMit6Koj/66OTVv9fNDmXPRDSGJFgye4e92/tF583QZgA6dhpS/C2SyvisaIf2Ae0bwS410i17j0nAuW4uMKS4YGxWxB/5GzwM8HKf+iT850qS7BwqiymtoHGGbOhy0BeBc6PI+l7c8/OK4d15WJVg+fgyYxpUMw8wv89FF4A==
00hg17ktou023dg785sla74iv81k2brs.quebec.	43200	in	nsec3	1 0 0 - 00KFTUQL8KQCI4PAO0TATV4Q501MJ35P NS
00hg17ktou023dg785sla74iv81k2brs.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. chgtW6ZlMRb5Ly195evFz5zY6Vozra2lTsBCAf8QPlnPwrBywk8JTYCRAmRGLJ3TzHg9BkoDcg1kg8LTiFssglMYK0JR7MY1WuG3vlbF3pm6uAsTmZsAHqrIFlaAXT8lpzqvWql3BqOyOYd9INKlwXL8oI2W/I89qvGLwrzpNdzhfWxsvvFIYwdke3NudkBDJQjCyQ/IzxOjvG11xHQBtA==
00kftuql8kqci4pao0tatv4q501mj35p.quebec.	43200	in	nsec3	1 0 0 - 00QBT0HECQGLA4SSC74330P5O21BRO9T NS DS RRSIG
00kftuql8kqci4pao0tatv4q501mj35p.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. pVD/4jr6wqLxflNflQ8OBiomE/ZQFWIFwHzlBkvhWIzMeckEpm2c3By/UHqdrTstlNOVUuTQQRvv8cZYMbrKAkeOeA7hkmBQqvXss8PEu6EaXFxWnOMofIkCRW6Gtu4sSKIFfBxExXqhLitez2Z8BU3Sfhf1876SeO6jRbEPL13+a5qpJUkxq2lzfCaQZa430VJZayYuWFnYI2bKXPPRZg==
00qbt0hecqgla4ssc74330p5o21bro9t.quebec.	43200	in	nsec3	1 0 0 - 00U8NNTJOO7OOQHBRTBCA5G4SCS8L4FO NS
00qbt0hecqgla4ssc74330p5o21bro9t.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FZMT0PI4zoDNYtoSGZYvr7sPlpkrsBKakuxy84Wi4jT5S0pN2TYLy6EFLtWBPBLhlAhHUAMLzkp+SEd+lnlotNoKAF0CixSVG572dNVEK4DDBuRQAKFSNkSZFp1SnT5nH9q04toHKxgIel40BILswH/lDM257hQ84rNnJUdLhOs5V4+emkTWs/xVXVe7TlO43ghFf/vxyjRCVm3ZZ92RGw==
00u8nntjoo7ooqhbrtbca5g4scs8l4fo.quebec.	43200	in	nsec3	1 0 0 - 019VI77JES52MH3H7UPLHSAQB7PTC83I NS DS RRSIG
00u8nntjoo7ooqhbrtbca5g4scs8l4fo.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ZUQ3Fi+xkO10wZnp733yvOeIFh5ufWNxoSQeHY/qGQE5CTh0PO+o/SQpYuWekzsrl33JV+dF0JcZGU5y/fwPuR7UQ6nJQ6wVs9DPCK+Aa8ALNGcdo7zyrY6q+7PMKxUlnLrPcDIa2/PwYSsSqqgROLUGjR5kzTeSCz+Ji4+EXLV29wLIUsR8SBSMS+jbcRtwWaUp5IrFoc5sS/RZ1Duoxg==
019vi77jes52mh3h7uplhsaqb7ptc83i.quebec.	43200	in	nsec3	1 0 0 - 01JLQ566F75T9CFBBH1U3D4R7KHV3MP0 NS
019vi77jes52mh3h7uplhsaqb7ptc83i.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. nJHdcS1W/uhlBY/1uLKp6Ga+9zzzCPGQ3hb2A0v/qnp60Mimu/tw0nQItYiyfXVDvRftOrQ5Uu0k1Qj3Ah1brwFc+kU2YQOUEnfkkBkPU8oa6fhVCjvoopKBhFWer7xlj/GS2xRjYWXQGJu6UEaVNUo8LCM3y+fkbVq1DrU5aVdPyDUkkTAjOpZyftVHM+GmYXudGcT9TYoJ2ENBV4EBpw==
01jlq566f75t9cfbbh1u3d4r7khv3mp0.quebec.	43200	in	nsec3	1 0 0 - 01QSS0F32HR6BGT6UJSNE4SDQC560E6L NS
