coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1759366693 7200 900 1209600 3600
007.coach.	3600	in	ns	ns1.dns-redirect.com.
007.coach.	3600	in	ns	ns2.dns-redirect.com.
008.coach.	3600	in	ds	31498 13 2 7B90C5FAFE2BF1F71BDB30A469B35886B76F98B6B19894D349B76A435F788683
008.coach.	3600	in	ns	nsany1.infomaniak.com.
008.coach.	3600	in	ns	nsany2.infomaniak.com.
008.coach.	3600	in	rrsig	DS 8 2 3600 20251022153706 20251001143706 19683 coach. IpXBv3lzUmkrdVVi9zWfMRpwS3HxzED4SPRA+aH89+rH+U4xVy7MKa32CNopaB7pzXLkyX+8hyGjt0k5hPuSufuDYoBtZcM1gtCmakPkV+K8HfwtKok64ZhSVTNkG7gK6yZeUJUZwlMeg3wcDvXohXjyzGrW69dvVsPR/VH7ZPc=
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	nsec3	1 1 0 73 01PU6JGB1LCO29VRNCV4OBDBATCMN6CM NS DS RRSIG
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. IRFNkibw6ACrm9nM7Zn9YVhhS/Ksf+N4pFavqo8VXHcRgDTx3lGWB76sPpsgNcStmn7JDYkYWvZYltIK5lrPt/IL7Zmzphee7XUZAyjV2FNYkZwgIZQYsfpXz19EwJgzvlevMkTg+5VSe2euun4GlQNBO0SrzNhp8lj4YOQfrxI=
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	nsec3	1 1 0 73 01R5UIP27NMPO5DG6S3IIL7QSB6NDIGA NS DS RRSIG
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. cd7sRSiq0TtBbsJ7/NHIOA+4mTe5eH+uRW7C3T7lBfSv8raFBUjMYJUKbvalohWItyUP9Wav9xZjUxSZb2zi0U9mVUT6sjL3AzPD7yNqphCre/sZMR6eqMpYAcbI8B9WImlxyaYu20Ha/12k4vETcx0JVLMVnZoVImJo0fYfgLg=
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	nsec3	1 1 0 73 02EF7CP7A7CEAF8D84BDNLOPKHN8B9FP NS DS RRSIG
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. TxrTujcV+gydpKLb+jZc9r8S9mROVyuwVdqwn3mOQZW4dYWTBX1SgNZSYwTbC2MD9S0ycoyjS3y3GFGb9XEZCFU5oCbKOoN9TsV4+uJ/nlbmgj9i5AnYdgbajTGWHgxcjFcaLrRhf0CmZO152SbOI60miQHXsnMX93oqVqZJBLI=
0211.coach.	3600	in	ns	docks20.rzone.de.
0211.coach.	3600	in	ns	shades04.rzone.de.
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	nsec3	1 1 0 73 031GDVC5MDI0AP3TGI567SG5D8T6GSLA NS DS RRSIG
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. WJpP8MlfgRAkBN229Bdfxn626pm3dat4OleFTrHHLHIzF9MdvjNWTg2FRYcYR1X7KC3o+FBt2TnoHHydoSCtWhZFTnjDiODxAYvwY7EEDa4QyEM8mgS+7wJGf/maE+iL8/ljfTflPjTpuahjLklxaENJSYfBJThfistJUOgL2MM=
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	nsec3	1 1 0 73 032KJHFETVQODH4SJO7V0IHH6TC5G2M2 NS DS RRSIG
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. McrGAeBXzb42cXMpUY8psBLij9RmxyGQjFmcCsh7d208utQjFqobyrbUc/0iz9Lv3r8XSNFlaQlvITgNy8g9efUl9HWtgBeNIqC00n8biHBgofd3PLiAQGK4Le5wSpzt9Plj+q4CSz/WM53UJJPbB/N605E7lyoThBUxgsh+1UU=
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	nsec3	1 1 0 73 039BH4B8I2NR1S1QFOMJ6JQHVEIAU5M3 NS DS RRSIG
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. VdvozKp1K38pPXObTINxMlpUkm3HSHBYHaQ8rTEsOcQ382Qpc7XuSMRFkwRjy+JhVXkgp6rvc46ifTrvj7CpJlXIrutKGcjIN8UWFIYkYSWlPJC2QF0G+ghsrfRxuRe0ci7VYnrviJ1jjIIe391X6dKXS1XzIU+Qtf1NvFh/kzQ=
033.coach.	3600	in	ns	ns01.hostnet.nl.
033.coach.	3600	in	ns	ns02.hostnet.nl.
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	nsec3	1 1 0 73 045GQS8601R53E955RVAPARQTVKJI059 NS DS RRSIG
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. SwcEmUJmWJugRW1o3mcoelsMc5+4mIIS9RrWBL6/9581+5X31D10/CLxaLlCQr/G+WJ3pJ+69qBY295WsIkWAGV5r+lOLIurWhhA29dhMV+fRRhrOEtT/1va9ZVFroJ2MljVAwDqpOPsS1V2rBtvdZB08+o+bpyS6Rx96vDBVVA=
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	nsec3	1 1 0 73 04TPLSH40GCA1208RFKKOMJU2NKUK4U5 NS DS RRSIG
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. b/x50POtI1Fq10wyT4Fa859frZWDx1r0XFb39k3j9bSt4rvBaH7iWKXTm3ZyL93G7d+58eirNCyDA2kEt39s6ITFntOeNF2HHPlYd8Wwo4+OhILCiosUr4i5jKsH/zpsUOY5f3rwnmnMvfwGHcCPg2kmVCT6dGIx16dB+I9NGw0=
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	nsec3	1 1 0 73 056UB72SCECEFLJLCENVM7UJ6H6E2I6N NS DS RRSIG
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. UQW582bhY1I+a4E9qji/ueX23cu5Nh/z+FTOWE9LAjOy5LlV/lh0dusm7KSJi+sOmOGb96pRNLSQwC89/GApd2zau8y6b5FT3DK+yD9HZGqPD/nRtOC2AScPgqt4eUybV1W6bg+YoGYBEb+Ke6ymHSLNALo3QNrnI62GdSIpn4E=
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	nsec3	1 1 0 73 06DFKKQD2JK5KV7BS95A25EQ77AEUI2E NS DS RRSIG
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. XpmEFR/2/5ipL1LVuz2GpQn+r0XiKAPF7phnrC3VVPlqbWwbvYD2IlTJjGIcmnP0MTCxfYZnVob4fantPj6zIKtr5xli/t2IjbbW5KjSPVA4UH/4NfZIdT46lHf35FS9TX1p0g46hp1DHorQyPRulE6F67DLqP315psL122DDJU=
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	nsec3	1 1 0 73 06UMOTTHP4AM1LQED1J2VVCR2J503US0 NS DS RRSIG
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. edYQhwm9PLBpvvXT8QZJb4TSatZVsa5lXcOOCaiRpPTHRr5MZUGPU3n9obQY3f/nSDRg3/k1PMCdK4Q5MHeTwnC1ur1YXVSo2FYuhmDuUcWRos2Yyal4nGx2WtmUVWuTImOP7uccQsQEoHfXVCiAijMngmKDYP/X920KdUwhQ5w=
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	nsec3	1 1 0 73 076FRVL7ABTDF8OOLNIFL4JM2BGA9HGV NS DS RRSIG
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. IkUCIc6rosg8bbj3Mq26atCGLahpKOT5FRKyj15EySPsrA30aJ2dukdWFPQLriqeknsS5qYM2OrVlgN3Otq4xzPtO+/4Iv5otC2HnpU+K5yWVZr0WcmlqZ0K1HmDOA6kPcdkbAQzjKJr19JnLzBkmKN5G3cTaMvA3LMhwJRXzlI=
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	nsec3	1 1 0 73 078NPIB9OCN9J9PUQIQCB9FS70A7K1HU NS DS RRSIG
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. Ldeo+2DotN9CpolR1PJXHvgcukt1tFHyVfiDFbI2J1jMYm+FIbr1O0ICVN81YlpZIHZLpLpQkSx3qLcoWFNSGmTxQlyY6ePtwyEtfx3fYRn4HfjzoJTYrHLhnuHaUv3N4F8mAq6Zwv7dpkPcEzy6n+zXvX1p2e5cekLbCfONZms=
078npib9ocn9j9puqiqcb9fs70a7k1hu.coach.	3600	in	nsec3	1 1 0 73 07COAP1JKVVGK8RK7TM1RDOCEHE53TST NS DS RRSIG
078npib9ocn9j9puqiqcb9fs70a7k1hu.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. apJxoEdS2Y7mxcAza+ZaPI7LZgYNUI5iu+0HCyQEI3E5n1TIqYhecQfpM3hDee0gNbwmmZ/Cys3XBgo521nUNXvW04cI0xJud9Qb57Xvw8w6WVMjPPmEMswhm/pbBH7ptTkXF2qXR/6K67PpkkEqbsp+V6Z8nUF1fJWAZ5887Lg=
07coap1jkvvgk8rk7tm1rdocehe53tst.coach.	3600	in	nsec3	1 1 0 73 08SV6GNNMC3G2PABIJ2J5DSHULBOPH3K NS DS RRSIG
