coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1769302975 7200 900 1209600 3600
001.alsarh.coach.	3600	in	a	75.2.60.5
007.coach.	3600	in	ns	ns1.dns-redirect.com.
007.coach.	3600	in	ns	ns2.dns-redirect.com.
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	nsec3	1 1 0 73 01PU6JGB1LCO29VRNCV4OBDBATCMN6CM NS DS RRSIG
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. OHCKEvcrutXmtTPqk9Tt333AMk8I9Os02RbuwkeIB1g3/2BTJpJcRBq+SANJQzOx4Ia57wv/GUfYsmCycbRCW2lUOynoPYK6n5IVnXtI1c9CT1JqvkdekRFAoBe5zRj7RWaNoBFqkhI7Z7mVftF+yOHlSbhlE1QWmRb8O0Olch8=
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	nsec3	1 1 0 73 01R5UIP27NMPO5DG6S3IIL7QSB6NDIGA NS DS RRSIG
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. iRdPwS7oX1fnTm4/IXNuVX1tt3Zx/GK+JQUc+qM2e0QLA5oJxYsdZxDWwKD75BVaV6Udg6f8VYI8FbvnM8kY92dA8Nmjzb/iTmL7YSAXsfbkz6npNUq/dJxfn0FOLrVXkMeHgpHv/YUBWO40sNWi8zWy8tQAFNS5Kox2KqlGJEk=
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	nsec3	1 1 0 73 031GDVC5MDI0AP3TGI567SG5D8T6GSLA NS DS RRSIG
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260210203657 20260120193657 42690 coach. pGKc82s3N4/Bdne7x2es77xuNE+IgB1xO94cTkCOxt4NKM1E+x3VcpqUOhY2EWuwHH6oDQuKkyNsx6gImc8cqPX9LKbOMa54WKYcF3bgFvlmZvLNYwLYQygHy3BtmmrxryZfxcUPs1ZDtGQuwz4mNvfBwRgRGTbfNf7zK+Da3Ck=
0211.coach.	3600	in	ns	docks20.rzone.de.
0211.coach.	3600	in	ns	shades04.rzone.de.
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	nsec3	1 1 0 73 032KJHFETVQODH4SJO7V0IHH6TC5G2M2 NS DS RRSIG
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. C6aoMlhGSpD0oWJV52Y7G5wkYGsCJ2snEo1kDTHj6zPbSoY8GtXHDbjp28ruZ6oeXaW9Yz2KICSgb+ByowBq0Eo0k6VOA64q85n2QUEFpEOJzpWVKi81mJiB6Rm4dz/fhpHenW38IPgIDrlA0Tv7H3CGD2dw8A0CS0y5Rtcc1Eo=
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	nsec3	1 1 0 73 039BH4B8I2NR1S1QFOMJ6JQHVEIAU5M3 NS DS RRSIG
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. A+OjJU2x80AmJ3wZXgsJv6CSnwK6y/8J7vw8xNtO+1aEcVv+DBQyflJL0aJtKUbF2h3yvzSoQnJ4cFsCL+QLas1wI40hEEei9tDHoU4FrFp3GDD7cfxFRu8HhxOYMoQGKb1CQghqNKjjqIhYZNtL6xkBIUE9FhPRzX081afKrJ0=
033.coach.	3600	in	ns	ns01.hostnet.nl.
033.coach.	3600	in	ns	ns02.hostnet.nl.
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	nsec3	1 1 0 73 045GQS8601R53E955RVAPARQTVKJI059 NS DS RRSIG
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. LW3IGtx2SxsqeHFzujGcFULP3CtfRkrgiqe96jQD50U0nETdDzS2EvPD6caiZeuPrhvvAOukA26J3qoGouHJEuP17QrYOfTxWOrqHxhdrELKqoM9FZfxVP4SGVeEG5viNZWuAXGsgH3RiAsQ2RjOyGav0eks1XmLGb/U19RlSjU=
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	nsec3	1 1 0 73 04TPLSH40GCA1208RFKKOMJU2NKUK4U5 NS DS RRSIG
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. QjsIJM4jqF99V4C3ue4itSBnlQhdRh67SGRYZL6zB/kLgvSoko45mNLnRCkjOExkaTNkUK3CSQr/ncOn0+bBx87WmLZ5u/0Wkq4bzvbyVAcxm+R/wFByGpO6PppgviXZcv9p8kLyKDHGYoce/XgPkL2uhr6m447yNX74+QeROZo=
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	nsec3	1 1 0 73 056UB72SCECEFLJLCENVM7UJ6H6E2I6N NS DS RRSIG
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. hN2mQZiuJF43Q+E0ZjKQ+KUUQu0Te1mWpLN6GugN0bx3DvcZdhFbTuZBQsxRpi+A76o3sLbO6eoefjQPGE5fOWACZN8d7E9SqQAv3QF/LeDx0wfgW+OMfsgKaaDuwlEGH1wSOU0Kt2PRqfm9P5+WTLLoxC8lGdNLwtAWIjYlB14=
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	nsec3	1 1 0 73 06DFKKQD2JK5KV7BS95A25EQ77AEUI2E NS DS RRSIG
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. AeTsvv6H6VMsrT1ojQOo8eFHvOsssfCi2Aeh5OJvIUzFvYKdCqC5oItE2vLL8dYqg3EhPThIWOeU89Sm3tttJVMHCjJxuKRjIoyWgLIScLxl5Oizp6D/jCIusUpV92iO5AGKYplqHTYpaBVIt+gC1R+rGP6tGGakyzmY2SnOILc=
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	nsec3	1 1 0 73 06UMOTTHP4AM1LQED1J2VVCR2J503US0 NS DS RRSIG
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. L0Hh0ybU7SBYnOnpxJfSLZz4NidsJeXwZkgF8VSYM/U5JY1pgSDPu0qwRfvz5q6VFCV7/3/lFt/FjDOEaT2j5Z8UvHuR9aLtEXIAcTOlelKMl5m2Qqg6IKZg7dZ5eUxvPXrXIPL1NKH8HrdZVEUZ1kHvEEGdtpeZ0X4RoQ1FIfg=
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	nsec3	1 1 0 73 076FRVL7ABTDF8OOLNIFL4JM2BGA9HGV NS DS RRSIG
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. ERwUwrdzOWg7q84kW+FyWhFBStJIJMpuIY1tbHM2h/B2VYXE7wFb1R4P5iQeqpunj7r1rAkkUthU3j+FvZFFlGMo8trzuEuxkuoMjemD+F/3JbVyv4m/3q8tXVwfqm2MoKxPNN869td5PcamSNN4dkdPtFLrPW0F0JSiG0JAuTs=
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	nsec3	1 1 0 73 078NPIB9OCN9J9PUQIQCB9FS70A7K1HU NS DS RRSIG
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260207153136 20260117143136 42690 coach. ZrficrMGj+wK8f+MC2GMo+DKzwMHeytREfJbMItRfpCQeUZjFgGunFVXQs6mBkrjhDGd/CDbCKAhJV7qB7tv/4kT64ox+HBFgXq09jR74SAy2QhhbKkx4ORbYyNoLF/ncujOlBmy4ymxThOqlkajiCotVKCsfXDjbJCy/QLoabo=
