coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1757552032 7200 900 1209600 3600
007.coach.	3600	in	ns	ns1.dns-redirect.com.
007.coach.	3600	in	ns	ns2.dns-redirect.com.
008.coach.	3600	in	ds	31498 13 2 7B90C5FAFE2BF1F71BDB30A469B35886B76F98B6B19894D349B76A435F788683
008.coach.	3600	in	ns	nsany1.infomaniak.com.
008.coach.	3600	in	ns	nsany2.infomaniak.com.
008.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. DXndd7o99gJiBP8f0K4PWAvPLc/lGumTJuSJZ4KNu0G6astCg0T6Wly8Mqe2mYkQV015gt/Dap+iQucJWYtQz4+F0h/o2nUI9CGPkNmCg1hoVVwBI1j4N/jz+ALVd/Mm238mAPvxQ94ylx2c3Z8uJOml0NlBT7xtaRWJjNsaje4=
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	nsec3	1 1 0 73 01PU6JGB1LCO29VRNCV4OBDBATCMN6CM NS DS RRSIG
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. R50GqBPfwgO+wFv1Ocl2cy0pGpiFuwtoHESbWmTHamza4VCqHCoG3JDr/qX2U255fXj1kBkgOvlCQBLTEdUC1FngeRR+hiov/r8t98DBfVR1rVB7Y63Rxa8VwdM86fKQTdWeAA3lcwG3Qo96OZeczZ67mHJ0+BhmfsISg/VH/Pc=
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	nsec3	1 1 0 73 01R5UIP27NMPO5DG6S3IIL7QSB6NDIGA NS DS RRSIG
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. EeQDA5wyFlYWWrmztjEzKJjuv6mQJxL3v1Vi9o1kNyNEbuWYll3yMW5bQ057Ht9QGmyKWnKe9lAeE8U4f+DdGw7PIp0mwsOmla6sgYoXfKpyC6sLKtV4vDnCt74pc4YYXYEI+/uN/iHbom5rA3yvVSkL2WxL/fcs6Lx4VphY62I=
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	nsec3	1 1 0 73 02EF7CP7A7CEAF8D84BDNLOPKHN8B9FP NS DS RRSIG
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. N4E1H6jNsoIZ6Rt2lj4PJwgzDtfbGL5ekrebB6MOzokiuRldgtZzOzKY60kgvNBGJ7Nl7S4D8IMDPCXPKoL+TBG0fCiZU2tUau/OENEctnFD9oO90n0MlK4vlhQBJfvLTABVuPP8JcE+/KJ+TB7lyCUsiMiT866Ar8KH5pQi3tI=
0211.coach.	3600	in	ns	docks20.rzone.de.
0211.coach.	3600	in	ns	shades04.rzone.de.
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	nsec3	1 1 0 73 032KJHFETVQODH4SJO7V0IHH6TC5G2M2 NS DS RRSIG
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. s3Es5Ll50tgQtDqjUoUQOISn3EVBkQcIXPNPnn1lsUf+I0OISnbYmrzlzzZkL1fKmmY97mbluW4MhEYa6YWkZiDeALCYAOWrQTPQaC111JyysyA5XGvHy0my33jqrQuEyOikMrlhIbtqwPQiTqdZiW8v23BqdCaRjCmePTuBVfE=
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	nsec3	1 1 0 73 039BH4B8I2NR1S1QFOMJ6JQHVEIAU5M3 NS DS RRSIG
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. hVn3ktTPeqmqjnLWlSGNNq5V1Z6Cr1slnSwUUHabUx0zs/m3CbB5xsQRNWokvLImFWqoKGl2mtNk6lR/Qp8KLLmJ+vL4G+mnLkjq6oVTW38Tbnj/9S8w9B5jAL44KpB33UdJ4dw4hQxEx3dZRPVfuk56ucsFJrm+Nb9kH8/Olx0=
033.coach.	3600	in	ns	ns01.hostnet.nl.
033.coach.	3600	in	ns	ns02.hostnet.nl.
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	nsec3	1 1 0 73 045GQS8601R53E955RVAPARQTVKJI059 NS DS RRSIG
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. Y/gfT2M3G2H6wlXzGCHr+p5jbtGucEOZOchTB++MSNJg9udsx9Tih6UF7VZ5c4WYwnFICZmgn3mTi/05rc7U2UQvWKgGG7NSXiDqxN9wFWbCcTErzBv5wO+WVpGGQuKyTTaHsaoXdFYP9EDUCb+Ww7/vFmzWIJ3+JIs2AG869bk=
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	nsec3	1 1 0 73 04TPLSH40GCA1208RFKKOMJU2NKUK4U5 NS DS RRSIG
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. bwVSVWWNEhYNAzajEvl+GLSIPklt84Lre+fI4KEIETWTSMDDWxruiFMlX2lSV8ONT7FnFJ0/nQ6EZOma4oNMJ4oN+63s+HoE8tll0BrBrA1rIaNLQX4dGZ2QDYDwuZiFfFD5vcDH7kr0C52KrnLRqlSVOGwFAG6/mA8bGhRRAcY=
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	nsec3	1 1 0 73 06DFKKQD2JK5KV7BS95A25EQ77AEUI2E NS DS RRSIG
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. PXVro9/mcBZAjFC0Kdaio9PsmGVtLmBnzZpubvWUsq8e06CH6TyPw3PvUnOiP9TRSbD6BATDI4+bQ7p3n4qoStMghqw3FIE6f5gz39taHtRjNyCgTAIwdg4ijukIP9t35tanJmlhM7IMHL6D1L+d24bBGSWIBY04H8J18fCv5qI=
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	nsec3	1 1 0 73 06UMOTTHP4AM1LQED1J2VVCR2J503US0 NS DS RRSIG
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. cUDtvRXLGZ8clsUVxtxa4qHNndYFvxao2WDVyh6N80P3lTangZEMTMV6rUdOQAVN2raYRSXUWwEPy3USzstC0lap2fSp6Z9pWhC8bXTHit1mXrWOuMWxI3uxw8fmRieyKKEZbAnKGbCkXzJcWUVSc0sNuw7CSG4xBbuvUzZuv/g=
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	nsec3	1 1 0 73 076FRVL7ABTDF8OOLNIFL4JM2BGA9HGV NS DS RRSIG
06umotthp4am1lqed1j2vvcr2j503us0.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. QBw5LnPl9rM+p3VqNrbLCfk0MZk09D06NjbeVYF7MC0PefPV69brhttPJd4juvboZkbwhkKBX6q/2M2fUjjOtMzwr5QnxmILY0J5x/u/f+DLzGpvW9WkibTX/ZQzdoKr/gBJzA6ky5z4cax39wtRqpVGjA55O5AoBW1Wi0Pc7oU=
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	nsec3	1 1 0 73 078NPIB9OCN9J9PUQIQCB9FS70A7K1HU NS DS RRSIG
076frvl7abtdf8oolnifl4jm2bga9hgv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. GvlSs8lFG4sto07AmjTPmHJE64t3cTjafZnpxzLc9f220wjH27ZVky8zbOpKTNEzWHGZT6YWcfYCDYqjKaCaOClbkEcFHth4FOLQldhOr6XhIcIit63mGZaaNXpu6cdRJLfWUV6qspTlgaG2FbLNOLDGcIWGbzV7KAm3TdONg3U=
078npib9ocn9j9puqiqcb9fs70a7k1hu.coach.	3600	in	nsec3	1 1 0 73 07COAP1JKVVGK8RK7TM1RDOCEHE53TST NS DS RRSIG
078npib9ocn9j9puqiqcb9fs70a7k1hu.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. PU8WYr3og6bJn7r0kxBgqyhYVVoRoNsItEdT6nGNTnV/6dx7Ul0PBaqYLTbMkO/D0TccxT2tib1/gbra8XTaaXz/JRdwcZtk1VxeOWDUrOTazi9PAXH64ERbf0QDaIuHEtq2jU5RJwKuCxW44tO+DZHdZaGMxS7/OPaHk4GxeUk=
07coap1jkvvgk8rk7tm1rdocehe53tst.coach.	3600	in	nsec3	1 1 0 73 08SV6GNNMC3G2PABIJ2J5DSHULBOPH3K NS DS RRSIG
07coap1jkvvgk8rk7tm1rdocehe53tst.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. A6RptfOB+ePNB35kBSZunAjEi2mfCzRepIJUxQHZO4VFt+mdUkfdvAHXw6QjStgGajHzk14W6O+hD8yWu6l5s2ol2G5CB3HOWSTf5zYqR4D0fBSlBS9X+AxyZVrOozZQIqCn0UY+Djq7IQf/8A/pLUoL+Qme48LSUQzGDAt5buc=
08sv6gnnmc3g2pabij2j5dshulboph3k.coach.	3600	in	nsec3	1 1 0 73 0A2T13GPMQ1EUP2SH60K6VOBP14PO2M2 NS DS RRSIG
08sv6gnnmc3g2pabij2j5dshulboph3k.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. ht4wNM1fl4EzLy17opc53eEwgvtOfr3GJOrZuN61WlLmA8SfAO7uishuDa4ueYZmTyLLoI84gO/pEhWrSqxo4RGQ/uCgXeVy+jetD5WBUITq7rTIp7WtVmCWKPUd+wRVwrYPkD3UsqO6vQ/z5x/exGV4fmvUsMnbDhAB6VKUZFY=
0a2t13gpmq1eup2sh60k6vobp14po2m2.coach.	3600	in	nsec3	1 1 0 73 0AE2RHSEJP7B0H9MDCJEGAGVNELHOPI2 NS DS RRSIG
