coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
001.alsarh.coach.	3600	in	a	75.2.60.5
007.coach.	3600	in	ns	ns1.dns-redirect.com.
007.coach.	3600	in	ns	ns2.dns-redirect.com.
008.coach.	3600	in	ds	31498 13 2 7B90C5FAFE2BF1F71BDB30A469B35886B76F98B6B19894D349B76A435F788683
008.coach.	3600	in	ns	nsany1.infomaniak.com.
008.coach.	3600	in	ns	nsany2.infomaniak.com.
008.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. UrMBj59J0Z2YkWrVt3dTSfxLyZpvHBo0KuM6bPPqIRJb3/GAbS2D6tg1kHuTPwgm1HyyoC6udml1yXAZgESHqZAP9gdJORjHySwZ4UsIffPVb2JQ7M2k2g6PNfYop2UuT6Tmcdgjjg7EczsaEzj/2sKi+QGJoi/iXPSA39Wbnm8=
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	nsec3	1 1 0 73 01PU6JGB1LCO29VRNCV4OBDBATCMN6CM NS DS RRSIG
01imdq580uvn620duvs0h2613gspjd78.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. I1mwx9cEZGXL4tCpkRfgsmcOjvUXrkHY31MrqWwC9QFxId4LJOIN2GOwLIDJJ802IvhKYACLni+9H27QDH/A5ugHsTwyu6FwI+zP78kwMZ4VDnVQZ0IPIjXvgD4W+REkZdivx+67FPugIqhy6tBs54Dx7uD5XPHSirFoZP0kYuw=
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	nsec3	1 1 0 73 01R5UIP27NMPO5DG6S3IIL7QSB6NDIGA NS DS RRSIG
01pu6jgb1lco29vrncv4obdbatcmn6cm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. SAIxN5reat4AUF3f9MdIIu+9XgqlXV4/jkNQu2t2KDkJqxTGF/wSi0//EhOYW2rvIO9oTzciJWB558M6HEAOOrTucdXSNkDxKqVZFeKMcsSyuOmoxzpci7OFJ/RFPN+/WnKi6P56EXY92Huh15lfwoQgeYhMpXBANXE2Cupgl1w=
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	nsec3	1 1 0 73 02EF7CP7A7CEAF8D84BDNLOPKHN8B9FP NS DS RRSIG
01r5uip27nmpo5dg6s3iil7qsb6ndiga.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. NwVW8e30k+7WwEbgeUkEuvHIfh2k4zI4G2Qqzsl4+bRBgDpFSZwSi+nTiNjSycqpAcj4yPw0W3305RpvAZt34ahCPjXBFJf9n/qN8HIviX7etFLUY6AonfMzXqpRtsZRlt98sp/Md/cTd71YQea+ydWUW+GGoI6K+QuY5krvxF4=
0211.coach.	3600	in	ns	docks20.rzone.de.
0211.coach.	3600	in	ns	shades04.rzone.de.
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	nsec3	1 1 0 73 031GDVC5MDI0AP3TGI567SG5D8T6GSLA NS DS RRSIG
02ef7cp7a7ceaf8d84bdnlopkhn8b9fp.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. AJnKlG+Pe5IWjAE5FSh43FzUegs/finyGLyx4v7U7W+yvIMhVrdC68cCBKGgGelTrejUVWuyTk4T4lETILVN/kcebBMof+s+WBIKoSt0Cjs0XuTbCNH9CQ1fhIxQ4Igpjmsl0nt2XTmQrlKJdpQfnLnnqK8ry744wUrIYXUV9Kg=
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	nsec3	1 1 0 73 032KJHFETVQODH4SJO7V0IHH6TC5G2M2 NS DS RRSIG
031gdvc5mdi0ap3tgi567sg5d8t6gsla.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. hR+tVubaA+W08umkxu3saVZ8Q0t2Yfv0gj1RGMzrFpOTnf7JMj6NNmt7QjpqyUxhRH/prUa8HK+5aocWEUCK6foNCPryUxF0ZY59+s3Fqr5j7usJjhBkIRFUwUqnopVexa0YTQR8V7LNvVdekLt5G/HnHQIV4OnUR7GgFiyoFTY=
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	nsec3	1 1 0 73 039BH4B8I2NR1S1QFOMJ6JQHVEIAU5M3 NS DS RRSIG
032kjhfetvqodh4sjo7v0ihh6tc5g2m2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. ec5/BgIpyFSthq3IA/LUmNS/NeHtdBMgoFuswWrc6JRM/8/gUMCM392ZAVpEivRPciytmnlyNQaoEw6jS9crS3GVZHGylQdjOQqDXrT6faDQ8qAXI8Xp2FqNxvVrs2LN1W8KZeUlvzwn4yA8V6QBNFcY/YcDJm6GFrN17iWN1D4=
033.coach.	3600	in	ns	ns01.hostnet.nl.
033.coach.	3600	in	ns	ns02.hostnet.nl.
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	nsec3	1 1 0 73 045GQS8601R53E955RVAPARQTVKJI059 NS DS RRSIG
039bh4b8i2nr1s1qfomj6jqhveiau5m3.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. F68GlE7IPdi1BBIt9WDFoya7FAuw/b7RLIQ43DY6G/NBpR+nGzj3SCgtNGFWT1BzNlHceqM9V2cRE+r9QZCrlHJ7Y0xkYV/KMPUnVDR9xLLOssIkSjQ5BQTz/cdNCPmnEGIR3mahW29BbF2fwbwz+AgaI9tqTgLHl4e/vZE+j7Q=
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	nsec3	1 1 0 73 04TPLSH40GCA1208RFKKOMJU2NKUK4U5 NS DS RRSIG
045gqs8601r53e955rvaparqtvkji059.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. XOCunBz0MTt4LDTgKAFL5vXSYjY9DJTYEP9sxoM7ARmQLNF5AjbLloPLiUSJlwvChb/HrIagJw/VOIYxwAgurDV0KmNEpN44yTDReNQ3i+cTeEpx00gC9wIZdyQG/AZ2CrpNJ/8tneFOSiQXx99d8HhKawvkecQltyoHwHjZqjY=
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	nsec3	1 1 0 73 056UB72SCECEFLJLCENVM7UJ6H6E2I6N NS DS RRSIG
04tplsh40gca1208rfkkomju2nkuk4u5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. TgpIMhdkDbWVOyGNTzBFRf+hOMpfmSrZJLSFFCWgKd6owIwilvJTsIaKFhbx49pBCre8Zuq/BAU2iytYOta0sYU1lVEePjoWzKTaMk/nw6dAlJF0+jVdzkuYWWSbjKA+qsF3iKPUY6gyU9TXt1au/8TiHsqJVLLYOCQQ8cyvvoU=
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	nsec3	1 1 0 73 06DFKKQD2JK5KV7BS95A25EQ77AEUI2E NS DS RRSIG
056ub72scecefljlcenvm7uj6h6e2i6n.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. Kt4rm511AgShdhPOvHTjHbUUrJUP7Wx3rh3ukSaeYYNKURf6K9/T3dJW5h7fmpzeZ1cUPfEgBoEyRLCksABnUB3C/HZhucVXMEYJbdguACFr5r34N6NVZfwb8VuIDbDg7UT5/S6N/hRknphtv3rqwewqvq67mclIwLwljEe+LXE=
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	nsec3	1 1 0 73 06UMOTTHP4AM1LQED1J2VVCR2J503US0 NS DS RRSIG
06dfkkqd2jk5kv7bs95a25eq77aeui2e.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. I9nSORqvMNCpx3s5Aw5Y8UY+GwMR7uLe20FNUm3cyJdBDUoKbOet684DEhDriutsCXpHawj2X2ktyNNFWWN/1+OEDy5U+Y5SDWt4XZJfVUy7m2Jwpir/xX6QA9+jeZvveX2YbF2kwngnd7R+hjXX7oKdgDrU8uKUiJtRnq0d63c=
