computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
0-1.computer.	3600	in	ns	dns1.registrar-servers.com.
0-1.computer.	3600	in	ns	dns2.registrar-servers.com.
0.computer.	3600	in	ns	heather.ns.cloudflare.com.
0.computer.	3600	in	ns	mark.ns.cloudflare.com.
000.computer.	3600	in	ns	ns1.dnsowl.com.
000.computer.	3600	in	ns	ns2.dnsowl.com.
000.computer.	3600	in	ns	ns3.dnsowl.com.
0000.decafbad.computer.	3600	in	a	198.74.59.243
0000.decafbad.computer.	3600	in	aaaa	2600:3c03:0000:0000:f03c:91ff:fe84:fa9d
00000000.computer.	3600	in	ns	ns1.iwantmyname.net.
00000000.computer.	3600	in	ns	ns2.iwantmyname.net.
00000000.computer.	3600	in	ns	ns3.iwantmyname.net.
00000000.computer.	3600	in	ns	ns4.iwantmyname.net.
00086.computer.	3600	in	ns	ns1.dnsip.com.
00086.computer.	3600	in	ns	ns2.dnsip.com.
001.computer.	3600	in	ns	docks06.rzone.de.
001.computer.	3600	in	ns	shades19.rzone.de.
00105.computer.	3600	in	ns	ns1.dnsip.com.
00105.computer.	3600	in	ns	ns2.dnsip.com.
00148.computer.	3600	in	ns	ns1.dnsip.com.
00148.computer.	3600	in	ns	ns2.dnsip.com.
00346.computer.	3600	in	ns	ns1.dnsip.com.
00346.computer.	3600	in	ns	ns2.dnsip.com.
007.computer.	3600	in	ns	ns1.dnsowl.com.
007.computer.	3600	in	ns	ns2.dnsowl.com.
007.computer.	3600	in	ns	ns3.dnsowl.com.
01283.computer.	3600	in	ns	ns1.dyna-ns.net.
01283.computer.	3600	in	ns	ns2.dyna-ns.net.
01790.computer.	3600	in	ns	ns1.dnsip.com.
01790.computer.	3600	in	ns	ns2.dnsip.com.
04799.computer.	3600	in	ns	ns1.dnsip.com.
04799.computer.	3600	in	ns	ns2.dnsip.com.
04f8glt0fl7fn68vgcsdvgs5q3p6urf8.computer.	3600	in	nsec3	1 1 0 73 05CNTD0N1IPUD1B0871NH6674VL1NL9K NS DS RRSIG
04f8glt0fl7fn68vgcsdvgs5q3p6urf8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Jnu1iknlnLYc4TFGsIxUAMcHpyuzTM/suDtbugwxLK0gN6PjCT52rHC72QtRFHdx8VYX3XKRAr4/JkXjsCRDh+a2rOxCIYS9yIt0D5uratVqtjJTqOfrGjG5+DGpktT84QhIoEDIrqldOP2riNxOv4PUGIPtMxKxanMj5LM5sNc=
05024.computer.	3600	in	ns	ns1.dnsip.com.
05024.computer.	3600	in	ns	ns2.dnsip.com.
05114.computer.	3600	in	ns	ns1.dyna-ns.net.
05114.computer.	3600	in	ns	ns2.dyna-ns.net.
05cntd0n1ipud1b0871nh6674vl1nl9k.computer.	3600	in	nsec3	1 1 0 73 05MV4F37DJ79GPLENPAIMD5775I6EOJE NS DS RRSIG
05cntd0n1ipud1b0871nh6674vl1nl9k.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. mypA0DV/tvuKvLCR/c5k6HyQ1CO7OQT+nTyItuXJdmAxWgWWNqVQtEhB6EPDKagvjdmm2GA1b8ZxwAqDN3SuCL9n3DVTDPn/rwkJ1r9JhoXBdEwulwlwonk7DLO37grc9Wue0wl22AjU3sanGHMdyeAzGW46HkXKiLIe+0M4X9M=
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	nsec3	1 1 0 73 06BBPHA2FIGJQM4DR4UH8BLSCLIHQ3HF NS DS RRSIG
