plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
0-0.plus.	3600	in	ns	expirens3.hichina.com.
0-0.plus.	3600	in	ns	expirens4.hichina.com.
0.plus.	3600	in	ns	devin.ns.cloudflare.com.
0.plus.	3600	in	ns	georgia.ns.cloudflare.com.
00.plus.	3600	in	ns	locust.dnspod.net.
00.plus.	3600	in	ns	sandalwood.dnspod.net.
000.plus.	3600	in	ns	dns15.hichina.com.
000.plus.	3600	in	ns	dns16.hichina.com.
0000.plus.	3600	in	ns	ns1.dns-redirect.com.
0000.plus.	3600	in	ns	ns2.dns-redirect.com.
001.plus.	3600	in	ns	ns1-show.myhostadmin.net.
001.plus.	3600	in	ns	ns2-show.myhostadmin.net.
00159.plus.	3600	in	ns	ns1.dnsip.com.
00159.plus.	3600	in	ns	ns2.dnsip.com.
002051.plus.	3600	in	ns	ns1.dyna-ns.net.
002051.plus.	3600	in	ns	ns2.dyna-ns.net.
002nabg5629oqotjt7628enl61p93d3a.plus.	3600	in	nsec3	1 1 0 73 005RH4OQ661FQJ9499CJ6LIFJAP5RM78 NS DS RRSIG
002nabg5629oqotjt7628enl61p93d3a.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. FLhtM1OSkPPkXEiAjzi0NQEXP7rvklBXUGPrhrzuFUMpIvw6M9VFsxgiwXhKn5XzriPA8UMAHtREguzKs7eNqi9llwv5o277ajNgIi2af/MHSF8yA4RAp6wUJ/ldyoczI7xJxB7ah4ed/x7UfFm4dOnkaGxSFyc4VF8r++xKBkY=
00397.plus.	3600	in	ns	ns1.dyna-ns.net.
00397.plus.	3600	in	ns	ns2.dyna-ns.net.
0055bet.plus.	3600	in	ns	ns1.dns-parking.com.
0055bet.plus.	3600	in	ns	ns2.dns-parking.com.
005rh4oq661fqj9499cj6lifjap5rm78.plus.	3600	in	nsec3	1 1 0 73 00GP79ITID20LIA9JCIHITLSILQH4SR9 NS DS RRSIG
005rh4oq661fqj9499cj6lifjap5rm78.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. VSfuAroe8q6ED0HQfie3ySmyeyHC2R15fY051NKv/ntLY/+Hulun/AJdNVOJyLH9ZTFNI0wD25g+WvlpjUdr01s+tck39AA27tkMZdevTmYO2yP5GzA6prpbpb+eeT4bZk3fryLOroislDaYWMgNgYKAoIoYr1eokiUOMA5VcxI=
006698.plus.	3600	in	ns	ns1.dyna-ns.net.
006698.plus.	3600	in	ns	ns2.dyna-ns.net.
00686.plus.	3600	in	ns	n1.xundns.com.
00686.plus.	3600	in	ns	n2.xundns.com.
007win.plus.	3600	in	ns	ada.ns.cloudflare.com.
007win.plus.	3600	in	ns	curt.ns.cloudflare.com.
008299.plus.	3600	in	ns	ns1.dyna-ns.net.
008299.plus.	3600	in	ns	ns2.dyna-ns.net.
00845.plus.	3600	in	ns	ns1.dyna-ns.net.
00845.plus.	3600	in	ns	ns2.dyna-ns.net.
00852.plus.	3600	in	ns	cass.ns.cloudflare.com.
00852.plus.	3600	in	ns	elliott.ns.cloudflare.com.
0088.plus.	3600	in	ns	ns11.domaincontrol.com.
0088.plus.	3600	in	ns	ns12.domaincontrol.com.
009.plus.	3600	in	ns	chili.dnspod.net.
009.plus.	3600	in	ns	gemini.dnspod.net.
00903.plus.	3600	in	ns	ns1.1233dns.com.
00903.plus.	3600	in	ns	ns2.951dns.com.
009bet.plus.	3600	in	ns	ns1.dns-redirect.com.
009bet.plus.	3600	in	ns	ns2.dns-redirect.com.
00gp79itid20lia9jcihitlsilqh4sr9.plus.	3600	in	nsec3	1 1 0 73 015MRK65NCRRFIS9TBEDH1QJILVL5MQD NS DS RRSIG
00gp79itid20lia9jcihitlsilqh4sr9.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. fAvnQKC1l7WrmtIVPV60nB/0GjFqa/OSZtz0RhuTDQTvzV8rjo8x9aRyzF9Yb8sDJ7+af34PDPALw8oiFHJ+sIE1VyzCVctkSoSRdWOvDfoWhDzShuEeu2ylQZrCwwfne3JvLTMxWDNuBQTeSssRpg2KyovWFO/V2YaOi1w90Qo=
01.plus.	3600	in	ns	achiel.ns.cloudflare.com.
01.plus.	3600	in	ns	jessica.ns.cloudflare.com.
01044.plus.	3600	in	ns	grannbo.ns.cloudflare.com.
01044.plus.	3600	in	ns	norm.ns.cloudflare.com.
01067.plus.	3600	in	ns	n1.xundns.com.
01067.plus.	3600	in	ns	n2.xundns.com.
01108.plus.	3600	in	ns	n1.xundns.com.
01108.plus.	3600	in	ns	n2.xundns.com.
01172.plus.	3600	in	ns	ns1.dnsip.com.
01172.plus.	3600	in	ns	ns2.dnsip.com.
01175.plus.	3600	in	ns	ns1.dyna-ns.net.
01175.plus.	3600	in	ns	ns2.dyna-ns.net.
01195.plus.	3600	in	ns	n1.xundns.com.
01195.plus.	3600	in	ns	n2.xundns.com.
012.plus.	3600	in	ns	dns10.hichina.com.
012.plus.	3600	in	ns	dns9.hichina.com.
01218.plus.	3600	in	ns	ns1cnb.name.com.
01218.plus.	3600	in	ns	ns2dhj.name.com.
01218.plus.	3600	in	ns	ns3cna.name.com.
01218.plus.	3600	in	ns	ns4fmx.name.com.
012289.plus.	3600	in	ns	ns1.dyna-ns.net.
012289.plus.	3600	in	ns	ns2.dyna-ns.net.
0123movies.plus.	3600	in	ns	mimi.ns.cloudflare.com.
0123movies.plus.	3600	in	ns	weston.ns.cloudflare.com.
01245.plus.	3600	in	ns	ns1.dnsip.com.
01245.plus.	3600	in	ns	ns2.dnsip.com.
01298.plus.	3600	in	ns	n1.xundns.com.
01298.plus.	3600	in	ns	n2.xundns.com.
01307.plus.	3600	in	ns	n1.xundns.com.
01307.plus.	3600	in	ns	n2.xundns.com.
013791.plus.	3600	in	ns	ns1.dyna-ns.net.
013791.plus.	3600	in	ns	ns2.dyna-ns.net.
01424.plus.	3600	in	ns	ns1.dnsip.com.
01424.plus.	3600	in	ns	ns2.dnsip.com.
015372.plus.	3600	in	ns	ns1.dyna-ns.net.
015372.plus.	3600	in	ns	ns2.dyna-ns.net.
015mrk65ncrrfis9tbedh1qjilvl5mqd.plus.	3600	in	nsec3	1 1 0 73 01BNTQ3REVUJECLS3653HAVT0CMPJ7Q0 NS DS RRSIG
015mrk65ncrrfis9tbedh1qjilvl5mqd.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. qwAYkzi1WZXF+oyB0C1ZkozMkjOycK7I9jg9Nr9bfZI5ze6ejn2M7N5H/l1NawVF4bbzmSkMW3MNQzmYXlwCK+hGcrenApTxIPPrCTq4bir+LuZAQaUtQ8HwxA0bBfUYXg0vKUNn4RClJ6A8oj0aw+Y//J7BV0kOIYQoOC093CU=
016.plus.	3600	in	ns	ns1.dyna-ns.net.
016.plus.	3600	in	ns	ns2.dyna-ns.net.
017.plus.	3600	in	ns	dns29.hichina.com.
017.plus.	3600	in	ns	dns30.hichina.com.
017017.plus.	3600	in	ns	ns1.dyna-ns.net.
017017.plus.	3600	in	ns	ns2.dyna-ns.net.
017683.plus.	3600	in	ns	ns1.dyna-ns.net.
017683.plus.	3600	in	ns	ns2.dyna-ns.net.
018.plus.	3600	in	ns	dns27.hichina.com.
018.plus.	3600	in	ns	dns28.hichina.com.
01839.plus.	3600	in	ns	ns1.dnsip.com.
01839.plus.	3600	in	ns	ns2.dnsip.com.
01899.plus.	3600	in	ns	ns1.dyna-ns.net.
01899.plus.	3600	in	ns	ns2.dyna-ns.net.
01926.plus.	3600	in	ns	ns1.dnsip.com.
01926.plus.	3600	in	ns	ns2.dnsip.com.
01bntq3revujecls3653havt0cmpj7q0.plus.	3600	in	nsec3	1 1 0 73 01P6M3RLEB1I3FG6V2KR587GFJOJRJSP NS DS RRSIG
01bntq3revujecls3653havt0cmpj7q0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Irwpcn/WGbRLkDv05GIHtn6aFBJwFe937xM/Hd4J8TMHA8ALPB9jcHaI6FUNxR0tSwUde2KMfqqlM1SMdTIux2cR+fFW24tmh1nMzZyuz9u9MTA7TC+ZymbKNhhBdrvDBrjLzkwka4jnTG6XTsyqwXoAt+AsWBBC75b4jArJHi4=
01p6m3rleb1i3fg6v2kr587gfjojrjsp.plus.	3600	in	nsec3	1 1 0 73 026Q9UAM860ANBS00HBJ78AMNJIQSO8Q NS DS RRSIG
01p6m3rleb1i3fg6v2kr587gfjojrjsp.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. h1aRJqnNO1PeX5n9ts8kLhAo3WqeDnjBTUSeYr92KWhVOfODWBaiugE1QBncDwWJ2Q+kuzqLRw0kq4SJ8N8AKm9c7lBXqWNYNENVkBeWVTGbWOIUa/oAslZpreu2c0AZvIAQeH1zgAF5VzE7xawh4SfaKqxvkp0ha9GnkHM/bl0=
01s.plus.	3600	in	ns	dns7.hichina.com.
01s.plus.	3600	in	ns	dns8.hichina.com.
02.plus.	3600	in	ns	ns1.afternic.com.
02.plus.	3600	in	ns	ns2.afternic.com.
020.plus.	3600	in	ns	ns1.volcengine-dns.com.
020.plus.	3600	in	ns	ns2.volcengine-dns.com.
02096.plus.	3600	in	ns	ns1.dyna-ns.net.
02096.plus.	3600	in	ns	ns2.dyna-ns.net.
023.plus.	3600	in	ns	enable.dnspod.net.
023.plus.	3600	in	ns	lynn.dnspod.net.
02352.plus.	3600	in	ns	ns1.dnsip.com.
02352.plus.	3600	in	ns	ns2.dnsip.com.
02422.plus.	3600	in	ns	ns1.dyna-ns.net.
02422.plus.	3600	in	ns	ns2.dyna-ns.net.
02597.plus.	3600	in	ns	donald.ns.cloudflare.com.
02597.plus.	3600	in	ns	pam.ns.cloudflare.com.
02677.plus.	3600	in	ns	ns1.dnsip.com.
02677.plus.	3600	in	ns	ns2.dnsip.com.
02699.plus.	3600	in	ns	n1.xundns.com.
02699.plus.	3600	in	ns	n2.xundns.com.
026q9uam860anbs00hbj78amnjiqso8q.plus.	3600	in	nsec3	1 1 0 73 02DL0IBEE0LPL65CANJOS4HLF30UHSU9 NS DS RRSIG
026q9uam860anbs00hbj78amnjiqso8q.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. TB2akUCUZ4zLjvo+jS2fSYV92+PO0Z3Bg9yyAGnq9AHJ4fD/rvdvjLy6cPly68aGAAhPTUyI+jOmUa9quIox7Qpx2Gm9rh1Z+skruKjxCNWYhXBPN58P5/eVjiSDjEnNgC9R3jA4r/BZL9AydP5du/Kzqb6ak46sV9W05zZScuE=
027.plus.	3600	in	ns	launch1.spaceship.net.
027.plus.	3600	in	ns	launch2.spaceship.net.
028.plus.	3600	in	ns	ns1.myhostadmin.net.
028.plus.	3600	in	ns	ns2.myhostadmin.net.
028.plus.	3600	in	ns	ns3.myhostadmin.net.
028.plus.	3600	in	ns	ns4.myhostadmin.net.
028.plus.	3600	in	ns	ns5.myhostadmin.net.
028.plus.	3600	in	ns	ns6.myhostadmin.net.
02808.plus.	3600	in	ns	ns1.dnsip.com.
02808.plus.	3600	in	ns	ns2.dnsip.com.
028278.plus.	3600	in	ns	ns1.dyna-ns.net.
028278.plus.	3600	in	ns	ns2.dyna-ns.net.
028330.plus.	3600	in	ns	ns1.dyna-ns.net.
028330.plus.	3600	in	ns	ns2.dyna-ns.net.
029738.plus.	3600	in	ns	ns1.dnsip.com.
029738.plus.	3600	in	ns	ns2.dnsip.com.
02985.plus.	3600	in	ns	n1.xundns.com.
02985.plus.	3600	in	ns	n2.xundns.com.
02dl0ibee0lpl65canjos4hlf30uhsu9.plus.	3600	in	nsec3	1 1 0 73 02H89MC4RSU9MCDVC0IO10AU95EQDF3J NS DS RRSIG
