sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1753797912 900 300 2419200 3600
3rm8fi1p3j8rq1kn8cmua5mmc9ugvis8.sky.	3600	in	nsec3	1 1 0 - 87PDLO6F05LFO5FS3FP2Q2RBNDE9MVTN A RRSIG
3rm8fi1p3j8rq1kn8cmua5mmc9ugvis8.sky.	3600	in	rrsig	NSEC3 8 2 3600 20251105211519 20251001201914 11725 sky. Dc4EKXNp0s6VSeGamJAOXBeesjVf0I/phS3Izzkou0/qqEA+y9buW0FhlWoYNcFGPZ/EK5b5Q1WEJThkQ9/Dy6QbBIVnu3IaOo2ATcOKr6lUmQmYFdm+PxPWyHjU8xs75faY9zBXMl4MKvtc4JAyKsq2OlaYCVgs634ZmJAG7rh+BEXdpm2eDhjMK7f5YNS0203VUIf+CzwTJnCe62/nnjsSsteRWyoRJCHGoU76JDA/TyaKbQb0arr47pQBkD+emYWq+OfEBMajZBAIynSalbf1/Jlztao2LD4saVYW1x5pWO8htT/m/+FnL1EcPajCNRSUkVOvLskgWdezeQxCEQ==
87pdlo6f05lfo5fs3fp2q2rbnde9mvtn.sky.	3600	in	nsec3	1 1 0 - N6OP7I6TUB6RM8GG9ECB0AGDRU948RKF NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
87pdlo6f05lfo5fs3fp2q2rbnde9mvtn.sky.	3600	in	rrsig	NSEC3 8 2 3600 20251030212959 20250925203829 11725 sky. sdfVBioyIiZrPrSoJ7UC03KZ971MBm+8+PMvp/CunwjBSaWjCiaIqFJERdPTqB/45OIWG/EmCyYZJ6JDsLss7FR996Ce9366BTmcrencQw8fByziuyfeiLIOnIMNSjAPbHOl+5X9mcP117DXHW8xkA1bCLmdiXdmML0T/PyTOUg1mq8ze1P3Uz4yEVb1eRjnYfYjADTQ5+WmBHdpamKa/CwtHGdjYvnIe0+dPnXt5C+ZxZZUYc4IFGMIN8de4r2jFLgpPYZsI2QDaQxMBcnYmhY5rBDB8jrnVeb/YYzSdK/P/2jCmd8TZ2u66oprZoLrZrsAnV4iKFnZyX6leCW3tQ==
access.sky.	172800	in	ns	edns1.ultradns.biz.
access.sky.	172800	in	ns	edns1.ultradns.com.
access.sky.	172800	in	ns	edns1.ultradns.net.
access.sky.	172800	in	ns	edns1.ultradns.org.
access.sky.	172800	in	ns	ns0.isp.sky.com.
access.sky.	172800	in	ns	ns1.isp.sky.com.
admanager.sky.	172800	in	ns	ns-cloud-e1.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e2.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e3.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e4.googledomains.com.
ai.sky.	172800	in	ns	ns0.isp.sky.com.
ai.sky.	172800	in	ns	ns1.isp.sky.com.
aieng.sky.	172800	in	ns	edns1.ultradns.biz.
aieng.sky.	172800	in	ns	edns1.ultradns.com.
aieng.sky.	172800	in	ns	edns1.ultradns.net.
aieng.sky.	172800	in	ns	edns1.ultradns.org.
aieng.sky.	172800	in	ns	ns0.isp.sky.com.
aieng.sky.	172800	in	ns	ns1.isp.sky.com.
analytics.sky.	172800	in	ns	edns1.ultradns.biz.
analytics.sky.	172800	in	ns	edns1.ultradns.com.
analytics.sky.	172800	in	ns	edns1.ultradns.net.
analytics.sky.	172800	in	ns	edns1.ultradns.org.
analytics.sky.	172800	in	ns	ns0.isp.sky.com.
