sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1765191235 900 300 2419200 3600
3rm8fi1p3j8rq1kn8cmua5mmc9ugvis8.sky.	3600	in	nsec3	1 1 0 - 87PDLO6F05LFO5FS3FP2Q2RBNDE9MVTN A RRSIG
3rm8fi1p3j8rq1kn8cmua5mmc9ugvis8.sky.	3600	in	rrsig	NSEC3 8 2 3600 20260205201702 20260101194041 11725 sky. owQAOtxX0NjmFv/Sgu9mBiCvI5UplyHZ+ZhNwkF4Ic4fbtEYmT4GthxmHh6YK6qQMr0dasshZgvLTe3ErD7BVrOPKU7IJFZFe3JOMM7Wx6lpRC0cTnrTi1ZtDVUwWCLBMNDRCgoDvuO262pWZnFj5X/wIrLzqH4Bov6nduT0oGq38K4c49IIVemKQeeX89ugpvQnst8HoU+I0BSxNRWW9kAcuFoFBxd8dCh1dScI5Vjso3QqRDj3hR/QoBJPogQ4bwltLN6GmUio5bY93Xfo+sQfiMDAw3MMllC3pLL7auIgojpJIlwfU6eo8tSbYizynyPnykP19tDeGCN6pkwrEQ==
87pdlo6f05lfo5fs3fp2q2rbnde9mvtn.sky.	3600	in	nsec3	1 1 0 - N6OP7I6TUB6RM8GG9ECB0AGDRU948RKF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87pdlo6f05lfo5fs3fp2q2rbnde9mvtn.sky.	3600	in	rrsig	NSEC3 8 2 3600 20260205201702 20260101194041 11725 sky. ufMkoDPMDn+85taETvZb8t0M3A+IfWr77nxHDiF8p4XSNTELyXmZtzDEpAjW+h7yfDj1eIZA3rb0/786sYLCM6WIVrLE3CVa6f+unZDo0l4ErNtzCv3rq0BG1M2MTwhFj96F6rkGGZM3cLGCQnP5p+dbGjIIpD0Vo1212aMR5159bvfPgxLLAw/p2HqkKerjdbioL2772QH8hB2GAJIFsV/OGJ9/nrIloodGMtp/aRPGXotTyBSL7YRrNF6QZhVQjrpgTJdD3riIj0NX9Ha/UGIV8NzRFfvuFAbLklUjUzyBl9WimhSi8jQzEzlWOsA1BcbAd9/2ZeJUcKJ3/PWfaQ==
access.sky.	172800	in	ns	edns1.ultradns.biz.
access.sky.	172800	in	ns	edns1.ultradns.com.
access.sky.	172800	in	ns	edns1.ultradns.net.
access.sky.	172800	in	ns	edns1.ultradns.org.
access.sky.	172800	in	ns	ns0.isp.sky.com.
access.sky.	172800	in	ns	ns1.isp.sky.com.
admanager.sky.	172800	in	ns	ns-cloud-e1.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e2.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e3.googledomains.com.
admanager.sky.	172800	in	ns	ns-cloud-e4.googledomains.com.
ai.sky.	172800	in	ns	edns1.ultradns.biz.
ai.sky.	172800	in	ns	edns1.ultradns.com.
ai.sky.	172800	in	ns	edns1.ultradns.net.
ai.sky.	172800	in	ns	edns1.ultradns.org.
ai.sky.	172800	in	ns	ns0.isp.sky.com.
ai.sky.	172800	in	ns	ns1.isp.sky.com.
aieng.sky.	172800	in	ns	edns1.ultradns.biz.
aieng.sky.	172800	in	ns	edns1.ultradns.com.
aieng.sky.	172800	in	ns	edns1.ultradns.net.
aieng.sky.	172800	in	ns	edns1.ultradns.org.
aieng.sky.	172800	in	ns	ns0.isp.sky.com.
aieng.sky.	172800	in	ns	ns1.isp.sky.com.
analytics.sky.	172800	in	ns	edns1.ultradns.biz.
analytics.sky.	172800	in	ns	edns1.ultradns.com.
analytics.sky.	172800	in	ns	edns1.ultradns.net.
analytics.sky.	172800	in	ns	edns1.ultradns.org.
analytics.sky.	172800	in	ns	ns0.isp.sky.com.
analytics.sky.	172800	in	ns	ns1.isp.sky.com.
at.sky.	172800	in	ns	edns1.ultradns.biz.
at.sky.	172800	in	ns	edns1.ultradns.com.
at.sky.	172800	in	ns	edns1.ultradns.net.
at.sky.	172800	in	ns	edns1.ultradns.org.
at.sky.	172800	in	ns	ns0.isp.sky.com.
at.sky.	172800	in	ns	ns1.isp.sky.com.
bmt.sky.	172800	in	ns	edns1.ultradns.biz.
bmt.sky.	172800	in	ns	edns1.ultradns.com.
bmt.sky.	172800	in	ns	edns1.ultradns.net.
bmt.sky.	172800	in	ns	edns1.ultradns.org.
bmt.sky.	172800	in	ns	ns0.isp.sky.com.
bmt.sky.	172800	in	ns	ns1.isp.sky.com.
buildsigning.sky.	172800	in	ns	edns1.ultradns.biz.
buildsigning.sky.	172800	in	ns	edns1.ultradns.com.
buildsigning.sky.	172800	in	ns	edns1.ultradns.net.
buildsigning.sky.	172800	in	ns	edns1.ultradns.org.
buildsigning.sky.	172800	in	ns	ns0.isp.sky.com.
buildsigning.sky.	172800	in	ns	ns1.isp.sky.com.
campaigncompass.sky.	172800	in	ns	ns-1095.awsdns-08.org.
campaigncompass.sky.	172800	in	ns	ns-1672.awsdns-17.co.uk.
campaigncompass.sky.	172800	in	ns	ns-378.awsdns-47.com.
campaigncompass.sky.	172800	in	ns	ns-754.awsdns-30.net.
campaigncompass.sky.	172800	in	ns	ns10.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns11.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns12.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns13.digicertdns.net.
campaigncompass.sky.	172800	in	ns	ns14.digicertdns.net.
campaigncompass.sky.	172800	in	ns	ns15.digicertdns.net.
careers.sky.	172800	in	ns	edns1.ultradns.biz.
careers.sky.	172800	in	ns	edns1.ultradns.com.
careers.sky.	172800	in	ns	edns1.ultradns.net.
careers.sky.	172800	in	ns	edns1.ultradns.org.
careers.sky.	172800	in	ns	ns0.isp.sky.com.
careers.sky.	172800	in	ns	ns1.isp.sky.com.
cgp.sky.	172800	in	ns	edns1.ultradns.biz.
cgp.sky.	172800	in	ns	edns1.ultradns.com.
cgp.sky.	172800	in	ns	edns1.ultradns.net.
cgp.sky.	172800	in	ns	edns1.ultradns.org.
cgp.sky.	172800	in	ns	ns0.isp.sky.com.
cgp.sky.	172800	in	ns	ns1.isp.sky.com.
cinema.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
cinema.sky.	172800	in	ns	nssui.comlaude.ch.
cinema.sky.	172800	in	ns	nsusa.comlaude.net.
cks.sky.	172800	in	ns	edns1.ultradns.biz.
cks.sky.	172800	in	ns	edns1.ultradns.com.
cks.sky.	172800	in	ns	edns1.ultradns.net.
cks.sky.	172800	in	ns	edns1.ultradns.org.
cks.sky.	172800	in	ns	ns0.isp.sky.com.
cks.sky.	172800	in	ns	ns1.isp.sky.com.
cloud.sky.	172800	in	ns	edns1.ultradns.biz.
cloud.sky.	172800	in	ns	edns1.ultradns.com.
cloud.sky.	172800	in	ns	edns1.ultradns.net.
cloud.sky.	172800	in	ns	edns1.ultradns.org.
cloud.sky.	172800	in	ns	ns0.isp.sky.com.
cloud.sky.	172800	in	ns	ns1.isp.sky.com.
condatis.sky.	172800	in	ns	edns1.ultradns.biz.
condatis.sky.	172800	in	ns	edns1.ultradns.com.
condatis.sky.	172800	in	ns	edns1.ultradns.net.
condatis.sky.	172800	in	ns	edns1.ultradns.org.
condatis.sky.	172800	in	ns	ns0.isp.sky.com.
condatis.sky.	172800	in	ns	ns1.isp.sky.com.
contact.sky.	172800	in	ns	edns1.ultradns.biz.
contact.sky.	172800	in	ns	edns1.ultradns.com.
contact.sky.	172800	in	ns	edns1.ultradns.net.
contact.sky.	172800	in	ns	edns1.ultradns.org.
contact.sky.	172800	in	ns	ns0.isp.sky.com.
contact.sky.	172800	in	ns	ns1.isp.sky.com.
content.sky.	172800	in	ns	edns1.ultradns.biz.
content.sky.	172800	in	ns	edns1.ultradns.com.
content.sky.	172800	in	ns	edns1.ultradns.net.
content.sky.	172800	in	ns	edns1.ultradns.org.
content.sky.	172800	in	ns	ns0.isp.sky.com.
content.sky.	172800	in	ns	ns1.isp.sky.com.
cosmic.sky.	172800	in	ns	ns-1286.awsdns-32.org.
cosmic.sky.	172800	in	ns	ns-1718.awsdns-22.co.uk.
cosmic.sky.	172800	in	ns	ns-404.awsdns-50.com.
cosmic.sky.	172800	in	ns	ns-615.awsdns-12.net.
creative.sky.	172800	in	ns	edns1.ultradns.biz.
creative.sky.	172800	in	ns	edns1.ultradns.com.
creative.sky.	172800	in	ns	edns1.ultradns.net.
creative.sky.	172800	in	ns	edns1.ultradns.org.
creative.sky.	172800	in	ns	ns0.isp.sky.com.
creative.sky.	172800	in	ns	ns1.isp.sky.com.
csg.sky.	172800	in	ns	edns1.ultradns.biz.
csg.sky.	172800	in	ns	edns1.ultradns.com.
csg.sky.	172800	in	ns	edns1.ultradns.net.
csg.sky.	172800	in	ns	edns1.ultradns.org.
csg.sky.	172800	in	ns	ns0.isp.sky.com.
csg.sky.	172800	in	ns	ns1.isp.sky.com.
csgcompetitions.sky.	172800	in	ns	asia2.akam.net.
csgcompetitions.sky.	172800	in	ns	asia3.akam.net.
csgcompetitions.sky.	172800	in	ns	eur6.akam.net.
csgcompetitions.sky.	172800	in	ns	ns1-156.akam.net.
